"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.453,-8.65156,-7.45633333333333,16.194,9.806
"Abilene Christian",-108.242,-7.74164,-5.85022222222222,15.564,9.436
"Air Force",-149.826,-12.38184,-9.21488888888889,12.16,15.84
"Akron",-128.305,-7.5654,-5.82755555555556,16.7,9.3
"Alabama",89.676,-2.26328,2.99533333333333,19.743,11.257
"Alabama A&M",-448.819,-18.48772,-16.9001111111111,8.002,19.998
"Alabama St.",-372.445,-16.27268,-14.0003333333333,10.345,19.655
"Albany (NY)",-355.47,-14.25548,-12.5563333333333,13.654,16.346
"Alcorn",-196.494,-11.15196,-8.92944444444444,14.597,15.403
"American",-501.394,-19.91844,-18.487,7.947,21.053
"Appalachian St.",-162.556,-9.64736,-7.225,15.608,12.392
"Arizona",142.562,2.31332,6.13488888888889,27.122,2.878
"Arizona St.",-128.906,-12.88908,-8.28355555555556,9.347,19.653
"Ark.-Pine Bluff",-492.794,-20.69208,-18.414,4.977,24.023
"Arkansas",40.046,-4.02796,0.367222222222223,20.454,10.546
"Arkansas St.",-104.04,-6.6084,-4.99433333333333,15.267,8.733
"Army West Point",-266.691,-11.00128,-9.90755555555556,15.118,11.882
"Auburn",206.16,3.6758,8.47366666666666,28.121,2.879
"Austin Peay",-282.007,-14.07924,-11.7741111111111,9.437,16.563
"Ball St.",-234.708,-13.47932,-11.3803333333333,11.366,15.634
"Baylor",234.672,2.75244,8.04833333333334,25.603,5.397
"Bellarmine",-155.352,-8.10648,-5.95255555555556,14.046,11.954
"Belmont",16.034,-3.10576,-0.554000000000001,23.906,6.094
"Bethune-Cookman",-484.138,-19.9418,-18.1417777777778,7.384,21.616
"Binghamton",-385.105,-14.31752,-13.0187777777778,9.247,15.753
"Boise St.",53.079,-2.26708,1.31433333333333,22.023,5.977
"Boston College",-160.379,-14.518,-10.4542222222222,11.05,18.95
"Boston U.",-214.823,-8.72892,-7.46711111111111,20.219,9.781
"Bowling Green",-255.878,-13.21184,-11.1502222222222,11.75,15.25
"Bradley",-136.332,-10.27468,-7.23088888888889,14.61,13.39
"Brown",-215.808,-11.78792,-9.58188888888889,13.094,13.906
"Bryant",-184.785,-9.25196,-7.72244444444444,15.705,11.295
"Bucknell",-563.454,-21.79212,-20.2704444444444,6.947,23.053
"Buffalo",-98.321,-7.30452,-5.17211111111111,14.567,9.433
"Butler",-144.072,-10.22228,-5.25655555555556,10.885,18.115
"BYU",34.578,-3.32824,0.242000000000001,19.652,8.348
"Cal Poly",-377.86,-18.92884,-16.9095555555556,6.302,20.698
"Cal St. Fullerton",-140.547,-7.93172,-5.97966666666667,16.246,9.754
"California",-142.048,-11.8036,-7.67455555555556,13.152,17.848
"California Baptist",-223.268,-11.51392,-9.51144444444444,13.756,14.244
"Campbell",-193.996,-8.22412,-7.12933333333333,13.828,9.172
"Canisius",-400.873,-18.66212,-16.5602222222222,8.452,20.548
"Central Ark.",-343.51,-17.16768,-14.7943333333333,5.796,20.204
"Central Conn. St.",-517.242,-20.16772,-18.4414444444444,7.93,22.07
"Central Mich.",-436.827,-20.16232,-17.6621111111111,4.08,23.92
"Charleston So.",-544.707,-21.41728,-19.6892222222222,2.936,23.064
"Charlotte",-144.863,-11.22628,-8.49755555555556,16.121,13.879
"Chattanooga",-26.091,-3.06324,-0.54211111111111,23.402,5.598
"Chicago St.",-441.662,-21.64988,-19.0216666666667,6.702,24.298
"Cincinnati",-23.706,-5.9694,-2.50522222222222,19.192,10.808
"Clemson",-48.84,-8.97612,-4.75722222222222,17.332,13.668
"Cleveland St.",-89.891,-5.731,-4.33155555555556,18.901,7.099
"Coastal Carolina",-237.956,-10.74876,-9.05633333333333,12.878,12.122
"Col. of Charleston",-192.209,-11.71756,-9.23811111111111,12.885,14.115
"Colgate",-226.687,-11.23092,-9.47455555555555,16.161,12.839
"Colorado",-14.496,-5.81312,-2.23966666666667,17.778,11.222
"Colorado St.",61.378,-2.22628,0.932666666666666,19.435,5.565
"Columbia",-518.211,-19.20688,-17.8836666666667,3.763,20.237
"Coppin St.",-376.041,-17.55732,-15.4128888888889,9.043,19.957
"Cornell",-150.966,-8.41176,-6.79,12.033,9.967
"Creighton",17.82,-6.03728,-1.69322222222222,16.812,12.188
"CSU Bakersfield",-216.603,-12.2352,-10.2692222222222,8.419,14.581
"CSUN",-320.425,-17.55208,-15.2396666666667,5.175,19.825
"Dartmouth",-311.457,-15.06048,-13.2244444444444,7.381,16.619
"Davidson",33.84,-2.85128,0.100666666666665,23.162,5.838
"Dayton",-55.794,-6.54776,-3.11666666666667,20.692,10.308
"Delaware",-113.051,-7.75004,-5.83511111111111,19.593,9.407
"Delaware St.",-591.026,-21.70256,-20.4397777777778,1.253,22.747
"Denver",-369.153,-16.56736,-14.726,9.764,18.236
"DePaul",-92.868,-9.29084,-5.08544444444444,13.674,15.326
"Detroit Mercy",-244.904,-12.25628,-10.4037777777778,11.895,14.105
"Dixie St.",-219.726,-14.01032,-11.6868888888889,9.083,16.917
"Drake",-37.765,-7.08276,-3.91444444444445,18.537,10.463
"Drexel",-198.51,-10.87792,-8.83855555555555,14.375,12.625
"Duke",117.926,0.591879999999998,4.63777777777778,24.118,4.882
"Duquesne",-269.558,-17.00788,-13.9266666666667,9.032,19.968
"East Carolina",-108.696,-10.8212,-7.67166666666667,14.469,14.531
"Eastern Ill.",-580.285,-23.53624,-21.2268888888889,3.05,25.95
"Eastern Ky.",-341.721,-14.85024,-13.2973333333333,9.629,16.371
"Eastern Mich.",-295.116,-15.0092,-12.6722222222222,10.465,17.535
"Eastern Wash.",-240.168,-11.99448,-10.121,13.844,14.156
"Elon",-337.233,-18.99144,-16.1482222222222,6.656,22.344
"ETSU",-196.416,-12.3762,-9.444,13.3,15.7
"Evansville",-280.192,-19.45616,-16.1203333333333,5.097,22.903
"Fairfield",-274.771,-12.86708,-10.9965555555556,15.445,14.555
"Fairleigh Dickinson",-484.375,-19.869,-18.0846666666667,3.315,21.685
"FGCU",-234.813,-10.934,-9.375,12.558,12.442
"FIU",-256.842,-13.76156,-11.7156666666667,13.421,15.579
"Fla. Atlantic",-147.764,-9.3028,-7.19755555555555,12.704,11.296
"Florida",6.19100000000002,-5.47672,-1.14555555555555,18.795,12.205
"Florida A&M",-321.561,-14.77324,-12.9383333333333,10.423,16.577
"Florida St.",-1.61700000000003,-6.46824,-2.20788888888889,17.905,12.095
"Fordham",-207.491,-13.03696,-10.3372222222222,14.315,15.685
"Fresno St.",-6.48500000000001,-5.37456,-2.29066666666667,18.365,8.635
"Furman",-58.67,-5.80356,-3.169,21.524,8.476
"Ga. Southern",-241.65,-12.05652,-10.3851111111111,10.585,13.415
