"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.57,-12.85832,-11.842,8.246,14.754
"Abilene Christian",-115.323,-5.04268,-4.26922222222222,15.539,6.461
"Air Force",-238.931,-15.30248,-13.75,8.152,17.848
"Akron",-89.439,-6.68732,-5.60688888888889,13.89,8.11
"Alabama",102.018,-2.7256,0.420333333333334,17.692,9.308
"Alabama A&M",-381.468,-12.57512,-12.1328888888889,8.439,13.561
"Alabama St.",-312.284,-10.19188,-9.96544444444445,7.543,10.457
"Albany (NY)",-288.947,-10.3006,-9.93666666666667,9.271,10.729
"Alcorn",-423.302,-17.3294,-16.3691111111111,9.167,18.833
"American",-139.912,-5.29552,-5.02233333333333,8.381,5.619
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",44.037,-3.33764,-0.749222222222221,19.184,8.816
"Arizona St.",66.418,-0.986,1.00788888888889,15.276,4.724
"Ark.-Pine Bluff",-402.954,-15.91776,-14.6017777777778,6.776,19.224
"Arkansas",11.899,-5.69836,-3.076,16.748,11.252
"Arkansas St.",-293.085,-14.77852,-13.4314444444444,10.197,16.803
"Army West Point",-193.39,-10.87556,-10.2912222222222,9.196,11.804
"Auburn",-2.657,-7.14264,-4.523,12.822,13.178
"Austin Peay",-112.004,-5.48452,-4.83822222222222,18.702,6.298
"BYU",-28.153,-4.66788,-2.80055555555556,17.433,8.567
"Ball St.",-204.03,-11.92392,-10.7272222222222,12.998,14.002
"Baylor",188.598,2.9264,6.13088888888889,22.779,5.221
"Bellarmine",-200.61,-9.751,-8.80311111111111,12.188,11.812
"Belmont",-123.498,-5.35252,-4.615,20.7,6.3
"Bethune-Cookman",-55.268,-1.74472,-1.69977777777778,2.204,1.796
"Binghamton",-521.336,-18.0636,-17.472,5.876,19.124
"Boise St.",-77.742,-8.01456,-6.47777777777778,13.923,11.077
"Boston College",-159.456,-12.51356,-8.95144444444444,6.228,20.772
"Boston U.",-84.061,-5.01344,-4.75188888888889,10.683,5.317
"Bowling Green",-110.403,-7.29368,-6.17422222222222,14.727,9.273
"Bradley",-40.896,-3.0462,-2.40444444444444,5.837,4.163
"Brown",NA,NA,NA,NA,NA
"Bryant",-215.056,-8.6506,-7.99488888888889,10.193,9.807
"Bucknell",-144.576,-6.84944,-6.59433333333333,6.851,7.149
"Buffalo",-142.691,-9.24048,-8.01877777777778,14.417,11.583
"Butler",9.053,-0.7404,-0.0944444444444443,5.74,2.26
"CSU Bakersfield",-189.759,-9.80236,-8.922,11.845,11.155
"CSUN",-292.895,-11.50516,-10.7625555555556,13.552,12.448
"Cal Poly",-477.83,-21.59376,-20.3288888888889,10.367,23.633
"Cal St. Fullerton",-387.943,-16.29744,-15.3895555555556,9.519,17.481
