"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.466,0,-14.0907777777778,10.005,16.995
"Abilene Christian",-8.39392,0,-7.18922222222222,17.419,9.581
"Air Force",-17.26112,0,-14.0998888888889,8.066,20.934
"Akron",-12.35552,0,-9.78222222222222,13.908,15.092
"Alabama",-7.01188,0,-1.39266666666667,17.325,13.675
"Alabama A&M",-26.9852,0,-25.6401111111111,3.965,28.035
"Alabama St.",-13.76736,0,-12.134,10.483,15.517
"Albany (NY)",-15.5974,0,-14.12,12.391,16.609
"Alcorn",-16.40752,0,-15.0423333333333,8.155,17.845
"American",-11.02568,0,-9.745,17.018,11.982
"Appalachian St.",-13.97024,0,-11.4437777777778,11.769,16.231
"Arizona",-6.35336,0,-1.527,18.861,12.139
"Arizona St.",-1.84376,0,2.91822222222222,22.608,7.392
"Ark.-Pine Bluff",-18.62632,0,-16.5433333333333,9.49,21.51
"Arkansas",-5.92896,0,-1.01233333333333,18.6,12.4
"Arkansas St.",-19.51464,0,-17.2664444444444,7.557,21.443
"Army West Point",-16.62472,0,-15.4105555555556,11.899,18.101
"Auburn",-1.81128,0,3.58711111111111,21.112,8.888
"Austin Peay",-11.2218,0,-9.48366666666666,15.101,12.899
"Ball St.",-8.10272,0,-5.30633333333333,18.873,11.127
"Baylor",-9.80496,0,-4.36666666666667,13.792,17.208
"Belmont",-3.38936,0,-1.502,22.593,5.407
"Bethune-Cookman",-13.34628,0,-11.9391111111111,13.214,14.786
"Binghamton",-17.47312,0,-15.8183333333333,9.661,19.339
"Boise St.",-10.25528,0,-6.83277777777778,15.991,14.009
"Boston College",-6.59388,0,-1.84788888888889,17.709,13.291
"Boston U.",-13.15232,0,-11.6688888888889,15.83,14.17
"Bowling Green",-13.74724,0,-11.3923333333333,13.255,15.745
"Bradley",-6.91348,0,-4.44122222222222,21.204,8.796
"Brown",-12.80836,0,-10.6425555555556,13.088,14.912
"Bryant",-21.50496,0,-20.0707777777778,6.282,22.718
"Bucknell",-9.33484,0,-7.65211111111111,17.022,10.978
"Buffalo",-1.28256,0,1.37277777777778,25.17,3.83
"Butler",-1.8042,0,3.54844444444445,22.428,8.572
"BYU",-9.32056,0,-5.84888888888889,17.023,13.977
"Cal Poly",-19.83788,0,-17.8648888888889,6.674,21.326
"Cal St. Fullerton",-11.40964,0,-8.90811111111111,13.895,14.105
"California",-15.41876,0,-10.7376666666667,8.54,20.46
"California Baptist",-18.584,0,-17.1893333333333,5.983,20.017
"Campbell",-9.498,0,-8.16922222222222,12.437,10.563
"Canisius",-13.56404,0,-11.5045555555556,14.484,15.516
"Central Ark.",-13.81324,0,-11.6401111111111,12.144,15.856
"Central Conn. St.",-11.20824,0,-9.54911111111111,16.016,12.984
"Central Mich.",-9.78504,0,-7.61466666666667,16.285,11.715
