"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-243.178,-9.94052,-8.88033333333333,14.934,11.066
"Abilene Christian",-76.838,-7.026,-5.24744444444444,16.225,8.775
"Air Force",-168.791,-13.22408,-10.2223333333333,11.215,16.785
"Akron",-121.229,-7.13432,-5.62855555555555,17.204,8.796
"Alabama",105.07,-2.31328,2.70755555555556,19.495,11.505
"Alabama A&M",-425.883,-17.99564,-16.624,8.609,19.391
"Alabama St.",-427.943,-18.40372,-16.2265555555556,8.094,21.906
"Albany (NY)",-391.28,-15.018,-13.4542222222222,12.84,17.16
"Alcorn",-239.861,-12.62576,-10.5217777777778,13.163,16.837
"American",-541.531,-20.82148,-19.5613333333333,8.098,21.902
"Appalachian St.",-184,-9.99708,-7.78488888888889,15.3,12.7
"Arizona",164.366,3.2298,7.14188888888889,28.526,2.474
"Arizona St.",-84.892,-11.71288,-7.09855555555556,10.842,19.158
"Ark.-Pine Bluff",-497.859,-20.42796,-18.2998888888889,5.277,23.723
"Arkansas",80.08,-2.52076,1.79577777777778,21.767,9.233
"Arkansas St.",-133.942,-7.88472,-6.37133333333333,13.961,10.039
"Army West Point",-322.908,-12.79712,-11.7986666666667,13.329,13.671
"Auburn",209.258,3.478,8.11244444444444,27.682,3.318
"Austin Peay",-251.854,-13.54132,-11.3174444444444,9.836,16.164
"Ball St.",-274.774,-13.695,-11.8698888888889,11.322,15.678
"Baylor",220.484,2.60852,7.63277777777778,25.28,5.72
"Bellarmine",-164.385,-8.66748,-6.72733333333333,13.655,12.345
"Belmont",32.636,-2.77332,-0.355222222222223,24.276,5.724
"Bethune-Cookman",-465.544,-19.41404,-17.7566666666667,7.867,21.133
"Binghamton",-389.803,-14.17552,-12.9897777777778,9.449,15.551
"Boise St.",47.058,-3.5504,0.301999999999998,21.996,8.004
"Boston College",-158.394,-14.33096,-10.4971111111111,11.013,18.987
"Boston U.",-230.413,-9.25912,-8.09433333333333,19.709,10.291
"Bowling Green",-315.339,-14.95708,-13.1551111111111,10.08,16.92
"Bradley",-125.845,-9.15188,-6.32133333333333,15.654,12.346
