"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-249.613,-10.20804,-9.12588888888889,14.567,12.433
"Abilene Christian",-324.683,-16.5834,-14.648,11.144,18.856
"Air Force",-252.992,-15.92084,-13.2907777777778,10.026,19.974
"Akron",-60.081,-5.01292,-3.50566666666667,21.228,6.772
"Alabama",120.562,0.308880000000001,4.35966666666667,22.794,8.206
"Alabama A&M",-562.394,-21.7562,-20.4433333333333,7.264,23.736
"Alabama St.",-248.19,-11.70996,-10.1324444444444,14.538,14.462
"Alcorn",-368.738,-17.26924,-15.3201111111111,9.414,20.586
"American",-265.825,-11.41832,-10.2636666666667,16.965,13.035
"App State",-79.826,-4.55088,-3.10188888888889,21.698,6.302
"Arizona",193.67,2.23284,6.20466666666666,25.856,5.144
"Arizona St.",-30.582,-7.69776,-3.84644444444444,16.202,14.798
"Ark.-Pine Bluff",-418.964,-15.90968,-14.6124444444444,7.777,18.223
"Arkansas",-96.098,-9.37928,-5.55822222222222,14.517,16.483
"Arkansas St.",-253.863,-13.02584,-11.2777777777778,13.894,16.106
"Army West Point",-542.737,-19.989,-19.1705555555556,8.166,20.834
"Auburn",123.801,0.485160000000002,4.01522222222222,25.167,5.833
"Austin Peay",-250.678,-12.98456,-11.4973333333333,13.229,14.771
"Ball St.",-349.529,-14.12176,-13.058,12.677,15.323
"Baylor",192.436,1.27736,5.50944444444445,22.731,7.269
"Bellarmine",-429.711,-19.64632,-17.8763333333333,5.387,22.613
"Belmont",-112.873,-9.2018,-6.90533333333333,17.189,12.811
"Bethune-Cookman",-432.484,-16.07076,-14.9842222222222,11.476,17.524
"Binghamton",-268.185,-13.6656,-12.2845555555556,11.639,15.361
"Boise St.",57.041,-3.91132,-0.439333333333331,19.545,9.455
"Boston College",-37.285,-8.22136,-4.87111111111111,17.512,13.488
"Boston U.",-409.143,-15.7158,-14.7248888888889,13.249,16.751
"Bowling Green",-216.509,-9.17592,-8.21411111111111,17.832,10.168
"Bradley",-59.325,-6.69612,-4.376,20.461,9.539
"Brown",-315.214,-17.30304,-15.441,8.424,19.576
"Bryant",-152.925,-8.91004,-7.12488888888889,17.318,11.682
"Bucknell",-409.784,-17.3344,-15.9896666666667,11.782,19.218
"Buffalo",-507.184,-22.33276,-20.7098888888889,4.742,24.258
"Butler",-12.277,-5.79736,-1.88788888888889,16.5,13.5
"BYU",152.202,0.31712,4.01766666666667,23.948,7.052
"Cal Poly",-493.766,-23.76012,-21.8907777777778,5.203,25.797
"Cal St. Fullerton",-231.584,-13.93248,-11.7798888888889,13.106,16.894
"California",-205.886,-14.2238,-10.571,10.231,20.769
"California Baptist",-226.313,-11.86928,-10.3436666666667,15.341,13.659
"Campbell",-378.312,-16.87352,-15.5786666666667,9.621,18.379
"Canisius",-307.134,-13.78896,-12.3473333333333,13.532,15.468
"Central Ark.",-549.056,-22.0574,-20.5828888888889,6.034,23.966
"Central Conn. St.",-216.47,-9.63656,-8.67011111111111,16.286,10.714
"Central Mich.",-325.422,-14.89784,-13.2238888888889,11.39,17.61
"Charleston So.",-385.671,-18.055,-16.3734444444444,5.304,20.696
"Charlotte",-98.445,-9.02168,-6.75766666666667,16.676,12.324
"Chattanooga",-206.632,-11.97064,-10.462,14.889,14.111
"Chicago St.",-295.294,-14.62016,-12.8657777777778,9.836,17.164
"Cincinnati",38.586,-3.15272,0.258444444444444,20.188,10.812
"Clemson",76.358,-1.84828,1.73844444444444,22.456,8.544
"Cleveland St.",-195.942,-11.20608,-9.69055555555555,16.879,13.121
"Coastal Carolina",-411.195,-18.56924,-17.2036666666667,6.898,20.102
"Col. of Charleston",-81.735,-5.53504,-3.94755555555555,22.504,7.496
"Colgate",-175.668,-8.02804,-6.71544444444444,19.404,10.596
"Colorado",60.684,-4.41588,-1.01322222222222,20.471,10.529
"Colorado St.",82.844,-1.879,1.47511111111111,21.867,7.133
"Columbia",-211.078,-11.62664,-10.2183333333333,10.653,13.347
"Coppin St.",-559.212,-21.50964,-20.2234444444444,4.896,23.104
"Cornell",-51.903,-4.87776,-3.274,18.827,7.173
"Creighton",154.783,-0.472920000000001,3.70433333333333,23.06,7.94
"CSU Bakersfield",-323.125,-18.11312,-16.2787777777778,8.583,20.417
"CSUN",-162.449,-9.85724,-8.26855555555556,18.319,11.681
"Dartmouth",-373.907,-18.03664,-16.4563333333333,4.752,20.248
"Davidson",-152.206,-11.55536,-8.91333333333333,13.758,15.242
"Dayton",81.44,-0.2074,2.58255555555556,25.517,4.483
"Delaware",-152.501,-9.4486,-7.96566666666667,18.774,11.226
"Delaware St.",-307.414,-13.39848,-12.2638888888889,13.062,14.938
"Denver",-190.493,-9.35688,-8.08033333333333,15.544,11.456
"DePaul",-319.966,-18.74772,-14.453,4.159,26.841
"Detroit Mercy",-558.866,-26.7752,-24.8061111111111,1.641,29.359
"Drake",-3.85700000000001,-4.22032,-2.06211111111111,23.128,6.872
"Drexel",-119.037,-8.0626,-6.32666666666667,19.877,10.123
"Duke",119.299,-0.220479999999999,3.25655555555556,24.448,6.552
"Duquesne",-88.536,-9.07204,-6.38033333333333,17.41,12.59
"East Carolina",-220.577,-13.69544,-11.4797777777778,13.266,16.734
"Eastern Ill.",-386.645,-14.17152,-12.9716666666667,10.295,16.705
"Eastern Ky.",-239.515,-11.01452,-9.78022222222222,13.44,13.56
"Eastern Mich.",-386.966,-16.20524,-14.8885555555556,9.931,18.069
"Eastern Wash.",-87.569,-8.11112,-5.99933333333333,17.541,11.459
"Elon",-314.649,-15.94252,-14.4225555555556,11.176,17.824
"ETSU",-213.107,-13.029,-11.1912222222222,13.625,15.375
"Evansville",-183.504,-12.99844,-10.7742222222222,13.463,16.537
"Fairfield",-235.354,-10.36172,-9.14533333333333,18.307,11.693
"Fairleigh Dickinson",-462.335,-16.47524,-15.5553333333333,11.082,17.918
"FGCU",-373.551,-16.15272,-14.5515555555556,9.673,18.327
"FIU",-380.246,-17.52088,-15.6833333333333,9.997,20.003
"Fla. Atlantic",26.622,-1.90312,0.961111111111111,24.714,6.286
"Florida",-1.85900000000001,-4.59764,-0.923777777777777,19.431,11.569
"Florida A&M",-396.583,-16.15192,-14.4607777777778,7.46,19.54
"Florida St.",-30.776,-9.17584,-5.37644444444445,15.642,15.358
"Fordham",-270.709,-14.457,-12.1602222222222,13.423,17.577
"Fresno St.",-225.218,-15.58956,-12.5588888888889,9.436,20.564
"Furman",-183.407,-11.70136,-9.98922222222222,14.303,13.697
"Ga. Southern",-515.337,-22.12148,-20.3553333333333,5.014,24.986
"Gardner-Webb",-329.377,-16.70656,-14.859,8.791,19.209
"George Mason",-96.53,-7.83692,-5.53577777777778,19.056,10.944
"George Washington",-128.083,-9.31676,-7.17644444444444,17.919,12.081
"Georgetown",-223.063,-13.6928,-9.86688888888889,10.158,20.842
"Georgia",-16.01,-7.31748,-3.56322222222222,17.237,13.763
"Georgia St.",-224.575,-11.56616,-9.98555555555556,13.127,13.873
"Georgia Tech",-113.716,-12.12624,-8.20944444444445,12.442,18.558
"Gonzaga",18.945,-3.81604,-1.29466666666667,20.762,8.238
"Grambling",-353.526,-14.51908,-12.8804444444444,11.342,17.658
"Grand Canyon",22.944,-1.69352,-0.0401111111111124,26.458,3.542
"Green Bay",-259.594,-11.71148,-10.2597777777778,15.016,13.984
"Hampton",-571.744,-23.98352,-22.7538888888889,2.735,25.265
"Harvard",-203.065,-11.13388,-9.36322222222222,12.75,13.25
"Hawaii",-177.957,-11.55348,-9.813,16.27,13.73
"High Point",-125.242,-6.69524,-5.511,21.056,7.944
"Hofstra",-150.973,-10.15952,-8.23088888888889,16.989,13.011
"Holy Cross",-627.01,-21.86136,-20.7237777777778,6.645,23.355
"Houston",211.712,3.46224,7.31377777777778,26.386,4.614
"Houston Christian",-478.79,-18.82888,-17.1883333333333,5.067,21.933
"Howard",-273.434,-13.02872,-11.7248888888889,14.442,14.558
"Idaho",-362.804,-17.57,-15.9928888888889,9.55,19.45
"Idaho St.",-376.843,-17.42588,-15.9691111111111,9.51,19.49
"Illinois",123.806,-1.02572,2.723,22.488,8.512
"Illinois St.",-262.889,-16.03456,-13.8851111111111,10.992,19.008
"Indiana",-46.682,-7.48172,-3.63544444444444,16.012,14.988
"Indiana St.",34.409,-1.72272,0.308000000000002,24.888,5.112
"Iona",-240.554,-12.06032,-10.7228888888889,17.347,13.653
"Iowa",24.54,-4.26668,-0.579555555555556,18.764,12.236
"Iowa St.",140.69,-0.0220799999999997,3.625,23.131,7.869
"IUPUI",-549.2,-23.28268,-21.8623333333333,3.025,24.975
"Jackson St.",-205.275,-9.94744,-8.42344444444444,18.244,12.756
"Jacksonville",-317.938,-13.4162,-12.0827777777778,11.144,15.856
"Jacksonville St.",-278.772,-11.66912,-10.2531111111111,14.447,13.553
"James Madison",-23.5,-2.26844,-0.982111111111109,24.917,4.083
"Kansas",150.334,-0.1568,3.931,21.139,8.861
"Kansas City",-402.645,-17.12088,-15.6192222222222,8.295,19.705
"Kansas St.",-6.25,-5.72676,-1.81944444444444,17.201,13.799
"Kennesaw St.",-173.565,-8.47288,-7.34655555555555,17.3,9.7
"Kent St.",-226.122,-11.30356,-9.84111111111111,14.8,13.2
"Kentucky",75.118,-1.4248,2.16655555555556,22.847,8.153
"La Salle",-231.119,-14.25612,-11.9092222222222,12.455,17.545
"Lafayette",-408.415,-17.32732,-16.0292222222222,11.24,18.76
"Lamar University",-301.764,-12.35172,-11.3036666666667,15.357,13.643
"Le Moyne",-417.605,-16.14596,-15.1351111111111,9.557,17.443
"Lehigh",-388.574,-15.49428,-14.2652222222222,9.502,17.498
"Liberty",-133.582,-7.56336,-5.874,17.906,10.094
"Lindenwood",-520.762,-18.02972,-17.0145555555556,8.271,19.729
