"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.49768,-389.29,-13.2281111111111,9.87,17.13
"Abilene Christian",-4.88084,-111.122,-3.36044444444444,20.966,6.034
"Air Force",-14.98528,-263.969,-11.1107777777778,10.827,18.173
"Akron",-10.72072,-126.916,-6.41033333333333,15.028,13.972
"Alabama",-5.77288,36.846,1.27611111111111,18.604,12.396
"Alabama A&M",-24.05004,-621.764,-21.7453333333333,6.492,25.508
"Alabama St.",-14.0626,-279.56,-11.4417777777778,10.68,16.32
"Albany (NY)",-19.09816,-462.8,-16.629,9.625,20.375
"Alcorn",-18.55848,-463.551,-16.3561111111111,5.978,20.022
"American",-11.45392,-285.754,-9.34755555555556,15.512,12.488
"Appalachian St.",-16.60048,-252.387,-12.7418888888889,8.941,19.059
"Arizona",-9.16016,-48.562,-3.28422222222222,16.865,14.135
"Arizona St.",-6.0488,-6.14999999999999,-0.338111111111113,20.031,9.969
"Ark.-Pine Bluff",-16.671,-374.856,-14.2021111111111,11.423,18.577
"Arkansas",-7.45352,-22.954,-1.17833333333333,17.12,13.88
"Arkansas St.",-16.30196,-286.704,-12.6672222222222,10.599,18.401
"Army West Point",-15.63224,-369.258,-13.3292222222222,12.504,17.496
"Auburn",-3.07632,82.576,3.55811111111111,19.976,10.024
"Austin Peay",-7.47088,-80.289,-4.53122222222222,19.584,9.416
"Ball St.",-9.7476,-107.771,-5.26655555555556,16.726,13.274
"Baylor",-5.24268,20.152,1.43911111111111,19.029,11.971
"Belmont",-2.07268,23.397,0.830333333333333,23.709,4.291
"Bethune-Cookman",-14.46752,-370.535,-12.5287777777778,12.105,15.895
"Binghamton",-21.08488,-528.226,-18.4151111111111,6.008,22.992
"Boise St.",-13.98752,-167.246,-9.72033333333333,13.069,16.931
"Boston College",-9.21216,-69.588,-3.39577777777778,14.091,15.909
"Boston U.",-16.47436,-398.689,-13.8998888888889,12.287,17.713
"Bowling Green",-6.70636,-57.204,-2.61455555555556,19.579,9.421
