"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-340.5,-12.22124,-11.288,10.921,13.079
"Abilene Christian",-124.798,-7.25068,-5.77377777777778,16.505,8.495
"Air Force",-247.457,-15.87712,-13.1304444444444,10.379,18.621
"Akron",-197.121,-10.66616,-8.78188888888889,16.396,12.604
"Alabama",169.548,0.105200000000001,5.10022222222222,22.041,7.959
"Alabama A&M",-457.927,-18.89624,-17.3264444444444,8.657,20.343
"Alabama St.",-371.401,-16.29472,-14.1457777777778,10.887,20.113
"Albany (NY)",-408.586,-18.08484,-16.4027777777778,11.297,19.703
"Alcorn",-386.846,-16.97136,-14.792,9.987,21.013
"American",-465.044,-20.25828,-18.4331111111111,9.229,21.771
"Appalachian St.",-216.085,-11.6958,-9.51144444444444,13.921,14.079
"Arizona",150.822,0.218320000000001,4.78222222222222,23.884,7.116
"Arizona St.",-144.847,-11.84948,-6.76455555555555,11.423,19.577
"Ark.-Pine Bluff",-429.931,-17.74336,-15.7677777777778,7.512,20.488
"Arkansas",16.13,-5.46196,-1.48811111111111,19.767,11.233
"Arkansas St.",-224.688,-10.33712,-8.82944444444444,14.796,12.204
"Army West Point",-216.022,-9.99956,-8.54344444444444,15.76,11.24
"Auburn",49.17,-4.87148,-0.19788888888889,19.438,11.562
"Austin Peay",-256.634,-12.97764,-11.0871111111111,12.242,14.758
"Ball St.",-310.204,-15.66924,-13.546,12.25,17.75
"Baylor",174.977,2.25196,6.67211111111111,26.716,4.284
"Bellarmine",-215.93,-12.34764,-10.159,10.729,16.271
"Belmont",-3.666,-2.33012,-0.417222222222224,24.47,4.53
"Bethune-Cookman",-431.573,-17.3114,-15.7042222222222,9.935,19.065
"Binghamton",-315.426,-13.90084,-12.599,10.517,15.483
"Boise St.",7.387,-5.17368,-1.65133333333333,21.164,8.836
"Boston College",-134.016,-15.24332,-10.8477777777778,9.911,20.089
"Boston U.",-145.44,-7.39488,-5.74544444444444,20.952,9.048
"Bowling Green",-273.563,-13.98724,-11.827,12.757,16.243
"Bradley",-267.491,-15.2152,-12.5136666666667,10.693,18.307
"Brown",-335.679,-14.91604,-12.9556666666667,10.066,16.934
"Bryant",-254.243,-10.69556,-9.09766666666667,17.481,12.519
"Bucknell",-466.102,-19.58496,-17.6324444444444,9.668,21.332
"Buffalo",-37.681,-4.22856,-1.95111111111111,22.104,6.896
"Butler",-92.766,-9.62512,-5.07955555555556,11.991,17.009
"BYU",33.465,-2.6524,0.570888888888889,19.927,7.073
"Cal Poly",-447.342,-21.73016,-19.292,6.568,24.432
"Cal St. Fullerton",-206.68,-11.40492,-9.15744444444444,15.602,13.398
"California",-127.292,-11.58752,-7.02833333333333,12.719,18.281
