"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.681,-14.27508,-13.299,5.13,15.87
"Abilene Christian",-54.199,-3.3008,-2.594,15.477,4.523
"Air Force",-234.68,-13.99444,-11.8333333333333,9.096,16.904
"Akron",-123.635,-7.538,-6.09911111111111,14.868,9.132
"Alabama",162.872,0.4838,4.08433333333333,21.474,5.526
"Alabama A&M",-314.062,-10.32308,-9.92755555555556,10.819,11.181
"Alabama St.",-407.06,-12.72256,-12.5452222222222,5.112,12.888
"Albany (NY)",-223.857,-9.79748,-9.18177777777778,9.541,10.459
"Alcorn",-437.291,-18.95988,-17.5035555555556,9.134,21.866
"American",-200.74,-7.85916,-7.46133333333333,7.755,8.245
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.289,-2.73372,0.258111111111111,22.23,7.77
"Arizona St.",-26.52,-7.65224,-4.57655555555556,12.367,12.633
"Ark.-Pine Bluff",-430.345,-16.85808,-15.5764444444444,6.286,19.714
"Arkansas",44.606,-4.10332,-1.01155555555555,18.385,9.615
"Arkansas St.",-357.692,-17.25212,-15.986,8.233,18.767
"Army West Point",-133.274,-7.13228,-5.97977777777778,12.363,8.637
"Auburn",-47.438,-7.53704,-4.33655555555556,11.877,14.123
"Austin Peay",-186.985,-8.13916,-7.56588888888889,17.305,8.695
"BYU",65.233,-1.30516,0.928222222222221,20.371,5.629
"Ball St.",-155.011,-11.0144,-9.54533333333333,13.83,13.17
"Baylor",229.095,4.85996,8.36277777777778,27.44,2.56
"Bellarmine",-237.699,-10.89956,-9.75311111111111,12.484,12.516
"Belmont",-55.259,-3.13488,-2.51455555555555,23.262,3.738
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.685,-18.93696,-18.1883333333333,5.043,19.957
"Boise St.",21.499,-2.83944,-0.782555555555556,19.77,6.23
"Boston College",-198.96,-13.69968,-9.49955555555556,6.927,21.073
"Boston U.",-195.902,-9.29936,-8.662,6.008,9.992
"Bowling Green",-96.825,-7.63208,-6.20011111111111,15.246,9.754
"Bradley",-100.634,-9.08748,-7.21844444444444,14.592,11.408
"Brown",NA,NA,NA,NA,NA
"Bryant",-121.074,-5.19104,-4.44566666666667,14.757,6.243
"Bucknell",-209.158,-9.26352,-8.69155555555555,6.116,9.884
"Buffalo",-102.67,-8.65884,-6.97233333333333,14.868,11.132
"Butler",-45.783,-7.96268,-4.46088888888889,13.906,14.094
"CSU Bakersfield",-120.43,-8.04804,-6.715,15.024,9.976
"CSUN",-306.936,-15.34428,-14.0746666666667,16.305,16.695
"Cal Poly",-504.919,-23.55124,-22.1882222222222,7.81,25.19
"Cal St. Fullerton",-408.936,-17.2714,-16.3365555555556,9.756,18.244
"California",-70.246,-12.58468,-9.14144444444445,9.572,18.428
"California Baptist",-212.713,-10.66456,-9.75144444444445,14.843,12.157
"Campbell",-260.496,-11.47124,-10.5455555555556,12.458,12.542
"Canisius",-310.126,-11.3608,-10.83,10.118,11.882
"Central Ark.",-237.677,-13.16952,-11.6704444444444,8.056,15.944
"Central Conn. St.",-457.387,-17.68072,-16.9271111111111,5.321,18.679
"Central Mich.",-305.274,-16.68172,-15.3278888888889,8.852,18.148
"Charleston So.",-510.082,-19.78708,-18.7858888888889,3.873,21.127
"Charlotte",-112.396,-8.12116,-6.43011111111111,15.429,10.571
"Chattanooga",-128,-8.58856,-7.29133333333333,15.944,10.056
"Chicago St.",-567.79,-24.21816,-22.7455555555556,1.389,26.611
"Cincinnati",-59.138,-8.65004,-5.96577777777778,9.883,13.117
"Clemson",92.088,-3.26396,0.753000000000001,16.678,10.322
"Cleveland St.",-137.496,-7.85732,-6.725,15.448,9.552
"Coastal Carolina",-115.576,-6.32544,-5.48533333333333,11.722,7.278
"Col. of Charleston",-260.591,-13.7108,-12.4374444444444,9.666,15.334
"Colgate",-44.035,-1.90228,-1.59888888888889,13.805,2.195
"Colorado",92.692,-1.01088,1.94166666666667,18.877,6.123
"Colorado St.",-3.337,-4.59968,-2.42811111111111,18.839,8.161
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-451.312,-18.70284,-17.3631111111111,11.391,20.609
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.836,-1.10892,2.21855555555556,19.232,6.768
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.474,-5.28624,-3.01077777777778,16.639,8.361
"Dayton",-26.302,-5.54748,-3.30933333333333,16.43,8.57
"DePaul",-116.844,-12.62332,-8.80044444444444,9.497,19.503
"Delaware",-342.4,-14.89536,-13.9513333333333,9.161,15.839
"Delaware St.",-553.726,-19.1354,-18.4438888888889,2.978,20.022
"Denver",-483.471,-20.21068,-19.3918888888889,2.978,21.022
"Detroit Mercy",-316.821,-14.67892,-13.3212222222222,10.487,16.513
"Dixie St.",-416.256,-15.18584,-14.4802222222222,6.144,16.856
"Drake",31.925,-2.29424,-0.856111111111113,20.112,3.888
"Drexel",-231.715,-11.80156,-10.6726666666667,14.682,13.318
"Duke",62.938,-3.55984,-0.0911111111111115,17.709,9.291
"Duquesne",-64.438,-8.7928,-6.52744444444444,11.145,11.855
"ETSU",-112.614,-8.66592,-7.27333333333333,14.376,10.624
"East Carolina",-95.458,-10.25888,-7.81211111111111,8.95,14.05
"Eastern Ill.",-276.295,-13.15868,-11.8627777777778,12.776,15.224
"Eastern Ky.",-88.382,-5.36924,-4.65233333333333,18.765,6.235
"Eastern Mich.",-343.015,-17.3454,-15.868,6.877,19.123
"Eastern Wash.",-149.593,-9.2434,-7.68766666666667,15.399,11.601
"Elon",-247.66,-11.78428,-10.6612222222222,11.574,13.426
"Evansville",-221.767,-12.61296,-11.041,8.24,14.76
"FGCU",-281.426,-11.957,-11.0435555555556,10.01,12.99
"FIU",-270.977,-12.98684,-11.9071111111111,8.833,14.167
"Fairfield",-554.945,-20.79776,-19.9705555555556,7.285,21.715
"Fairleigh Dickinson",-320.273,-12.145,-11.3921111111111,6.719,13.281
"Fla. Atlantic",-261.316,-13.96236,-12.4744444444444,9.011,15.989
"Florida",94.044,-1.94516,1.47333333333333,20.387,8.613
"Florida A&M",-229.158,-11.02864,-9.50611111111111,8.235,13.765
"Florida St.",104.818,-1.674,1.841,17.595,7.405
"Fordham",-247.07,-15.53248,-13.4956666666667,5.625,18.375
"Fresno St.",-176.028,-12.82136,-10.6248888888889,9.286,15.714
"Furman",-41.225,-5.00528,-3.41611111111111,17.601,7.399
"Ga. Southern",-215.01,-10.03496,-9.16644444444444,7.92,11.08
"Gardner-Webb",-187.053,-10.41596,-8.90377777777778,12.16,12.84
"George Mason",-123.609,-11.18972,-8.81033333333333,14.335,14.665
"George Washington",-258.76,-16.99636,-15.0431111111111,6.395,19.605
"Georgetown",-184.012,-12.67684,-8.75966666666667,7.273,19.727
"Georgia",-18.618,-7.18724,-4.39822222222222,12.55,12.45
"Georgia St.",-27.889,-2.4046,-1.60366666666667,15.607,3.393
"Georgia Tech",37.256,-5.23984,-1.60844444444445,15.837,11.163
"Gonzaga",167.745,3.89416,6.461,29.748,1.252
"Grambling",-220.751,-8.22072,-7.61366666666667,9.553,9.447
"Grand Canyon",-131.281,-6.41616,-5.62766666666667,17.499,7.501
"Green Bay",-314.784,-15.09724,-13.7567777777778,7.565,17.435
"Hampton",-345.727,-13.81716,-13.0197777777778,11.315,14.685
"Hartford",-179.199,-9.22396,-8.16588888888889,13.098,10.902
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-197.512,-8.80328,-8.18744444444444,11.554,9.446
