"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.467,-13.42608,-12.3994444444444,5.948,15.052
"Abilene Christian",-51.565,-3.19624,-2.45966666666667,15.585,4.415
"Air Force",-237.484,-14.11708,-11.8737777777778,9.01,16.99
"Akron",-120.591,-7.59984,-6.09488888888889,14.809,9.191
"Alabama",163.304,0.473279999999999,4.18655555555555,21.499,5.501
"Alabama A&M",-291.048,-10.17116,-9.75477777777778,10.972,11.028
"Alabama St.",-359.857,-12.46568,-12.2771111111111,5.367,12.633
"Albany (NY)",-221.085,-9.67756,-9.03011111111111,9.655,10.345
"Alcorn",-436.651,-19.29288,-17.7522222222222,8.825,22.175
"American",-200.083,-7.81308,-7.37588888888889,7.784,8.216
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",61.937,-2.78048,0.291111111111111,22.212,7.788
"Arizona St.",-31.754,-7.65748,-4.51333333333333,12.432,12.568
"Ark.-Pine Bluff",-432.226,-16.90464,-15.5526666666667,6.236,19.764
"Arkansas",37.496,-4.47492,-1.26,17.97,10.03
"Arkansas St.",-345.385,-17.43056,-16.1111111111111,8.077,18.923
"Army West Point",-132.299,-7.0506,-5.81511111111111,12.408,8.592
"Auburn",-46.398,-7.482,-4.17388888888889,11.962,14.038
"Austin Peay",-197.061,-7.86684,-7.27466666666667,17.583,8.417
"BYU",60.748,-1.52244,0.776666666666668,20.21,5.79
"Ball St.",-157.642,-11.14428,-9.592,13.662,13.338
"Baylor",218.351,4.81112,8.43044444444444,27.351,2.649
"Bellarmine",-238.265,-10.92748,-9.746,12.472,12.528
"Belmont",-64.138,-3.21848,-2.57711111111111,23.184,3.816
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-527.589,-19.02368,-18.2365555555556,4.955,20.045
"Boise St.",15.01,-3.19044,-1.04455555555555,19.469,6.531
"Boston College",-197.556,-13.69972,-9.38411111111111,7.003,20.997
"Boston U.",-194.966,-9.16108,-8.432,6.06,9.94
"Bowling Green",-77.699,-6.62616,-5.12766666666666,16.234,8.766
"Bradley",-66.423,-7.87708,-5.95144444444444,15.813,10.187
"Brown",NA,NA,NA,NA,NA
"Bryant",-107.755,-5.24348,-4.46955555555556,14.71,6.29
"Bucknell",-208.64,-9.18556,-8.54522222222222,6.131,9.869
"Buffalo",-105.187,-8.6026,-6.85811111111111,14.965,11.035
"Butler",-60.078,-8.0102,-4.40355555555556,13.845,14.155
"CSU Bakersfield",-124.08,-7.99968,-6.60511111111111,15.088,9.912
"CSUN",-328.722,-15.94676,-14.6037777777778,15.703,17.297
"Cal Poly",-507.047,-23.60864,-22.1538888888889,7.74,25.26
"Cal St. Fullerton",-393.97,-17.43404,-16.4591111111111,9.607,18.393
"California",-84.434,-12.56428,-9.05511111111111,9.646,18.354
"California Baptist",-216.472,-10.79212,-9.81433333333333,14.7,12.3
