"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.28584,-363.566,-15.1703333333333,11.393,17.607
"Abilene Christian",-10.118,-177,-8.97222222222222,15.19,11.81
"Air Force",-14.67812,-215.576,-12.3187777777778,10.698,18.302
"Akron",-4.99936,-59.671,-3.42822222222222,21.178,7.822
"Alabama",-6.4956,4.807,-2.95122222222222,18.002,12.998
"Alabama A&M",-18.2552,-464.17,-17.1201111111111,8.995,20.005
"Alabama St.",-17.65592,-388.265,-15.9493333333333,9.61,21.39
"Albany (NY)",-13.03412,-287.012,-11.812,15.387,14.613
"Alcorn",-12.95628,-299.381,-11.8928888888889,10.443,14.557
"American",-12.03208,-253.725,-10.8821111111111,15.5,13.5
"Appalachian St.",-10.47532,-167.084,-8.48244444444444,15.485,13.515
"Arizona",-2.22592,86.772,1.15111111111111,22.443,8.557
"Arizona St.",-5.033,37.266,-1.45788888888889,19.459,11.541
"Ark.-Pine Bluff",-21.80456,-519.347,-20.1732222222222,4.141,24.859
"Arkansas",-4.16932,58.054,-0.808,21.134,9.866
"Arkansas St.",-11.30792,-181.219,-9.52022222222222,15.346,13.654
"Army West Point",-13.5714,-350.126,-12.5643333333333,12.984,15.016
"Auburn",1.24864,151.5,4.58566666666667,26.633,4.367
"Austin Peay",-7.96632,-82.169,-6.36188888888889,18.169,10.831
"Ball St.",-10.0922,-177.681,-8.40511111111111,17.693,12.307
"Baylor",4.2662,217.414,7.86366666666667,26.375,3.625
"Belmont",-6.01964,-76.684,-4.75411111111111,22.327,7.673
"Bethune-Cookman",-12.31224,-282.538,-11.2656666666667,13.014,13.986
"Binghamton",-17.80692,-505.32,-16.6411111111111,7.144,19.856
"Boise St.",-5.776,-21.005,-3.27011111111111,18.644,10.356
"Boston College",-10.723,-66.384,-7.31411111111111,13.814,17.186
"Boston U.",-9.77096,-176.614,-8.47466666666667,18.047,11.953
"Bowling Green",-7.37932,-118.545,-5.508,18.906,10.094
"Bradley",-8.466,-133.938,-6.52222222222222,18.779,11.221
"Brown",-9.99588,-180.705,-8.47755555555556,13.289,12.711
"Bryant",-12.8996,-325.259,-11.8515555555556,15.157,14.843
"Bucknell",-17.27328,-378.757,-15.6871111111111,11.301,19.699
"Buffalo",-10.34928,-200.562,-8.47877777777778,17.219,12.781
"Butler",-0.21512,171.788,3.67733333333333,22.779,8.221
"BYU",-2.014,51.232,0.766555555555556,22.029,7.971
"Cal Poly",-17.59832,-378.572,-15.8746666666667,7.071,20.929
"Cal St. Fullerton",-16.3984,-360.811,-14.785,10.073,18.927
"California",-12.9762,-135.296,-9.42633333333333,11.409,19.591
"California Baptist",-6.80768,-153.865,-5.84944444444444,16.969,8.031
"Campbell",-14.07432,-377.957,-13.2438888888889,12.971,15.029
"Canisius",-16.01648,-396.259,-14.81,13.542,17.458
"Central Ark.",-15.42252,-331,-13.7103333333333,9.639,19.361
"Central Conn. St.",-25.77212,-658.372,-24.3795555555556,2.011,27.989
"Central Mich.",-10.43216,-151.661,-8.55977777777778,14.435,13.565
"Charleston So.",-12.58536,-327.182,-11.5516666666667,13.146,14.854
"Charlotte",-8.40288,-160.964,-6.98622222222222,14.743,10.257
"Chattanooga",-9.39588,-129.249,-7.50133333333333,16.584,12.416
"Chicago St.",-24.43944,-604.366,-23.0126666666667,1.098,26.902
"Cincinnati",-4.08452,34.564,-0.981333333333333,20.44,9.56
"Clemson",-8.91176,-50.64,-5.41177777777778,14.345,15.655
"Cleveland St.",-18.30376,-379.438,-16.6491111111111,9.219,20.781
"Coastal Carolina",-12.83876,-243.23,-10.9667777777778,13.594,15.406
"Col. of Charleston",-9.54,-149.477,-7.74744444444445,17.109,11.891
"Colgate",-4.93816,-83.981,-3.61344444444445,22.813,7.187
"Colorado",-0.470359999999999,98.7,2.81488888888889,23.902,7.098
"Colorado St.",-5.32148,-35.84,-2.84655555555555,19.809,10.191
"Columbia",-19.29104,-359.379,-17.4314444444444,7.075,21.925
"Coppin St.",-18.96224,-471.517,-17.6141111111111,10.261,20.739
"Cornell",-16.9278,-332.232,-15.2672222222222,5.342,19.658
"Creighton",-1.05972,126.02,2.79488888888889,20.966,9.034
"CSU Bakersfield",-14.143,-317.346,-12.658,10.848,17.152
"CSUN",-16.18888,-302.139,-14.3285555555556,11.046,18.954
"Dartmouth",-15.7064,-315.219,-14.1053333333333,10.207,17.793
"Davidson",-9.85756,-87.862,-7.10888888888889,15.372,14.628
"Dayton",1.4606,109.158,4.13888888888889,27.754,3.246
"Delaware",-8.452,-160.538,-7.07344444444444,19.779,10.221
"Delaware St.",-22.53132,-652.566,-21.7742222222222,3.498,23.502
"Denver",-21.16816,-459.335,-19.4938888888889,5.468,23.532
"DePaul",-8.01456,-37.428,-4.35177777777778,14.237,15.763
"Detroit Mercy",-18.90012,-437.667,-17.2187777777778,9.101,21.899
"Drake",-8.59652,-123.074,-6.588,17.019,11.981
"Drexel",-13.42264,-253.419,-11.8343333333333,14.312,15.688
"Duke",2.364,151.356,5.689,27.213,3.787
"Duquesne",-5.76808,-52.312,-3.72666666666667,20.732,9.268
"East Carolina",-15.9002,-245.044,-13.3597777777778,11.109,19.891
"Eastern Ill.",-12.28056,-267.067,-11.1767777777778,13.841,14.159
"Eastern Ky.",-14.83988,-326.728,-13.4095555555556,11.717,17.283
"Eastern Mich.",-13.1768,-244.612,-11.3766666666667,10.937,16.063
"Eastern Wash.",-6.70088,-105.387,-5.07811111111111,19.448,9.552
"Elon",-17.89216,-368.987,-16.2014444444444,7.576,20.424
"ETSU",-1.9058,-2.708,-0.209666666666666,20.94,5.06
"Evansville",-17.9108,-344.534,-15.8482222222222,9.044,20.956
"Fairfield",-15.8616,-408.441,-14.6591111111111,13.258,17.742
"Fairleigh Dickinson",-17.90448,-432.453,-16.6506666666667,8.154,19.846
"FGCU",-19.46024,-461.11,-17.9483333333333,7.33,21.67
"FIU",-6.67316,-99.362,-5.19066666666667,14.808,9.192
"Fla. Atlantic",-10.2252,-177.723,-8.73255555555555,11.647,12.353
"Florida",-5.6116,43.454,-1.82111111111111,18.703,12.297
"Florida A&M",-13.0604,-274.513,-11.6111111111111,11.439,15.561
"Florida St.",0.867360000000001,133.468,4.29988888888889,25.146,5.854
"Fordham",-17.43716,-346.683,-15.4652222222222,9.314,20.686
"Fresno St.",-14.011,-219.148,-11.6541111111111,9.692,18.308
"Furman",-3.73164,-18.156,-1.84666666666667,21.354,6.646
"Ga. Southern",-10.50828,-176.024,-8.707,15.925,13.075
"Gardner-Webb",-14.6112,-313.213,-13.0923333333333,11.119,16.881
"George Mason",-10.54968,-113.482,-8.16144444444444,16.411,14.589
"George Washington",-15.52432,-259.98,-13.258,11.738,19.262
"Georgetown",-5.95668,-40.036,-2.02711111111111,16.9,14.1
"Georgia",-8.73456,-69.54,-5.27788888888889,14.479,15.521
"Georgia St.",-8.20868,-141.308,-6.45577777777778,16.799,11.201
"Georgia Tech",-9.50084,-47.39,-5.80822222222222,13.512,16.488
"Gonzaga",3.10568,131.923,5.54133333333333,29.477,1.523
"Grambling",-12.45652,-307.389,-11.4794444444444,12.567,14.433
"Grand Canyon",-12.75908,-267.071,-11.3544444444444,13.963,15.037
"Green Bay",-13.564,-308.57,-11.9618888888889,12.71,16.29
"Hampton",-16.83096,-386.965,-15.553,9.261,18.739
"Hartford",-12.88872,-306.672,-11.6156666666667,14.416,14.584
"Harvard",-6.20436,-78.714,-4.52288888888889,19.297,8.703
"Hawaii",-8.61828,-157.451,-7.232,18.093,10.907
"High Point",-20.33836,-494.967,-18.9383333333333,6.83,22.17
"Hofstra",-6.93192,-161.964,-5.63366666666667,21.502,8.498
"Holy Cross",-23.96424,-580.979,-22.6802222222222,4.107,25.893
"Houston",-2.03596,112.488,1.30822222222222,23.303,7.697
"Houston Baptist",-21.5574,-533.411,-19.8983333333333,4.113,24.887
"Howard",-24.96668,-656.474,-23.8366666666667,2.552,26.448
"Idaho",-20.98472,-424.79,-19.4691111111111,6.178,22.822
"Idaho St.",-19.21852,-415.076,-17.6117777777778,5.8,21.2
"Illinois",-1.4278,98.202,2.10688888888889,19.397,10.603
"Illinois St.",-16.9144,-294.545,-14.6307777777778,8.854,20.146
"Indiana",-3.60156,22.744,0.367000000000002,18.106,12.894
