"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-320.261,-12.47924,-10.8846666666667,12.784,14.216
"Abilene Christian",-172.271,-10.6086,-8.87222222222222,15.089,11.911
"Air Force",-323.662,-19.25732,-17.268,10.389,20.611
"Akron",-181.443,-10.05232,-8.42755555555556,15.897,11.103
"Alabama",114.46,-2.85956,1.22766666666667,19.726,9.274
"Alabama A&M",-435.926,-16.98224,-15.8555555555556,10.884,18.116
"Alabama St.",-422.205,-18.14096,-16.5917777777778,10.833,19.167
"Alcorn",-328.609,-16.69072,-14.5064444444444,12.243,18.757
"American",-507.105,-19.61588,-18.4776666666667,8.739,20.261
"App State",-184.999,-10.49692,-9.25022222222222,16.783,11.217
"Arizona",184.798,-1.38944,1.17311111111111,25.505,3.495
"Arizona St.",-9.83700000000001,-10.93312,-7.89655555555556,15.843,14.157
"Ark.-Pine Bluff",-410.742,-17.48728,-15.484,7.489,19.511
"Arkansas",159.631,-1.001,2.23066666666667,23.354,5.646
"Arkansas St.",-228.072,-10.95148,-9.81322222222222,16.392,11.608
"Army West Point",-429.112,-16.10392,-15.0526666666667,11.301,16.699
"Auburn",153.577,-2.63752,0.994444444444444,23.105,6.895
"Austin Peay",-424.013,-17.5294,-16.0553333333333,7.951,19.049
"Ball St.",-331.067,-15.2338,-13.7393333333333,10.865,16.135
"Baylor",213.903,0.43264,4.51655555555556,24.66,5.34
"Bellarmine",-182.15,-11.71644,-10.1495555555556,14.403,13.597
"Belmont",-76.009,-8.79068,-6.908,17.876,10.124
"Bethune-Cookman",-494.608,-17.83208,-16.5072222222222,10.162,18.838
"Binghamton",-361.919,-16.2328,-15.0696666666667,10.018,16.982
"Boise St.",-13.751,-6.16048,-4.06588888888889,19.389,7.611
"Boston College",-92.194,-13.64812,-11.7711111111111,12.498,16.502
"Boston U.",-263.534,-11.25248,-10.1247777777778,18.113,11.887
"Bowling Green",-287.803,-14.87028,-13.3387777777778,13.194,15.806
"Bradley",-124.829,-10.47144,-7.92977777777778,15.766,13.234
"Brown",-284.386,-13.82516,-12.5607777777778,12.245,14.755
"Bryant",-230.101,-12.6202,-11.3396666666667,14.615,13.385
"Bucknell",-499.163,-19.18212,-17.846,8.996,20.004
"Buffalo",-126.553,-9.02968,-7.18744444444444,16.633,10.367
"Butler",-97.605,-14.2362,-10.9933333333333,11.583,17.417
"BYU",-46.169,-8.4604,-6.547,16.509,10.491
"Cal Poly",-479.946,-20.57596,-18.8658888888889,9.215,21.785
"Cal St. Fullerton",-258.105,-12.742,-11.5225555555556,16.562,13.438
"California",-104.125,-15.09076,-12.4388888888889,12.209,17.791
"California Baptist",-288.864,-15.92116,-14.2292222222222,11.957,17.043
"Campbell",-303.51,-12.37232,-11.2092222222222,14.964,13.036
"Canisius",-381.61,-18.04892,-16.1418888888889,8.59,19.41
"Central Ark.",-446.877,-19.99088,-18.5841111111111,8.984,21.016
"Central Conn. St.",-590.631,-22.71356,-21.5748888888889,7.648,23.352
"Central Mich.",-332.576,-17.09448,-14.8851111111111,8.944,19.056
"Charleston So.",-525.61,-20.48516,-19.0795555555556,5.179,21.821
"Charlotte",-184.914,-13.67464,-12.3731111111111,14.445,14.555
"Chattanooga",-109.791,-9.18256,-7.76122222222222,17.972,10.028
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-49.347,-7.03892,-4.11022222222222,17.295,10.705
"Clemson",35.586,-9.14024,-6.58288888888889,18.186,11.814
"Cleveland St.",-221.871,-10.91536,-9.81711111111111,17.467,11.533
"Coastal Carolina",-210.412,-10.52188,-9.185,15.655,11.345
"Col. of Charleston",-177.731,-11.31792,-9.47477777777778,15.276,12.724
"Colgate",-212.569,-10.00164,-8.48711111111111,18.612,11.388
"Colorado",7.98900000000001,-8.7796,-6.34966666666667,17.604,11.396
"Colorado St.",-35.836,-9.38592,-7.57766666666667,17.328,10.672
"Columbia",-486.49,-20.34172,-19.075,5.712,21.288
"Coppin St.",-415.684,-20.40088,-18.4671111111111,9.311,21.689
"Cornell",-177.815,-11.1884,-10.0494444444444,13.12,11.88
"Creighton",26.677,-10.20444,-7.40488888888889,16.114,12.886
"CSU Bakersfield",-377.613,-16.9536,-15.6587777777778,11.309,17.691
"CSUN",-493.248,-20.7616,-19.5762222222222,6.564,21.436
"Dartmouth",-283.75,-13.25916,-12.1713333333333,13.123,13.877
"Davidson",-1.64099999999998,-5.91128,-4.30633333333333,20.053,6.947
"Dayton",-22.959,-9.05888,-7.42433333333333,18.818,10.182
"Delaware",-183.535,-10.7568,-9.09311111111111,16.408,12.592
"Delaware St.",-449.308,-18.7642,-17.6863333333333,3.46,19.54
"Denver",-309.447,-14.40092,-13.1817777777778,13.893,15.107
"DePaul",-29.324,-12.80148,-9.96311111111111,14.818,15.182
"Detroit Mercy",-218.552,-11.92772,-10.5198888888889,17.223,12.777
"Drake",-86.595,-9.57628,-7.48455555555556,16.888,11.112
"Drexel",-150.805,-10.18344,-8.71255555555556,16.909,11.091
"Duke",248.508,0.783600000000001,3.32788888888889,27.001,1.999
"Duquesne",-266.163,-18.18756,-16.5547777777778,11.716,19.284
"East Carolina",-156.949,-13.018,-10.301,13.521,15.479
"Eastern Ill.",-502.927,-22.20528,-20.9577777777778,5.59,23.41
"Eastern Ky.",-262.456,-11.48616,-10.2782222222222,15.301,12.699
"Eastern Mich.",-417.42,-19.57956,-17.3748888888889,7.676,21.324
"Eastern Wash.",-343.894,-16.30508,-14.9854444444444,12.922,17.078
"Elon",-265.057,-14.6028,-13.1496666666667,12.312,15.688
"ETSU",-194.64,-12.86416,-11.5291111111111,14.33,13.67
"Evansville",-381.75,-21.56752,-19.1612222222222,7.622,23.378
"Fairfield",-281.738,-14.64708,-13.1747777777778,14.465,15.535
"Fairleigh Dickinson",-448.499,-18.6828,-17.3884444444444,9.522,19.478
"FGCU",-193.768,-9.73668,-8.52844444444444,17.05,10.95
"FIU",-291.272,-16.95532,-15.7352222222222,11.344,17.656
"Fla. Atlantic",-177.692,-12.18264,-10.7321111111111,15.753,13.247
"Florida",54.248,-7.36384,-4.10155555555555,17.318,11.682
"Florida A&M",-345.806,-17.18036,-15.6611111111111,8.696,18.304
"Florida St.",-64.804,-12.89428,-10.6478888888889,13.603,15.397
"Fordham",-170.425,-13.17276,-11.2241111111111,15.827,15.173
"Fresno St.",-56.275,-8.00296,-5.702,18.401,9.599
"Furman",-89.421,-7.0932,-5.64155555555555,17.957,8.043
"Ga. Southern",-381.799,-17.83684,-16.5553333333333,9.424,18.576
"Gardner-Webb",-250.418,-11.57348,-9.89166666666667,15.104,12.896
"George Mason",-101.367,-10.58752,-8.39366666666666,16.458,12.542
"George Washington",-241.8,-16.20064,-14.3478888888889,10.481,17.519
"Georgetown",-97.742,-14.83116,-11.9604444444444,12.746,17.254
"Georgia",-215.268,-15.32848,-12.1246666666667,9.953,20.047
"Georgia St.",-168.371,-8.53564,-7.23,17.214,9.786
"Georgia Tech",-157.958,-16.42032,-14.1372222222222,9.096,18.904
"Gonzaga",95.859,-0.928640000000001,1.64055555555555,24.025,3.975
"Grambling",-373.413,-16.73868,-15.1976666666667,11.26,17.74
"Grand Canyon",-119.914,-9.0578,-7.65666666666667,18.08,9.92
"Green Bay",-480.067,-21.56828,-20.2568888888889,7.674,22.326
"Hampton",-517.147,-23.64348,-22.02,5.365,24.635
"Hartford",NA,NA,NA,NA,NA
"Harvard",-215.555,-10.91624,-9.87733333333333,12.824,12.176
"Hawaii",-232.336,-10.0716,-9.05455555555555,17.353,10.647
"High Point",-327.318,-14.54896,-13.4391111111111,11.817,15.183
"Hofstra",-126.723,-10.35188,-8.89,18.785,11.215
"Holy Cross",-539.3,-19.76276,-18.3882222222222,8.317,20.683
"Houston",148.315,0.589319999999998,3.366,29.391,1.609
"Houston Christian",-277.73,-10.97908,-9.53588888888889,15.71,12.29
"Howard",-222.168,-10.95104,-10.1091111111111,14.58,11.42
"Idaho",-458.508,-15.7736,-14.6853333333333,12.614,16.386
"Idaho St.",-480.153,-19.44776,-17.8667777777778,8.488,20.512
"Illinois",161.029,-2.75384,0.794888888888889,23.311,6.689
"Illinois St.",-202.917,-13.28676,-11.5894444444444,14.483,14.517
"Indiana",43.066,-7.64968,-4.325,18.919,12.081
"Indiana St.",-259.888,-16.27804,-14.3593333333333,10.355,17.645
"Iona",-97.715,-7.76508,-6.22666666666667,20.267,8.733
"Iowa",140,-4.3396,-0.749777777777777,21.068,8.932
"Iowa St.",41.783,-6.4336,-2.98966666666667,17.25,11.75
"IUPUI",-604.878,-22.87312,-21.4776666666667,5.03,23.97
"Jackson St.",-325.427,-16.22864,-13.858,12.124,18.876
"Jacksonville",-244.339,-11.57844,-10.428,12.96,13.04
"Jacksonville St.",-169.28,-9.14352,-7.72677777777778,17.593,10.407
"James Madison",-300.453,-15.30752,-13.786,10.505,16.495
"Kansas",210.712,0.079680000000002,3.97555555555556,23.446,5.554
"Kansas City",-221.776,-12.21808,-10.6491111111111,13.458,13.542
