"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.918,-15.34328,-14.4784444444444,4.056,16.944
"Abilene Christian",-24.328,-2.1892,-1.56388888888889,16.569,3.431
"Air Force",-281.146,-16.03564,-14.1193333333333,7.088,18.912
"Akron",-108.724,-6.89848,-5.57311111111111,15.407,8.593
"Alabama",146.96,0.181399999999998,3.48755555555555,21.211,5.789
"Alabama A&M",-271.022,-10.04616,-9.71022222222222,11.074,10.926
"Alabama St.",-352.767,-12.80924,-12.6576666666667,5.033,12.967
"Albany (NY)",-221.314,-9.84536,-9.32211111111111,9.552,10.448
"Alcorn",-420.317,-19.08068,-17.8018888888889,9.017,21.983
"American",-199.67,-7.8748,-7.49544444444444,9.71,8.29
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.507,-2.76836,-0.0808888888888883,22.466,7.534
"Arizona St.",-54.747,-7.86428,-4.89033333333333,12.661,13.339
"Ark.-Pine Bluff",-438.735,-17.20868,-16.0763333333333,6.009,19.991
"Arkansas",59.118,-3.70756,-0.862222222222222,18.893,9.107
"Arkansas St.",-359.859,-17.7492,-16.6133333333333,8.688,19.312
"Army West Point",-116.103,-6.8056,-5.61644444444444,12.426,8.574
"Auburn",-9.376,-6.1242,-3.21811111111111,13.276,12.724
"Austin Peay",-203.219,-8.79176,-8.29233333333333,16.662,9.338
"BYU",58.409,-1.71148,0.318444444444446,20.789,6.211
"Ball St.",-182.08,-12.47484,-11.1261111111111,12.349,14.651
"Baylor",225.023,5.286,8.40977777777778,27.848,2.152
"Bellarmine",-198.198,-9.45476,-8.43511111111111,13.856,11.144
"Belmont",-32.691,-1.90904,-1.39511111111111,24.533,2.467
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.803,-18.20724,-17.5272222222222,5.797,19.203
"Boise St.",32.866,-2.73652,-0.924333333333332,19.765,6.235
"Boston College",-152.476,-13.98308,-10.0911111111111,6.572,21.428
"Boston U.",-186.626,-8.30976,-7.65,6.816,9.184
"Bowling Green",-135.827,-8.83548,-7.47988888888889,13.966,11.034
"Bradley",-133.527,-10.96156,-9.24611111111111,12.605,13.395
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.337,-7.6224,-6.95022222222222,14.371,8.629
"Bucknell",-189.754,-7.85668,-7.31377777777778,7.416,8.584
"Buffalo",-109.99,-8.96272,-7.43077777777778,14.503,11.497
"Butler",-69.629,-8.98732,-5.68633333333333,12.574,15.426
"CSU Bakersfield",-118.418,-8.17288,-6.89577777777778,14.794,10.206
