"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.8038,-158.228,-11.9785555555556,11.542,15.458
"Abilene Christian",-5.5096,-52.418,-4.16222222222222,20.446,6.554
"Air Force",-13.77684,-99.52,-10.324,11.973,17.027
"Akron",-10.81864,-42.432,-6.96711111111111,14.944,14.056
"Alabama",-6.29336,95.108,0.118333333333333,18.11,12.89
"Alabama A&M",-23.94084,-284.445,-21.9742222222222,6.646,25.354
"Alabama St.",-13.0106,-116.86,-10.729,11.671,15.329
"Albany (NY)",-18.93868,-210.591,-16.7453333333333,9.712,20.288
"Alcorn",-19.78688,-239.809,-17.8438888888889,4.734,21.266
"American",-11.81796,-121.169,-9.89155555555556,15.007,12.993
"Appalachian St.",-18.50328,-149.072,-15.0374444444444,6.921,21.079
"Arizona",-6.02892,73.708,-0.853777777777779,19.961,11.039
"Arizona St.",-5.6288,91.037,-0.502666666666666,20.291,9.709
"Ark.-Pine Bluff",-16.41304,-166.814,-14.2078888888889,11.714,18.286
"Arkansas",-7.60744,39.495,-1.87033333333333,17.11,13.89
"Arkansas St.",-16.78896,-136.866,-13.5744444444444,10.032,18.968
"Army West Point",-13.66616,-137.22,-11.5117777777778,14.351,15.649
"Auburn",-2.67,125.277,3.52488888888889,20.328,9.672
"Austin Peay",-8.111,-34.413,-5.43155555555556,18.808,10.192
"Ball St.",-9.33992,-18.092,-5.22733333333333,16.96,13.04
"Baylor",-5.86652,102.889,0.33677777777778,18.074,12.926
"Belmont",-2.47868,41.214,0.0943333333333334,23.226,4.774
"Bethune-Cookman",-14.7816,-189.4,-13.1195555555556,11.8,16.2
"Binghamton",-20.1268,-235.771,-17.7732222222222,6.854,22.146
"Boise St.",-12.91412,-47.032,-8.99166666666667,13.971,16.029
"Boston College",-9.20964,5.491,-3.94733333333333,14.021,15.979
"Boston U.",-16.29488,-167.897,-13.9996666666667,12.406,17.594
"Bowling Green",-8.2084,-19.758,-4.55077777777778,17.982,11.018
"Bradley",-15.9792,-142.132,-13.0521111111111,12.334,17.666
"Brown",-8.01916,-38.537,-5.33155555555556,18.249,9.751
"Bryant",-18.35384,-223.484,-16.4642222222222,9.313,19.687
"Bucknell",-7.76072,-57.525,-4.85177777777778,19.933,10.067
"Buffalo",-0.335479999999998,94.997,3.95455555555556,26.472,3.528
"Butler",-7.73904,82.091,-1.39788888888889,17.556,13.444
"BYU",-8.6606,-6.288,-4.33477777777778,17.342,13.658
"Cal Poly",-22.45408,-268.905,-19.9533333333333,3.993,24.007
"Cal St. Fullerton",-12.5608,-82.763,-9.18255555555556,12.37,15.63
"California",-19.58244,-82.691,-14.2965555555556,6.299,23.701
"California Baptist",-13.80744,-115.996,-11.2096666666667,10.185,15.815
"Campbell",-11.98552,-105.173,-9.93711111111111,11.813,13.187
"Canisius",-13.72256,-131.75,-11.1602222222222,14.344,15.656
"Central Ark.",-13.36416,-119.742,-10.7321111111111,12.267,15.733
"Central Conn. St.",-17.34104,-211.618,-15.1436666666667,9.846,19.154
"Central Mich.",-8.69892,-19.334,-5.17411111111111,16.406,11.594
"Charleston So.",-13.38308,-131.861,-10.972,9.506,15.494
"Charlotte",-17.39128,-148.271,-14.3873333333333,6.624,19.376
"Chattanooga",-15.305,-118.075,-11.917,9.699,18.301
"Chicago St.",-24.53944,-203.639,-20.3675555555556,1.366,27.634
"Cincinnati",-2.1968,97.114,2.84288888888889,24.691,6.309
"Clemson",-6.35612,75.771,-0.214222222222223,17.22,13.78
"Cleveland St.",-20.07856,-190.692,-17.1255555555556,6.846,22.154
"Coastal Caro.",-12.0894,-89.784,-9.25888888888889,14.041,13.959
"Col. of Charleston",-6.03568,-8.57699999999999,-3.22922222222222,21.927,8.073
"Colgate",-10.26664,-72.132,-7.62677777777778,17.882,12.118
"Colorado",-10.48756,-1.715,-6.09177777777778,16.399,13.601
"Colorado St.",-15.24528,-73.306,-11.4318888888889,11.746,18.254
"Columbia",-17.03488,-152.458,-14.2215555555556,7.143,18.857
"Coppin St.",-21.04692,-255.219,-18.4423333333333,6.693,24.307
"Cornell",-15.68696,-111.24,-12.3546666666667,9.99,18.01
"Creighton",-5.67688,95.728,0.456777777777777,17.935,12.065
"CSU Bakersfield",-7.99792,-26.027,-5.20066666666666,16.039,10.961
"CSUN",-17.20744,-173.58,-14.4635555555556,12.109,18.891
"Dartmouth",-12.96876,-98.61,-9.97088888888889,12.703,15.297
"Davidson",-5.34792,15.431,-1.86266666666667,21.695,8.305
"Dayton",-6.24012,18.877,-2.22844444444444,20.876,10.124
"Delaware",-12.05896,-109.226,-9.76533333333333,15.279,13.721
"Delaware St.",-22.83148,-309.923,-21.1797777777778,3.181,23.819
"Denver",-18.39592,-192.959,-15.9296666666667,8.177,20.823
"DePaul",-9.72016,51.299,-4.36633333333334,14.469,14.531
"Detroit Mercy",-15.29564,-111.268,-11.7656666666667,12.222,17.778
"Drake",-5.62336,-9.69200000000001,-2.58088888888889,21.29,7.71
"Drexel",-15.43552,-142.24,-12.6302222222222,12.771,17.229
"Duke",4.94376,232.176,10.8937777777778,27.137,3.863
"Duquesne",-10.00316,-28.032,-6.68277777777778,18.86,12.14
"East Carolina",-16.39836,-96.781,-12.459,10.456,19.544
"Eastern Ill.",-13.10736,-120.412,-10.5404444444444,14.56,15.44
"Eastern Ky.",-13.56812,-114.929,-10.593,12.805,16.195
"Eastern Mich.",-12.23772,-47.908,-7.99644444444444,10.098,16.902
"Eastern Wash.",-17.43172,-170.712,-14.5942222222222,10.335,19.665
"Elon",-20.04932,-214.154,-17.6113333333333,7.23,21.77
"ETSU",-5.02184,19.485,-1.72422222222222,21.564,7.436
