"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.0046,-15.233,2,17
"Abilene Christian",-21,-1.73476,-1.071,17,3
"Air Force",-312,-17.1766,-14.9794444444444,5,20
"Akron",-79,-6.15588,-4.63677777777778,13,8
"Alabama",185.46,0.497919999999999,4.837,23.723,6.277
"Alabama A&M",-283,-8.87936,-8.74411111111111,6,9
"Alabama St.",-413,-13.89216,-13.771,4,14
"Albany (NY)",-232,-8.59332,-8.16166666666667,7,9
"Alcorn",-284,-10.996,-10.1887777777778,6,13
"American",-51,-5.37372,-4.74588888888889,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",15,-4.4782,-1.58722222222222,17,9
"Arizona St.",-66,-8.82528,-5.59077777777778,11,14
"Ark.-Pine Bluff",-457,-17.46224,-16.1915555555556,4,20
"Arkansas",136,-0.16256,3.23422222222222,22,6
"Arkansas St.",-259,-12.01652,-11.2236666666667,8,13
"Army West Point",-68,-6.95172,-5.37433333333333,11,9
"Auburn",-53,-6.89212,-3.43444444444444,12,14
"Austin Peay",-306,-12.401,-11.7677777777778,12,13
"Ball St.",-133,-10.6336,-9.04466666666667,10,13
"Baylor",147,2.87352,5.49455555555556,22,2
"Bellarmine",-129,-6.16336,-5.55866666666667,11,7
"Belmont",-48,-3.36592,-2.68988888888889,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-347,-13.54744,-13.0602222222222,4,14
"Boise St.",-8,-4.28204,-2.13922222222222,17,8
"Boston College",-112,-11.38172,-8.46677777777778,4,16
"Boston U.",-130,-9.21204,-7.866,7,11
"Bowling Green",-147,-8.77488,-7.29411111111111,12,11
"Bradley",-198,-13.62464,-11.6468888888889,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.29076,-3.74311111111111,13,5
"Bucknell",-118,-6.3454,-5.81022222222222,5,7
"Buffalo",-64,-6.46664,-5.122,15,8
"Butler",-113,-8.33876,-4.45844444444444,10,15
"BYU",59,-0.68428,1.72422222222222,19,6
"Cal Poly",-373,-18.75124,-17.5496666666667,3,20
"Cal St. Fullerton",-233,-9.40648,-8.82966666666667,5,10
"California",-130,-14.61332,-11.0301111111111,8,20
"California Baptist",-203,-8.97904,-8.31688888888889,9,10
"Campbell",-154,-8.9042,-7.93566666666667,15,10
"Canisius",-136,-5.75464,-5.484,7,6
"Central Ark.",-299,-14.04744,-12.5616666666667,4,17
"Central Conn. St.",-415,-15.015,-14.369,5,16
"Central Mich.",-288,-13.83568,-12.78,5,15
"Charleston So.",-402,-17.26632,-16.5707777777778,2,18
"Charlotte",-229,-12.51492,-11.1657777777778,9,14
"Chattanooga",-87,-6.75696,-5.54366666666667,16,8
"Chicago St.",-140,-7.09152,-6.25433333333333,0,9
"Cincinnati",-37.9,-6.98616,-4.56811111111111,10.055,10.945
"Clemson",96,-1.36752,1.971,16,7
"Cleveland St.",-92,-5.3328,-4.25866666666667,19,7
"Coastal Carolina",-91,-5.6098,-5.19788888888889,12,6
"Col. of Charleston",-171,-8.91508,-8.11677777777778,7,10
"Colgate",19.2,-0.53332,0.0618888888888895,13.9,1.1
"Colorado",91.504,-1.55972,2.09077777777778,22.844,7.156
"Colorado St.",22,-3.1504,-1.30555555555556,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.37752,-10.2401111111111,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",146,-1.5696,2.34088888888889,20,8
"CSU Bakersfield",-152,-9.34824,-7.95344444444444,13,11
"CSUN",-279,-12.15428,-11.293,8,13
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.60232,-2.82922222222222,12,7
"Dayton",-24,-5.03132,-2.82966666666667,14,8
"Delaware",-202,-7.67604,-7.32166666666667,6,8
"Delaware St.",-387,-15.21936,-14.6283333333333,1,16
"Denver",-447,-18.4696,-17.9098888888889,1,19
"DePaul",-50,-9.35796,-6.55988888888889,5,14
"Detroit Mercy",-158,-9.03176,-8.19055555555556,12,10
