"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.344,-402.495,-14.175,8.985,18.015
"Abilene Christian",-5.2118,-122.464,-3.77533333333333,20.592,6.408
"Air Force",-13.98584,-234.11,-10.3261111111111,11.85,17.15
"Akron",-10.611,-126.284,-6.52422222222222,15.027,13.973
"Alabama",-5.4398,45.02,1.29455555555556,18.701,12.299
"Alabama A&M",-24.75132,-615.042,-22.605,5.726,26.274
"Alabama St.",-14.28312,-295.117,-11.7963333333333,10.451,16.549
"Albany (NY)",-18.32084,-450.68,-16.0135555555556,10.38,19.62
"Alcorn",-18.0998,-449.001,-16.0565555555556,6.418,19.582
"American",-12.44084,-297.954,-10.3871111111111,14.447,13.553
"Appalachian St.",-17.08268,-283.76,-13.4048888888889,8.37,19.63
"Arizona",-8.67532,-39.12,-3.141,17.336,13.664
"Arizona St.",-5.69216,11.536,-0.287444444444444,20.317,9.683
"Ark.-Pine Bluff",-16.331,-364.362,-13.9675555555556,11.686,18.314
"Arkansas",-8.78584,-47.344,-2.79877777777778,15.666,15.334
"Arkansas St.",-15.70552,-281.119,-12.2702222222222,11.059,17.941
"Army West Point",-15.91248,-362.48,-13.613,12.14,17.86
"Auburn",-3.00156,88,3.37555555555555,19.9,10.1
"Austin Peay",-7.09184,-69.488,-4.32033333333333,19.905,9.095
"Ball St.",-11.36584,-134.63,-7.14633333333333,14.965,15.035
"Baylor",-3.81404,59.72,2.50744444444444,20.421,10.579
"Belmont",-1.95644,27.819,0.748,23.843,4.157
"Bethune-Cookman",-14.14904,-364.869,-12.2773333333333,12.307,15.693
"Binghamton",-20.2978,-520.788,-17.7756666666667,6.764,22.236
"Boise St.",-15.2398,-185.667,-11.1543333333333,11.821,18.179
"Boston College",-8.49456,-73.992,-2.99044444444444,14.781,15.219
"Boston U.",-14.90316,-343.491,-12.4306666666667,13.773,16.227
"Bowling Green",-7.81624,-96.364,-3.89811111111111,18.234,10.766
"Bradley",-12.04652,-221.096,-8.92955555555556,16.244,13.756
"Brown",-8.95196,-135.569,-6.08977777777778,17.397,10.603
"Bryant",-17.41516,-476.239,-15.5492222222222,10.417,18.583
"Bucknell",-9.0072,-153.62,-5.92988888888889,18.86,11.14
"Buffalo",-0.0965599999999998,78.772,4.42588888888889,26.692,3.308
"Butler",-9.11432,1.83200000000001,-2.565,16.411,14.589
"BYU",-7.28728,-50.634,-2.80544444444444,18.687,12.313
"Cal Poly",-21.73792,-518.493,-19.1275555555556,4.809,23.191
"Cal St. Fullerton",-12.32156,-164.938,-8.772,12.879,15.121
"California",-20.55044,-242.653,-15.0256666666667,5.548,24.452
"California Baptist",-11.67876,-219.829,-8.85511111111111,12.291,13.709
"Campbell",-10.198,-168.242,-7.80288888888889,15.431,11.569
"Canisius",-14.32984,-312.431,-11.6276666666667,13.593,16.407
"Central Ark.",-17.0326,-388.564,-14.235,8.842,19.158
