"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-358.746,-15.09908,-14.093,4.325,16.675
"Abilene Christian",-44.032,-3.0314,-2.31022222222222,15.751,4.249
"Air Force",-254.054,-14.66536,-12.4846666666667,8.582,17.418
"Akron",-117.983,-7.50288,-6.03855555555556,14.968,9.032
"Alabama",147.91,0.34464,4.07844444444444,21.584,5.416
"Alabama A&M",-249.329,-9.31912,-8.92966666666667,11.839,10.161
"Alabama St.",-347.256,-12.60012,-12.4294444444444,5.251,12.749
"Albany (NY)",-216.339,-9.48952,-8.88222222222222,9.912,10.088
"Alcorn",-398.231,-18.60044,-17.1346666666667,9.592,21.408
"American",-157.797,-6.84516,-6.42455555555556,8.766,7.234
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.289,-2.06648,1.02444444444444,23.037,6.963
"Arizona St.",-38.806,-8.26016,-5.06322222222222,11.754,13.246
"Ark.-Pine Bluff",-429.994,-17.32172,-16.054,5.991,20.009
"Arkansas",46.77,-3.91536,-0.736333333333332,18.841,9.159
"Arkansas St.",-340.092,-17.5448,-16.2663333333333,7.985,19.015
"Army West Point",-105.68,-6.67116,-5.51211111111111,12.911,8.089
"Auburn",-37.33,-6.82492,-3.562,12.799,13.201
"Austin Peay",-217.476,-9.10808,-8.53377777777778,16.368,9.632
"BYU",63.989,-1.1844,1.097,20.409,5.591
"Ball St.",-163.957,-11.34344,-9.88766666666667,13.622,13.378
"Baylor",223.939,5.10252,8.69566666666667,27.632,2.368
"Bellarmine",-205.353,-10.09908,-8.94633333333333,13.373,11.627
"Belmont",-47.677,-2.62992,-2.02211111111111,23.816,3.184
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.711,-18.8698,-18.1138888888889,5.141,19.859
"Boise St.",13.052,-3.2276,-1.12555555555556,19.421,6.579
"Boston College",-191.31,-13.9188,-9.52644444444444,6.724,21.276
"Boston U.",-172.796,-8.15424,-7.56455555555555,7.262,8.738
"Bowling Green",-103.832,-8.4294,-6.85522222222222,15.396,10.604
"Bradley",-99.778,-9.69768,-7.82411111111111,14.13,11.87
"Brown",NA,NA,NA,NA,NA
"Bryant",-100.341,-5.23752,-4.46977777777778,14.723,6.277
"Bucknell",-199.144,-9.53124,-8.98411111111111,5.928,10.072
"Buffalo",-109.052,-8.9926,-7.28211111111111,14.522,11.478
"Butler",-26.752,-7.89864,-4.19188888888889,13.851,14.149
"CSU Bakersfield",-108.342,-7.45704,-6.04988888888889,15.6,9.4
"CSUN",-375.624,-17.44176,-16.1116666666667,14.214,18.786
"Cal Poly",-498.751,-23.23544,-21.7781111111111,8.093,24.907
"Cal St. Fullerton",-416.821,-17.24752,-16.2424444444444,9.749,18.251
"California",-74.512,-12.93388,-9.34066666666667,9.361,18.639
"California Baptist",-189.651,-9.8534,-8.94322222222222,15.649,11.351
"Campbell",-268.662,-11.28232,-10.3904444444444,10.756,12.244
"Canisius",-292.65,-10.83464,-10.332,8.7,11.3
"Central Ark.",-250.241,-13.6416,-12.1175555555556,7.654,16.346
"Central Conn. St.",-401.781,-16.476,-15.7208888888889,6.543,17.457
"Central Mich.",-306.875,-16.92064,-15.5963333333333,8.737,18.263
"Charleston So.",-457.548,-18.34996,-17.4217777777778,3.471,19.529
"Charlotte",-112.426,-8.43024,-6.686,15.183,10.817
"Chattanooga",-151.992,-9.26276,-7.97555555555556,15.391,10.609
"Chicago St.",-616.348,-24.36876,-22.8963333333333,1.353,26.647
"Cincinnati",-56.498,-9.22912,-6.50666666666667,9.533,13.467
"Clemson",91.02,-3.81268,0.355333333333334,16.204,10.796
"Cleveland St.",-176.131,-8.21268,-7.06655555555556,15.103,9.897
"Coastal Carolina",-110.682,-6.3324,-5.55977777777778,11.879,7.121
"Col. of Charleston",-269.618,-13.84544,-12.5406666666667,9.598,15.402
"Colgate",-50.446,-2.1658,-1.84988888888889,13.548,2.452
"Colorado",99.652,-1.09636,1.95344444444444,18.928,6.072
"Colorado St.",9.03699999999998,-3.47032,-1.26066666666666,20.103,6.897
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-387.453,-16.85932,-15.4922222222222,13.328,18.672
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.386,-0.882199999999998,2.61366666666667,19.449,6.551
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",7.564,-4.93084,-2.567,17.047,7.953
"Dayton",-25.008,-6.12584,-3.793,15.871,9.129
"DePaul",-133.057,-11.33828,-7.37477777777778,10.78,18.22
"Delaware",-333.067,-14.47256,-13.4827777777778,9.592,15.408
"Delaware St.",-562.504,-19.45332,-18.7657777777778,2.712,20.288
"Denver",-464.179,-20.58792,-19.7498888888889,2.627,21.373
"Detroit Mercy",-266.854,-13.74064,-12.3104444444444,11.417,15.583
"Dixie St.",-364.815,-15.53276,-14.8455555555556,5.852,17.148
"Drake",28.821,-2.7046,-1.26911111111111,19.81,4.19
"Drexel",-210.747,-11.18796,-10.0302222222222,15.389,12.611
"Duke",61.2,-4.41232,-0.804666666666666,16.882,10.118
"Duquesne",-71.418,-9.33396,-6.97411111111111,10.662,12.338
"ETSU",-116.867,-7.8226,-6.45077777777778,15.371,9.629
"East Carolina",-95.956,-11.15228,-8.67988888888889,8.246,14.754
"Eastern Ill.",-297.731,-13.93888,-12.6067777777778,12.085,15.915
"Eastern Ky.",-100.796,-5.58728,-4.84655555555556,18.575,6.425
"Eastern Mich.",-366.929,-18.30228,-16.8215555555556,6.044,19.956
"Eastern Wash.",-138.047,-8.79816,-7.26744444444444,16.007,10.993
"Elon",-267.272,-12.31616,-11.1502222222222,11.09,13.91
"Evansville",-227.319,-12.77144,-11.1731111111111,8.205,14.795
"FGCU",-274.512,-11.24588,-10.3578888888889,10.832,12.168
"FIU",-304.05,-14.24268,-13.128,9.616,15.384
"Fairfield",-490.829,-19.75712,-18.9275555555556,6.372,20.628
"Fairleigh Dickinson",-310.671,-12.64448,-11.873,6.253,13.747
"Fla. Atlantic",-251.952,-13.59028,-12.095,9.464,15.536
"Florida",90.952,-1.85824,1.65133333333333,20.588,8.412
"Florida A&M",-218.64,-11.2136,-9.71066666666667,8.276,13.724
"Florida St.",110.252,-1.45552,2.156,17.896,7.104
"Fordham",-242.702,-15.48344,-13.3522222222222,5.654,18.346
