"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-304.028,-12.94896,-11.9126666666667,8.161,14.839
"Abilene Christian",-100.422,-4.8238,-4.03588888888889,15.751,6.249
"Air Force",-244.274,-15.58504,-14.0012222222222,7.917,18.083
"Akron",-92.896,-6.88232,-5.77111111111111,13.708,8.292
"Alabama",100.559,-2.79916,0.433777777777778,17.616,9.384
"Alabama A&M",-381.171,-12.5648,-12.1173333333333,8.462,13.538
"Alabama St.",-314.726,-10.26728,-10.038,7.476,10.524
"Albany (NY)",-294.854,-10.49024,-10.1206666666667,9.092,10.908
"Alcorn",-428.384,-17.51216,-16.5242222222222,9.009,18.991
"American",-142.054,-5.38344,-5.10344444444444,8.297,5.703
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",41.645,-3.5084,-0.851555555555557,19.054,8.946
"Arizona St.",65.077,-1.06808,0.984222222222222,15.202,4.798
"Ark.-Pine Bluff",-403.63,-15.94144,-14.6047777777778,6.77,19.23
"Arkansas",19.485,-5.32184,-2.63411111111111,17.156,10.844
"Arkansas St.",-296.101,-14.95472,-13.5835555555556,10.055,16.945
"Army West Point",-187.816,-10.6642,-10.0688888888889,9.406,11.594
"Auburn",-7.664,-7.39856,-4.70611111111111,12.547,13.453
"Austin Peay",-114.332,-5.57508,-4.91377777777778,18.626,6.374
"BYU",-39.151,-5.37232,-3.45488888888889,16.773,9.227
"Ball St.",-201.606,-11.84628,-10.623,13.106,13.894
"Baylor",181.049,3.18552,6.45588888888889,23.088,4.912
"Bellarmine",-203.203,-9.88524,-8.90233333333333,12.081,11.919
"Belmont",-129.587,-5.60596,-4.85833333333333,20.473,6.527
"Bethune-Cookman",-60.878,-1.9076,-1.85511111111111,2.034,1.966
"Binghamton",-524.774,-18.19424,-17.5878888888889,5.76,19.24
"Boise St.",-56.348,-6.86756,-5.30766666666667,15.139,9.861
"Boston College",-163.156,-12.41976,-8.73688888888889,6.29,20.71
