"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.745,-15.98772,-15.0301111111111,3.528,17.472
"Abilene Christian",-5.339,-1.55572,-0.894333333333333,17.227,2.773
"Air Force",-313.857,-16.9576,-14.9435555555556,6.423,19.577
"Akron",-76.861,-5.20448,-3.84922222222222,16.275,6.725
"Alabama",158.04,0.185080000000002,3.88988888888889,21.225,5.775
"Alabama A&M",-293.429,-10.48888,-10.1713333333333,10.629,11.371
"Alabama St.",-332.439,-12.86236,-12.7311111111111,5.017,12.983
"Albany (NY)",-206.882,-9.37364,-8.88644444444444,6.136,9.864
"Alcorn",-439.063,-20.30796,-18.9467777777778,8.077,22.923
"American",-229.516,-10.82232,-9.94488888888889,11.313,11.687
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.139,-4.3272,-1.33055555555555,20.957,9.043
"Arizona St.",-62.326,-9.02336,-5.70422222222222,12.507,14.493
"Ark.-Pine Bluff",-456.958,-18.11156,-16.8968888888889,5.337,20.663
"Arkansas",103.131,-1.62652,1.52355555555556,20.969,7.031
"Arkansas St.",-282.891,-15.00188,-13.8117777777778,11.525,16.475
"Army West Point",-87.933,-7.54284,-5.88755555555556,13.313,9.687
"Auburn",-62.052,-7.56252,-4.27766666666667,11.54,14.46
"Austin Peay",-265.355,-10.53992,-9.91477777777778,14.845,11.155
"BYU",54.258,-1.1028,1.181,22.226,5.774
"Ball St.",-182.735,-12.33116,-10.9111111111111,12.539,14.461
"Baylor",226.387,5.06404,8.35955555555556,28.014,1.986
"Bellarmine",-155.523,-8.17692,-7.21033333333333,15.386,9.614
"Belmont",-8.852,-1.10884,-0.486111111111109,25.286,1.714
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-533.172,-19.43652,-18.7157777777778,8.665,20.335
"Boise St.",21.113,-2.73108,-0.758333333333334,19.927,6.073
"Boston College",-206.548,-15.3286,-11.1161111111111,5.576,22.424
"Boston U.",-157.547,-10.23804,-8.93877777777778,8.069,11.931
"Bowling Green",-154.513,-9.09388,-7.68077777777778,14.772,11.228
"Bradley",-176.367,-13.18744,-11.2952222222222,10.467,15.533
"Brown",NA,NA,NA,NA,NA
"Bryant",-199.85,-7.97148,-7.22566666666667,16.095,8.905
"Bucknell",-178.212,-9.3506,-8.52611111111111,7.654,10.346
"Buffalo",-98.922,-8.90764,-7.30588888888889,14.805,11.195
"Butler",-89.3,-9.9176,-6.32277777777778,12.098,15.902
"CSU Bakersfield",-112.944,-8.10912,-6.68266666666667,15.032,9.968
"CSUN",-343.891,-17.6314,-16.2448888888889,13.926,19.074
"Cal Poly",-542.739,-24.4624,-23.0172222222222,6.854,26.146
"Cal St. Fullerton",-374.471,-15.90104,-14.893,11.045,16.955
"California",-112.98,-14.32236,-10.854,8.446,19.554
"California Baptist",-241.335,-11.12084,-10.2527777777778,16.42,12.58
"Campbell",-247.036,-11.00812,-10.2223333333333,15.123,11.877
"Canisius",-250.326,-9.57732,-9.14322222222222,10.013,9.987
"Central Ark.",-332.845,-16.25544,-14.7178888888889,4.842,19.158
"Central Conn. St.",-481.272,-17.7086,-17.024,5.416,18.584
"Central Mich.",-376.355,-17.88524,-16.6306666666667,7.743,19.257
"Charleston So.",-500.002,-20.78708,-19.9071111111111,3.033,21.967
"Charlotte",-199.034,-11.85808,-10.188,11.846,14.154
"Chattanooga",-89.084,-6.67264,-5.40544444444444,17.959,8.041
"Chicago St.",-610.771,-24.49552,-23.1368888888889,1.155,26.845
"Cincinnati",-46.952,-8.63592,-6.02766666666667,10.107,12.893
"Clemson",120.88,-1.9666,2.00511111111111,18.101,8.899
"Cleveland St.",-125.672,-6.60428,-5.55211111111111,16.616,8.384
"Coastal Carolina",-145.889,-7.58908,-7.05744444444444,10.882,8.118
"Col. of Charleston",-249.342,-13.25224,-12.0243333333333,10.175,14.825
"Colgate",-8.61699999999999,-1.18492,-0.663666666666667,16.311,1.689
"Colorado",58.65,-2.69604,0.612,20.055,7.945
"Colorado St.",25.192,-3.48604,-1.41177777777778,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.323,-17.22844,-15.8473333333333,12.869,19.131
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.564,-0.829040000000001,2.54555555555555,19.735,6.265
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-24.47,-6.2354,-3.75766666666667,16.473,9.527
"Dayton",-30.581,-5.904,-3.54566666666667,18.038,8.962
"DePaul",-122.574,-12.806,-9.07144444444445,9.774,19.226
"Delaware",-315.016,-14.0732,-13.1551111111111,10.023,14.977
"Delaware St.",-528.331,-18.96488,-18.3888888888889,2.293,19.707
"Denver",-485.699,-20.95932,-20.2587777777778,2.362,21.638
"Detroit Mercy",-214.899,-11.4158,-10.0544444444444,13.73,13.27
"Dixie St.",-300.332,-12.922,-12.2784444444444,8.445,14.555
"Drake",22.102,-1.5148,-0.126444444444446,22.929,3.071
"Drexel",-214.497,-11.6516,-10.4351111111111,15.873,13.127
"Duke",63.032,-4.6978,-1.28466666666667,16.594,10.406
"Duquesne",-49.35,-8.45432,-6.19922222222222,11.587,11.413
"ETSU",-160.256,-9.80984,-8.458,13.293,11.707
"East Carolina",-93.226,-11.11664,-8.81911111111111,8.541,14.459
"Eastern Ill.",-357.353,-15.63604,-14.302,10.466,17.534
"Eastern Ky.",-120.877,-6.49328,-5.68755555555556,18.551,7.449
"Eastern Mich.",-406.013,-20.2432,-18.6485555555556,5.928,22.072
"Eastern Wash.",-95.728,-7.12504,-5.66577777777778,17.779,9.221
"Elon",-247.335,-13.59076,-12.3784444444444,10.645,15.355
"Evansville",-228.256,-14.1642,-12.3255555555556,9.252,16.748
"FGCU",-225.506,-10.05988,-9.32644444444444,10.157,10.843
"FIU",-393.827,-16.96024,-15.9644444444444,6.991,18.009
"Fairfield",-504.385,-18.95212,-18.2364444444444,7.29,19.71
"Fairleigh Dickinson",-320.263,-13.52336,-12.7091111111111,9.309,14.691
"Fla. Atlantic",-265.82,-14.79172,-13.3192222222222,8.259,16.741
"Florida",84.153,-2.3876,1.20777777777778,19.678,9.322
"Florida A&M",-214.204,-11.48408,-10.0451111111111,10.115,13.885
"Florida St.",141.652,-0.96672,2.48255555555556,18.57,6.43
"Fordham",-231.49,-16.08352,-13.8587777777778,5.928,19.072
"Fresno St.",-126.13,-11.68096,-9.62188888888889,10.698,14.302
"Furman",-49.184,-6.35184,-4.838,16.465,8.535
"Ga. Southern",-205.536,-9.59888,-8.99988888888889,8.748,10.252
"Gardner-Webb",-297.983,-13.82536,-12.3796666666667,10.977,16.023
"George Mason",-102.496,-11.08056,-8.36688888888889,17.122,14.878
"George Washington",-269.416,-17.15184,-14.9817777777778,7.111,19.889
"Georgetown",-89.59,-10.16504,-6.24622222222222,10.205,16.795
"Georgia",3.78700000000001,-5.61292,-2.76777777777778,14.272,10.728
"Georgia St.",-73.016,-3.95512,-3.317,16.258,4.742
"Georgia Tech",41.602,-5.19696,-1.58255555555556,15.815,11.185
"Gonzaga",171.156,4.3014,7.00766666666667,32.082,0.918
"Grambling",-204.563,-8.61264,-8.01922222222222,12.263,9.737
"Grand Canyon",-110.531,-5.22368,-4.54111111111111,18.869,6.131
"Green Bay",-327.118,-14.89472,-13.5416666666667,8.049,16.951
"Hampton",-460.949,-17.00772,-16.3041111111111,10.279,17.721
"Hartford",-188.189,-9.38048,-8.32688888888889,12.926,11.074
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-174.786,-9.11044,-8.39755555555556,11.158,9.842
"High Point",-359.068,-14.93208,-14.1993333333333,9.284,15.716
"Hofstra",-134.664,-8.99852,-7.71244444444445,15.197,10.803
"Holy Cross",-280.639,-14.44896,-13.3308888888889,4.232,15.768
"Houston",81.6,-0.873600000000001,1.36955555555555,21.252,3.748
"Houston Baptist",-321.743,-14.97056,-13.8393333333333,5.454,16.546
"Howard",-450.673,-16.87924,-16.2281111111111,7.427,17.573
"IUPUI",-310.222,-12.7054,-12.0457777777778,10.646,13.354
"Idaho",-574.07,-23.66616,-22.5973333333333,1.314,25.686
"Idaho St.",-276.243,-13.02908,-12.1006666666667,10.96,14.04
"Illinois",201.526,2.34796,6.47755555555556,21.177,6.823
"Illinois St.",-221.024,-13.47368,-11.9077777777778,5.832,16.168
"Indiana",32.92,-3.22864,0.876555555555556,13.846,13.154
"Indiana St.",-49.976,-6.59748,-4.98055555555556,13.168,8.832
"Iona",-286.97,-10.21692,-9.45177777777778,15.84,11.16
"Iowa",161.678,1.35264,4.99788888888889,19.459,7.541
"Iowa St.",-223.508,-13.5274,-10.1284444444444,4.928,21.072
"Jackson St.",-206.788,-9.85552,-9.06166666666667,14.141,10.859
"Jacksonville",-341.858,-14.30912,-13.618,10.974,15.026
"Jacksonville St.",-194.309,-8.704,-7.81022222222222,14.897,10.103
"James Madison",-228.352,-11.14216,-9.75266666666666,19.94,13.06
"Kansas",80.402,-0.77232,2.44433333333333,17.724,8.276
"Kansas City",-230.152,-11.44808,-10.3285555555556,9.098,12.902
"Kansas St.",-228.57,-13.1314,-9.80344444444444,6.98,20.02
"Kennesaw St.",-446.837,-18.0472,-17.1513333333333,1.611,19.389
"Kent St.",-54.746,-5.4782,-4.117,17.65,7.35
"Kentucky",-21.754,-8.1052,-4.01033333333333,12.798,15.202
"LIU",-221.299,-9.2332,-8.862,10.417,9.583
"LMU (CA)",-100.582,-8.97992,-6.50277777777778,16.658,14.342
"LSU",105.739,-2.44268,1.18533333333333,21.467,8.533
"La Salle",-165.913,-13.81804,-11.3222222222222,10.668,17.332
"Lafayette",-191.082,-7.27652,-6.82744444444444,12.296,7.704
"Lamar University",-384.503,-15.42444,-14.6931111111111,6.409,16.591
"Lehigh",-319.586,-12.842,-12.3276666666667,4.663,13.337
"Liberty",-80.144,-5.6696,-4.59866666666667,19.872,7.128
"Lipscomb",-212.882,-8.68968,-7.90244444444444,12.246,9.754
"Little Rock",-240.602,-12.10188,-11.1622222222222,11.935,13.065
"Long Beach St.",-274.244,-16.87904,-15.2608888888889,9.053,18.947
"Longwood",-267.87,-12.32676,-11.4623333333333,12.61,13.39
"Louisiana",-175.65,-8.30712,-7.40922222222222,14.047,9.953
"Louisiana Tech",-32.302,-4.4738,-2.97288888888889,20.506,6.494
"Louisville",67.686,-4.42296,-0.669444444444444,16.219,10.781
"Loyola Chicago",32.264,-2.31576,-0.638777777777777,19.393,4.607
"Loyola Maryland",-306.418,-14.34776,-13.5184444444444,9.844,15.156
"Maine",-293.213,-13.19368,-12.5312222222222,6.129,13.871
"Manhattan",-324.574,-11.9982,-11.591,8.617,12.383
"Marist",-307.952,-11.13588,-10.6985555555556,12.456,11.544
"Marquette",-27.358,-8.54156,-4.53644444444445,12.376,15.624
"Marshall",-66.396,-6.41092,-4.84077777777778,20.849,8.151
"Maryland",18.94,-3.3094,0.516999999999999,18.197,11.803
"Massachusetts",-83.182,-8.66476,-6.55644444444444,13.685,11.315
"McNeese",-390.267,-14.68352,-14.3123333333333,4.951,15.049
"Memphis",12.06,-6.1872,-3.44177777777778,16.896,10.104
"Mercer",-130.368,-9.5506,-8.15866666666667,12.799,11.201
"Merrimack",-258.016,-10.2152,-9.73333333333333,13.333,10.667
"Miami (FL)",-84.788,-11.07328,-7.699,8.127,16.873
"Miami (OH)",-180.788,-12.49332,-10.9761111111111,12.81,14.19
"Michigan",209.532,3.5664,7.368,22.027,3.973
