"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.345,-14.26756,-13.2676666666667,5.142,15.858
"Abilene Christian",-54.1,-3.30136,-2.57566666666667,15.48,4.52
"Air Force",-236.1,-14.05584,-11.839,9.054,16.946
"Akron",-121.411,-7.63996,-6.15888888888889,14.761,9.239
"Alabama",162.806,0.47112,4.15766666666667,21.471,5.529
"Alabama A&M",-314.062,-10.3228,-9.919,10.819,11.181
"Alabama St.",-407.06,-12.72324,-12.541,5.113,12.887
"Albany (NY)",-224.322,-9.8104,-9.17222222222222,9.526,10.474
"Alcorn",-437.551,-18.95912,-17.4576666666667,9.131,21.869
"American",-201.031,-7.87588,-7.47388888888889,7.748,8.252
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.985,-2.731,0.329666666666666,22.267,7.733
"Arizona St.",-26.498,-7.68812,-4.55733333333333,12.368,12.632
"Ark.-Pine Bluff",-430.576,-16.8704,-15.5607777777778,6.282,19.718
"Arkansas",44.114,-4.12552,-0.949666666666664,18.359,9.641
"Arkansas St.",-379.994,-17.39928,-16.1176666666667,8.14,18.86
"Army West Point",-131.156,-7.03912,-5.85188888888889,12.449,8.551
"Auburn",-48.254,-7.61716,-4.34366666666667,11.831,14.169
"Austin Peay",-199.077,-7.9466,-7.37433333333334,17.516,8.484
"BYU",60.107,-1.53244,0.756777777777779,20.172,5.828
"Ball St.",-153.784,-11.0076,-9.49488888888889,13.83,13.17
"Baylor",220.901,4.84048,8.42822222222222,27.43,2.57
"Bellarmine",-237.435,-10.91388,-9.75,12.492,12.508
"Belmont",-62.362,-3.16148,-2.53888888888889,23.251,3.749
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.454,-18.92368,-18.1486666666667,5.05,19.95
"Boise St.",21.089,-2.89436,-0.784222222222223,19.746,6.254
"Boston College",-198.884,-13.70936,-9.41611111111111,6.931,21.069
"Boston U.",-195.578,-9.27052,-8.60377777777778,6.026,9.974
"Bowling Green",-76.928,-6.63612,-5.18044444444444,16.262,8.738
"Bradley",-101.93,-9.15948,-7.24377777777778,14.53,11.47
"Brown",NA,NA,NA,NA,NA
"Bryant",-105.586,-5.17504,-4.426,14.783,6.217
"Bucknell",-208.782,-9.25148,-8.664,6.13,9.87
"Buffalo",-100.722,-8.59724,-6.87733333333333,14.94,11.06
"Butler",-41.619,-7.94652,-4.35277777777778,13.915,14.085
"CSU Bakersfield",-140.512,-8.03244,-6.66811111111111,15.052,9.948
"CSUN",-338.042,-15.59096,-14.2852222222222,16.063,16.937
"Cal Poly",-516.031,-23.39216,-21.9731111111111,7.961,25.039
"Cal St. Fullerton",-411.234,-17.35808,-16.4,9.67,18.33
"California",-77.792,-12.60052,-9.09555555555555,9.615,18.385
"California Baptist",-214.297,-10.71456,-9.78066666666667,14.793,12.207
"Campbell",-260.397,-11.48336,-10.5413333333333,12.461,12.539
"Canisius",-280.776,-10.4292,-9.90244444444444,9.068,10.932
"Central Ark.",-242.338,-13.24532,-11.7211111111111,8.032,15.968
"Central Conn. St.",-422.493,-17.10004,-16.3356666666667,5.909,18.091
"Central Mich.",-287.053,-16.54376,-15.1391111111111,8.976,18.024
"Charleston So.",-510.046,-19.80468,-18.7885555555556,3.875,21.125
"Charlotte",-112.192,-8.13124,-6.40544444444444,15.442,10.558
"Chattanooga",-127.943,-8.59584,-7.26888888888889,15.948,10.052
"Chicago St.",-567.688,-24.22536,-22.7271111111111,1.393,26.607
"Cincinnati",-69.39,-8.55112,-5.80733333333333,9.992,13.008
"Clemson",91.746,-3.30156,0.808777777777777,16.659,10.341
"Cleveland St.",-138.024,-7.8702,-6.70388888888889,15.432,9.568
"Coastal Carolina",-115.312,-6.32444,-5.46266666666667,11.73,7.27
"Col. of Charleston",-260.089,-13.69684,-12.387,9.684,15.316
"Colgate",-43.882,-1.89524,-1.57511111111111,13.806,2.194
"Colorado",92.816,-1.03664,1.97666666666667,18.884,6.116
"Colorado St.",-2.43400000000001,-4.5964,-2.37677777777778,18.877,8.123
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-451.344,-18.71136,-17.3353333333333,11.391,20.609
"Cornell",NA,NA,NA,NA,NA
"Creighton",133.112,-1.09436,2.32166666666666,19.24,6.76
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.584,-5.29876,-2.96788888888889,16.646,8.354
"Dayton",-25.65,-5.52952,-3.23522222222222,16.466,8.534
"DePaul",-157.678,-12.603,-8.687,9.507,19.493
"Delaware",-342.004,-14.87744,-13.9102222222222,9.178,15.822
"Delaware St.",-553.33,-19.1286,-18.4208888888889,2.99,20.01
"Denver",-454.855,-20.17708,-19.3323333333333,3.01,20.99
"Detroit Mercy",-315.885,-14.67976,-13.2826666666667,10.49,16.51
"Dixie St.",-415.006,-15.15252,-14.432,6.191,16.809
"Drake",32.186,-2.2832,-0.809777777777778,20.131,3.869
"Drexel",-230.764,-11.77764,-10.6107777777778,14.729,13.271
"Duke",62.776,-3.58752,-0.0335555555555571,17.699,9.301
"Duquesne",-64.502,-8.81112,-6.48722222222222,11.142,11.858
"ETSU",-112.353,-8.66388,-7.23477777777778,14.388,10.612
"East Carolina",-95.014,-10.23528,-7.73244444444444,8.976,14.024
"Eastern Ill.",-286.607,-13.125,-11.8033333333333,12.817,15.183
"Eastern Ky.",-127.145,-5.88756,-5.159,18.257,6.743
"Eastern Mich.",-328.204,-17.2564,-15.7525555555556,6.985,19.015
"Eastern Wash.",-134.728,-8.49608,-6.93844444444445,16.194,10.806
"Elon",-248.848,-11.8236,-10.6741111111111,11.538,13.462
"Evansville",-221.567,-12.61136,-11.003,8.251,14.749
"FGCU",-281.146,-11.95448,-11.0176666666667,10.019,12.981
"FIU",-270.902,-12.99372,-11.8916666666667,8.842,14.158
"Fairfield",-508.956,-19.76864,-18.9241111111111,6.318,20.682
"Fairleigh Dickinson",-270.951,-11.33724,-10.5765555555556,7.533,12.467
"Fla. Atlantic",-261.316,-13.97812,-12.4602222222222,9.011,15.989
"Florida",94.336,-1.94208,1.565,20.401,8.599
