"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-226.949,-9.76044,-8.17377777777778,15.278,11.722
"Abilene Christian",-231.668,-13.76812,-11.1661111111111,11.069,15.931
"Air Force",-349.031,-19.32948,-16.1897777777778,8.884,22.116
"Akron",-149.046,-8.8336,-6.54633333333333,17.196,10.804
"Alabama",173.217,1.10752,6.25022222222222,21.862,7.138
"Alabama A&M",-471.968,-18.25656,-16.543,8.395,20.605
"Alabama St.",-446.961,-19.74824,-17.6181111111111,8.328,21.672
"Alcorn",-160.116,-10.09664,-7.26644444444444,17.876,13.124
"American",-462.944,-17.70332,-16.2813333333333,10.308,18.692
"App State",-220,-10.80928,-8.54866666666667,15.377,12.623
"Arizona",162.36,1.31956,5.61233333333333,25.357,3.643
"Arizona St.",-11.306,-7.28184,-2.38522222222222,17.539,13.461
"Ark.-Pine Bluff",-390.205,-16.83024,-14.6561111111111,7.537,19.463
"Arkansas",158.073,1.4378,5.94655555555556,24.167,5.833
"Arkansas St.",-214.409,-9.99824,-8.20933333333333,16.381,11.619
"Army West Point",-474.803,-16.90216,-15.6656666666667,10.274,17.726
"Auburn",111.78,-1.18,3.49977777777778,21.835,8.165
"Austin Peay",-313.651,-13.514,-11.6331111111111,11.978,16.022
"Ball St.",-248.424,-12.44808,-10.759,13.328,13.672
"Baylor",175.376,1.17464,6.53422222222222,23.556,7.444
"Bellarmine",-224.426,-10.92184,-8.65388888888889,13.576,14.424
"Belmont",-135.601,-10.5684,-7.43088888888889,16.703,13.297
"Bethune-Cookman",-473.962,-16.35616,-14.8652222222222,10.237,18.763
"Binghamton",-352.572,-15.23728,-13.4713333333333,10.369,16.631
"Boise St.",-11.867,-6.19196,-2.63577777777778,19.658,9.342
"Boston College",-159.48,-11.98736,-7.31811111111111,12.495,18.505
"Boston U.",-238.137,-9.96572,-8.26333333333333,18.303,11.697
"Bowling Green",-309.442,-14.90736,-12.8527777777778,12.34,16.66
"Bradley",-81.466,-8.56536,-5.45522222222222,16.89,12.11
"Brown",-297.373,-14.7902,-12.6544444444444,10.368,16.632
"Bryant",-162.439,-8.84892,-6.75022222222222,17.416,10.584
"Bucknell",-424.962,-17.07956,-15.411,11.625,18.375
"Buffalo",-217.223,-12.21048,-9.55255555555556,14.039,14.961
"Butler",-65.659,-10.00244,-5.04577777777778,12.737,16.263
"BYU",-31.123,-6.25404,-2.951,16.979,10.021
"Cal Poly",-471.953,-21.58884,-19.0781111111111,7.465,23.535
"Cal St. Fullerton",-142.11,-8.11992,-5.72755555555556,19.772,10.228
"California",-182.864,-14.94696,-10.6832222222222,9.83,20.17
"California Baptist",-246.725,-13.7786,-11.3074444444444,13.276,15.724
"Campbell",-200.972,-8.73648,-7.15744444444444,18.161,9.839
"Canisius",-375.345,-16.4464,-14.2215555555556,9.81,18.19
"Central Ark.",-398.395,-17.68584,-15.6078888888889,10.507,19.493
"Central Conn. St.",-571.28,-21.05164,-19.3403333333333,7.559,22.441
"Central Mich.",-344.074,-16.81456,-14.2817777777778,9.771,19.229
"Charleston So.",-457.035,-18.59628,-16.6614444444444,6.405,20.595
"Charlotte",-141.778,-10.34736,-7.41466666666667,18.349,12.651
"Chattanooga",-102.384,-6.59828,-4.19622222222222,19.503,8.497
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-63.554,-7.8626,-4.74055555555556,15.91,12.09
"Clemson",-51.274,-9.9,-5.42888888888889,14.923,15.077
"Cleveland St.",-233.33,-10.85184,-9.09733333333334,16.836,12.164
"Coastal Carolina",-216.492,-10.75696,-8.73277777777778,14.774,12.226
"Col. of Charleston",-131.088,-7.54592,-5.10155555555555,20.353,9.647
"Colgate",-197.064,-7.9664,-6.20933333333333,20.279,9.721
"Colorado",-43.552,-8.35108,-4.00744444444444,17.152,13.848
"Colorado St.",-54.623,-8.95424,-5.13233333333334,17.342,12.658
"Columbia",-499.409,-19.8422,-17.9918888888889,5.619,21.381
"Coppin St.",-317.254,-16.42616,-13.8663333333333,12.395,18.605
"Cornell",-158.001,-8.99932,-6.98855555555556,14.202,10.798
"Creighton",76.286,-4.43636,0.640666666666668,18.55,11.45
"CSU Bakersfield",-312.181,-15.57844,-13.3467777777778,11.784,17.216
"CSUN",-448.056,-20.3298,-18.1025555555556,6.957,22.043
"Dartmouth",-338.312,-14.02848,-12.3076666666667,11.752,15.248
"Davidson",-62.555,-7.19064,-4.127,19.086,9.914
"Dayton",-49.43,-7.4292,-4.28022222222222,18.757,10.243
"Delaware",-239.874,-11.37648,-9.12255555555556,15.307,13.693
"Delaware St.",-448.688,-16.58944,-14.7566666666667,3.935,19.065
"Denver",-328.812,-13.29176,-11.6306666666667,13.995,15.005
"DePaul",-115.816,-12.94196,-7.74644444444444,12.002,18.998
"Detroit Mercy",-210.371,-11.4158,-9.27233333333333,16.911,13.089
"Drake",-71.596,-8.3704,-5.11777777777778,18.728,11.272
"Drexel",-171.587,-9.23712,-7.169,18.051,10.949
"Duke",173.873,1.88292,6.44522222222222,25.052,3.948
"Duquesne",-249.391,-14.79596,-12.0767777777778,13.524,17.476
"East Carolina",-166.118,-13.19168,-9.98233333333333,13.667,16.333
"Eastern Ill.",-551.789,-19.95,-18.23,6.348,22.652
"Eastern Ky.",-324.132,-14.35548,-12.5618888888889,11.857,16.143
"Eastern Mich.",-430.115,-19.7988,-17.4636666666667,7.412,21.588
"Eastern Wash.",-424.626,-17.90444,-15.7756666666667,10.056,19.944
"Elon",-399.766,-17.74904,-15.5555555555556,9.369,19.631
"ETSU",-281.064,-13.44388,-11.1983333333333,13.542,15.458
"Evansville",-365.139,-20.70704,-17.3128888888889,7.294,23.706
"Fairfield",-306.982,-14.643,-12.3178888888889,13.322,16.678
"Fairleigh Dickinson",-447.76,-17.76624,-16.2306666666667,10.138,18.862
"FGCU",-189.426,-9.15644,-7.15477777777778,17.693,11.307
"FIU",-296.509,-16.89112,-14.3174444444444,10.104,18.896
"Fla. Atlantic",-91.982,-7.5714,-4.78455555555556,19.02,9.98
"Florida",8.63800000000001,-5.71016,-1.06544444444444,16.071,12.929
"Florida A&M",-367.697,-15.96232,-13.6151111111111,7.737,19.263
"Florida St.",-135.234,-12.74828,-8.30422222222222,10.707,18.293
"Fordham",-180.09,-11.6262,-9.08455555555556,16.787,14.213
"Fresno St.",-95.081,-10.67816,-7.34488888888889,14.462,13.538
"Furman",-117.945,-7.40696,-5.14444444444444,18.875,9.125
"Ga. Southern",-436.647,-19.05388,-17.0484444444444,7.546,20.454
"Gardner-Webb",-208.996,-10.76616,-8.74111111111111,15.438,12.562
"George Mason",-195.769,-13.43352,-10.4941111111111,14.855,16.145
"George Washington",-216.981,-13.98588,-11.4538888888889,12.057,15.943
"Georgetown",-115.159,-12.27044,-7.355,12.335,18.665
"Georgia",-154.256,-12.9416,-8.384,10.959,20.041
"Georgia St.",-236.693,-11.48084,-9.62877777777778,13.848,13.152
"Georgia Tech",-116.859,-12.16644,-7.78422222222222,11.523,17.477
"Gonzaga",104.777,0.557000000000001,4.00777777777778,23.989,4.011
"Grambling",-319.917,-13.71096,-11.5541111111111,13.1,15.9
"Grand Canyon",-90.104,-8.77616,-6.01644444444444,18.027,10.973
"Green Bay",-472.936,-21.60352,-19.402,7.639,23.361
"Hampton",-465.666,-20.58828,-18.2481111111111,7.519,22.481
"Hartford",NA,NA,NA,NA,NA
"Harvard",-236.001,-10.77744,-9.01755555555556,13.352,12.648
"Hawaii",-206.381,-10.49028,-8.78822222222222,16.295,11.705
"High Point",-264.592,-12.02276,-10.2823333333333,14.702,13.298
"Hofstra",-116.505,-6.96944,-4.45066666666667,20.48,9.52
"Holy Cross",-553.767,-19.98592,-18.5445555555556,7.856,21.144
"Houston",177.014,2.40828,6.26444444444444,29.438,1.562
"Houston Christian",-460.499,-16.48532,-15.0408888888889,9.443,18.557
"Howard",-318.646,-13.90792,-12.2823333333333,12.307,15.693
"Idaho",-551.756,-18.79892,-17.462,9.313,19.687
"Idaho St.",-458.422,-18.27172,-16.3527777777778,9.26,19.74
"Illinois",185.335,1.00068,6.06355555555556,24.831,6.169
"Illinois St.",-270.079,-15.13108,-12.4515555555556,12.498,17.502
"Indiana",99.92,-2.39372,2.85888888888889,20.17,10.83
"Indiana St.",-176.251,-11.33676,-8.726,15.408,13.592
"Iona",-81.197,-5.71836,-3.46933333333333,21.638,7.362
"Iowa",190.433,0.734560000000001,5.81644444444445,23.719,6.281
"Iowa St.",37.991,-3.50924,1.05877777777778,17.359,11.641
"IUPUI",-649.454,-23.5508,-21.9396666666667,4.072,24.928
"Jackson St.",-352.683,-16.89712,-14.0573333333333,10.503,20.497
"Jacksonville",-212.454,-10.11088,-8.09844444444444,13.438,12.562
"Jacksonville St.",-205.557,-9.98296,-7.97955555555555,15.99,12.01
"James Madison",-176.273,-8.81544,-6.53366666666667,16.97,11.03
"Kansas",212.176,2.6794,7.76711111111111,23.362,5.638
"Kansas City",-220.814,-10.61296,-8.41911111111111,14.518,13.482
"Kansas St.",6.93100000000002,-5.41588,-0.538222222222222,16.864,13.136
"Kennesaw St.",-222.25,-11.39072,-9.17733333333333,14.287,13.713
"Kent St.",-117.988,-6.6106,-4.52322222222222,18.647,9.353
"Kentucky",153.658,0.344520000000001,5.23177777777778,23.402,7.598
"La Salle",-252.969,-15.20824,-12.1357777777778,12.785,18.215
"Lafayette",-386.795,-17.16228,-14.8862222222222,11.85,19.15
"Lamar University",-495.932,-17.7202,-16.3691111111111,9.282,18.718
"Lehigh",-283.365,-12.0802,-10.3244444444444,13.158,13.842
"Liberty",-163.114,-7.53944,-6.059,17.886,9.114
"Lindenwood",-313.019,-13.82952,-12.0603333333333,12.222,15.778
"Lipscomb",-303.81,-14.04084,-11.8612222222222,11.904,16.096
"Little Rock",-442.626,-18.90276,-16.8023333333333,8.054,20.946
"LIU",-239.215,-10.52712,-8.77066666666667,12.634,12.366
"LMU (CA)",-145.156,-11.50492,-8.03811111111111,13.828,15.172
"Long Beach St.",-203.083,-9.76988,-7.60255555555556,15.956,12.044
"Longwood",-242.101,-10.9242,-9.21622222222222,16.272,12.728
"Louisiana",-213.94,-10.65112,-8.412,14.113,12.887
"Louisiana Tech",-139.024,-10.06496,-7.39211111111111,15.416,12.584
"Louisville",-178.373,-13.48104,-9.07711111111111,10.328,19.672
"Loyola Chicago",-144.549,-11.68004,-8.69944444444444,15.966,14.034
"Loyola Maryland",-390.087,-15.24972,-13.6132222222222,11.431,16.569
"LSU",101.727,-1.49768,2.81944444444444,22.075,7.925
"Maine",-399.189,-16.05236,-14.0756666666667,9.064,17.936
"Manhattan",-382.834,-15.81524,-13.8718888888889,8.59,17.41
"Marist",-367.296,-14.161,-12.6082222222222,13.742,15.258
"Marquette",24.272,-6.2768,-1.07777777777778,17.84,13.16
"Marshall",-209.014,-12.251,-10.3572222222222,16.447,13.553
"Maryland",7.74900000000001,-5.8816,-0.562888888888888,17.599,13.401
"Massachusetts",-94.784,-7.9984,-5.16344444444444,19.802,10.198
"McNeese",-489.24,-18.37704,-16.4334444444444,8.159,21.841
"Memphis",55.288,-4.17604,-0.222666666666666,19.451,9.549
"Mercer",-277.111,-14.69468,-12.2525555555556,12.475,16.525
"Merrimack",-420.618,-17.35552,-15.4384444444444,10.027,18.973
"Miami (FL)",32.2,-4.81844,-0.503222222222222,20.84,10.16
"Miami (OH)",-356.726,-15.88368,-13.8031111111111,10.421,17.579
"Michigan",58.651,-5.01288,0.148555555555556,18.895,12.105
"Michigan St.",37.251,-3.42452,1.94022222222222,16.661,12.339
"Middle Tenn.",-137.565,-11.68152,-8.39466666666667,14.588,14.412
"Milwaukee",-355.056,-14.72736,-12.9424444444444,11.21,16.79
"Minnesota",-171,-11.73848,-6.80922222222222,11.23,18.77
"Mississippi St.",63.978,-3.57736,0.816444444444445,20.962,10.038
"Mississippi Val.",-614.136,-24.6842,-22.0945555555556,4.492,27.508
"Missouri",-120.12,-8.65432,-3.80566666666667,14.766,16.234
"Missouri St.",5.544,-3.72916,-0.807000000000001,21.668,6.332
"Monmouth",-281.27,-14.31824,-11.4696666666667,13.378,17.622
"Montana",-363.639,-14.59408,-12.8154444444444,12.513,16.487
"Montana St.",-187.68,-8.36704,-6.51066666666667,18.554,10.446
"Morehead St.",-153.965,-7.10088,-5.42611111111111,18.008,8.992
"Morgan St.",-300.611,-13.58676,-11.8932222222222,9.376,15.624
"Mount St. Mary's",-342.904,-14.8914,-12.7292222222222,13.123,16.877
"Murray St.",-5.149,-4.8562,-1.763,21.54,7.46
"N.C. A&T",-361.595,-16.74448,-14.4044444444444,7.037,19.963
"N.C. Central",-257.998,-11.52924,-9.80988888888889,10.467,13.533
"Navy",-211.717,-8.97532,-7.29,18.506,10.494
"NC State",-99.722,-8.98388,-4.72488888888889,13.827,15.173
"Nebraska",-114.334,-10.13904,-4.86277777777778,10.953,18.047
"Nevada",-32.968,-6.89344,-3.28188888888889,18.724,10.276
"New Hampshire",-286.657,-12.56564,-10.8681111111111,13.152,13.848
"New Mexico",-27.393,-7.7824,-4.20422222222222,17.708,11.292
"New Mexico St.",-44.548,-5.37684,-2.70788888888889,18.409,7.591
"New Orleans",-269.493,-11.57232,-9.87877777777778,13.226,13.774
"Niagara",-236.922,-10.64572,-8.78677777777778,15.818,12.182
"Nicholls",-165.067,-8.3972,-6.533,13.383,11.617
"NIU",-241.939,-12.50664,-10.1402222222222,13.141,14.859
"NJIT",-546.826,-20.78168,-19.0517777777778,5.962,22.038
"Norfolk St.",-179.237,-7.32652,-5.91588888888889,15.8,10.2
"North Ala.",-343.579,-16.5638,-14.3927777777778,9.485,18.515
"North Carolina",91.286,-2.11528,2.39311111111111,20.655,8.345
"North Dakota",-494.101,-20.24236,-18.149,6.835,22.165
"North Dakota St.",-223.091,-10.08784,-8.17577777777778,15.329,12.671
"North Florida",-359.338,-15.24004,-13.3312222222222,9.596,18.404
"North Texas",-78.783,-7.0462,-4.44411111111111,17.77,9.23
"Northeastern",-326.457,-16.12008,-13.6414444444444,9.727,18.273
"Northern Ariz.",-422.617,-17.33876,-15.1435555555556,9.406,19.594
"Northern Colo.",-341.747,-14.15904,-12.1798888888889,12.016,16.984
"Northern Ky.",-265.763,-11.69064,-10.088,15.097,12.903
"Northwestern",-50.168,-7.52312,-2.64644444444444,15.37,14.63
"Northwestern St.",-396.301,-15.10272,-13.2962222222222,12.539,17.461
"Notre Dame",66.368,-3.23832,0.889888888888888,22.816,8.184
"Oakland",-321.969,-14.9114,-12.8751111111111,11.15,16.85
"Ohio",-116.166,-7.92096,-5.56566666666667,20.095,9.905
"Ohio St.",98.931,-1.70268,3.07966666666667,19.467,9.533
"Oklahoma",-5.60000000000002,-5.13716,-0.0864444444444441,15.026,13.974
"Oklahoma St.",-150.938,-10.52568,-5.21488888888889,11.918,19.082
"Old Dominion",-223.867,-12.02088,-9.596,15.107,13.893
"Ole Miss",21.539,-4.96456,-0.516444444444446,17.81,11.19
"Omaha",-419.164,-19.14228,-16.3928888888889,6.181,22.819
"Oral Roberts",-151.877,-8.44608,-6.42511111111111,15.054,10.946
"Oregon",31.498,-5.69376,-1.41377777777778,17.565,11.435
"Oregon St.",-130.131,-12.6444,-8.41555555555556,9.883,18.117
"Pacific",-221.383,-14.53276,-11.5947777777778,11.775,17.225
"Penn",-273.426,-14.39792,-11.9126666666667,10.997,17.003
"Penn St.",-2.93200000000001,-6.34656,-1.18266666666666,17.577,13.423
