"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.60272,-357,-14.5522222222222,12,17
"Abilene Christian",-9.1946,-148,-8.09977777777778,16,11
"Air Force",-15.73244,-275,-13.3214444444444,11,20
"Akron",-4.38748,-41.716,-2.81533333333333,22.738,7.262
"Alabama",-8.55352,-45,-5.262,16,15
"Alabama A&M",-19.11332,-492,-17.996,8,21
"Alabama St.",-19.11976,-432,-17.5177777777778,8,23
"Albany (NY)",-16.28536,-406,-15.081,13,18
"Alcorn",-12.36688,-285,-11.3735555555556,11,14
"American",-12.47752,-283,-11.3797777777778,16,14
"Appalachian St.",-11.31744,-177.992,-9.28822222222222,16.188,14.812
"Arizona",-4.33408,48,-1.14611111111111,20,11
"Arizona St.",-4.0288,40,-0.627444444444445,20,11
"Ark.-Pine Bluff",-22.9692,-577,-21.4565555555556,3,26
"Arkansas",-6.0714,18,-2.91011111111111,19,12
"Arkansas St.",-13.41028,-232,-11.6205555555556,14,16
"Army West Point",-13.39428,-348,-12.4284444444444,14,15
"Auburn",-0.13816,121,3.03422222222222,25,6
"Austin Peay",-9.11504,-122,-7.51944444444444,19,12
"Ball St.",-11.10584,-197.622,-9.47266666666667,17.521,13.479
"Baylor",4.14896,204,7.50733333333333,26,4
"Belmont",-5.13912,-56,-3.851,25,7
"Bethune-Cookman",-12.47856,-306.012,-11.477,13.636,14.364
"Binghamton",-16.95072,-475,-15.8863333333333,8,19
"Boise St.",-6.42756,-38,-3.74333333333333,19,12
"Boston College",-11.96892,-70.024,-8.615,13.186,18.814
"Boston U.",-11.27612,-205.16,-9.85522222222222,19.24,13.76
"Bowling Green",-7.74744,-114.594,-5.95633333333334,19.467,10.533
"Bradley",-8.07072,-98,-6.10177777777778,22,11
"Brown",-9.30884,-165,-7.87533333333333,14,12
"Bryant",-14.86744,-376,-13.7472222222222,14,17
"Bucknell",-17.39424,-390,-15.7645555555556,14,20
"Buffalo",-9.49448,-207,-7.71844444444444,19,12
"Butler",-0.592639999999999,168.06,3.19877777777778,22.553,9.447
"BYU",-1.45212,71,1.36877777777778,23,8
"Cal Poly",-19.48352,-427,-17.8613333333333,5,23
"Cal St. Fullerton",-17.18916,-366,-15.5974444444444,9,20
"California",-11.1884,-110,-7.86411111111111,13,18
"California Baptist",-7.6438,-164,-6.71133333333333,16,9
"Campbell",-14.9634,-401,-14.1363333333333,13,16
"Canisius",-17.97884,-456.985,-16.7607777777778,12.455,19.545
"Central Ark.",-16.10068,-347,-14.5154444444444,9,20
"Central Conn. St.",-24.6512,-641,-23.273,3,27
"Central Mich.",-14.71992,-230,-12.869,11,18
"Charleston So.",-15.55152,-420,-14.5243333333333,12,18
"Charlotte",-10.44576,-180,-8.71355555555555,16,13
"Chattanooga",-9.7156,-142,-7.82533333333333,18,13
"Chicago St.",-22.56696,-591,-21.317,1,25
"Cincinnati",-4.1546,18,-1.24366666666667,20,10
"Clemson",-8.364,-6.55199999999999,-5.013,15.636,15.364
"Cleveland St.",-18.3366,-346,-16.7327777777778,10,21
"Coastal Carolina",-14.18688,-257,-12.2952222222222,14,17
"Col. of Charleston",-11.26456,-182,-9.46644444444444,16,14
"Colgate",-5.88588,-120.92,-4.56655555555555,24.76,8.24
"Colorado",-3.01124,57,0.0810000000000007,21,10
"Colorado St.",-7.05016,-95,-4.665,19,12
"Columbia",-21.16184,-399,-19.3632222222222,5,24
"Coppin St.",-18.80248,-497.245,-17.4893333333333,11.235,20.765
"Cornell",-17.31424,-373,-15.7507777777778,5,20
"Creighton",1.26864,169,4.81311111111111,23,7
"CSU Bakersfield",-15.8918,-378,-14.4894444444444,9,19
"CSUN",-14.00608,-245,-12.1908888888889,13,17
"Dartmouth",-14.82736,-279,-13.298,11,17
"Davidson",-9.43484,-99,-6.958,16,14
"Dayton",2.56544,153,5.00033333333333,29,2
"Delaware",-8.93508,-177,-7.51344444444444,21,11
"Delaware St.",-22.49116,-681.883,-21.8058888888889,4.549,23.451
"Denver",-21.36284,-457,-19.6925555555556,6,24
"DePaul",-8.18036,-96.44,-4.62877777777778,14.278,16.722
"Detroit Mercy",-19.82924,-422,-18.1922222222222,8,23
"Drake",-10.23592,-147,-8.106,18,14
"Drexel",-16.468,-326,-14.8445555555556,13,19
"Duke",0.45716,127,3.535,25,6
"Duquesne",-5.4794,-37,-3.53755555555556,21,9
"East Carolina",-15.97776,-281,-13.6405555555556,11,20
"Eastern Ill.",-12.8934,-328,-11.824,15,15
"Eastern Ky.",-14.40048,-296,-12.9706666666667,14,17
"Eastern Mich.",-12.81364,-211,-11.0147777777778,12,16
"Eastern Wash.",-4.99236,-87,-3.42533333333333,21,8
"Elon",-18.15272,-375,-16.4657777777778,10,21
"ETSU",-0.679039999999999,14,1.01544444444444,25,4
"Evansville",-19.92144,-386,-17.9675555555556,8,23
"Fairfield",-17.42956,-455.721,-16.1588888888889,12.463,19.537
"Fairleigh Dickinson",-17.0468,-421,-15.8588888888889,10,19
"FGCU",-19.6818,-419,-18.1913333333333,8,22
"FIU",-9.8418,-161,-8.08388888888889,15,13
"Fla. Atlantic",-12.50052,-227,-10.8556666666667,13,15
"Florida",-4.97268,29,-1.39955555555556,19,12
"Florida A&M",-12.5042,-280,-11.1691111111111,12,15
"Florida St.",1.94336,168,5.18144444444444,26,5
"Fordham",-18.74628,-375,-16.936,8,22
"Fresno St.",-14.4782,-206,-12.2114444444444,10,19
"Furman",-4.04776,-22,-2.23377777777778,22,7
"Ga. Southern",-10.8642,-180.488,-9.00155555555556,17.282,13.718
"Gardner-Webb",-13.55376,-301,-12.0775555555556,14,16
"George Mason",-10.97492,-117,-8.76644444444445,16,15
"George Washington",-15.082,-280,-12.9443333333333,12,19
"Georgetown",-7.4882,-37,-3.86366666666667,15,16
"Georgia",-8.94052,-84,-5.68633333333333,14,16
"Georgia St.",-9.22732,-155.076,-7.50977777777778,16.718,12.282
"Georgia Tech",-6.97204,18,-3.599,16,14
"Gonzaga",3.32052,153.94,5.91733333333333,30.847,2.153
"Grambling",-11.94128,-291,-11.0088888888889,13,14
"Grand Canyon",-13.7418,-305,-12.4418888888889,13,16
"Green Bay",-13.05592,-249,-11.4852222222222,15,16
"Hampton",-16.80752,-398,-15.4467777777778,12,19
"Hartford",-13.98232,-349.13,-12.7348888888889,15.215,15.785
"Harvard",-5.30188,-68,-3.61744444444444,20,8
"Hawaii",-10.50384,-220,-9.14644444444444,16,13
"High Point",-21.03984,-489,-19.7066666666667,7,23
"Hofstra",-6.55568,-142.614,-5.17677777777778,24.577,8.423
"Holy Cross",-25.95616,-680,-24.6667777777778,3,28
"Houston",-2.09604,81,1.02,23,8
"Houston Baptist",-21.4168,-532,-19.8916666666667,4,25
"Howard",-26.2826,-714.542,-25.2277777777778,2.226,27.774
"Idaho",-21.00824,-450,-19.5342222222222,6,23
"Idaho St.",-19.82524,-424,-18.2503333333333,5,22
"Illinois",-0.75448,91,2.49577777777778,20,10
"Illinois St.",-17.80216,-285,-15.6756666666667,9,21
"Indiana",-2.75496,41.426,0.926333333333333,19.857,12.143
"Indiana St.",-8.18956,-95,-6.14511111111111,17,12
"Iona",-14.62744,-378.015,-13.5194444444444,11.545,16.455
"Iowa",-1.32412,124,2.50711111111111,20,11
"Iowa St.",-9.57976,-159,-5.97055555555556,12,19
"IUPUI",-22.64848,-551,-21.1563333333333,5,25
"Jackson St.",-14.55456,-324,-13.2981111111111,12,17
