"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.8582,-378.214,-15.6178888888889,10.842,18.158
"Abilene Christian",-9.57796,-163.171,-8.31011111111111,15.743,11.257
"Air Force",-15.0358,-241.952,-12.4972222222222,10.464,18.536
"Akron",-4.40152,-55.406,-2.65688888888889,21.847,7.153
"Alabama",-7.7082,-35.494,-3.85277777777778,17.018,13.982
"Alabama A&M",-19.45832,-516.619,-18.1691111111111,7.767,21.233
"Alabama St.",-16.90528,-355.689,-15.0343333333333,10.357,20.643
"Albany (NY)",-13.9328,-320.742,-12.5585555555556,14.462,15.538
"Alcorn",-13.3682,-316.053,-12.1934444444444,10.059,14.941
"American",-11.9328,-250.503,-10.6333333333333,15.594,13.406
"Appalachian St.",-10.62584,-182.631,-8.41777777777778,15.193,13.807
"Arizona",-1.59828,93.754,2.06744444444445,23.123,7.877
"Arizona St.",-3.23376,74.916,0.660888888888889,21.198,9.802
"Ark.-Pine Bluff",-22.77384,-545.549,-21.0297777777778,3.347,25.653
"Arkansas",-6.1246,21.768,-2.44911111111111,19.298,11.702
"Arkansas St.",-12.536,-215.2,-10.5065555555556,14.1,14.9
"Army West Point",-12.85672,-308.184,-11.7344444444444,13.632,14.368
"Auburn",-0.131240000000001,123.822,3.58722222222222,25.261,5.739
"Austin Peay",-7.4674,-93.737,-5.72733333333333,18.836,10.164
"Ball St.",-11.42428,-254.345,-9.58355555555555,16.44,13.56
"Baylor",5.28768,225.382,9.13244444444445,27.431,2.569
"Belmont",-5.77288,-78.946,-4.39466666666667,22.638,7.362
"Bethune-Cookman",-12.96696,-290.133,-11.8052222222222,12.299,14.701
"Binghamton",-17.35328,-458.408,-16.0517777777778,7.624,19.376
"Boise St.",-6.07992,-28.816,-3.35244444444444,18.344,10.656
"Boston College",-10.76128,-65.632,-7.02733333333333,13.948,17.052
"Boston U.",-10.34252,-184.711,-8.87655555555556,17.433,12.567
"Bowling Green",-6.91712,-105.154,-4.89488888888889,19.51,9.49
"Bradley",-7.62932,-105.438,-5.53277777777778,19.809,10.191
"Brown",-9.1316,-165.732,-7.44233333333333,14.209,11.791
"Bryant",-13.33432,-335.91,-12.123,14.73,15.27
