"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.939,-10.31952,-8.93811111111111,14.492,12.508
"Abilene Christian",-216.115,-12.71072,-10.2667777777778,11.632,15.368
"Air Force",-170.953,-13.422,-10.2448888888889,13.669,17.331
"Akron",-130.092,-9.735,-7.30266666666667,16.654,12.346
"Alabama",156.604,1.21472,5.89888888888889,23.16,7.84
"Alabama A&M",-427.113,-15.92504,-14.6052222222222,10.018,17.982
"Alabama St.",-436.435,-18.78176,-16.7128888888889,8.763,21.237
"Alcorn",-315.549,-14.80448,-12.5377777777778,13.034,17.966
"American",-266.42,-9.67044,-8.37844444444444,18.17,10.83
"App State",-244.973,-12.73516,-10.5491111111111,13.086,14.914
"Arizona",189.766,2.50548,6.86177777777778,26.737,4.263
"Arizona St.",71.161,-3.8754,0.449555555555554,20.095,10.905
"Ark.-Pine Bluff",-370.838,-16.32612,-14.2846666666667,7.612,19.388
"Arkansas",148.018,1.39908,5.56144444444444,24.967,6.033
"Arkansas St.",-314.61,-14.8852,-12.9773333333333,11.206,16.794
"Army West Point",-474.655,-16.4306,-15.2066666666667,11.505,17.495
"Auburn",107.606,-1.28108,3.14677777777778,22.117,8.883
"Austin Peay",-386.54,-15.1682,-13.374,9.936,18.064
"Ball St.",-190.067,-10.609,-8.67666666666667,16.483,12.517
"Baylor",136.808,0.23836,5.18911111111111,21.474,9.526
"Bellarmine",-303.631,-12.98368,-10.9154444444444,11.354,16.646
"Belmont",-161.5,-9.8702,-7.25544444444445,17.47,12.53
"Bethune-Cookman",-552.317,-19.05016,-17.6293333333333,7.757,21.243
"Binghamton",-487.194,-18.94772,-17.419,6.475,20.525
"Boise St.",15.18,-4.74572,-1.07477777777778,19.783,9.217
"Boston College",-156.256,-13.54044,-9.50222222222222,11.509,19.491
"Boston U.",-313.185,-11.20392,-9.78588888888889,16.845,13.155
"Bowling Green",-355.894,-16.50164,-14.5016666666667,10.492,18.508
"Bradley",-48.17,-5.24704,-2.57433333333333,21.16,8.84
"Brown",-229.681,-11.52344,-9.46622222222222,13.162,13.838
"Bryant",-157.895,-7.70864,-5.98977777777778,17.461,9.539
"Bucknell",-373.76,-14.12024,-12.6435555555556,14.265,15.735
"Buffalo",-190.691,-10.98188,-8.54277777777778,14.51,14.49
"Butler",-44.48,-7.34968,-2.88322222222222,16.098,14.902
"BYU",-63.722,-8.34972,-4.90222222222222,15.951,13.049
"Cal Poly",-347.461,-17.00308,-14.612,10.529,19.471
"Cal St. Fullerton",-240.868,-12.63984,-10.2897777777778,14.79,15.21
"California",-318.051,-19.8236,-15.5186666666667,4.488,26.512
"California Baptist",-244.647,-12.81552,-10.4418888888889,14.8,15.2
"Campbell",-332.391,-13.4828,-11.8542222222222,12.973,15.027
"Canisius",-353.81,-16.39652,-14.2858888888889,9.334,18.666
"Central Ark.",-439.192,-18.26016,-16.1468888888889,9.306,20.694
"Central Conn. St.",-534.523,-20.18264,-18.793,9.233,21.767
"Central Mich.",-365.159,-17.4388,-15.1,8.735,20.265
"Charleston So.",-410.937,-17.67388,-15.8682222222222,6.986,20.014
"Charlotte",-82.108,-7.81132,-4.99333333333334,20.066,10.934
"Chattanooga",-143.028,-7.89748,-5.77,17.991,10.009
"Chicago St.",-263.54,-16.68568,-13.9337777777778,6.6,20.4
"Cincinnati",-47.198,-6.55996,-3.54977777777778,18.279,11.721
"Clemson",-5.28499999999999,-5.99688,-2.26755555555555,20.065,10.935
"Cleveland St.",-162.509,-9.69036,-7.85655555555555,17.513,11.487
"Coastal Carolina",-268.705,-13.3334,-11.2643333333333,11.607,15.393
"Col. of Charleston",-25.082,-2.77348,-0.704333333333335,24.99,5.01
"Colgate",-223.55,-10.39424,-8.81633333333333,17.77,12.23
"Colorado",-13.581,-6.27108,-2.22,17.944,13.056
"Colorado St.",-34.459,-8.38512,-4.51177777777778,16.511,13.489
"Columbia",-464.79,-19.002,-17.0704444444444,5.701,21.299
"Coppin St.",-298.654,-16.1686,-13.6864444444444,11.892,19.108
"Cornell",-101.216,-6.4056,-4.56111111111111,16.546,8.454
"Creighton",35.278,-4.65416,-0.0724444444444434,18.033,12.967
"CSU Bakersfield",-402.527,-18.33672,-16.1537777777778,8.488,20.512
"CSUN",-455.748,-20.2936,-18.0527777777778,6.418,22.582
"Dartmouth",-390.003,-18.31048,-16.4138888888889,6.836,20.164
"Davidson",-134.275,-9.22488,-6.43488888888889,16.652,12.348
"Dayton",-62.878,-7.6574,-4.66133333333333,19.965,11.035
"Delaware",-202.527,-10.68424,-8.64755555555556,16.881,13.119
"Delaware St.",-464.243,-18.333,-16.5536666666667,2.727,21.273
"Denver",-336.277,-12.21592,-10.7677777777778,14.821,14.179
"DePaul",-190.034,-13.2992,-8.68877777777778,10.43,20.57
"Detroit Mercy",-214.543,-11.43608,-9.22188888888889,16.201,13.799
"Drake",-91.886,-7.68332,-4.98244444444444,19.487,10.513
"Drexel",-219.216,-10.6626,-8.99555555555555,16.721,12.279
"Duke",155.912,0.307559999999999,4.62833333333333,24.598,6.402
"Duquesne",-160.672,-10.2024,-7.80155555555556,17.973,13.027
"East Carolina",-167.776,-12.37356,-9.43111111111111,14.942,16.058
"Eastern Ill.",-553.789,-18.79648,-17.1914444444444,7.622,21.378
"Eastern Ky.",-294.475,-12.66628,-10.898,12.95,15.05
"Eastern Mich.",-419.33,-19.87584,-17.4664444444444,7.636,22.364
"Eastern Wash.",-289.821,-13.26932,-11.1521111111111,14.293,15.707
"Elon",-516.056,-21.18636,-19.1661111111111,5.555,23.445
"ETSU",-408.927,-17.62676,-15.6948888888889,9.446,19.554
"Evansville",-380.55,-20.03224,-17.2571111111111,8.012,22.988
"Fairfield",-322.151,-14.34204,-12.3272222222222,12.343,16.657
"Fairleigh Dickinson",-372.074,-15.00352,-13.7282222222222,12.762,16.238
"FGCU",-108.05,-5.233,-3.30433333333333,22.043,7.957
"FIU",-308.112,-17.25156,-14.55,8.696,20.304
"Fla. Atlantic",6.09500000000001,-3.06288,-0.41388888888889,22.898,6.102
"Florida",-31.679,-5.75204,-1.34122222222222,17.309,13.691
"Florida A&M",-379.51,-15.81032,-13.8003333333333,7.792,19.208
"Florida St.",-218.313,-16.085,-11.8218888888889,8.847,22.153
"Fordham",-126.185,-8.56204,-6.33955555555556,19.683,11.317
"Fresno St.",-139.513,-12.94048,-9.27844444444444,11.606,17.394
"Furman",-149.506,-7.60576,-5.623,18.402,9.598
"Ga. Southern",-302.249,-16.04536,-13.8885555555556,9.89,18.11
"Gardner-Webb",-217.543,-11.2936,-9.42377777777778,14.639,13.361
"George Mason",-131.775,-9.33844,-6.71233333333333,18.676,12.324
"George Washington",-296.547,-16.46452,-14.0748888888889,11.197,18.803
"Georgetown",-203.658,-14.8042,-10.4905555555556,8.974,22.026
"Georgia",-94.913,-9.91024,-6.14055555555555,14.141,16.859
"Georgia St.",-249.918,-12.16052,-10.2852222222222,12.741,14.259
"Georgia Tech",-95.866,-11.40056,-7.52922222222222,12.408,16.592
"Gonzaga",106.79,0.24808,4.00511111111111,24.451,5.549
"Grambling",-199.437,-9.23528,-7.54466666666667,16.724,11.276
"Grand Canyon",-119.056,-8.74348,-6.18922222222222,17.644,11.356
"Green Bay",-542.935,-23.9616,-21.692,4.69,26.31
"Hampton",-492.004,-21.0108,-18.8773333333333,6.81,23.19
"Hartford",-548.196,-20.22904,-19.0886666666667,3.665,21.335
"Harvard",-167.004,-9.16888,-7.33944444444444,14.413,11.587
"Hawaii",-165.051,-8.64112,-6.61033333333333,20.43,10.57
"High Point",-225.393,-10.62128,-8.94322222222222,15.714,12.286
"Hofstra",-141.282,-8.09668,-5.78088888888889,18.922,11.078
"Holy Cross",-662.882,-22.178,-20.7897777777778,5.356,23.644
"Houston",155.295,2.48724,5.95266666666667,29.041,1.959
"Houston Christian",-543.716,-18.86588,-17.4023333333333,6.773,21.227
"Howard",-273.991,-12.46704,-10.8104444444444,13.438,14.562
"Idaho",-393.756,-15.42316,-13.905,12.238,16.762
"Idaho St.",-508.678,-20.60172,-18.5862222222222,6.324,22.676
"Illinois",100.639,-2.47468,2.02844444444445,20.687,10.313
"Illinois St.",-311.718,-15.49292,-13.1665555555556,13.179,17.821
"Indiana",59.372,-2.60188,2.10377777777778,19.692,11.308
"Indiana St.",-222.255,-10.73652,-8.58611111111111,17.162,12.838
"Iona",-61.316,-4.25428,-2.17211111111111,24.708,6.292
"Iowa",63.266,-4.46208,0.343777777777777,18.752,12.248
"Iowa St.",-11.404,-3.58092,1.19011111111111,16.686,13.314
"IUPUI",-604.989,-24.18216,-22.5204444444444,3.092,25.908
"Jackson St.",-377.553,-17.11708,-14.6788888888889,10.203,20.797
"Jacksonville",-177.245,-8.7514,-6.79611111111111,14.704,11.296
"Jacksonville St.",-243.417,-11.3292,-9.28444444444444,14.009,13.991
"James Madison",-163.615,-8.31224,-6.11088888888889,17.085,10.915
"Kansas",252.628,3.79236,9.00333333333333,24.851,6.149
"Kansas City",-307.212,-13.94196,-11.805,11.126,16.874
"Kansas St.",24.9,-3.60308,1.13355555555556,18.67,12.33
"Kennesaw St.",-237.907,-10.33992,-8.26944444444444,15.009,12.991
"Kent St.",-42.448,-3.29108,-1.16555555555555,22.533,6.467
"Kentucky",106.527,-0.687400000000001,3.46611111111111,22.011,8.989
"La Salle",-336.89,-17.99364,-15.2927777777778,9.988,21.012
"Lafayette",-374.981,-16.86392,-14.7612222222222,11.763,19.237
"Lamar University",-574.71,-20.361,-19.0184444444444,6.29,21.71
"Lehigh",-388.102,-15.05516,-13.4333333333333,10.016,16.984
"Liberty",-102.806,-5.91868,-4.16988888888889,19.923,8.077
"Lindenwood",-424.317,-16.03864,-14.3575555555556,9.846,18.154
"Lipscomb",-294.302,-12.29316,-10.4047777777778,13.689,14.311
"Little Rock",-486.571,-18.091,-16.3372222222222,8.778,20.222
"LIU",-458.27,-17.12888,-15.6697777777778,6.405,19.595
"LMU (CA)",-74.799,-8.38464,-5.17611111111111,16.435,12.565
"Long Beach St.",-199.024,-10.75648,-8.34655555555555,16.132,13.868
"Longwood",-179.25,-8.64688,-7.01966666666667,18.36,10.64
"Louisiana",-139.002,-8.5548,-6.445,15.926,11.074
"Louisiana Tech",-169.547,-11.43544,-8.718,13.17,14.83
"Louisville",-313.956,-19.93952,-15.7685555555556,4.551,26.449
"Loyola Chicago",-157.717,-11.91208,-9.09188888888889,15.126,14.874
"Loyola Maryland",-470.891,-17.14804,-15.603,10.183,18.817
"LSU",6.26700000000002,-4.92172,-0.861111111111111,19.006,11.994
"Maine",-355.815,-14.90432,-13.192,10.003,16.997
"Manhattan",-484.577,-18.39304,-16.6246666666667,7.692,20.308
"Marist",-452.306,-16.77964,-15.3105555555556,10.804,18.196
"Marquette",88.944,-3.20992,1.17766666666667,20.588,10.412
"Marshall",-124.152,-6.19752,-4.31644444444444,22.103,7.897
"Maryland",40.89,-4.10364,0.451555555555558,18.862,12.138
"Massachusetts",-116.719,-7.71668,-5.15111111111111,19.74,10.26
"McNeese",-486.517,-17.44436,-15.6806666666667,8.841,21.159
"Memphis",46.079,-2.98536,0.716333333333333,22.203,8.797
"Mercer",-242.911,-12.09324,-10.0461111111111,14.974,14.026
"Merrimack",-487.204,-19.67364,-17.9762222222222,7.409,21.591
"Miami (FL)",93.517,-2.1588,1.66088888888889,22.289,7.711
"Miami (OH)",-354.599,-16.70472,-14.6213333333333,9.107,18.893
"Michigan",21.427,-5.8754,-1.06066666666667,17.491,13.509
"Michigan St.",17.836,-5.56036,-0.348555555555557,16.33,14.67
"Middle Tenn.",-106.652,-9.03456,-6.04277777777778,16.687,12.313
"Milwaukee",-251.961,-11.63472,-9.92244444444444,13.092,13.908
"Minnesota",-191.79,-13.62368,-9.02044444444444,9.726,21.274
"Mississippi St.",38.784,-3.7668,0.108111111111113,20.318,10.682
"Mississippi Val.",-600.443,-24.05056,-21.5614444444444,4.619,27.381
"Missouri",21.208,-4.18976,-0.0601111111111092,19.449,11.551
"Missouri St.",-117.59,-9.45008,-6.76877777777778,16.55,12.45
"Monmouth",-488.229,-22.50956,-19.8876666666667,5.248,25.752
"Montana",-231.061,-10.85852,-8.90977777777778,15.698,13.302
"Montana St.",-216.192,-9.11904,-7.13555555555556,17.301,11.699
"Morehead St.",-259.847,-10.56076,-8.96055555555555,14.316,12.684
"Morgan St.",-263.045,-11.865,-10.3091111111111,10.793,14.207
"Mount St. Mary's",-385.269,-15.25688,-13.291,12.377,17.623
"Murray St.",-112.432,-9.30448,-6.59522222222222,16.875,12.125
"N.C. A&T",-330.168,-15.21324,-13.1062222222222,9.559,18.441
"N.C. Central",-184.651,-9.47256,-7.85788888888889,12.396,11.604
"Navy",-254.014,-9.14044,-7.60333333333334,18.127,10.873
"NC State",13.754,-5.9034,-1.99877777777778,18.9,12.1
"Nebraska",-112.57,-9.59144,-4.62077777777778,13.043,17.957
"Nevada",-7.81600000000001,-6.7012,-2.85188888888889,18.443,11.557
"New Hampshire",-360.839,-14.772,-13.3153333333333,10.858,16.142
"New Mexico",66.607,-2.28984,1.16922222222222,23.327,6.673
"New Mexico St.",-101.97,-7.3792,-4.83988888888889,16.86,10.14
"New Orleans",-433.014,-16.28932,-14.6338888888889,8.352,18.648
"Niagara",-279.173,-11.11872,-9.40133333333333,14.973,13.027
"Nicholls",-149.645,-7.66948,-5.92011111111111,15.052,10.948
"NIU",-321.969,-15.6616,-13.291,10.481,18.519
"NJIT",-519.84,-19.85256,-18.3075555555556,6.684,21.316
"Norfolk St.",-142.938,-6.43748,-5.15066666666667,16.486,9.514
"North Ala.",-276.094,-13.5936,-11.5415555555556,12.038,15.962
"North Carolina",78.707,-2.59876,1.87788888888889,21.552,9.448
"North Dakota",-429.69,-16.878,-14.978,9.902,19.098
"North Dakota St.",-402.698,-15.3352,-13.3847777777778,9.525,18.475
"North Florida",-314.414,-14.28176,-12.2426666666667,10.11,17.89
"North Texas",-28.445,-4.23288,-1.45322222222222,21.583,7.417
"Northeastern",-284.251,-14.32428,-12.0315555555556,12.216,16.784
"Northern Ariz.",-401.801,-17.7294,-15.3616666666667,8.453,20.547
"Northern Colo.",-267.575,-11.07368,-8.93955555555556,14.41,14.59
"Northern Ky.",-239.651,-12.20224,-10.2508888888889,14.77,14.23
"Northwestern",3.67299999999999,-5.25508,-0.579555555555554,18.036,12.964
"Northwestern St.",-224.14,-9.21096,-7.43755555555556,18.105,11.895
"Notre Dame",-72.047,-9.97168,-6.41644444444444,16.1,14.9
"Oakland",-345.274,-18.2078,-15.8675555555556,9.206,20.794
"Ohio",-108.093,-7.84256,-5.47422222222222,19.515,10.485
"Ohio St.",133.415,-0.540200000000001,4.29911111111111,21.924,9.076
"Oklahoma",27.456,-4.2714,0.897000000000001,16.867,14.133
"Oklahoma St.",-12.764,-5.86924,-1.13211111111111,15.764,15.236
"Old Dominion",-147.316,-9.93476,-7.527,16.624,12.376
"Ole Miss",-84.331,-8.1752,-3.91666666666667,15.674,15.326
"Omaha",-374.672,-16.01608,-13.6267777777778,9.489,19.511
"Oral Roberts",-74.303,-3.81844,-1.93455555555556,19.107,6.893
"Oregon",-8.23500000000002,-6.21152,-1.87977777777778,17.041,13.959
"Oregon St.",-194.771,-13.687,-9.45611111111111,9.559,20.441
"Pacific",-291.529,-15.8574,-13.0515555555556,9.848,19.152
"Penn",-210.707,-11.77556,-9.40877777777778,13.147,14.853
"Penn St.",40.216,-4.99228,-0.326444444444444,18.346,12.654
"Pepperdine",-165.439,-12.72916,-9.67722222222222,10.94,17.06
"Pittsburgh",-7.81399999999999,-7.29836,-3.45177777777778,18.121,12.879
"Portland",-137.522,-11.97808,-8.582,12.299,16.701
"Portland St.",-290.456,-13.08656,-10.7928888888889,13.343,15.657
"Prairie View",-310.932,-13.33156,-11.4647777777778,13.412,15.588
"Presbyterian",-443.373,-19.19256,-17.3053333333333,7.944,21.056
"Princeton",-118.871,-6.6192,-4.95255555555556,16.744,8.256
"Providence",27.114,-5.15976,-1.11888888888889,19.321,11.679
"Purdue",225.562,2.5352,7.41522222222222,25.873,5.127
"Purdue Fort Wayne",-166.753,-8.14764,-6.32277777777778,18.775,10.225
"Queens (NC)",-300.552,-12.76284,-10.9943333333333,13.547,14.453
"Quinnipiac",-227.252,-9.5948,-7.80911111111111,17.505,11.495
"Radford",-284.605,-12.50876,-10.52,14.115,14.885
"Rhode Island",-306.773,-16.68312,-14.0892222222222,10.7,19.3
"Rice",-146.879,-10.58952,-7.98577777777778,14.046,13.954
"Richmond",-152.459,-10.59288,-7.81011111111111,17.537,13.463
