"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-364.674,-15.27828,-14.3841111111111,4.129,16.871
"Abilene Christian",-29.65,-2.40408,-1.76888888888889,16.4,3.6
"Air Force",-278.336,-15.20844,-13.2001111111111,7.836,18.164
"Akron",-120.426,-7.42776,-6.132,15.024,8.976
"Alabama",148.142,0.1794,3.57344444444444,21.273,5.727
"Alabama A&M",-250.574,-9.36484,-9.026,11.795,10.205
"Alabama St.",-348.069,-12.6404,-12.5002222222222,5.219,12.781
"Albany (NY)",-216.615,-9.52644,-9.01288888888889,9.9,10.1
"Alcorn",-392.497,-18.55796,-17.2718888888889,9.651,21.349
"American",-192.899,-7.68164,-7.30522222222222,9.917,8.083
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",70.114,-2.87612,-0.103,22.235,7.765
"Arizona St.",-34.454,-8.51948,-5.45077777777778,11.977,14.023
"Ark.-Pine Bluff",-429.664,-17.21976,-16.0672222222222,6.001,19.999
"Arkansas",65.824,-3.46316,-0.566444444444444,19.23,8.77
"Arkansas St.",-323.386,-17.33116,-16.1696666666667,9.152,18.848
"Army West Point",-106.877,-6.79756,-5.79522222222222,12.842,8.158
"Auburn",-5.73400000000001,-6.13444,-3.19011111111111,13.396,12.604
"Austin Peay",-223.161,-9.43452,-8.94066666666667,16.048,9.952
"BYU",53.351,-1.85604,0.232333333333332,20.621,6.379
"Ball St.",-181.161,-11.47548,-10.1907777777778,13.508,13.492
"Baylor",235.879,5.34548,8.59111111111111,27.784,2.216
"Bellarmine",-197.953,-9.6892,-8.67922222222222,13.743,11.257
"Belmont",-42.901,-2.38452,-1.86688888888889,24.073,2.927
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.21,-18.88012,-18.2276666666667,5.158,19.842
"Boise St.",20.308,-2.7338,-0.830888888888888,19.803,6.197
"Boston College",-184.068,-14.02884,-10.0642222222222,6.68,21.32
"Boston U.",-175.156,-8.22408,-7.75155555555556,7.248,8.752
"Bowling Green",-122.657,-8.33596,-7.03911111111111,14.624,10.376
"Bradley",-138.759,-10.62172,-8.97255555555556,13.229,12.771
"Brown",NA,NA,NA,NA,NA
"Bryant",-121.528,-5.94228,-5.25266666666667,16.024,6.976
"Bucknell",-236.269,-9.49312,-9.04844444444444,6.008,9.992
"Buffalo",-117.24,-9.44228,-7.93066666666667,14.113,11.887
"Butler",-45.4,-8.0334,-4.69655555555556,13.722,14.278
"CSU Bakersfield",-125.444,-8.39728,-7.09011111111111,14.578,10.422
