"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-386.071,-15.6228,-14.7965555555556,3.805,17.195
"Abilene Christian",-23.239,-2.11888,-1.51044444444445,16.612,3.388
"Air Force",-281.54,-16.05444,-14.2312222222222,7.082,18.918
"Akron",-115.601,-7.0104,-5.76366666666667,15.308,8.692
"Alabama",153.328,0.636439999999999,3.85422222222222,21.531,5.469
"Alabama A&M",-269.9,-9.98472,-9.67177777777778,11.113,10.887
"Alabama St.",-351.282,-12.7574,-12.6168888888889,5.086,12.914
"Albany (NY)",-220.852,-9.81364,-9.31622222222222,9.576,10.424
"Alcorn",-422.671,-19.2394,-18.0382222222222,8.941,22.059
"American",-178.794,-7.85608,-7.48855555555556,9.712,8.288
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.977,-3.43308,-0.84588888888889,21.685,8.315
"Arizona St.",-35.462,-7.88732,-5.01544444444444,12.573,13.427
"Ark.-Pine Bluff",-439.164,-17.22344,-16.1622222222222,5.997,20.003
"Arkansas",65.456,-3.21424,-0.456111111111111,19.256,8.744
"Arkansas St.",-360.573,-17.72756,-16.6475555555556,8.673,19.327
"Army West Point",-116.7,-6.80556,-5.65022222222222,12.402,8.598
"Auburn",-24.112,-6.71656,-3.86466666666667,12.454,13.546
"Austin Peay",-185.885,-7.93468,-7.43966666666667,17.485,8.515
"BYU",72.29,-1.32604,0.642555555555556,21.076,5.924
"Ball St.",-194.174,-12.48864,-11.2144444444444,12.354,14.646
"Baylor",230.767,5.4994,8.49611111111111,28.136,1.864
"Bellarmine",-182.003,-9.44712,-8.46911111111111,13.872,11.128
"Belmont",-35.541,-1.98852,-1.48055555555556,24.418,2.582
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.1,-18.20708,-17.5565555555556,5.788,19.212
"Boise St.",31.585,-2.79268,-1.03433333333333,19.684,6.316
"Boston College",-193.808,-13.94856,-10.1738888888889,6.572,21.428
"Boston U.",-184.348,-8.27124,-7.63088888888889,6.83,9.17
"Bowling Green",-165.521,-9.76744,-8.49511111111111,13.067,11.933
"Bradley",-132.676,-10.92508,-9.29977777777778,12.635,13.365
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.365,-7.65492,-7.00633333333333,14.32,8.68
"Bucknell",-163.548,-7.84228,-7.31733333333333,7.411,8.589
"Buffalo",-116.902,-8.99492,-7.54088888888889,14.523,11.477
"Butler",-71.097,-8.97936,-5.73511111111111,12.474,15.526
"CSU Bakersfield",-118.746,-8.252,-7.062,14.782,10.218
"CSUN",-362.993,-17.47504,-16.3707777777778,14.132,18.868
"Cal Poly",-489.618,-23.43908,-22.2537777777778,7.872,25.128
"Cal St. Fullerton",-362.326,-16.2354,-15.43,10.76,17.24
"California",-86.536,-13.44432,-10.4108888888889,9.099,18.901
"California Baptist",-222.318,-10.94804,-10.1898888888889,14.568,12.432
"Campbell",-270.688,-11.46304,-10.7475555555556,12.584,12.416
"Canisius",-278.374,-11.14104,-10.7262222222222,8.372,11.628
"Central Ark.",-291.327,-14.8988,-13.598,6.122,17.878
"Central Conn. St.",-402.298,-15.75656,-15.1522222222222,7.294,16.706
"Central Mich.",-322.871,-16.81504,-15.6907777777778,8.707,18.293
"Charleston So.",-527.587,-20.44168,-19.6401111111111,3.288,21.712
"Charlotte",-111.463,-8.20856,-6.763,15.346,10.654
"Chattanooga",-136.64,-8.6916,-7.58388888888889,15.847,10.153
"Chicago St.",-630.854,-24.3372,-23.1423333333333,1.275,26.725
"Cincinnati",-48.188,-8.82152,-6.42777777777778,9.655,13.345
"Clemson",97.226,-2.95204,0.566777777777776,17.016,9.984
"Cleveland St.",-154.114,-7.43904,-6.49411111111111,15.742,9.258
"Coastal Carolina",-112.18,-6.4484,-5.89122222222222,11.851,7.149
"Col. of Charleston",-233.531,-13.79444,-12.6361111111111,9.535,15.465
"Colgate",-32.275,-1.49704,-1.25355555555556,14.225,1.775
"Colorado",83.53,-2.1848,0.698222222222222,20.32,7.68
"Colorado St.",21.887,-3.50996,-1.67833333333334,19.99,7.01
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.037,-17.35636,-16.1433333333333,12.6,19.4
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.608,-1.17808,1.89433333333333,18.842,7.158
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.198,-4.87808,-2.83122222222222,16.823,8.177
"Dayton",-0.514000000000017,-5.25708,-3.16477777777778,17.355,8.645
"DePaul",-107.967,-12.05708,-8.61577777777778,9.883,19.117
"Delaware",-253.786,-13.83908,-12.9753333333333,10.123,14.877
"Delaware St.",-527.425,-19.78928,-19.208,2.365,20.635
"Denver",-481.289,-20.66264,-20.0276666666667,2.587,21.413
"Detroit Mercy",-243.325,-12.39296,-11.1778888888889,12.625,14.375
"Dixie St.",-367.037,-14.6472,-14.0913333333333,6.736,16.264
"Drake",42.642,-1.422,-0.256,21.041,2.959
"Drexel",-191.814,-11.5444,-10.4317777777778,15.777,13.223
"Duke",56.078,-4.2278,-1.20033333333333,17,10
"Duquesne",-35.552,-7.8754,-5.82044444444444,11.829,11.171
"ETSU",-97.737,-7.15176,-5.98333333333333,15.906,9.094
"East Carolina",-83.862,-10.1612,-8.05366666666667,9.088,13.912
"Eastern Ill.",-380.994,-16.42748,-15.2926666666667,9.53,18.47
"Eastern Ky.",-101.454,-5.4992,-4.86044444444444,18.552,6.448
"Eastern Mich.",-367.542,-18.23384,-16.9515555555556,5.962,20.038
"Eastern Wash.",-126.229,-8.57344,-7.334,16.367,10.633
"Elon",-241.209,-14.38072,-13.2328888888889,9.757,16.243
"Evansville",-187.133,-11.37372,-10.013,9.321,13.679
"FGCU",-287.205,-11.87672,-11.1696666666667,10.219,12.781
"FIU",-339.319,-14.44736,-13.5538888888889,9.415,15.585
"Fairfield",-445.07,-19.67752,-18.9771111111111,6.41,20.59
"Fairleigh Dickinson",-282.18,-11.883,-11.1543333333333,11.85,13.15
"Fla. Atlantic",-246.218,-13.6372,-12.3735555555556,9.372,15.628
"Florida",95.251,-2.05468,1.02744444444444,20.144,8.856
"Florida A&M",-266.734,-12.24772,-10.9733333333333,7.218,14.782
"Florida St.",101.024,-2.12024,0.920666666666666,17.177,7.823
"Fordham",-238.198,-15.40636,-13.5383333333333,5.431,18.569
"Fresno St.",-130.508,-12.07084,-10.2392222222222,10.106,14.894
"Furman",-49.781,-5.8954,-4.45777777777778,17.615,8.385
"Ga. Southern",-217.238,-9.54348,-8.92711111111111,8.599,10.401
"Gardner-Webb",-258.761,-13.02004,-11.687,12.664,15.336
"George Mason",-118.886,-11.19276,-8.88155555555555,14.771,15.229
"George Washington",-266.627,-16.83536,-15.0345555555556,6.34,19.66
"Georgetown",-92.33,-10.51908,-6.95511111111111,9.223,17.777
"Georgia",-8.09900000000001,-6.29536,-3.81122222222222,13.509,11.491
"Georgia St.",-45.399,-2.91524,-2.30511111111111,17.217,3.783
"Georgia Tech",18.122,-5.92832,-2.67222222222222,15.874,12.126
"Gonzaga",169.744,4.0494,6.31522222222222,29.853,1.147
"Grambling",-236.012,-9.51692,-8.97877777777778,11.271,10.729
"Grand Canyon",-82.797,-4.56256,-3.93733333333333,19.467,5.533
"Green Bay",-297.824,-14.1686,-12.9954444444444,8.575,16.425
"Hampton",-359.136,-14.18564,-13.5456666666667,11.015,14.985
"Hartford",-171.829,-8.84384,-7.90666666666667,13.425,10.575
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-209.033,-9.06768,-8.52255555555555,11.269,9.731
"High Point",-374.252,-14.41368,-13.7072222222222,9.636,15.364
"Hofstra",-115.396,-7.8722,-6.68433333333333,16.081,9.919
"Holy Cross",-278.167,-11.70544,-11.0237777777778,3.346,12.654
"Houston",98.024,0.0561999999999992,2.16177777777778,21.72,3.28
"Houston Baptist",-319.421,-14.44456,-13.4468888888889,4.818,16.182
"Howard",-448.767,-17.00024,-16.4637777777778,7.332,17.668
"IUPUI",-397.733,-15.07096,-14.5448888888889,8.313,15.687
"Idaho",-581.275,-22.8984,-22.0257777777778,2.164,24.836
"Idaho St.",-286.456,-13.12168,-12.3458888888889,10.838,14.162
"Illinois",166.296,1.9532,5.412,19.605,7.395
"Illinois St.",-258.624,-14.60304,-13.2281111111111,4.7,17.3
"Indiana",29,-2.97352,0.719555555555556,14.007,12.993
"Indiana St.",-54.276,-5.73308,-4.58355555555556,10.318,7.682
"Iona",-310.087,-11.36408,-10.6154444444444,16.516,12.484
"Iowa",137.878,1.12184,4.36466666666667,18.992,8.008
"Iowa St.",-208.476,-11.75868,-8.91722222222222,5.523,19.477
"Jackson St.",-235.031,-10.91928,-10.186,13.014,11.986
"Jacksonville",-323.476,-13.4884,-12.8676666666667,9.728,14.272
"Jacksonville St.",-214.111,-10.17652,-9.42033333333333,13.466,11.534
"James Madison",-248.686,-12.52576,-11.2471111111111,18.349,14.651
"Kansas",63.798,-0.839159999999999,2.02733333333334,17.228,8.772
"Kansas City",-252.949,-11.97244,-10.9502222222222,8.401,13.599
"Kansas St.",-225.524,-13.02108,-10.0537777777778,6.57,20.43
"Kennesaw St.",-479.616,-18.3642,-17.5502222222222,1.198,19.802
"Kent St.",-67.726,-6.15496,-4.871,17.785,8.215
"Kentucky",-36.867,-8.58296,-5.04944444444445,12.202,15.798
"LIU",-181.994,-7.03784,-6.81777777777778,10.712,7.288
