"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.77916,-147.333,-11.9057777777778,11.702,15.298
"Abilene Christian",-6.54932,-59.736,-5.17355555555556,19.333,7.667
"Air Force",-17.30636,-151.534,-13.8252222222222,8.301,20.699
"Akron",-9.6914,-36.974,-6.07377777777778,16.176,12.824
"Alabama",-7.4716,89.303,-0.64322222222222,16.824,14.176
"Alabama A&M",-25.11488,-330.492,-23.1921111111111,5.693,26.307
"Alabama St.",-15.59284,-155.832,-13.2441111111111,9.353,17.647
"Albany (NY)",-17.39012,-209.411,-15.2102222222222,11.397,18.603
"Alcorn",-17.91688,-214.628,-15.9687777777778,6.576,19.424
"American",-12.02256,-142.246,-10.1047777777778,15.897,13.103
"Appalachian St.",-16.97112,-135.981,-13.4737777777778,8.739,19.261
"Arizona",-4.36212,90.69,0.992888888888888,21.845,9.155
"Arizona St.",-6.08628,78.296,-0.608555555555556,19.366,10.634
"Ark.-Pine Bluff",-16.03676,-172.902,-13.6733333333333,11.824,18.176
"Arkansas",-6.2716,74.945,-0.343999999999998,18.385,12.615
"Arkansas St.",-15.7808,-134.079,-12.6445555555556,11.243,17.757
"Army West Point",-17.47252,-206.211,-15.3542222222222,10.603,19.397
"Auburn",0.49392,193.671,6.90888888888889,23.45,6.55
"Austin Peay",-7.29092,-27.178,-4.59588888888889,19.628,9.372
"Ball St.",-5.40008,19.826,-1.29411111111111,21.044,8.956
"Baylor",-9.674,50.289,-3.32644444444444,14.17,16.83
"Belmont",-3.16468,47.536,-0.356333333333332,22.591,5.409
"Bethune-Cookman",-14.9934,-189.831,-13.2505555555556,11.657,16.343
"Binghamton",-20.27376,-251.711,-17.9617777777778,6.916,22.084
"Boise St.",-12.3268,-50.587,-8.39522222222222,14.316,15.684
"Boston College",-9.88296,1.28999999999999,-4.44833333333333,13.654,16.346
"Boston U.",-14.41644,-155.319,-12.2757777777778,14.477,15.523
"Bowling Green",-13.88324,-80.974,-10.0986666666667,12.468,16.532
"Bradley",-15.3782,-112.554,-12.1515555555556,12.795,17.205
"Brown",-7.49728,-25.586,-4.68622222222222,18.751,9.249
"Bryant",-19.37024,-234.125,-17.2737777777778,8.372,20.628
"Bucknell",-8.3148,-58.811,-5.49277777777778,19.433,10.567
"Buffalo",-0.607320000000001,92.554,3.694,26.316,3.684
"Butler",-7.0024,90.002,-0.532777777777778,18.046,12.954
"BYU",-9.681,-16.864,-5.38777777777778,16.362,14.638
"Cal Poly",-19.4628,-201.593,-16.7536666666667,6.825,21.175
"Cal St. Fullerton",-12.70972,-80.717,-9.265,12.21,15.79
"California",-17.17476,-40.153,-11.5015555555556,8.546,21.454
"California Baptist",-11.23368,-72.924,-8.77444444444444,12.866,13.134
"Campbell",-12.84344,-122.787,-10.8178888888889,10.025,13.975
"Canisius",-13.93652,-136.572,-11.2974444444444,14.23,15.77
"Central Ark.",-14.60276,-127.927,-11.8108888888889,11.179,16.821
"Central Conn. St.",-15.08972,-172.555,-12.8232222222222,12.028,16.972
"Central Mich.",-10.01272,-42.622,-6.62177777777778,15.228,12.772
"Charleston So.",-12.67024,-112.031,-10.2451111111111,10.194,14.806
"Charlotte",-18.26196,-147.045,-15.1732222222222,5.78,20.22
"Chattanooga",-18.18188,-158.149,-14.7772222222222,7.104,20.896
"Chicago St.",-24.67872,-203.763,-20.6034444444444,1.427,27.573
"Cincinnati",-1.07212,126.827,3.99655555555555,26.008,4.992
"Clemson",-4.58596,94.287,1.74022222222222,19.104,11.896
"Cleveland St.",-18.16376,-175.506,-15.3253333333333,8.783,20.217
"Coastal Caro.",-11.99564,-88.032,-9.182,14.298,13.702
"Col. of Charleston",-3.01008,26.86,-0.312333333333332,25.225,4.775
"Colgate",-10.39964,-83.771,-7.74855555555555,17.887,12.113
"Colorado",-8.91636,20.763,-4.37611111111111,18.01,11.99
"Colorado St.",-17.9542,-117.931,-14.1014444444444,8.829,21.171
"Columbia",-16.70064,-140.41,-13.8336666666667,7.521,18.479
"Coppin St.",-22.90588,-282.096,-20.1065555555556,5.112,25.888
"Cornell",-16.55336,-128.196,-13.1445555555556,9.144,18.856
"Creighton",-2.61448,127.528,3.73055555555555,21.031,8.969
"CSU Bakersfield",-9.89552,-41.282,-7.10566666666667,14.344,12.656
"CSUN",-19.27968,-189.012,-16.3917777777778,10.088,20.912
"Dartmouth",-14.43704,-107.054,-11.4113333333333,11.393,16.607
"Davidson",-7.21852,-12.638,-3.529,19.92,10.08
"Dayton",-5.89748,27.883,-1.592,21.247,9.753
"Delaware",-13.43668,-137.659,-11.0852222222222,13.971,15.029
"Delaware St.",-22.0492,-294.762,-20.3798888888889,4.014,22.986
"Denver",-19.62968,-205.246,-17.0907777777778,7.084,21.916
"DePaul",-12.29312,8.529,-6.65833333333333,11.797,17.203
"Detroit Mercy",-13.75796,-93.795,-10.2883333333333,13.853,16.147
"Drake",-6.24456,-6.481,-2.92477777777778,20.648,8.352
"Drexel",-16.05904,-155.515,-13.4146666666667,12.395,17.605
"Duke",5.91888,245.907,12.1838888888889,28.377,2.623
"Duquesne",-11.93728,-58.826,-8.47444444444444,16.989,14.011
"East Carolina",-17.15596,-116.564,-13.2393333333333,9.984,20.016
"Eastern Ill.",-15.45972,-147.464,-12.7027777777778,12.202,17.798
"Eastern Ky.",-14.29864,-98.427,-11.2306666666667,12.229,16.771
"Eastern Mich.",-14.59404,-81.098,-10.3257777777778,7.687,19.313
"Eastern Wash.",-18.73312,-171.751,-15.4717777777778,8.883,21.117
"Elon",-22.4408,-267.1,-20.0183333333333,4.935,24.065
"ETSU",-5.11248,21.13,-1.81122222222222,21.505,7.495
"Evansville",-12.03088,-48.106,-8.28133333333333,14.583,14.417
"Fairfield",-15.65992,-197.51,-13.6002222222222,12.871,17.129
"Fairleigh Dickinson",-14.3424,-169.361,-12.3973333333333,12.566,15.434
"FGCU",-14.75764,-122.566,-11.5943333333333,11.195,17.805
"FIU",-9.86916,-68.549,-7.75122222222222,11.892,11.108
"Fla. Atlantic",-10.27456,-64.167,-7.76822222222222,12.199,11.801
"Florida",-2.68748,128.403,3.92644444444444,20.275,10.725
"Florida A&M",-18.5322,-214.575,-16.3133333333333,9.025,19.975
"Florida St.",-1.77396,143.73,4.28888888888889,22.434,8.566
"Fordham",-13.9202,-131.085,-11.2928888888889,14.647,15.353
"Fresno St.",-4.38612,28.387,-0.973333333333335,21.4,7.6
"Furman",-4.712,30.519,-1.52511111111111,19.762,7.238
"Ga. Southern",-9.04572,-26.753,-5.43688888888889,17.622,11.378
"Gardner-Webb",-8.13836,-61.627,-5.85711111111111,16.92,10.08
"George Mason",-12.56488,-61.519,-8.77266666666667,15.77,15.23
"George Washington",-20.38796,-176.267,-16.6891111111111,7.579,23.421
"Georgetown",-9.07716,48.398,-3.32122222222222,16.985,14.015
"Georgia",-9.96232,47.868,-3.60133333333333,14.399,16.601
"Georgia St.",-7.14544,2.846,-3.36066666666667,20.363,9.637
"Georgia Tech",-9.42812,14.888,-3.80222222222222,13.596,17.404
"Gonzaga",2.3624,143.548,6.678,28.448,2.552
"Grambling",-10.70244,-99.464,-8.77488888888889,15.74,12.26
"Grand Canyon",-8.44812,-11.949,-5.06077777777778,17.835,11.165
"Green Bay",-11.10152,-73.631,-8.04877777777778,15.022,13.978
"Hampton",-14.0578,-155.879,-12.2182222222222,7.927,15.073
"Hartford",-10.65952,-99.875,-8.29244444444445,16.699,13.301
"Harvard",-7.47464,-12.944,-4.26566666666667,15.79,10.21
"Hawaii",-10.19192,-61.14,-7.51988888888889,16.209,11.791
"High Point",-13.88984,-135.296,-11.7602222222222,12.629,15.371
"Hofstra",-3.84452,0.595999999999998,-1.63233333333333,24.607,5.393
"Holy Cross",-8.0338,-54.013,-5.46988888888889,21.148,9.852
"Houston",-1.13624,100.36,3.48644444444444,26.415,4.585
"Houston Baptist",-12.91696,-111.756,-10.3533333333333,12.151,14.849
"Howard",-14.04396,-158.986,-12.2833333333333,12.933,15.067
"Idaho",-19.4018,-233.48,-17.3356666666667,7.513,20.487
"Idaho St.",-11.58932,-113.357,-9.39755555555556,13.467,13.533
"Illinois",-14.04852,3.518,-6.89788888888889,8.26,22.74
"Illinois St.",-14.85148,-81.977,-11.0702222222222,12.836,17.164
"Incarnate Word",-20.62508,-234.673,-18.5267777777778,4.606,22.394
"Indiana",-1.40756,170.358,5.12733333333334,21.263,9.737
"Indiana St.",-9.46472,-33.666,-5.88233333333333,15.846,12.154
"Iona",-15.88664,-185.201,-13.6836666666667,11.817,17.183
"Iowa",-5.47284,98.085,0.863666666666667,17.596,13.404
"Iowa St.",-2.09352,160.147,4.39333333333333,21.978,9.022
"IUPUI",-12.28672,-102.396,-9.83555555555555,15.372,13.628
"Jackson St.",-18.26276,-197.895,-16.2184444444444,9.52,19.48
"Jacksonville",-15.95608,-161.506,-13.3837777777778,11.117,17.883
"Jacksonville St.",-6.22724,1.88200000000001,-3.66322222222222,21.12,7.88
"James Madison",-17.962,-195.709,-15.4891111111111,9.65,19.35
"Kansas",1.45728,238.54,8.55288888888889,24.027,6.973
"Kansas St.",-7.91304,73.758,-1.46177777777778,15.894,15.106
"Kennesaw St.",-22.83324,-204.738,-19.0947777777778,3.707,25.293
"Kent St.",-8.55252,-10.807,-4.62,17.54,11.46
"Kentucky",-0.370280000000001,174.209,5.93055555555555,22.438,8.562
"La Salle",-20.5304,-159.236,-16.4377777777778,6.484,23.516
"La.-Monroe",-9.65864,-53.988,-6.70577777777778,16.347,12.653
"Lafayette",-19.88868,-249.473,-17.8546666666667,7.077,20.923
"Lamar University",-12.29332,-128.414,-10.3765555555556,12.431,13.569
"Lehigh",-8.86528,-58.757,-6.37644444444445,18.569,10.431
"Liberty",-5.24192,11.059,-2.52633333333333,20.935,7.065
"Lipscomb",-3.16628,33.017,-0.341222222222222,21.395,5.605
"Little Rock",-17.2962,-161.844,-14.3566666666667,9.486,19.514
