"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-243.522,-9.56852,-8.45488888888889,15.431,11.569
"Abilene Christian",-259.129,-15.01064,-12.8018888888889,8.723,18.277
"Air Force",-161.652,-10.75688,-8.04088888888889,15.869,15.131
"Akron",-87.553,-7.73008,-5.65555555555556,18.39,10.61
"Alabama",206.553,3.9744,7.87411111111111,26.474,4.526
"Alabama A&M",-450.1,-17.03588,-15.8807777777778,9,19
"Alabama St.",-399.295,-17.65796,-15.9458888888889,9.757,20.243
"Alcorn",-209.364,-11.39104,-9.61355555555556,15.41,14.59
"American",-243.806,-9.67536,-8.63611111111111,18.167,10.833
"App State",-272.756,-13.16156,-11.2437777777778,12.342,15.658
"Arizona",141.351,0.976839999999999,4.74055555555555,24.479,6.521
"Arizona St.",48.127,-2.60936,1.00288888888889,21.353,9.647
"Ark.-Pine Bluff",-312.238,-14.22804,-12.5492222222222,9.626,17.374
"Arkansas",55.831,-3.04236,0.483000000000001,20.308,10.692
"Arkansas St.",-359.426,-17.52596,-15.8791111111111,8.496,19.504
"Army West Point",-305.33,-12.45464,-11.4028888888889,15.369,13.631
"Auburn",100.275,-0.81212,2.96788888888889,22.271,8.729
"Austin Peay",-411.874,-16.1594,-14.6382222222222,8.726,19.274
"Ball St.",-122.336,-7.81944,-6.12244444444444,19.037,9.963
"Baylor",94.364,-0.38544,3.91266666666667,20.227,10.773
"Bellarmine",-293.598,-13.28248,-11.4322222222222,11.197,16.803
"Belmont",-102.04,-7.82532,-5.84322222222222,19.708,10.292
"Bethune-Cookman",-561.177,-19.22472,-18.0408888888889,7.631,21.369
"Binghamton",-372.892,-15.34204,-14.1244444444444,10.111,16.889
"Boise St.",44.004,-1.75008,1.68066666666667,22.73,7.27
"Boston College",-200.586,-14.5448,-11.2217777777778,10.941,20.059
"Boston U.",-314.547,-14.06228,-12.8458888888889,14.061,15.939
"Bowling Green",-352.453,-16.19172,-14.5352222222222,10.772,18.228
"Bradley",-45.725,-5.72956,-3.563,20.938,9.062
"Brown",-221.719,-11.5446,-9.75277777777778,12.903,14.097
"Bryant",-167.736,-7.62992,-6.19066666666667,17.353,9.647
"Bucknell",-419.67,-16.47076,-15.2166666666667,11.72,18.28
"Buffalo",-226.563,-12.24896,-10.0093333333333,12.964,16.036
"Butler",-110.895,-7.74188,-3.84744444444444,14.899,16.101
"BYU",-61.507,-7.00144,-4.01511111111111,16.502,12.498
"Cal Poly",-380.564,-18.75272,-16.6892222222222,8.653,21.347
"Cal St. Fullerton",-197.826,-11.47764,-9.408,15.637,14.363
"California",-296.735,-18.37808,-14.568,5.434,25.566
"California Baptist",-200.19,-11.06896,-8.97755555555555,16.213,13.787
"Campbell",-425.995,-16.12948,-14.8147777777778,10.2,17.8
"Canisius",-356.262,-16.90296,-15.0974444444444,8.698,19.302
"Central Ark.",-496.718,-19.63712,-17.8724444444444,7.639,22.361
"Central Conn. St.",-497.32,-18.945,-17.847,10.369,20.631
"Central Mich.",-381.772,-17.01572,-15.1368888888889,9.155,19.845
"Charleston So.",-361.305,-15.17572,-13.6566666666667,9.57,17.43
"Charlotte",-116.337,-8.82212,-6.47744444444445,18.834,12.166
"Chattanooga",-184.433,-10.02824,-8.29944444444445,15.793,12.207
"Chicago St.",-335.323,-16.91784,-14.7476666666667,6.345,20.655
"Cincinnati",-25.24,-4.98524,-2.36711111111111,19.728,10.272
"Clemson",8.01700000000001,-3.44424,-0.500333333333333,22.733,8.267
"Cleveland St.",-166.727,-9.40448,-7.81066666666667,17.55,11.45
"Coastal Carolina",-308.711,-14.22088,-12.4385555555556,10.436,16.564
"Col. of Charleston",8.18099999999999,-0.6438,0.863777777777778,27.407,2.593
"Colgate",-162.374,-7.58412,-6.22533333333333,20.532,9.468
"Colorado",-28.75,-6.77112,-3.26222222222222,16.959,14.041
"Colorado St.",-108.572,-10.40588,-7.058,13.485,16.515
"Columbia",-473.877,-19.11072,-17.3746666666667,5.167,21.833
"Coppin St.",-364.421,-17.64724,-15.6163333333333,10.153,20.847
"Cornell",-51.623,-4.89832,-3.31977777777778,17.999,7.001
"Creighton",73.265,-3.20396,0.787666666666669,19.548,11.452
"CSU Bakersfield",-394.336,-18.98124,-17.0495555555556,7.52,21.48
"CSUN",-492.607,-22.02876,-20.1281111111111,4.373,24.627
"Dartmouth",-359.914,-15.91376,-14.2503333333333,8.037,17.963
"Davidson",-178.145,-11.54228,-9.262,14.151,14.849
"Dayton",-49.675,-5.6058,-3.24266666666667,22.152,8.848
"Delaware",-209.308,-11.0472,-9.21855555555556,16.439,13.561
"Delaware St.",-476.646,-18.93764,-17.4402222222222,2.353,21.647
"Denver",-299.92,-12.91312,-11.661,13.941,15.059
"DePaul",-169.292,-11.71544,-7.72933333333333,11.348,19.652
"Detroit Mercy",-263.787,-13.82952,-11.9457777777778,13.513,16.487
"Drake",-67.922,-7.22276,-5.14444444444444,20.101,9.899
"Drexel",-219.351,-10.23476,-8.85366666666667,17.007,11.993
"Duke",88.347,-2.40784,1.194,21.816,9.184
"Duquesne",-118.318,-7.5634,-5.54144444444445,20.718,10.282
"East Carolina",-221.407,-13.85316,-11.4218888888889,13.218,17.782
"Eastern Ill.",-533.259,-18.2416,-16.9315555555556,8.427,20.573
"Eastern Ky.",-189.239,-9.53484,-7.877,15.618,12.382
"Eastern Mich.",-488.478,-21.81332,-19.7541111111111,5.472,24.528
"Eastern Wash.",-144.188,-7.9928,-6.11188888888889,19.489,10.511
"Elon",-608.881,-22.6898,-21.111,3.963,25.037
