"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.699,-15.99684,-15.0138888888889,3.529,17.471
"Abilene Christian",-5.018,-1.54888,-0.865555555555555,17.239,2.761
"Air Force",-317.89,-16.99536,-14.9256666666667,6.422,19.578
"Akron",-76.865,-5.22556,-3.82422222222222,16.273,6.727
"Alabama",154.114,0.175079999999999,4.01477777777778,21.229,5.771
"Alabama A&M",-293.528,-10.50344,-10.172,10.634,11.366
"Alabama St.",-332.637,-12.87148,-12.7368888888889,5.011,12.989
"Albany (NY)",-206.981,-9.38288,-8.87933333333333,6.133,9.867
"Alcorn",-452.711,-20.35148,-18.9651111111111,8.076,22.924
"American",-229.495,-10.87224,-10.0037777777778,11.315,11.685
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",12.512,-5.16968,-2.09,20.171,9.829
"Arizona St.",-52.582,-8.92912,-5.50944444444445,12.694,14.306
"Ark.-Pine Bluff",-457.24,-18.12876,-16.8731111111111,5.329,20.671
"Arkansas",99.002,-1.64016,1.62155555555555,20.967,7.033
"Arkansas St.",-282.917,-15.02624,-13.8008888888889,11.522,16.478
"Army West Point",-86.777,-7.61304,-5.95488888888889,13.347,9.653
"Auburn",-62.136,-7.57524,-4.17355555555556,11.536,14.464
"Austin Peay",-265.256,-10.5666,-9.94077777777778,14.848,11.152
"BYU",62.778,-1.01872,1.29022222222222,21.361,5.639
"Ball St.",-190.711,-12.3586,-10.889,12.542,14.458
"Baylor",226.543,5.05172,8.45833333333333,28.022,1.978
"Bellarmine",-155.669,-8.20848,-7.21111111111111,15.378,9.622
"Belmont",-9.248,-1.1544,-0.523333333333334,25.264,1.736
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-533.172,-19.446,-18.7006666666667,8.665,20.335
"Boise St.",21.407,-2.74764,-0.71411111111111,19.943,6.057
"Boston College",-195.258,-15.31772,-10.9268888888889,5.578,22.422
"Boston U.",-157.115,-10.3222,-9.02166666666667,8.093,11.907
"Bowling Green",-154.379,-9.11812,-7.65522222222222,14.776,11.224
"Bradley",-207.246,-13.22868,-11.2787777777778,10.458,15.542
"Brown",NA,NA,NA,NA,NA
"Bryant",-198.908,-7.95296,-7.18988888888889,16.124,8.876
"Bucknell",-177.833,-9.40204,-8.58211111111111,7.666,10.334
"Buffalo",-98.741,-8.91848,-7.26833333333333,14.811,11.189
"Butler",-77.485,-9.94356,-6.23611111111111,12.088,15.912
"CSU Bakersfield",-107.916,-7.92372,-6.46766666666667,15.291,9.709
"CSUN",-358.164,-18.3948,-16.9804444444444,13.198,19.802
"Cal Poly",-532.767,-24.2128,-22.7447777777778,7.159,25.841
"Cal St. Fullerton",-388.005,-16.7296,-15.7192222222222,10.278,17.722
"California",-104.038,-13.92544,-10.3554444444444,8.944,19.056
"California Baptist",-258.268,-12.05264,-11.1584444444444,15.527,13.473
"Campbell",-229.922,-11.02044,-10.2081111111111,15.126,11.874
"Canisius",-249.933,-9.56536,-9.11111111111111,10.024,9.976
"Central Ark.",-332.651,-16.26536,-14.6782222222222,4.846,19.154
"Central Conn. St.",-473.946,-17.50312,-16.8046666666667,5.638,18.362
"Central Mich.",-376.394,-17.90744,-16.6112222222222,7.74,19.26
"Charleston So.",-499.969,-20.81008,-19.9013333333333,3.034,21.966
