"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.757,-10.54792,-9.57522222222222,14.371,11.629
"Abilene Christian",-86.328,-7.46056,-5.776,15.782,9.218
"Air Force",-179.537,-13.30192,-10.4326666666667,11.069,16.931
"Akron",-120.057,-7.70352,-6.30177777777778,16.689,9.311
"Alabama",105.282,-2.14512,2.72233333333333,19.607,11.393
"Alabama A&M",-418.09,-17.33428,-16.0434444444444,9.27,18.73
"Alabama St.",-452.976,-18.71416,-16.649,7.728,22.272
"Albany (NY)",-359.27,-14.03064,-12.5287777777778,13.81,16.19
"Alcorn",-233.545,-12.31336,-10.271,13.505,16.495
"American",-538.835,-20.26976,-19.1083333333333,8.665,21.335
"Appalachian St.",-194.113,-10.06624,-7.967,15.259,12.741
"Arizona",177.682,3.40152,7.18388888888889,28.512,2.488
"Arizona St.",-74.28,-10.39016,-5.92522222222222,11.991,18.009
"Ark.-Pine Bluff",-498.538,-20.70684,-18.6606666666667,5.014,23.986
"Arkansas",97.18,-1.56772,2.57588888888889,22.709,8.291
"Arkansas St.",-132.076,-7.76756,-6.33955555555556,14.088,9.912
"Army West Point",-351.417,-13.7498,-12.7967777777778,12.351,14.649
"Auburn",186.548,2.80516,7.22277777777778,26.962,4.038
"Austin Peay",-263.443,-14.21152,-12.1363333333333,9.229,16.771
"Ball St.",-241.717,-13.24024,-11.5535555555556,11.897,15.103
"Baylor",202.264,2.20676,7.01833333333333,24.784,6.216
"Bellarmine",-155.277,-8.3802,-6.54444444444445,13.931,12.069
"Belmont",19.253,-2.84052,-0.581666666666666,24.288,5.712
"Bethune-Cookman",-489.097,-20.1326,-18.5813333333333,7.156,21.844
"Binghamton",-379.777,-13.8314,-12.7051111111111,9.751,15.249
"Boise St.",73.196,-2.97276,0.756333333333334,22.462,7.538
"Boston College",-163.412,-14.6664,-11.0296666666667,10.708,19.292
"Boston U.",-228.771,-9.34416,-8.23566666666667,19.613,10.387
"Bowling Green",-332.341,-15.9558,-14.2878888888889,9.152,17.848
"Bradley",-144.036,-9.73608,-7.06077777777778,15.147,12.853
"Brown",-241.102,-13.45568,-11.395,11.216,15.784
"Bryant",-176.369,-8.25504,-7.03311111111111,16.977,10.023
"Bucknell",-537.688,-21.18484,-19.7942222222222,7.464,22.536
"Buffalo",-73.958,-6.01676,-4.20811111111111,15.85,8.15
"Butler",-118.912,-9.46696,-4.83422222222222,11.609,17.391
"BYU",17.621,-3.84924,-0.659111111111111,18.837,9.163
"Cal Poly",-432.158,-19.26492,-17.6158888888889,5.059,20.941
"Cal St. Fullerton",-136.245,-7.5918,-5.903,16.535,9.465
"California",-124.628,-12.77924,-8.88488888888889,11.889,19.111
"California Baptist",-203.416,-11.76876,-9.99888888888889,13.526,14.474
"Campbell",-225.159,-8.93752,-8.03722222222222,13.177,9.823
"Canisius",-439.074,-19.94548,-18.1281111111111,7.211,21.789
"Central Ark.",-315.942,-15.27192,-13.2683333333333,7.751,18.249
"Central Conn. St.",-537.478,-20.26228,-18.7938888888889,7.834,22.166
"Central Mich.",-379.415,-18.78928,-16.7441111111111,5.736,22.264
"Charleston So.",-587.546,-22.15892,-20.6585555555556,2.188,23.812
"Charlotte",-125.529,-10.72364,-8.26688888888889,16.377,13.623
"Chattanooga",-85.08,-4.97792,-2.73311111111111,21.56,7.44
"Chicago St.",-445.822,-22.04804,-19.6611111111111,6.236,24.764
"Cincinnati",-32.806,-6.4866,-3.28033333333333,18.48,11.52
"Clemson",-85.92,-11.59196,-7.67511111111111,14.231,16.769
"Cleveland St.",-122.677,-7.02128,-5.861,17.711,8.289
"Coastal Carolina",-254.219,-11.35328,-9.92011111111111,11.297,12.703
"Col. of Charleston",-212.183,-11.99032,-9.73466666666667,12.505,14.495
"Colgate",-175.487,-9.73288,-8.20822222222222,18.561,11.439
"Colorado",3.10400000000001,-4.94512,-1.54766666666667,19.385,10.615
"Colorado St.",101.888,-1.18004,2.11133333333334,21.632,5.368
"Columbia",-510.126,-20.63548,-19.3793333333333,3.208,21.792
"Coppin St.",-422.498,-19.36992,-17.4094444444444,7.159,21.841
"Cornell",-145.55,-8.96464,-7.475,12.31,10.69
"Creighton",49.648,-4.58604,-0.382111111111112,18.926,11.074
"CSU Bakersfield",-304.3,-15.15416,-13.4352222222222,5.52,17.48
"CSUN",-315.644,-17.15388,-15.162,5.585,19.415
"Dartmouth",-299.278,-15.20724,-13.6132222222222,7.209,16.791
"Davidson",46.561,-2.0058,0.679555555555554,23.81,5.19
"Dayton",-36.795,-4.98844,-1.92611111111111,22.112,8.888
"Delaware",-109.08,-8.5322,-6.65088888888889,19.55,10.45
"Delaware St.",-620.068,-22.44632,-21.4298888888889,0.604,23.396
"Denver",-382.642,-17.63016,-16.0554444444444,8.731,19.269
"DePaul",-89.618,-10.07696,-5.98511111111111,13.515,16.485
"Detroit Mercy",-216.365,-12.55788,-10.9164444444444,11.595,14.405
"Dixie St.",-221.868,-13.11944,-11.0444444444444,9.89,16.11
"Drake",-33.346,-6.3126,-3.50911111111111,19.313,9.687
"Drexel",-163.8,-10.6466,-8.75422222222222,14.4,12.6
"Duke",130.338,1.09432,4.75444444444444,24.339,4.661
"Duquesne",-346.726,-18.71836,-15.8624444444444,7.047,21.953
"East Carolina",-109.108,-10.4926,-7.57844444444445,14.581,14.419
"Eastern Ill.",-560.325,-23.2284,-21.2146666666667,3.41,25.59
"Eastern Ky.",-390.708,-15.88904,-14.5634444444444,8.614,17.386
"Eastern Mich.",-310.882,-16.46404,-14.4781111111111,9.246,18.754
"Eastern Wash.",-257.246,-12.18448,-10.6453333333333,13.703,14.297
"Elon",-347.713,-18.93056,-16.3041111111111,6.449,22.551
"ETSU",-251.012,-13.03748,-10.4412222222222,12.666,16.334
"Evansville",-305.872,-19.30212,-16.3262222222222,5.234,22.766
"Fairfield",-384.691,-15.76208,-14.1707777777778,12.588,17.412
"Fairleigh Dickinson",-484.596,-19.84196,-18.2416666666667,3.168,21.832
"FGCU",-193.86,-9.8396,-8.48955555555556,13.702,11.298
"FIU",-253.072,-13.20624,-11.3747777777778,13.899,15.101
"Fla. Atlantic",-147.011,-9.9604,-7.98277777777778,12.883,12.117
"Florida",-5.818,-4.891,-0.802666666666666,18.992,12.008
"Florida A&M",-313.776,-14.29292,-12.7125555555556,10.913,16.087
"Florida St.",-23.234,-8.05064,-4.10355555555555,16.074,13.926
"Fordham",-204.89,-13.14788,-10.6916666666667,13.967,16.033
"Fresno St.",-23.94,-7.564,-4.33666666666667,17.269,11.731
"Furman",-115.56,-7.84464,-5.55111111111111,19.58,10.42
"Ga. Southern",-288.459,-13.58772,-12.1591111111111,9.077,14.923
"Gardner-Webb",-193.833,-9.39088,-7.873,14.399,11.601
"George Mason",-127.833,-9.77908,-7.06233333333333,15.76,13.24
"George Washington",-216.451,-13.4786,-10.8315555555556,12.499,16.501
"Georgetown",-217.338,-16.593,-12.2236666666667,6.619,23.381
"Georgia",-225.9,-17.41212,-13.1594444444444,6.649,24.351
"Georgia St.",-175.447,-9.02304,-7.589,10.441,10.559
"Georgia Tech",-158.506,-13.33336,-9.51655555555556,11.317,18.683
"Gonzaga",146.76,2.47088,5.35255555555555,24.688,2.312
"Grambling",-271.335,-13.43616,-11.5082222222222,11.505,16.495
"Grand Canyon",-63.798,-5.80752,-3.98122222222222,19.254,7.746
"Green Bay",-551.611,-22.22644,-20.788,4.133,23.867
"Hampton",-441.929,-17.45528,-16.3455555555556,6.487,18.513
"Hartford",-500.901,-17.7814,-16.5476666666667,10.003,18.997
"Harvard",-212.78,-10.67548,-9.45244444444444,11.159,11.841
"Hawaii",-109.964,-6.81316,-5.56144444444444,13.957,8.043
"High Point",-367.344,-14.33872,-12.7746666666667,8.232,16.768
"Hofstra",-100.616,-6.29916,-4.10033333333333,19.648,9.352
