"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.38768,-373.948,-15.2625555555556,11.244,17.756
"Abilene Christian",-9.33148,-151.762,-8.15711111111111,15.886,11.114
"Air Force",-15.84612,-270.466,-13.4217777777778,10.363,19.637
"Akron",-4.46976,-59.32,-2.84422222222222,21.76,7.24
"Alabama",-8.08852,-36.28,-4.57488888888889,16.545,14.455
"Alabama A&M",-19.4384,-502.626,-18.2421111111111,7.678,21.322
"Alabama St.",-18.19064,-400.221,-16.4912222222222,8.963,22.037
"Albany (NY)",-15.34984,-378,-14.1107777777778,13,17
"Alcorn",-13.7102,-328.593,-12.6373333333333,9.679,15.321
"American",-11.74108,-257.326,-10.5788888888889,16.778,13.222
"Appalachian St.",-10.80204,-194,-8.79511111111111,15,14
"Arizona",-3.58908,68.774,-0.177777777777779,20.805,10.195
"Arizona St.",-3.65952,51.514,-0.0268888888888878,20.489,10.511
"Ark.-Pine Bluff",-22.1638,-545.181,-20.5611111111111,3.843,25.157
"Arkansas",-5.90156,23.448,-2.53244444444445,19.278,11.722
"Arkansas St.",-12.48764,-217,-10.6203333333333,14,15
"Army West Point",-12.43896,-316,-11.4174444444444,14,14
"Auburn",0.197399999999999,118.566,3.604,25.368,5.632
"Austin Peay",-8.25252,-115,-6.64088888888889,18,11
"Ball St.",-11.29016,-237.216,-9.61244444444445,16.488,13.512
"Baylor",4.49412,209.42,8.055,26.471,3.529
"Belmont",-5.30996,-68,-4.04022222222222,23,7
"Bethune-Cookman",-12.48244,-292.174,-11.4295555555556,12.722,14.278
"Binghamton",-16.94948,-447,-15.8001111111111,8,19
"Boise St.",-6.15736,-33,-3.59688888888889,18,11
"Boston College",-11.40876,-80.16,-7.96488888888889,13.042,17.958
"Boston U.",-10.72548,-199,-9.34166666666667,17,13
"Bowling Green",-6.78004,-97.74,-4.92866666666667,19.57,9.43
"Bradley",-8.56444,-108.796,-6.59266666666667,19.678,11.322
"Brown",-10.8876,-191.382,-9.32088888888889,12.381,13.619
"Bryant",-14.02576,-344,-12.9166666666667,14,16
"Bucknell",-17.2712,-381.004,-15.6143333333333,12.222,19.778
"Buffalo",-9.13264,-185.26,-7.25733333333333,18.43,11.57
"Butler",-1.3184,146.08,2.56411111111111,21.209,9.791
"BYU",-0.78124,82,2.03988888888889,23,7
"Cal Poly",-19.06976,-414.337,-17.321,5.426,22.574
"Cal St. Fullerton",-17.35496,-373.314,-15.6547777777778,8.842,20.158
"California",-11.04808,-98.048,-7.48755555555556,13.233,17.767
"California Baptist",-6.80436,-156.438,-5.79933333333333,16.833,8.167
"Campbell",-14.02752,-369,-13.1762222222222,13,15
"Canisius",-18.31852,-466.367,-17.0645555555556,11.201,19.799
"Central Ark.",-14.80288,-303.209,-13.1228888888889,10.327,18.673
"Central Conn. St.",-24.62012,-625,-23.1428888888889,3,27
"Central Mich.",-14.14824,-240.626,-12.2378888888889,10.678,17.322
"Charleston So.",-14.7028,-405,-13.6696666666667,11,17
"Charlotte",-10.97888,-179.208,-9.11122222222222,15.487,13.513
"Chattanooga",-9.49028,-150.184,-7.52044444444445,17.301,12.699
"Chicago St.",-24.45484,-654.241,-23.019,1.028,26.972
"Cincinnati",-4.3916,21.066,-1.28066666666667,19.837,10.163
"Clemson",-7.08032,8.352,-3.60422222222222,16.147,13.853
"Cleveland St.",-17.45728,-350,-15.7898888888889,10,20
"Coastal Carolina",-13.47548,-281,-11.6537777777778,13,16
"Col. of Charleston",-10.85368,-171.668,-8.97222222222222,16.574,13.426
"Colgate",-5.76424,-117.343,-4.397,22.929,8.071
"Colorado",-2.327,68.96,1.01177777777778,21.685,9.315
"Colorado St.",-6.14488,-52.059,-3.59366666666667,19.877,11.123
"Columbia",-20.95888,-379.166,-19.029,5.213,23.787
"Coppin St.",-18.44232,-476.484,-17.0482222222222,10.652,20.348
"Cornell",-18.02708,-370.446,-16.3524444444444,4.253,20.747
"Creighton",0.716920000000001,158.7,4.51855555555556,22.451,7.549
"CSU Bakersfield",-15.54164,-350.889,-14.0434444444444,9.367,18.633
"CSUN",-15.47912,-275.288,-13.5303333333333,11.58,18.42
"Dartmouth",-13.85676,-226.677,-12.2108888888889,11.985,16.015
"Davidson",-9.84124,-105.064,-7.16022222222222,15.621,14.379
"Dayton",2.24448,137.614,4.87966666666667,28.645,2.355
"Delaware",-8.6586,-154.332,-7.22022222222222,20.426,10.574
"Delaware St.",-22.63092,-687.47,-21.8903333333333,3.41,23.59
"Denver",-21.28852,-446.948,-19.5102222222222,6.114,23.886
"DePaul",-7.6994,-43.84,-4.07844444444444,14.208,15.792
"Detroit Mercy",-19.87524,-439,-18.1415555555556,8,23
"Drake",-10.04484,-152.794,-8.00977777777778,16.582,13.418
"Drexel",-15.98996,-305.748,-14.3417777777778,12.644,18.356
"Duke",0.325040000000001,111.758,3.61277777777778,24.931,6.069
"Duquesne",-5.11172,-43.72,-3.02644444444445,21.455,8.545
"East Carolina",-15.86088,-277.88,-13.3677777777778,11.195,19.805
"Eastern Ill.",-12.37604,-332.507,-11.2943333333333,14.621,14.379
"Eastern Ky.",-13.58912,-289,-12.1842222222222,13,16
"Eastern Mich.",-11.70804,-190.996,-9.89222222222222,12.278,14.722
"Eastern Wash.",-5.26792,-89.303,-3.59966666666667,20.809,8.191
"Elon",-17.7756,-363.058,-16.0916666666667,8.574,20.426
"ETSU",-0.866679999999999,9,0.803,22,4
"Evansville",-19.77304,-366.94,-17.6914444444444,8.17,22.83
"Fairfield",-17.52816,-459.22,-16.2105555555556,11.47,19.53
"Fairleigh Dickinson",-16.07984,-388,-14.8231111111111,10,18
"FGCU",-19.68148,-455,-18.066,8,22
"FIU",-9.2288,-136.71,-7.34844444444444,15.703,12.297
"Fla. Atlantic",-12.24996,-218.248,-10.4904444444444,13.264,14.736
"Florida",-4.84136,28.744,-1.02588888888889,19.234,11.766
"Florida A&M",-12.17704,-270.826,-10.7427777777778,12.278,14.722
"Florida St.",1.51256,153.414,4.98977777777778,25.598,5.402
"Fordham",-19.1056,-379.042,-17.1272222222222,7.666,22.334
"Fresno St.",-13.86132,-206.534,-11.4558888888889,10.637,18.363
"Furman",-3.18036,-16,-1.31677777777778,22,6
"Ga. Southern",-10.37144,-194,-8.517,16,13
