"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.69472,-339.078,-14.7076666666667,11.954,17.046
"Abilene Christian",-9.56248,-162.458,-8.523,15.689,11.311
"Air Force",-13.67112,-211.43,-11.6367777777778,11.92,17.08
"Akron",-3.2688,-30.964,-1.92266666666667,22.964,6.036
"Alabama",-5.02076,25.074,-1.85277777777778,19.642,11.358
"Alabama A&M",-17.68772,-427.016,-16.6532222222222,9.573,19.427
"Alabama St.",-20.04764,-459.536,-18.4747777777778,7.113,23.887
"Albany (NY)",-13.36616,-299.881,-12.3035555555556,15.054,14.946
"Alcorn",-11.26456,-249.977,-10.2807777777778,12.031,12.969
"American",-13.165,-268.403,-12.1688888888889,14.384,14.616
"Appalachian St.",-12.001,-199.59,-10.1468888888889,13.795,15.205
"Arizona",-1.47604,94.428,1.50744444444445,23.216,7.784
"Arizona St.",-5.67356,20.774,-2.52477777777778,18.671,12.329
"Ark.-Pine Bluff",-20.55248,-476.062,-19.0651111111111,5.361,23.639
"Arkansas",-2.45956,79.34,0.565777777777779,22.684,8.316
"Arkansas St.",-9.73512,-142.711,-8.15844444444444,16.919,12.081
"Army West Point",-13.95644,-365.423,-13.095,12.647,15.353
"Auburn",-0.272359999999999,113.217,2.71222222222222,24.975,6.025
"Austin Peay",-7.1662,-86.029,-5.76355555555556,18.907,10.093
"Ball St.",-9.16984,-160.414,-7.687,18.586,11.414
"Baylor",3.5722,207.522,6.79933333333334,25.562,4.438
"Belmont",-6.71008,-103.882,-5.63011111111111,21.656,8.344
"Bethune-Cookman",-12.85656,-303.368,-11.9098888888889,12.504,14.496
"Binghamton",-16.7472,-439.214,-15.7471111111111,8.234,18.766
"Boise St.",-6.57336,-41.812,-4.32122222222222,17.958,11.042
"Boston College",-12.8652,-97.736,-9.85766666666667,11.734,19.266
"Boston U.",-10.95136,-222.085,-9.83433333333334,16.88,13.12
"Bowling Green",-8.94768,-123.539,-7.26844444444444,17.294,11.706
"Bradley",-7.53564,-99.729,-5.82444444444444,19.741,10.259
"Brown",-11.28812,-214.979,-9.95033333333333,11.958,14.042
"Bryant",-11.99052,-321.997,-11.075,16.126,13.874
"Bucknell",-15.2478,-308.827,-13.8913333333333,13.481,17.519
"Buffalo",-10.3584,-187.93,-8.72455555555555,17.207,12.793
"Butler",-0.277840000000001,167.702,3.22844444444444,22.97,8.03
"BYU",-2.56712,25.558,-0.0637777777777764,21.507,8.493
"Cal Poly",-19.46064,-449.032,-17.9198888888889,5.251,22.749
"Cal St. Fullerton",-16.34056,-363.72,-14.9683333333333,10.278,18.722
"California",-13.49784,-147.088,-10.3705555555556,10.759,20.241
"California Baptist",-7.13476,-147.665,-6.32622222222222,16.714,8.286
"Campbell",-12.59636,-329.44,-11.8948888888889,14.485,13.515
"Canisius",-14.87136,-342.95,-13.8984444444444,14.82,16.18
"Central Ark.",-17.37416,-366.77,-15.7994444444444,7.613,21.387
"Central Conn. St.",-26.09264,-666.484,-24.856,1.777,28.223
"Central Mich.",-11.42748,-173.367,-9.736,13.555,14.445
"Charleston So.",-12.12484,-319.682,-11.2041111111111,13.501,14.499
"Charlotte",-7.96112,-149.759,-6.72866666666667,15.131,9.869
"Chattanooga",-8.93796,-121.316,-7.22111111111111,16.898,12.102
"Chicago St.",-24.42564,-618.056,-23.126,1.168,26.832
"Cincinnati",-5.6908,-0.140000000000015,-2.88466666666667,18.836,11.164
"Clemson",-8.19928,-18.092,-5.04355555555555,15.114,14.886
"Cleveland St.",-18.04344,-367.467,-16.5785555555556,9.536,20.464
"Coastal Carolina",-13.02208,-253.069,-11.3517777777778,13.378,15.622
"Col. of Charleston",-9.88208,-157.82,-8.32544444444444,16.834,12.166
"Colgate",-4.64744,-69.4,-3.47322222222222,23.145,6.855
"Colorado",-0.138039999999999,100.681,2.71944444444445,24.164,6.836
"Colorado St.",-6.54868,-68.12,-4.308,18.656,11.344
"Columbia",-18.75044,-347.644,-17.1276666666667,7.683,21.317
"Coppin St.",-17.94756,-472.882,-16.7793333333333,11.246,19.754
"Cornell",-18.058,-371.79,-16.538,5.259,20.741
"Creighton",-1.89528,106.792,1.603,20.373,9.627
"CSU Bakersfield",-13.65396,-309.397,-12.3461111111111,11.486,16.514
"CSUN",-17.54776,-349.866,-15.9244444444444,9.774,20.226
"Dartmouth",-14.42372,-286.814,-13.0545555555556,11.542,16.458
"Davidson",-9.18472,-75.999,-6.78066666666667,16.196,13.804
"Dayton",1.51668,117.855,3.88388888888889,27.878,3.122
"Delaware",-9.3392,-172.426,-8.15233333333333,18.943,11.057
"Delaware St.",-22.58416,-684.097,-21.9156666666667,3.391,23.609
"Denver",-20.49396,-405.292,-19.0242222222222,6.219,22.781
"DePaul",-7.0592,0.480000000000004,-3.78622222222222,15.394,14.606
"Detroit Mercy",-17.90296,-377.016,-16.4086666666667,10.061,20.939
"Drake",-8.17856,-115.783,-6.37022222222222,17.398,11.602
"Drexel",-12.86584,-237.864,-11.5006666666667,14.927,15.073
"Duke",2.22208,157.492,5.17177777777778,27.055,3.945
"Duquesne",-5.82232,-57.606,-4.04933333333333,20.732,9.268
"East Carolina",-16.35552,-256.146,-14.0767777777778,10.638,20.362
"Eastern Ill.",-11.33656,-271.637,-10.3624444444444,14.836,13.164
"Eastern Ky.",-16.11796,-353.236,-14.8594444444444,10.521,18.479
"Eastern Mich.",-14.7082,-242.417,-13.1,9.287,17.713
"Eastern Wash.",-8.75812,-150.385,-7.30311111111111,17.361,11.639
"Elon",-20.393,-427.437,-18.914,5.196,22.804
"ETSU",-1.67996,7.76199999999999,-0.191222222222222,21.16,4.84
"Evansville",-17.29548,-317.179,-15.4507777777778,9.667,20.333
"Fairfield",-15.42128,-395.478,-14.3951111111111,13.784,17.216
"Fairleigh Dickinson",-19.02772,-486.881,-17.9296666666667,7.098,20.902
"FGCU",-19.72316,-455.475,-18.4124444444444,7.134,21.866
"FIU",-7.47796,-127.098,-6.14066666666667,13.938,10.062
"Fla. Atlantic",-10.5612,-184.663,-9.27977777777778,11.293,12.707
"Florida",-4.25888,50.687,-0.951555555555556,20.349,10.651
"Florida A&M",-12.6816,-281.801,-11.3818888888889,11.703,15.297
"Florida St.",0.800960000000002,154.104,3.85355555555556,25.106,5.894
"Fordham",-17.55124,-349.494,-15.8853333333333,9.347,20.653
"Fresno St.",-14.76796,-231.809,-12.6594444444444,9.043,18.957
"Furman",-4.1328,-27.591,-2.45766666666667,20.919,7.081
"Ga. Southern",-10.64828,-182.92,-9.01155555555556,15.684,13.316
"Gardner-Webb",-14.79024,-317.542,-13.4432222222222,10.951,17.049
"George Mason",-10.18428,-109.319,-8.089,16.887,14.113
"George Washington",-15.63816,-277.083,-13.7151111111111,11.775,19.225
"Georgetown",-5.91356,2.01799999999999,-2.39111111111111,17.102,13.898
"Georgia",-7.84724,-53.026,-4.72988888888889,15.26,14.74
"Georgia St.",-6.20456,-97.56,-4.65666666666667,18.733,9.267
"Georgia Tech",-9.39864,-25.994,-6.05455555555556,13.651,16.349
"Gonzaga",2.77436,125.503,4.93244444444445,29.137,1.863
"Grambling",-13.45072,-328.028,-12.5665555555556,11.534,15.466
"Grand Canyon",-14.43964,-299.208,-13.1833333333333,12.342,16.658
"Green Bay",-13.9424,-277.18,-12.5037777777778,12.44,16.56
"Hampton",-16.27596,-368.602,-15.1467777777778,9.819,18.181
"Hartford",-12.94508,-307.91,-11.8545555555556,14.395,14.605
"Harvard",-5.22284,-52.16,-3.76611111111111,20.37,7.63
"Hawaii",-7.35732,-132.091,-6.16366666666667,19.348,9.652
"High Point",-22.09704,-549.762,-20.9168888888889,5.168,23.832
"Hofstra",-8.61464,-190.149,-7.51044444444444,19.902,10.098
"Holy Cross",-23.57596,-567.289,-22.4972222222222,4.614,25.386
"Houston",-1.6116,101.962,1.34622222222222,23.819,7.181
"Houston Baptist",-21.98,-534.187,-20.4425555555556,3.601,25.399
"Howard",-24.23004,-639.562,-23.2292222222222,3.286,25.714
"Idaho",-21.1048,-434.155,-19.7926666666667,6.091,22.909
"Idaho St.",-18.40512,-405.399,-17.0026666666667,6.636,20.364
"Illinois",-1.00828,117.106,2.26555555555556,19.989,10.011
"Illinois St.",-17.44932,-287.553,-15.422,8.332,20.668
"Indiana",-2.38576,86.484,1.27511111111111,19.748,11.252
"Indiana St.",-8.53472,-114.093,-6.61177777777778,15.67,12.33
"Iona",-16.16384,-406.737,-15.2463333333333,9.231,17.769
"Iowa",-0.926840000000001,172.592,2.95944444444444,20.77,10.23
"Iowa St.",-7.85436,-121.796,-4.33677777777778,13.812,17.188
"IUPUI",-20.64292,-504.631,-19.2951111111111,6.078,22.922
"Jackson St.",-16.47984,-371.794,-15.2354444444444,10.077,18.923
"Jacksonville",-13.42252,-316.236,-12.2726666666667,13.548,15.452
"Jacksonville St.",-13.84012,-278.853,-12.595,12.778,16.222
"James Madison",-16.51908,-354.429,-15.3445555555556,9.828,18.172
"Kansas",4.27576,227.42,7.89355555555555,25.246,4.754
"Kansas City",-12.40192,-268.473,-11.1034444444444,12.934,15.066
"Kansas St.",-10.798,-93.706,-7.42055555555556,11.7,19.3
"Kennesaw St.",-24.48476,-621.698,-23.0396666666667,1.803,27.197
"Kent St.",-7.08212,-115.737,-5.54433333333333,19.143,9.857
"Kentucky",-1.56608,71.755,1.43922222222222,22.847,8.153
"La Salle",-11.57304,-168.306,-9.56733333333333,14.859,15.141
"La.-Monroe",-17.89684,-338.35,-16.223,6.207,20.793
"Lafayette",-9.31784,-232.82,-8.45722222222222,17.263,10.737
"Lamar University",-14.32144,-305.03,-13.2081111111111,11.788,16.212
"Lehigh",-19.0814,-429.325,-17.7288888888889,6.534,21.466
"Liberty",-2.43116,-38.565,-1.57666666666667,25.18,3.82
"Lipscomb",-14.82608,-331.139,-13.484,9.817,17.183
"Little Rock",-7.66648,-119.496,-5.95922222222222,19.536,10.464
"LIU",-13.04548,-314.832,-11.9743333333333,14.791,15.209
"LMU (CA)",-14.55756,-245.082,-12.37,9.334,19.666
"Long Beach St.",-17.73556,-365.082,-15.8723333333333,8.433,21.567
"Longwood",-18.98756,-512.305,-18.2375555555556,9.015,19.985
"Louisiana",-17.53136,-330.425,-15.7734444444444,9.717,20.283
"Louisiana Tech",-3.87676,-30.594,-2.58611111111111,17.689,6.311
"Louisville",0.420679999999999,135.096,3.32744444444444,25.322,5.678
"Loyola Chicago",-7.36544,-92.141,-5.59388888888889,19.886,10.114
"Loyola Maryland",-15.76176,-370.816,-14.7256666666667,11.438,17.562
"LSU",-2.21272,74.942,0.862777777777777,22.79,8.21
"Maine",-19.31308,-436.933,-17.9038888888889,7.395,21.605
"Manhattan",-13.66552,-344.98,-12.774,14.055,14.945
"Marist",-21.58048,-602.805,-20.9014444444444,6.57,22.43
"Marquette",-2.35832,115.538,1.08677777777778,20.121,9.879
"Marshall",-12.19792,-152.469,-10.5564444444444,11.023,14.977
"Maryland",0.92328,143.344,4.57811111111111,22.454,8.546
"Massachusetts",-14.7718,-198.726,-12.275,11.275,19.725
"McNeese",-11.045,-260.341,-10.0758888888889,14.263,12.737
"Memphis",-4.30272,31.073,-1.55355555555555,21.449,9.551
"Mercer",-14.99304,-261.424,-13.3243333333333,11.352,17.648
"Merrimack",-10.5886,-251.558,-9.52466666666667,17.819,12.181
"Miami (FL)",-8.71692,-45.026,-5.49577777777778,13.75,16.25
"Miami (OH)",-15.57356,-274.153,-13.9735555555556,10.756,18.244
"Michigan",-3.35648,-15.32,0.419111111111111,17.445,13.555
"Michigan St.",1.4142,198.276,5.21466666666667,23.041,7.959
"Middle Tenn.",-18.59896,-312.905,-17.0998888888889,3.19,20.81
"Milwaukee",-13.47232,-343.085,-12.4848888888889,12.23,15.77
"Minnesota",-4.18464,39.41,-0.493,16.416,13.584
"Mississippi St.",-5.59044,1.44999999999999,-2.64422222222222,19.606,11.394
"Mississippi Val.",-25.9916,-654.465,-24.6932222222222,1.99,28.01
"Missouri",-9.59368,-107.774,-6.44211111111111,14.504,16.496
"Missouri St.",-13.1002,-164.568,-10.9892222222222,14.237,16.763
"Monmouth",-9.92308,-211.473,-8.89788888888889,18.914,12.086
"Montana",-9.09332,-134.081,-7.41722222222222,16.633,12.367
"Montana St.",-12.7632,-243.814,-11.3066666666667,13.997,15.003
"Morehead St.",-16.55828,-372.392,-15.4658888888889,10.582,18.418
"Morgan St.",-13.94116,-388.444,-13.1215555555556,12.532,15.468
"Mount St. Mary's",-14.87364,-361.529,-13.7907777777778,13.147,16.853
"Murray St.",-6.31252,-106.576,-5.40311111111111,20.3,7.7
"N.C. A&T",-11.9022,-257.012,-10.6156666666667,14.636,14.364
"N.C. Central",-13.5326,-295.661,-12.3676666666667,11.283,15.717
"Navy",-10.96932,-236.268,-10.0001111111111,15.614,12.386
"NC State",-4.80768,31.05,-1.84877777777778,19.81,11.19
"Nebraska",-13.0368,-226.882,-9.39522222222222,8.966,22.034
"Nevada",-6.93908,-64.308,-4.66033333333333,18.656,11.344
"New Hampshire",-12.97176,-278.184,-11.9228888888889,12.403,14.597
"New Mexico",-7.63848,-80.352,-5.50311111111111,18.392,11.608
"New Mexico St.",-5.23004,-59.826,-3.99655555555555,21.483,7.517
"New Orleans",-17.33368,-401.054,-15.9584444444444,5.791,20.209
"Niagara",-17.77028,-387.452,-16.4705555555556,11.046,19.954
"Nicholls St.",-7.2406,-142.728,-6.03644444444444,16.814,10.186
"NJIT",-15.46964,-355.635,-14.1943333333333,10.308,17.692
"Norfolk St.",-12.19268,-277.328,-11.2394444444444,13.384,13.616
"North Ala.",-13.2346,-280.787,-11.9318888888889,11.276,15.724
"North Carolina",-9.88396,-97.374,-6.62344444444444,12.884,18.116
"North Dakota",-13.64116,-268.097,-12.1493333333333,10.311,16.689
"North Dakota St.",-7.8402,-113.526,-6.58122222222222,18.098,9.902
"North Florida",-8.47368,-174.667,-6.89155555555556,16.508,12.492
"North Texas",-5.16792,-44.762,-3.46944444444444,16.361,8.639
"Northeastern",-11.41788,-270.646,-10.3592222222222,17.193,12.807
