"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.00976,-15.2047777777778,2,17
"Abilene Christian",-21,-1.73948,-1.05211111111111,17,3
"Air Force",-312,-17.18968,-14.8934444444444,5,20
"Akron",-75,-6.19388,-4.63533333333333,13,8
"Alabama",185.46,0.445079999999999,4.941,23.723,6.277
"Alabama A&M",-267,-8.88052,-8.73866666666667,6,9
"Alabama St.",-397,-13.89304,-13.7657777777778,4,14
"Albany (NY)",-201,-7.6368,-7.23277777777778,6,8
"Alcorn",-268,-11.02696,-10.1865555555556,6,13
"American",-65,-5.38996,-4.74755555555556,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",16,-4.4564,-1.441,17,9
"Arizona St.",-64,-8.84696,-5.49388888888889,11,14
"Ark.-Pine Bluff",-441,-17.47724,-16.1631111111111,4,20
"Arkansas",136,-0.21612,3.29611111111111,22,6
"Arkansas St.",-259,-12.0372,-11.2125555555556,8,13
"Army West Point",-85,-6.96956,-5.34022222222222,11,9
"Auburn",-53,-6.93756,-3.36711111111111,12,14
"Austin Peay",-306,-12.40908,-11.7533333333333,12,13
"BYU",59,-0.64344,1.88733333333333,19,6
"Ball St.",-121,-10.6716,-9.04177777777778,10,13
"Baylor",153,2.81976,5.53255555555556,22,2
"Bellarmine",-129,-6.18504,-5.56133333333333,11,7
"Belmont",-48,-3.37592,-2.67577777777778,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.61376,-11.1742222222222,4,12
"Boise St.",-8,-4.32112,-2.066,17,8
"Boston College",-124,-11.52028,-8.54066666666667,4,16
"Boston U.",-130,-9.23308,-7.84755555555556,7,11
"Bowling Green",-133,-8.79476,-7.26522222222222,12,11
"Bradley",-198,-13.66488,-11.6236666666667,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.3156,-3.75866666666667,13,5
"Bucknell",-118,-6.35696,-5.808,5,7
"Buffalo",-60.498,-5.91044,-4.55933333333333,15.639,7.361
"Butler",-113,-8.37732,-4.39455555555556,10,15
"CSU Bakersfield",-152,-9.31828,-7.83866666666667,13,11
"CSUN",-279,-12.13728,-11.2187777777778,8,13
"Cal Poly",-373,-18.7164,-17.4281111111111,3,20
"Cal St. Fullerton",-233,-9.39316,-8.77833333333333,5,10
"California",-129,-14.57464,-10.8234444444444,8,20
"California Baptist",-203,-8.99924,-8.32422222222222,9,10
"Campbell",-158,-8.94788,-7.95666666666667,15,10
"Canisius",-136,-5.7632,-5.48922222222222,7,6
"Central Ark.",-299,-14.07144,-12.5283333333333,4,17
"Central Conn. St.",-415,-15.04008,-14.3874444444444,5,16
"Central Mich.",-284,-13.84876,-12.7577777777778,5,15
"Charleston So.",-406,-17.30364,-16.5971111111111,2,18
"Charlotte",-229,-12.53196,-11.1271111111111,9,14
"Chattanooga",-87,-6.7754,-5.52088888888889,16,8
"Chicago St.",-148,-7.12108,-6.27011111111111,0,9
"Cincinnati",-35,-6.675,-4.36444444444444,10,10
"Clemson",90,-1.56452,1.84333333333333,16,7
"Cleveland St.",-92,-5.34912,-4.253,19,7
"Coastal Carolina",-91,-5.61624,-5.18866666666667,12,6
"Col. of Charleston",-171,-8.93536,-8.113,7,10
"Colgate",16.236,-0.542,0.0705555555555551,13.902,1.098
"Colorado",91.504,-1.5428,2.25955555555556,22.844,7.156
"Colorado St.",22,-3.14524,-1.213,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.46652,-10.3038888888889,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",154.656,-0.96824,3.03955555555556,20.791,7.209
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.6438,-2.809,12,7
"Dayton",-24,-5.06264,-2.78222222222222,14,8
"DePaul",-50,-9.36452,-6.49455555555556,5,14
"Delaware",-202,-7.6844,-7.32122222222222,6,8
"Delaware St.",-387,-15.27848,-14.6738888888889,1,16
"Denver",-447,-18.46928,-17.8751111111111,1,19
"Detroit Mercy",-158,-9.0396,-8.16222222222222,12,10
"Dixie St.",-268,-11.73164,-11.1947777777778,6,13
"Drake",8,-2.14012,-0.454888888888888,23,4
"Drexel",-106,-6.26104,-5.49244444444444,12,7
"Duke",2,-6.20556,-2.97922222222222,13,11
"Duquesne",-69,-6.5912,-4.78633333333333,9,9
"ETSU",-158,-9.99364,-8.49344444444444,11,12
"East Carolina",-89,-8.041,-6.573,6,10
"Eastern Ill.",-382,-16.41896,-15.2407777777778,9,18
"Eastern Ky.",-116,-6.07528,-5.19711111111111,20,7
"Eastern Mich.",-168,-10.59128,-9.37122222222222,3,12
"Eastern Wash.",-71.851,-5.70056,-4.6,14.853,7.147
"Elon",-126,-8.35772,-7.65255555555556,8,9
"Evansville",-233,-13.66284,-11.8861111111111,9,16
"FGCU",-225,-7.69528,-7.35711111111111,8,8
"FIU",-346,-16.0088,-14.9892222222222,5,17
"Fairfield",-437.292,-16.12228,-15.4391111111111,10.206,16.794
"Fairleigh Dickinson",-383,-13.96332,-13.1296666666667,9,15
"Fla. Atlantic",-164,-9.25632,-8.46533333333333,9,10
"Florida",65,-3.1008,0.299888888888889,14,9
"Florida A&M",-214,-10.49304,-9.48422222222222,8,12
"Florida St.",102.94,-0.986960000000001,2.07088888888889,16.647,5.353
"Fordham",-157,-10.45768,-9.10433333333333,2,12
"Fresno St.",-82,-9.37164,-7.22577777777778,10,12
"Furman",-67,-7.0628,-5.64255555555556,13,9
"Ga. Southern",-219,-9.38012,-8.80166666666667,8,10
"Gardner-Webb",-270,-13.4188,-12.1958888888889,11,15
"George Mason",-64,-6.69456,-4.915,12,9
"George Washington",-197,-10.66544,-9.57944444444444,5,12
"Georgetown",7.17999999999999,-6.12316,-2.24222222222222,12.209,12.791
"Georgia",6,-6.3708,-3.13277777777778,13,12
"Georgia St.",-22,-2.24076,-1.59955555555556,13,3
"Georgia Tech",63.06,-3.43496,0.0148888888888901,16.353,8.647
"Gonzaga",174,4.28476,7.00077777777778,26,0
"Grambling",-214,-9.93012,-9.256,11,11
"Grand Canyon",-97.416,-5.42612,-4.63233333333333,13.588,6.412
"Green Bay",-340,-15.24204,-13.9867777777778,8,17
"Hampton",-339,-13.59792,-13.1345555555556,11,14
"Hartford",-120,-5.62548,-4.84188888888889,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.21792,-8.391,9,10
"High Point",-273,-14.01788,-13.0857777777778,9,15
"Hofstra",-104,-8.24404,-6.95011111111111,13,10
"Holy Cross",-177,-9.46284,-8.17811111111111,5,11
"Houston",81.34,-0.66068,1.52633333333333,18.767,3.233
"Houston Baptist",-335,-15.60176,-14.4521111111111,5,17
"Howard",-63,-2.804,-2.59855555555556,1,3
"IUPUI",-230,-9.58952,-9.12422222222222,8,10
"Idaho",-467,-19.94056,-18.906,1,21
"Idaho St.",-235,-10.1886,-9.41411111111111,8,11
"Illinois",224.72,3.6144,8.44922222222222,22.686,6.314
"Illinois St.",-284,-15.27828,-13.5513333333333,5,18
"Indiana",-74,-5.68836,-1.36144444444444,12,15
"Indiana St.",-56,-7.3856,-5.41511111111111,14,10
"Iona",-124.798,-4.63676,-4.16555555555555,11.794,5.206
"Iowa",157,1.54524,5.74288888888889,21,8
"Iowa St.",-246,-15.00784,-11.4572222222222,2,22
"Jackson St.",-66,-5.0334,-4.28444444444444,12,6
"Jacksonville",-280,-12.33936,-11.6392222222222,9,13
"Jacksonville St.",-135,-7.53212,-6.53922222222222,16,9
"James Madison",-102,-5.19976,-4.47344444444444,10,6
"Kansas",95,-0.68692,2.99033333333333,19,8
"Kansas City",-211,-11.55204,-10.322,7,13
"Kansas St.",-211,-12.03788,-8.40922222222222,9,19
"Kennesaw St.",-450,-17.54964,-16.5133333333333,2,19
"Kent St.",-44,-6.052,-4.47477777777778,14,8
"Kentucky",-102,-9.1804,-5.01744444444445,9,16
"LIU",-215,-8.70168,-8.35577777777778,9,9
"LMU (CA)",-40,-5.95852,-4.00544444444444,13,9
"LSU",106.54,-2.07592,1.65811111111111,17.277,8.723
"La Salle",-143,-12.54012,-9.998,8,16
"Lafayette",-146,-5.50752,-4.96888888888889,9,6
"Lamar University",-311,-13.64596,-12.772,9,15
"Lehigh",-209,-10.46196,-9.86977777777778,4,11
"Liberty",-61,-3.76324,-2.82533333333333,19,5
"Lipscomb",-254,-9.9216,-9.14233333333333,11,11
"Little Rock",-283,-13.187,-12.3162222222222,10,14
"Long Beach St.",-194,-11.2092,-10.4002222222222,6,12
"Longwood",-303,-13.7484,-12.6547777777778,12,15
"Louisiana",-154,-7.77752,-6.98066666666667,15,9
"Louisiana Tech",-24,-4.84852,-3.06255555555556,20,7
"Louisville",42,-2.69204,0.185444444444444,13,7
"Loyola Chicago",38,-1.60996,0.275555555555556,22,4
"Loyola Maryland",-174.04,-9.91464,-9.00711111111111,6.098,10.902
"Maine",-142,-6.65404,-6.27755555555556,2,7
"Manhattan",-328,-12.65168,-12.2508888888889,7,13
"Marist",-227,-8.70644,-8.35966666666667,12,9
"Marquette",8,-6.99348,-2.83366666666667,13,14
"Marshall",-29,-5.4528,-4.00288888888889,15,7
"Maryland",1,-4.09952,0.105777777777778,15,13
"Massachusetts",-69,-5.5556,-4.315,8,7
"McNeese",-372,-13.62504,-13.233,4,14
"Memphis",-4.34,-4.662,-2.54044444444444,14.233,7.767
"Mercer",-102,-9.25308,-7.64577777777778,15,11
"Merrimack",-231,-8.73172,-8.41766666666667,9,9
