"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",NA,NA,NA,NA,NA
"Abilene Christian",NA,NA,NA,NA,NA
"Air Force",NA,NA,NA,NA,NA
"Akron",NA,NA,NA,NA,NA
"Alabama",NA,NA,NA,NA,NA
"Alabama A&M",NA,NA,NA,NA,NA
"Alabama St.",NA,NA,NA,NA,NA
"Albany (NY)",NA,NA,NA,NA,NA
"Alcorn",NA,NA,NA,NA,NA
"American",NA,NA,NA,NA,NA
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",NA,NA,NA,NA,NA
"Arizona St.",NA,NA,NA,NA,NA
"Ark.-Pine Bluff",NA,NA,NA,NA,NA
"Arkansas",NA,NA,NA,NA,NA
"Arkansas St.",NA,NA,NA,NA,NA
"Army West Point",NA,NA,NA,NA,NA
"Auburn",NA,NA,NA,NA,NA
"Austin Peay",NA,NA,NA,NA,NA
"BYU",NA,NA,NA,NA,NA
"Ball St.",NA,NA,NA,NA,NA
"Baylor",NA,NA,NA,NA,NA
"Bellarmine",NA,NA,NA,NA,NA
"Belmont",NA,NA,NA,NA,NA
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",NA,NA,NA,NA,NA
"Boise St.",NA,NA,NA,NA,NA
"Boston College",NA,NA,NA,NA,NA
"Boston U.",NA,NA,NA,NA,NA
"Bowling Green",NA,NA,NA,NA,NA
"Bradley",NA,NA,NA,NA,NA
"Brown",NA,NA,NA,NA,NA
"Bryant",NA,NA,NA,NA,NA
"Bucknell",NA,NA,NA,NA,NA
"Buffalo",NA,NA,NA,NA,NA
"Butler",NA,NA,NA,NA,NA
"CSU Bakersfield",NA,NA,NA,NA,NA
"CSUN",NA,NA,NA,NA,NA
"Cal Poly",NA,NA,NA,NA,NA
"Cal St. Fullerton",NA,NA,NA,NA,NA
"California",NA,NA,NA,NA,NA
"California Baptist",NA,NA,NA,NA,NA
"Campbell",NA,NA,NA,NA,NA
"Canisius",NA,NA,NA,NA,NA
"Central Ark.",NA,NA,NA,NA,NA
"Central Conn. St.",NA,NA,NA,NA,NA
"Central Mich.",NA,NA,NA,NA,NA
"Charleston So.",NA,NA,NA,NA,NA
"Charlotte",NA,NA,NA,NA,NA
"Chattanooga",NA,NA,NA,NA,NA
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",NA,NA,NA,NA,NA
"Clemson",NA,NA,NA,NA,NA
"Cleveland St.",NA,NA,NA,NA,NA
"Coastal Carolina",-111.297,-6.20768,-5.02611111111111,11.583,7.417
"Col. of Charleston",-288.671,-13.01068,-11.4243333333333,10.159,14.841
"Colgate",-5.418,-0.26024,-0.154888888888889,5.654,0.346
"Colorado",81.882,0.30716,3.20355555555556,16.381,4.619
"Colorado St.",8.37500000000001,-2.47584,-0.31011111111111,15.925,6.075
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-495.625,-18.7714,-17.0923333333333,9.978,21.022
"Cornell",NA,NA,NA,NA,NA
"Creighton",117.85,0.65912,4.22855555555555,18.392,5.608
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",25.402,-3.46724,-0.660333333333331,16.818,7.182
"Dayton",-16.016,-4.62528,-1.83622222222222,14.63,8.37
"DePaul",-106.7,-9.25432,-5.45255555555556,7.426,16.574
"Delaware",-366.929,-14.08336,-12.8212222222222,9.783,15.217
"Delaware St.",-573.686,-19.1052,-18.1798888888889,2.858,20.142
"Denver",-426.338,-19.08616,-17.938,2.894,20.106
"Detroit Mercy",-301.64,-13.24924,-11.6774444444444,9.662,15.338
"Dixie St.",-329.232,-12.76036,-11.9625555555556,4.56,14.44
"Drake",29,-1.35732,0.279999999999999,16.967,3.033
"Drexel",-240.55,-11.3918,-9.98811111111111,14.825,13.175
"Duke",49.188,-2.74844,0.871666666666666,14.375,8.625
"Duquesne",-62.44,-7.87936,-5.01366666666667,11.274,11.726
"ETSU",-68.732,-4.83696,-3.51133333333333,13.783,6.217
"East Carolina",-76.47,-8.46928,-5.92433333333333,7.462,12.538
"Eastern Ill.",-223.821,-8.94272,-7.82733333333333,11.143,10.857
"Eastern Ky.",-78.781,-3.54668,-2.89344444444444,15.643,4.357
"Eastern Mich.",-172.597,-8.51852,-7.41722222222222,4.108,9.892
"Eastern Wash.",-164.19,-8.81308,-7.12844444444445,13.895,11.105
"Elon",-234.802,-11.19688,-9.847,10.976,13.024
"Evansville",-187.79,-9.59224,-8.00933333333333,8.153,11.847
"FGCU",-184.92,-8.69324,-7.519,11.081,9.919
"FIU",-254.215,-11.13824,-10.0014444444444,7.765,12.235
"Fairfield",-499.422,-18.86644,-17.8182222222222,5.036,19.964
"Fairleigh Dickinson",-328.473,-11.30568,-10.3942222222222,5.319,12.681
"Fla. Atlantic",-240.426,-12.33676,-10.5637777777778,8.362,14.638
"Florida",79.998,-0.757760000000001,2.399,16.973,7.027
"Florida A&M",-166.01,-9.72284,-8.01244444444444,7.05,12.95
"Florida St.",101.7,0.0256800000000008,3.46411111111111,15.611,5.389
"Fordham",-242.326,-14.54736,-11.9918888888889,4.949,18.051
"Fresno St.",-132.888,-9.8302,-7.60166666666667,6.494,12.506
"Furman",-28.78,-3.32184,-1.83644444444444,15.884,5.116
"Ga. Southern",-194.45,-9.44112,-8.22033333333333,8.171,10.829
"Gardner-Webb",-147.765,-8.74972,-6.92588888888889,9.208,11.792
"George Mason",-109.449,-9.62608,-6.832,14.221,13.779
"George Washington",-255.14,-15.481,-13.0641111111111,6.344,18.656
"Georgetown",-177.36,-10.39688,-6.26911111111111,6.898,18.102
"Georgia",2.104,-3.7052,-1.36855555555556,11.801,8.199
"Georgia St.",-37.394,-2.51908,-1.51144444444444,14.397,3.603
"Georgia Tech",16.438,-4.75304,-1.048,13.407,10.593
"Gonzaga",129.225,3.46928,5.82933333333333,26.268,0.732
"Grambling",-168.783,-5.86884,-5.40377777777778,3.249,6.751
"Grand Canyon",-94.673,-4.34712,-3.53177777777778,13.529,5.471
"Green Bay",-262.534,-12.36064,-10.8787777777778,7.968,15.032
"Hampton",-313.021,-12.42976,-11.3776666666667,8.417,13.583
"Hartford",-166.145,-8.33296,-7.00344444444444,8.593,10.407
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-44.956,-3.54856,-2.86422222222222,7.764,4.236
"High Point",-351.14,-13.55932,-12.385,6.13,14.87
"Hofstra",-201.47,-9.33944,-7.782,14.46,11.54
"Holy Cross",-77.38,-4.35232,-3.85666666666667,1.12,4.88
"Houston",104.91,1.41816,4.10466666666667,18.811,2.189
"Houston Baptist",-256.27,-10.70996,-9.63222222222222,3.67,12.33
"Howard",-351.879,-12.591,-11.9605555555556,9.867,13.133
"IUPUI",-337.642,-12.87376,-12.0515555555556,7.426,13.574
"Idaho",-537.246,-20.74996,-19.3791111111111,2.021,22.979
"Idaho St.",-299.31,-11.73604,-10.4102222222222,11.84,13.16
"Illinois",170.125,1.99844,6.023,17.179,7.821
"Illinois St.",-195.818,-11.63464,-9.94366666666667,3.646,14.354
"Indiana",64.98,-0.58792,3.69677777777778,14.209,11.791
"Indiana St.",-60.802,-6.15044,-4.64922222222222,6.726,8.274
"Iona",-236.592,-9.2918,-8.17822222222222,16.407,10.593
"Iowa",182.646,3.3556,7.31733333333333,20.109,6.891
"Iowa St.",-119.956,-8.7666,-5.46588888888889,5.066,15.934
"Jackson St.",-159.798,-7.04808,-6.12022222222222,2.794,8.206
"Jacksonville",-207.564,-9.5312,-8.52177777777778,10.372,10.628
"Jacksonville St.",-191.147,-6.86216,-6.16744444444444,12.541,7.459
"James Madison",-366.552,-14.85,-13.134,13.877,17.123
"Kansas",122.505,1.2548,4.74944444444445,17.873,6.127
"Kansas City",-264.08,-12.29068,-10.6576666666667,7.452,14.548
"Kansas St.",-120.758,-9.48996,-6.10311111111111,7.861,16.139
"Kennesaw St.",-386.39,-15.04688,-14.0293333333333,1.36,16.64
"Kent St.",-50.437,-3.0616,-2.12755555555555,10.749,4.251
"Kentucky",-1.74700000000001,-6.01432,-2.48733333333333,10.475,12.525
"LIU",-150.056,-5.37916,-4.99588888888889,8.298,5.702
"LMU (CA)",-108.548,-8.19844,-5.73944444444444,12.09,12.91
"LSU",82.148,-0.217199999999998,2.80944444444445,18.984,5.016
"La Salle",-140.023,-11.9378,-8.84233333333333,9.671,16.329
"Lafayette",-71.28,-2.57008,-2.34588888888889,5.24,2.76
"Lamar University",-221.279,-8.94384,-8.25122222222222,7.792,10.208
"Lehigh",-181.079,-7.77536,-7.16866666666667,3.654,8.346
"Liberty",-88.397,-5.12264,-3.74122222222222,15.016,6.984
"Lipscomb",-204.92,-6.85484,-6.39355555555556,9.76,7.24
"Little Rock",-156.72,-9.03656,-7.56111111111111,11.535,10.465
"Long Beach St.",-161.756,-11.04888,-9.23077777777778,4.446,13.554
"Longwood",-248.493,-11.03104,-9.88077777777778,7.379,12.621
"Louisiana",-129.86,-7.21872,-6.048,10.552,8.448
"Louisiana Tech",-82.654,-5.99624,-4.15033333333333,18.573,8.427
"Louisville",47.95,-3.13028,0.606222222222222,14.504,9.496
"Loyola Chicago",8.80099999999999,-2.77328,-0.844,15.42,5.58
"Loyola Maryland",-133.963,-5.30376,-4.973,2.409,5.591
"Maine",-221.268,-9.89828,-8.90288888888889,4.034,10.966
"Manhattan",-266.881,-10.60672,-9.91122222222222,8.783,11.217
"Marist",-297.946,-11.69792,-11.0795555555556,7.778,12.222
"Marquette",33.678,-3.90996,-0.174333333333333,12.067,10.933
"Marshall",-80.893,-5.7714,-3.99488888888889,17.469,7.531
"Maryland",22.311,-2.21044,1.63455555555556,17.413,11.587
"Massachusetts",-55.17,-6.24212,-3.90077777777778,14.054,8.946
"McNeese",-335.656,-12.34608,-11.8238888888889,4.183,12.817
"Memphis",-27.94,-5.84912,-2.78255555555556,11.496,10.504
"Mercer",-88.478,-7.39416,-5.56366666666667,13.486,9.514
"Merrimack",-262.874,-9.6798,-9.09633333333333,7.827,10.173
"Miami (FL)",-25.452,-6.12724,-2.94644444444445,9.604,11.396
"Miami (OH)",-148.275,-7.49036,-6.44322222222222,7.429,8.571
"Michigan",203.004,4.08112,8.097,18.968,5.032
"Michigan St.",-40.02,-2.81004,1.25377777777778,12.299,13.701
"Middle Tenn.",-254.584,-14.44844,-12.7062222222222,3.761,16.239
"Milwaukee",-215.021,-9.34872,-8.30088888888889,11.61,10.39
"Minnesota",96.766,1.1114,4.75144444444444,17.179,8.821
"Mississippi St.",-16.676,-5.41468,-2.76766666666667,11.646,9.354
"Mississippi Val.",-276.804,-12.9938,-11.5118888888889,0.228,14.772
"Missouri",63.404,-1.49908,1.54566666666667,13.873,7.127
"Missouri St.",-31.073,-3.5718,-2.203,15.097,4.903
"Monmouth",-211.28,-8.37724,-7.46866666666667,12.491,9.509
"Montana",-227.164,-9.95888,-8.58544444444444,11.422,11.578
"Montana St.",-212.711,-8.79504,-7.53444444444444,14.003,9.997
"Morehead St.",-169.469,-6.97364,-5.84133333333333,13.107,8.893
"Morgan St.",-226.319,-7.86172,-7.17088888888889,14.532,8.468
"Mount St. Mary's",-187.421,-7.51132,-6.58255555555555,12.178,8.822
"Murray St.",-204.602,-7.9164,-7.35211111111111,12.606,8.394
"N.C. A&T",-334.617,-12.67424,-11.7348888888889,6.615,14.385
"N.C. Central",-113.628,-5.81428,-4.997,10.429,7.571
"NC State",-52.045,-7.2526,-3.64166666666667,9.232,13.768
"NJIT",-136.434,-5.89632,-5.03055555555556,8.122,6.878
"Navy",-62.449,-2.68216,-2.00444444444445,10.337,3.663
"Nebraska",-174.045,-10.111,-6.14977777777778,5.49,20.51
"Nevada",-56.568,-6.13528,-3.83855555555555,13.566,9.434
"New Hampshire",-154.94,-6.2228,-5.43266666666667,5.906,7.094
"New Mexico",-116.054,-9.04764,-7.02977777777778,6.452,11.548
"New Mexico St.",-98.802,-4.712,-3.74488888888889,10.343,5.657
"New Orleans",-289.514,-12.25084,-11.065,5.728,14.272
"Niagara",-300.185,-11.97564,-11.0485555555556,7.975,13.025
"Nicholls St.",-119.672,-5.48312,-4.74333333333333,12.331,6.669
"Norfolk St.",-226.865,-8.24368,-7.52644444444445,16.095,8.905
"North Ala.",-203.591,-7.96444,-7.36544444444444,8.003,8.997
"North Carolina",29.903,-2.88544,1.41033333333333,17.249,10.751
"North Dakota",-306.838,-14.42496,-12.7287777777778,8.378,16.622
"North Dakota St.",-167.862,-9.9084,-8.13977777777778,14.291,12.709
"North Florida",-271.824,-12.33212,-10.7384444444444,8.083,14.917
"North Texas",-61.052,-5.52376,-3.26988888888889,15.089,8.911
"Northeastern",-159.701,-7.88028,-6.06055555555556,16.663,10.337
"Northern Ariz.",-318.713,-14.54768,-13.1784444444444,8.609,17.391
"Northern Colo.",-201.312,-9.38116,-8.00566666666667,12.562,11.438
"Northern Ill.",-237.952,-10.99144,-9.68311111111111,2.751,13.249
"Northern Ky.",-257.081,-10.99784,-9.90844444444445,8.863,12.137
"Northwestern",-90.609,-4.21248,-0.616666666666667,6.925,15.075
"Northwestern St.",-333.626,-14.60012,-13.1001111111111,5.843,18.157
"Notre Dame",-138.723,-9.16364,-4.70433333333333,9.627,17.373
"Oakland",-262.223,-13.69732,-11.6916666666667,8.529,17.471
"Ohio",-67.047,-4.35496,-3.43433333333333,7.975,6.025
"Ohio St.",121.5,1.06328,5.24811111111111,15.691,9.309
"Oklahoma",64.412,-1.83128,1.55511111111111,14.628,8.372
"Oklahoma St.",75.332,-1.38444,1.89855555555556,14.089,7.911
"Old Dominion",-118.822,-8.06492,-5.98811111111111,12.343,10.657
"Ole Miss",-16.448,-5.84796,-3.01955555555556,10.796,10.204
"Omaha",-232.518,-13.24616,-11.5115555555556,7.374,16.626
"Oral Roberts",-114.276,-6.86972,-5.17933333333333,12.593,9.407
"Oregon",76.626,-0.536079999999999,2.33544444444445,15.428,5.572
"Oregon St.",-122.647,-9.33496,-6.55844444444444,7.234,13.766
"Pacific",-105.421,-6.45008,-4.873,11.729,9.271
"Penn",NA,NA,NA,NA,NA
"Penn St.",17.833,-2.41944,1.522,11.93,13.07
"Pepperdine",-62.095,-5.95604,-3.86,12.164,9.836
"Pittsburgh",46.294,-2.7052,0.788666666666666,14.831,8.169
"Portland",-250.521,-13.45304,-11.4063333333333,6.58,16.42
"Portland St.",-381.458,-15.66544,-14.3261111111111,8.086,16.914
"Prairie View",-189.416,-10.06216,-8.63833333333333,8.185,11.815
"Presbyterian",-389.881,-14.4404,-13.4217777777778,5.589,15.411
"Princeton",NA,NA,NA,NA,NA
"Providence",57.682,-2.72352,0.987666666666666,13.338,9.662
"Purdue",152.064,1.68224,5.69922222222222,18.103,7.897
"Purdue Fort Wayne",-189.772,-8.89884,-7.73422222222222,9.822,10.178
"Quinnipiac",-334.766,-13.03316,-12.2784444444444,11.318,13.682
"Radford",-203.39,-9.23576,-8.109,10.43,10.57
"Rhode Island",4.384,-5.06564,-1.73933333333333,15.97,10.03
"Rice",-173.498,-11.27932,-9.17633333333333,11.827,14.173
"Richmond",56.292,-1.99004,1.42233333333333,22.168,6.832
"Rider",-357.154,-13.97096,-12.76,7.291,15.709
"Robert Morris",-181.486,-9.38972,-8.09722222222222,10.89,11.11
"Rutgers",27.416,-1.74532,2.13555555555556,12.397,11.603
"SFA",-86.126,-3.8844,-3.13244444444444,10.221,4.779
"SIUE",-259.089,-10.71776,-9.517,9.637,12.363
"SMU",26.864,-2.80148,-0.0173333333333336,13.789,7.211
"Sacramento St.",-278.012,-12.1932,-10.8033333333333,10.309,13.691
"Sacred Heart",-260.979,-9.78328,-8.85333333333333,8.938,11.062
"Saint Francis (PA)",-277.787,-10.57032,-9.31088888888889,8.622,12.378
"Saint Joseph's",-187.725,-13.91084,-10.9507777777778,3.953,19.047
"Saint Louis",22.478,-2.849,-0.233444444444443,16.309,6.691
"Saint Mary's (CA)",-62.258,-5.20724,-2.93322222222222,16.006,8.994
"Saint Peter's",-112.706,-6.10736,-4.95833333333333,15.448,7.552
"Sam Houston St.",-11.7,-1.516,-0.670666666666667,3.015,3.985
"Samford",-242.47,-13.76412,-12.113,5.457,15.543
"San Diego",-214.358,-12.41912,-10.4522222222222,3.966,16.034
"San Diego St.",-0.206,-1.95108,0.000999999999999248,15.62,4.38
"San Francisco",-6.97099999999999,-3.6374,-1.176,15.862,8.138
"San Jose St.",-226.89,-15.36408,-13.0215555555556,1.316,18.684
"Santa Clara",-134.838,-9.00316,-7.02855555555555,12.423,12.577
