"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.731,-13.39588,-12.3713333333333,5.94,15.06
"Abilene Christian",-52,-3.19028,-2.46166666666667,15.57,4.43
"Air Force",-208.411,-13.26244,-11.0183333333333,9.777,16.223
"Akron",-140.053,-8.76292,-7.29866666666667,13.665,10.335
"Alabama",138.964,-0.629759999999999,3.019,20.248,6.752
"Alabama A&M",-300.565,-9.91172,-9.50844444444444,11.227,10.773
"Alabama St.",-390.263,-12.2136,-12.0333333333333,5.623,12.377
"Albany (NY)",-241.073,-9.63272,-8.98766666666667,9.689,10.311
"Alcorn",-480.393,-20.55864,-19.0075555555556,7.514,23.486
"American",-199.813,-7.79376,-7.35722222222222,7.794,8.206
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.696,-2.64752,0.395666666666666,22.202,7.798
"Arizona St.",-40.076,-7.59136,-4.46911111111111,12.418,12.582
"Ark.-Pine Bluff",-402.856,-15.93944,-14.5946666666667,7.145,18.855
"Arkansas",47.804,-4.24816,-1.09522222222222,18.17,9.83
"Arkansas St.",-359.243,-17.331,-16.0138888888889,8.166,18.834
"Army West Point",-135.074,-7.24852,-6.04277777777778,12.303,8.697
"Auburn",-39.144,-7.48484,-4.23533333333333,11.996,14.004
"Austin Peay",-188.933,-7.86204,-7.27322222222222,17.579,8.421
"BYU",60.593,-1.50884,0.774444444444445,20.184,5.816
"Ball St.",-147.314,-10.24924,-8.73633333333333,14.602,12.398
"Baylor",215.755,4.61556,8.224,27.17,2.83
"Bellarmine",-237.807,-10.89204,-9.72944444444444,12.49,12.51
"Belmont",-59.73,-3.2254,-2.58133333333333,23.16,3.84
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.249,-19.07792,-18.294,4.935,20.065
"Boise St.",13.316,-3.2242,-1.08733333333333,19.377,6.623
"Boston College",-197.66,-13.8914,-9.63577777777778,6.991,21.009
"Boston U.",-195.002,-9.17108,-8.46044444444444,6.058,9.942
"Bowling Green",-64.802,-5.624,-4.17677777777778,17.304,7.696
"Bradley",-55.401,-7.994,-6.043,15.627,10.373
"Brown",NA,NA,NA,NA,NA
"Bryant",-109.826,-5.32132,-4.55511111111111,14.673,6.327
"Bucknell",-208.576,-9.17652,-8.54111111111111,6.135,9.865
"Buffalo",-108.244,-8.31996,-6.63388888888889,15.326,10.674
"Butler",-72.028,-8.74492,-5.15411111111111,13.12,14.88
"CSU Bakersfield",-125.01,-7.97432,-6.56433333333333,15.05,9.95
"CSUN",-301.734,-14.99848,-13.6436666666667,16.6,16.4
"Cal Poly",-506.717,-23.54032,-22.0673333333333,7.75,25.25
"Cal St. Fullerton",-418.732,-18.23824,-17.2552222222222,8.767,19.233
"California",-100.442,-12.4432,-8.97155555555556,9.647,18.353
"California Baptist",-209.165,-10.47156,-9.49655555555555,13.951,12.049
"Campbell",-232.782,-10.72404,-9.82233333333333,13.266,11.734
"Canisius",-267.078,-9.99928,-9.47133333333333,9.494,10.506
"Central Ark.",-238.749,-13.20104,-11.6344444444444,8.01,15.99
"Central Conn. St.",-440.02,-17.14284,-16.3717777777778,5.8,18.2
"Central Mich.",-293.21,-16.41812,-15.001,9.081,17.919
"Charleston So.",-500.113,-19.49752,-18.5235555555556,4.196,20.804
"Charlotte",-113.458,-8.05652,-6.32044444444444,15.385,10.615
"Chattanooga",-134.998,-8.73784,-7.42944444444445,15.815,10.185
