"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.9,-12.59112,-11.6698888888889,6.737,14.263
"Abilene Christian",-74.078,-3.64432,-2.95544444444444,15.104,4.896
"Air Force",-248.227,-14.69352,-12.6353333333333,8.192,17.808
"Akron",-70.04,-5.9404,-4.596,16.393,7.607
"Alabama",87.39,-2.09788,1.234,18.56,8.44
"Alabama A&M",-315.448,-10.4158,-10.002,10.734,11.266
"Alabama St.",-355.118,-11.381,-11.1911111111111,6.419,11.581
"Albany (NY)",-317.472,-11.61752,-11.0738888888889,8.766,12.234
"Alcorn",-460.301,-19.68912,-18.3045555555556,8.391,22.609
"American",-172.757,-6.35412,-6.03055555555556,9.296,6.704
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",90.581,-1.53844,1.28133333333334,23.126,6.874
"Arizona St.",49.252,-4.07312,-1.42211111111111,15.322,8.678
"Ark.-Pine Bluff",-398.764,-15.63148,-14.3431111111111,7.188,18.812
"Arkansas",30.298,-4.39032,-1.51011111111111,17.967,10.033
"Arkansas St.",-365.933,-17.29948,-15.9655555555556,7.894,19.106
"Army West Point",-147.702,-8.28376,-7.22022222222222,11.206,9.794
"Auburn",-47.942,-8.13936,-5.12844444444444,11.296,14.704
"Austin Peay",-185.602,-7.54508,-6.93933333333333,16.781,8.219
"Ball St.",-185.955,-11.78296,-10.2975555555556,12.829,14.171
"Baylor",190.315,4.07556,7.402,26.219,3.781
"Bellarmine",-225.765,-10.83016,-9.68822222222222,12.257,12.743
"Belmont",-80.695,-3.62928,-2.93566666666667,22.59,4.41
"Bethune-Cookman",-44.926,-1.3704,-1.32133333333333,0.578,1.422
"Binghamton",-532.777,-18.95576,-18.2373333333333,6.889,20.111
"Boise St.",-8.425,-4.2706,-2.32833333333333,18.142,7.858
"Boston College",-191.128,-13.56492,-9.71533333333333,6.609,21.391
"Boston U.",-131.682,-6.22436,-5.66222222222222,9.112,6.888
"Bowling Green",-65.615,-5.7278,-4.34988888888889,17.032,7.968
"Bradley",-114.916,-8.20828,-6.41088888888889,15.213,10.787
"Brown",NA,NA,NA,NA,NA
"Bryant",-141.375,-6.0552,-5.27888888888889,14.675,7.325
"Bucknell",-191.076,-8.52968,-8.04366666666667,6.893,9.107
"Buffalo",-134.182,-8.462,-6.88122222222222,14.784,11.216
"Butler",-60.456,-7.377,-4.10111111111111,13.866,14.134
"BYU",8.02099999999999,-2.98832,-1.03711111111111,18.955,7.045
"Cal Poly",-508.702,-22.41156,-21.1878888888889,8.893,24.107
"Cal St. Fullerton",-349.004,-15.30628,-14.4872222222222,9.75,16.25
"California",-111.57,-12.58212,-9.34866666666667,9.12,18.88
"California Baptist",-234.96,-10.1552,-9.27455555555556,14.353,11.647
"Campbell",-245.354,-10.96868,-10.0635555555556,12.772,12.228
"Canisius",-227.47,-9.65336,-8.97888888888889,9.556,10.444
"Central Ark.",-223.099,-11.71304,-10.2352222222222,9.31,14.69
"Central Conn. St.",-430.288,-16.55692,-15.8041111111111,6.264,17.736
"Central Mich.",-283.05,-15.3252,-13.9438888888889,9.974,17.026
"Charleston So.",-432.538,-16.5616,-15.6252222222222,6.831,18.169
"Charlotte",-106.62,-7.92936,-6.27188888888889,15.285,10.715
"Chattanooga",-114.893,-6.79748,-5.612,17.708,8.292
"Chicago St.",-566.969,-23.7992,-22.2857777777778,1.546,26.454
"Cincinnati",-45.358,-7.90964,-5.28911111111111,10.198,12.802
"Clemson",131.534,-1.19252,2.51611111111111,18.457,8.543
"Cleveland St.",-208.168,-9.73984,-8.68933333333333,13.607,11.393
"Coastal Carolina",-169.526,-8.18924,-7.27566666666667,9.638,9.362
"Col. of Charleston",-287.328,-13.33968,-12.0893333333333,9.862,15.138
"Colgate",-81.189,-2.99872,-2.65411111111111,12.627,3.373
"Colorado",92.376,-1.10704,1.55555555555555,17.621,6.379
"Colorado St.",-27.404,-4.37956,-2.30822222222222,18.88,8.12
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-346.555,-15.13372,-13.9643333333333,6.806,17.194
"Cornell",NA,NA,NA,NA,NA
"Creighton",154.948,1.38728,4.51366666666667,21.21,4.79
"CSU Bakersfield",-167.974,-9.54552,-8.39211111111111,13.532,11.468
"CSUN",-325.776,-13.92088,-12.7904444444444,15.711,15.289
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.72,-4.13928,-1.90311111111111,17.404,7.596
"Dayton",-11.689,-6.0854,-3.77933333333333,16.258,9.742
"Delaware",-327.764,-13.9032,-12.9513333333333,10.007,14.993
"Delaware St.",-522.744,-17.66156,-17.0246666666667,3.432,18.568
"Denver",-477.237,-19.77644,-18.9432222222222,3.286,20.714
"DePaul",-148.433,-10.6476,-7.08077777777778,9.809,18.191
"Detroit Mercy",-357.456,-17.145,-15.7861111111111,9.743,19.257
"Dixie St.",-349.603,-13.08976,-12.4021111111111,7.289,14.711
"Drake",-0.590000000000007,-2.13372,-0.851333333333334,18.238,3.762
"Drexel",-168.109,-9.77376,-8.62177777777778,15.489,11.511
"Duke",105.54,-1.53348,1.69233333333333,19.447,7.553
"Duquesne",-56.831,-8.05996,-5.95,10.581,11.419
"East Carolina",-60.23,-9.19528,-6.78666666666667,9.615,13.385
"Eastern Ill.",-214.334,-10.70204,-9.36688888888889,14.836,13.164
"Eastern Ky.",-167.342,-7.21588,-6.43133333333333,16.693,8.307
"Eastern Mich.",-301.546,-16.30844,-14.87,6.667,18.333
"Eastern Wash.",-136.98,-7.92064,-6.38788888888889,16.4,10.6
"Elon",-215.819,-10.89376,-9.84466666666667,12.275,12.725
"ETSU",-159.254,-9.6616,-8.34566666666667,13.409,11.591
"Evansville",-214.383,-11.30936,-9.89255555555556,8.594,13.406
"Fairfield",-425.453,-18.19068,-17.2332222222222,5.604,19.396
"Fairleigh Dickinson",-241.559,-10.56632,-9.80511111111111,8.057,11.943
"FGCU",-206.794,-9.61936,-8.65677777777778,12.108,10.892
"FIU",-209.881,-10.40824,-9.27766666666666,11.189,11.811
"Fla. Atlantic",-259.432,-14.99436,-13.4344444444444,7.575,17.425
"Florida",98.542,-1.31684,1.85433333333333,21.922,8.078
"Florida A&M",-220.046,-11.21932,-9.69077777777778,7.787,14.213
"Florida St.",83.948,-2.96496,0.324777777777778,15.782,9.218
"Fordham",-237.383,-14.94492,-12.929,5.787,18.213
"Fresno St.",-162.197,-11.2824,-9.27555555555556,10.709,14.291
"Furman",-36.392,-4.23192,-2.73177777777778,18.3,6.7
"Ga. Southern",-211.05,-9.4642,-8.53777777777778,8.235,10.765
"Gardner-Webb",-184.87,-10.01648,-8.60277777777778,12.373,12.627
"George Mason",-136.877,-11.13296,-8.848,13.961,15.039
"George Washington",-239.342,-15.58428,-13.6925555555556,6.407,18.593
"Georgetown",-180.008,-11.72816,-8.11777777777778,7.468,19.532
"Georgia",-23.089,-6.77116,-4.20033333333333,12.882,12.118
"Georgia St.",-35.77,-2.68636,-1.86255555555556,15.205,3.795
"Georgia Tech",8.42399999999999,-5.88084,-2.52677777777778,14.797,12.203
"Gonzaga",149.567,3.47228,5.75355555555555,29.551,1.449
"Grambling",-234.611,-8.59976,-8.01333333333333,9.133,9.867
"Grand Canyon",-154.595,-7.58108,-6.80366666666667,16.247,8.753
"Green Bay",-304.192,-13.98168,-12.6851111111111,8.45,16.55
"Hampton",-423.514,-15.58864,-14.8131111111111,9.474,16.526
"Hartford",-186.678,-10.44196,-9.37122222222222,13.689,12.311
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.383,-8.6704,-8.13444444444444,11.743,9.257
"High Point",-367.502,-15.2548,-14.3851111111111,8.576,16.424
"Hofstra",-152.536,-7.97056,-6.70566666666667,15.858,10.142
"Holy Cross",-297.574,-12.01108,-11.3623333333333,3.222,12.778
"Houston",110.912,0.530639999999999,2.96833333333333,21.682,3.318
"Houston Baptist",-337.983,-14.23504,-13.0714444444444,4.754,16.246
"Howard",-287.289,-11.35008,-10.8747777777778,6.112,11.888
"Idaho",-480.046,-20.72416,-19.5274444444444,4.02,22.98
"Idaho St.",-359.566,-14.1516,-13.0942222222222,9.456,15.544
"Illinois",177.106,2.03364,5.59833333333333,19.461,7.539
"Illinois St.",-249.27,-14.34208,-12.6904444444444,6.062,16.938
