"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414.337,-16.69648,-15.6986666666667,2.843,18.157
"Abilene Christian",-4.973,-1.568,-0.881222222222221,17.234,2.766
"Air Force",-348.005,-17.54648,-15.474,5.871,20.129
"Akron",-81.756,-6.02348,-4.42411111111111,16.231,7.769
"Alabama",154.062,0.0638799999999991,3.88711111111111,21.226,5.774
"Alabama A&M",-312.173,-11.05776,-10.7125555555556,10.069,11.931
"Alabama St.",-339.402,-13.06604,-12.92,4.806,13.194
"Albany (NY)",-203.77,-9.31188,-8.79711111111111,7.2,9.8
"Alcorn",-422.514,-19.75456,-18.3312222222222,8.579,22.421
"American",-214.731,-11.25448,-10.3183333333333,10.861,12.139
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.89,-4.31924,-1.22588888888889,20.993,9.007
"Arizona St.",-60.972,-9.36544,-5.85866666666667,13.138,14.862
"Ark.-Pine Bluff",-458.173,-18.16392,-16.9056666666667,5.298,20.702
"Arkansas",103.051,-1.70068,1.56433333333333,20.965,7.035
"Arkansas St.",-270.155,-15.39684,-14.1433333333333,11.133,16.867
"Army West Point",-96.382,-8.14264,-6.27744444444444,12.5,10.5
"Auburn",-70.016,-7.66708,-4.27044444444444,11.542,14.458
"Austin Peay",-265.289,-10.54664,-9.901,14.847,11.153
"BYU",60.003,-1.07772,1.31266666666667,22.216,5.784
"Ball St.",-190.664,-12.29632,-10.7982222222222,12.544,14.456
"Baylor",219.547,4.99076,8.42122222222222,28.022,1.978
"Bellarmine",-157.185,-8.26188,-7.24644444444445,15.287,9.713
"Belmont",-9.338,-1.13656,-0.484111111111111,25.259,1.741
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-508.059,-18.72056,-17.9912222222222,9.426,19.574
"Boise St.",21.047,-2.7426,-0.721444444444443,19.925,6.075
"Boston College",-206.812,-15.4558,-11.0957777777778,5.561,22.439
"Boston U.",-158.001,-10.06456,-8.61511111111111,8.072,11.928
"Bowling Green",-161.438,-9.50044,-7.94255555555555,15.272,11.728
"Bradley",-193.326,-13.26104,-11.2845555555556,10.406,15.594
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.392,-7.50168,-6.74555555555555,16.611,8.389
"Bucknell",-168.219,-9.22248,-8.33977777777778,7.724,10.276
"Buffalo",-101.661,-9.00988,-7.29233333333333,15.642,11.358
"Butler",-95.818,-10.39984,-6.683,11.743,16.257
"CSU Bakersfield",-113.01,-8.15112,-6.68211111111111,15.03,9.97
"CSUN",-335.778,-17.62432,-16.1688888888889,13.93,19.07
"Cal Poly",-543.135,-24.491,-22.9864444444444,6.842,26.158
"Cal St. Fullerton",-349.002,-15.92184,-14.8742222222222,11.038,16.962
"California",-112.66,-14.38968,-10.8011111111111,8.466,19.534
"California Baptist",-241.137,-11.10084,-10.2094444444444,16.426,12.574
"Campbell",-231.696,-11.0368,-10.2134444444444,15.103,11.897
"Canisius",-251.337,-9.60012,-9.16722222222222,10.011,9.989
"Central Ark.",-358.786,-16.8688,-15.2804444444444,4.291,19.709
"Central Conn. St.",-482.823,-17.76032,-17.0415555555556,5.369,18.631
"Central Mich.",-375.995,-17.85472,-16.52,7.753,19.247
"Charleston So.",-488.485,-19.44372,-18.5393333333333,3.382,20.618
"Charlotte",-198.997,-11.87444,-10.1334444444444,11.847,14.153
"Chattanooga",-90.081,-6.7272,-5.40133333333333,17.906,8.094
"Chicago St.",-603.15,-24.4974,-23.061,1.143,26.857
"Cincinnati",-52.07,-8.89344,-6.223,9.812,13.188
"Clemson",129.118,-2.03052,2.08666666666667,18.114,8.886
"Cleveland St.",-125.441,-6.58436,-5.45322222222222,16.623,8.377
"Coastal Carolina",-135.842,-7.2904,-6.73755555555556,11.186,7.814
"Col. of Charleston",-250.895,-13.2684,-12.0011111111111,10.189,14.811
"Colgate",-8.54499999999999,-1.12924,-0.528777777777777,16.315,1.685
"Colorado",65.822,-2.7972,0.610888888888889,20.015,7.985
"Colorado St.",25.374,-3.5432,-1.41522222222222,20.181,6.819
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.087,-17.23324,-15.8054444444444,12.877,19.123
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.376,-0.962920000000001,2.52077777777778,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32.887,-6.31632,-3.85844444444444,15.519,9.481
"Dayton",-31.783,-5.97308,-3.53666666666667,17.978,9.022
"DePaul",-122.908,-12.96252,-9.102,9.756,19.244
"Delaware",-317.315,-14.07012,-13.1233333333333,10.042,14.958
"Delaware St.",-528.793,-18.9876,-18.3861111111111,2.279,19.721
"Denver",-469.735,-20.9772,-20.2583333333333,2.36,21.64
"Detroit Mercy",-214.996,-11.44992,-10.0388888888889,13.727,13.273
"Dixie St.",-300.398,-12.92844,-12.2608888888889,8.451,14.549
"Drake",14.8,-1.3796,0.0516666666666682,23.1,2.9
"Drexel",-195.917,-11.02552,-9.87077777777778,15.612,12.388
"Duke",69.512,-4.39476,-0.864444444444446,16.987,10.013
"Duquesne",-73.323,-8.85432,-6.37866666666667,12.032,11.968
"ETSU",-160.49,-9.82924,-8.41211111111111,13.28,11.72
"East Carolina",-91.92,-11.03052,-8.69711111111111,8.615,14.385
"Eastern Ill.",-356.297,-15.60256,-14.2264444444444,10.498,17.502
"Eastern Ky.",-103.601,-5.94516,-5.12255555555556,18.113,6.887
"Eastern Mich.",-407.126,-20.26388,-18.5732222222222,5.878,22.122
"Eastern Wash.",-103.507,-7.2256,-5.72755555555555,17.777,9.223
"Elon",-254.799,-13.2138,-11.9315555555556,11.003,14.997
"Evansville",-237.396,-14.22928,-12.3096666666667,9.204,16.796
"FGCU",-225.557,-10.02176,-9.22122222222222,10.157,10.843
"FIU",-393.794,-16.97028,-15.9334444444444,6.992,18.008
"Fairfield",-504.412,-18.98784,-18.2684444444444,7.286,19.714
"Fairleigh Dickinson",-387.472,-14.18028,-13.3451111111111,8.696,15.304
"Fla. Atlantic",-266.214,-14.83516,-13.3033333333333,8.242,16.758
"Florida",84.186,-2.51084,1.217,19.679,9.321
"Florida A&M",-229.012,-11.96384,-10.4706666666667,8.698,14.302
"Florida St.",141.81,-1.0428,2.53588888888889,18.578,6.422
"Fordham",-231.726,-16.04944,-13.7227777777778,5.923,19.077
"Fresno St.",-133.771,-11.68208,-9.56122222222222,10.738,14.262
"Furman",-50.42,-6.46044,-4.88911111111111,16.392,8.608
"Ga. Southern",-210.126,-9.83516,-9.193,8.493,10.507
"Gardner-Webb",-290.756,-13.63176,-12.1427777777778,11.196,15.804
"George Mason",-98.001,-10.88924,-8.07533333333333,16.272,14.728
"George Washington",-257.131,-16.40628,-14.2395555555556,6.89,19.11
"Georgetown",-89.804,-10.32572,-6.26655555555556,10.192,16.808
"Georgia",3.583,-5.7304,-2.79577777777778,14.261,10.739
"Georgia St.",-72.494,-3.91224,-3.22177777777778,16.282,4.718
"Georgia Tech",41.464,-5.25092,-1.49611111111111,15.812,11.188
"Gonzaga",177.174,4.24388,7.07644444444444,32.083,0.917
"Grambling",-235.21,-9.56148,-8.92111111111111,12.318,10.682
"Grand Canyon",-110.366,-5.22988,-4.52155555555556,18.874,6.126
"Green Bay",-327.118,-14.89436,-13.4987777777778,8.049,16.951
"Hampton",-461.014,-17.03736,-16.3223333333333,10.276,17.724
"Hartford",-188.357,-9.41932,-8.32877777777778,12.92,11.08
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-156.829,-9.10576,-8.364,11.167,9.833
"High Point",-368.882,-14.96316,-14.1904444444444,9.246,15.754
"Hofstra",-140.313,-9.0678,-7.71755555555555,15.109,10.891
"Holy Cross",-266.173,-13.51488,-12.2668888888889,5.039,14.961
"Houston",85.08,-0.805960000000001,1.56444444444444,22.328,3.672
"Houston Baptist",-335.35,-15.16824,-13.9981111111111,5.29,16.71
"Howard",-451.252,-16.90488,-16.2275555555556,7.409,17.591
