"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.64356,-380.781,-13.6473333333333,9.643,17.357
"Abilene Christian",-4.81408,-110.353,-3.48977777777778,20.959,6.041
"Air Force",-13.63688,-238.796,-10.1981111111111,12.178,16.822
"Akron",-11.25012,-149.522,-7.42388888888889,14.471,14.529
"Alabama",-6.16656,32.7,0.217222222222222,17.889,13.111
"Alabama A&M",-25.15368,-643.351,-23.1855555555556,5.353,26.647
"Alabama St.",-15.26092,-323.2,-12.926,9.6,17.4
"Albany (NY)",-18.01432,-438.461,-15.8716666666667,10.683,19.317
"Alcorn",-18.43368,-466.757,-16.5552222222222,6.121,19.879
"American",-12.07788,-309.94,-10.2022222222222,15.82,13.18
"Appalachian St.",-16.55,-285.335,-13.1336666666667,8.89,19.11
"Arizona",-8.47104,-36.832,-3.21777777777778,17.573,13.427
"Arizona St.",-5.58032,-8.16800000000001,-0.486777777777779,20.427,9.573
"Ark.-Pine Bluff",-16.40308,-383.408,-14.2582222222222,11.624,18.376
"Arkansas",-7.70784,-26.904,-2.02988888888889,16.631,14.369
"Arkansas St.",-15.91848,-300.151,-12.7272222222222,10.828,18.172
"Army West Point",-16.7892,-393.346,-14.5127777777778,12.203,18.797
"Auburn",-2.4856,95.42,3.59977777777778,20.471,9.529
"Austin Peay",-8.08956,-103.336,-5.407,19.808,10.192
"Ball St.",-11.64012,-142.526,-7.66655555555556,14.693,15.307
"Baylor",-4.95192,29.9,1.13322222222222,19.245,11.755
"Belmont",-1.79612,27,0.711222222222223,24,4
"Bethune-Cookman",-13.94668,-358.236,-12.1518888888889,12.508,15.492
"Binghamton",-19.99644,-497,-17.6404444444444,7,22
"Boise St.",-16.15544,-211.874,-12.2326666666667,10.822,19.178
"Boston College",-8.84444,-81.58,-3.52333333333333,14.321,15.679
"Boston U.",-16.34516,-394.21,-13.8138888888889,14.155,17.845
"Bowling Green",-8.0002,-97.24,-4.31855555555555,18.088,10.912
"Bradley",-12.72816,-231.784,-9.76688888888889,16.512,14.488
"Brown",-9.5574,-147.634,-6.86544444444444,16.779,11.221
"Bryant",-18.80492,-490,-16.9716666666667,10,20
"Bucknell",-9.10352,-170.247,-6.19977777777778,19.841,11.159
"Buffalo",0.084399999999999,82.416,4.32255555555556,26.912,3.088
"Butler",-9.01972,-13.72,-2.72455555555556,16.455,14.545
"BYU",-7.06732,-39,-2.84133333333333,19,12
"Cal Poly",-21.98528,-510.405,-19.5885555555556,4.575,23.425
"Cal St. Fullerton",-12.75056,-169.873,-9.39611111111111,12.519,15.481
"California",-19.09384,-219.64,-13.9655555555556,7.085,22.915
"California Baptist",-12.60516,-244.974,-9.96222222222222,11.382,14.618
"Campbell",-10.05916,-168.784,-7.71733333333333,16.512,11.488
"Canisius",-13.89568,-315,-11.3654444444444,14,16
"Central Ark.",-16.23624,-390.355,-13.5967777777778,9.565,18.435
"Central Conn. St.",-18.1968,-473,-16.0046666666667,9,20
"Central Mich.",-7.6618,-82.148,-4.27777777777778,17.714,10.286
"Charleston So.",-12.16472,-224.712,-9.56444444444445,12.516,14.484
"Charlotte",-20.50256,-391.316,-17.3207777777778,7.538,22.462
"Chattanooga",-16.49436,-284.448,-12.8543333333333,9.097,19.903
"Chicago St.",-24.852,-452.36,-20.6325555555556,1.08,27.92
"Cincinnati",-0.750440000000001,76.3,4.24744444444444,25.915,5.085
"Clemson",-4.99444,33.4,1.05744444444444,18.65,12.35
"Cleveland St.",-18.914,-384,-15.9008888888889,8,21
"Coastal Caro.",-12.3802,-201.111,-9.50677777777778,13.633,14.367
"Col. of Charleston",-6.01264,-81.171,-3.15188888888889,22.813,8.187
"Colgate",-8.22712,-161.115,-5.56711111111111,20.845,10.155
"Colorado",-8.79272,-70.006,-4.59022222222222,18.333,11.667
"Colorado St.",-15.4634,-213.128,-11.6845555555556,11.604,18.396
"Columbia",-16.1604,-311.036,-13.3062222222222,7.978,18.022
"Coppin St.",-21.31044,-534.674,-18.6887777777778,6.222,24.778
"Cornell",-13.85684,-234.213,-10.5865555555556,11.854,16.146
"Creighton",-7.45176,12.126,-1.36311111111111,16.507,13.493
"CSU Bakersfield",-10.70796,-163.942,-7.83866666666667,13.464,13.536
"CSUN",-16.83716,-343.113,-14.1566666666667,12.498,18.502
"Dartmouth",-15.92844,-295.33,-12.9346666666667,9.815,18.185
"Davidson",-5.15112,-34.22,-1.64711111111111,21.71,8.29
"Dayton",-6.36952,-40.04,-2.39855555555556,20.72,10.28
"Delaware",-13.95388,-305.308,-11.529,14.324,15.676
"Delaware St.",-22.78692,-619.1,-21.2165555555556,3.3,23.7
"Denver",-19.42628,-445,-16.9485555555556,7,22
"DePaul",-9.09368,-20.74,-3.76177777777778,15.213,13.787
"Detroit Mercy",-17.3472,-286,-13.543,11,20
"Drake",-6.0022,-74,-2.99833333333333,21,8
"Drexel",-16.93068,-348.634,-13.9526666666667,12.187,18.813
"Duke",4.72636,203.92,10.513,26.496,4.504
"Duquesne",-9.49472,-103.378,-6.10844444444444,19.254,11.746
"East Carolina",-16.47772,-259.886,-12.445,10.173,19.827
"Eastern Ill.",-15.6278,-352,-12.9634444444444,13,18
"Eastern Ky.",-15.35332,-310.412,-12.273,10.836,18.164
"Eastern Mich.",-11.39164,-130.06,-7.12844444444444,11.147,15.853
"Eastern Wash.",-16.1086,-334.88,-13.328,11.75,18.25
"Elon",-18.74496,-413.328,-16.2186666666667,9.384,20.616
"ETSU",-5.34312,-23.201,-1.90711111111111,21.903,8.097
"Evansville",-17.92616,-338.268,-14.4987777777778,9.874,20.126
"Fairfield",-19.79488,-549.672,-17.9344444444444,9.616,21.384
"Fairleigh Dickinson",-11.9204,-291,-10.1968888888889,16,13
"FGCU",-14.95668,-261,-11.6091111111111,12,18
"FIU",-10.95208,-183.738,-8.32044444444444,14.459,12.541
"Fla. Atlantic",-11.49596,-217.738,-8.545,14.459,13.541
"Florida",-6.29236,15.372,-0.152555555555558,16.862,14.138
"Florida A&M",-17.84172,-390.764,-15.4737777777778,9.492,19.508
"Florida St.",1.05312,159.93,6.83333333333334,24.885,6.115
"Fordham",-17.03468,-358.294,-14.3013333333333,11.317,18.683
"Fresno St.",-5.20424,-36.396,-1.77155555555556,20.988,8.012
"Furman",-3.25168,12.714,-0.179444444444443,21.873,6.127
"Ga. Southern",-7.93796,-93.04,-4.44544444444444,18.72,10.28
"Gardner-Webb",-9.20384,-152.487,-6.65644444444444,17.561,11.439
"George Mason",-11.22252,-133.692,-7.411,16.676,14.324
"George Washington",-19.13928,-324.168,-15.5276666666667,8.324,22.676
"Georgetown",-7.54856,8.19600000000001,-2.017,18.663,12.337
"Georgia",-12.86132,-64.4,-6.65688888888889,11.28,19.72
"Georgia St.",-7.32316,-83.011,-3.69255555555555,20.053,9.947
"Georgia Tech",-8.89444,-53,-3.38233333333333,14,17
"Gonzaga",2.7934,145,7.11222222222222,29,2
"Grambling",-13.5712,-336.43,-11.7951111111111,12.706,15.294
"Grand Canyon",-8.1974,-85.69,-4.80988888888889,18.122,10.878
"Green Bay",-12.6642,-218.374,-9.27855555555555,15.257,15.743
"Hampton",-14.06956,-311.216,-11.8364444444444,12.488,15.512
"Hartford",-11.31184,-234,-8.78711111111111,16,14
"Harvard",-6.96604,-101.646,-3.91966666666666,16.353,9.647
"Hawaii",-11.75872,-217.672,-9.37277777777778,14.796,13.204
"High Point",-12.22332,-237.589,-9.83211111111111,15.212,13.788
"Hofstra",-4.23436,-62,-2.039,23,6
"Holy Cross",-14.789,-332.138,-12.1153333333333,16.159,16.841
"Houston",1.08148,122.642,5.77788888888889,28.425,2.575
"Houston Baptist",-14.77284,-321.219,-12.4153333333333,10.357,16.643
"Howard",-14.8526,-348.136,-13.2332222222222,12.208,15.792
"Idaho",-23.8702,-655.165,-22.1617777777778,3.2,24.8
"Idaho St.",-15.7728,-405.681,-13.8656666666667,9.343,17.657
"Illinois",-11.13884,-44.024,-4.20411111111111,11.431,19.569
"Illinois St.",-13.0966,-216.619,-9.58677777777778,15.557,15.443
"Incarnate Word",-22.9274,-621.262,-20.8935555555556,2.041,24.959
"Indiana",-5.752,69.08,0.759555555555555,16.255,14.745
"Indiana St.",-13.33324,-195.487,-10.0592222222222,13.561,15.439
"Iona",-13.5796,-339,-11.5124444444444,14,15
"Iowa",-1.89096,130.16,4.33888888888889,21.608,9.392
"Iowa St.",-3.60304,91.18,2.686,20.459,10.541
"IUPUI",-14.42052,-312,-11.799,14,16
"Jackson St.",-17.26908,-364.899,-15.1727777777778,10.397,18.603
"Jacksonville",-17.89444,-403,-14.9602222222222,10,20
"Jacksonville St.",-6.33452,-82.531,-3.83988888888889,21.893,8.107
"James Madison",-17.07368,-402.632,-14.6257777777778,11.496,18.504
"Kansas",0.670679999999999,188.08,7.746,22.755,8.245
"Kansas St.",-0.435680000000001,136.688,5.77455555555555,23.668,7.332
"Kennesaw St.",-23.13112,-448,-19.3042222222222,4,26
