"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-198.854,-10.88768,-9.47777777777778,15.762,13.238
"Abilene Christian",-246.148,-14.05076,-12.5707777777778,12.214,15.786
"Air Force",-346.68,-23.99408,-21.0316666666667,4.016,26.984
"Akron",-34.792,-4.9196,-3.81433333333333,22.976,6.024
"Alabama",204.28,2.0646,7.30266666666667,23.214,7.786
"Alabama A&M",-520.154,-20.04216,-19.1412222222222,7.047,20.953
"Alabama St.",-308.566,-13.75968,-12.3662222222222,14.498,15.502
"Alcorn",-302,-16.99968,-15.19,10.808,19.192
"American",-221.497,-11.50232,-10.4601111111111,18.591,12.409
"App State",-247.963,-11.85228,-10.6285555555556,15.789,13.211
"Arizona",87.36,-2.18848,2.788,20.468,10.532
"Arizona St.",-87.48,-9.26244,-4.19755555555555,13.176,17.824
"Ark.-Pine Bluff",-538.763,-22.53016,-21.1622222222222,4.189,24.811
"Arkansas",15.856,-4.46268,-0.000111111111111247,18.616,12.384
"Arkansas St.",-80,-7.37328,-6.11533333333333,21,9
"Army West Point",-366,-13.85628,-13.2068888888889,14,15
"Auburn",303.66,6.47724,11.8056666666667,27.783,3.217
"Austin Peay",-331,-17.03756,-15.431,12,19
"Ball St.",-409.138,-16.2526,-15.47,11.159,16.841
"Baylor",32.42,-4.10468,0.55488888888889,17.271,12.729
"Bellarmine",-589,-24.58852,-23.2138888888889,3,26
"Belmont",-109.432,-9.32692,-7.79022222222222,20.476,10.524
"Bethune-Cookman",-251.481,-13.03116,-11.3843333333333,15.743,15.257
"Binghamton",-415.618,-16.17404,-15.4715555555556,12.254,16.746
"Boise St.",41.8,-5.1686,-2.12488888888889,21.675,8.325
"Boston College",-136.52,-15.64028,-12.543,12.074,18.926
"Boston U.",-436,-15.22288,-14.5302222222222,15,16
"Bowling Green",-345.088,-15.30368,-14.4911111111111,12.664,16.336
"Bradley",-48.256,-5.97496,-4.34066666666667,23.708,7.292
"Brown",-219.264,-11.11712,-9.894,13.171,12.829
"Bryant",-218.399,-10.0186,-9.06933333333333,18.897,11.103
"Bucknell",-296.656,-12.02812,-10.8877777777778,18.768,14.232
"Buffalo",-488.616,-20.69008,-19.3782222222222,7.024,21.976
"Butler",-119.62,-11.53536,-7.192,13.169,17.831
"BYU",127.08,-1.9572,2.21344444444444,22.88,8.12
"Cal Poly",-256.616,-16.1656,-13.9805555555556,12.648,18.352
"Cal St. Fullerton",-485.596,-23.81892,-21.7091111111111,4.078,25.922
