"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-405.742,-16.33508,-15.3297777777778,3.123,17.877
"Abilene Christian",-8.47100000000001,-1.65692,-0.963222222222223,17.118,2.882
"Air Force",-293.752,-16.5448,-14.4198888888889,6.662,19.338
"Akron",-97.175,-5.95068,-4.54177777777778,15.483,7.517
"Alabama",142.148,0.0274000000000018,3.76577777777778,21.013,5.987
"Alabama A&M",-267.623,-9.7128,-9.34722222222222,11.404,10.596
"Alabama St.",-354.681,-13.51136,-13.35,4.343,13.657
"Albany (NY)",-159.598,-7.87604,-7.37988888888889,5.624,8.376
"Alcorn",-452.523,-20.28296,-18.8928888888889,8.002,22.998
"American",-215.577,-11.36924,-10.7246666666667,12.021,11.979
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",33.918,-3.47,-0.424333333333335,21.435,8.565
"Arizona St.",-67.786,-8.31004,-4.95877777777778,11.891,14.109
"Ark.-Pine Bluff",-451.397,-17.772,-16.5221111111111,5.518,20.482
"Arkansas",78.964,-2.58936,0.626222222222223,19.942,8.058
"Arkansas St.",-300.051,-16.44072,-15.1501111111111,9.939,18.061
"Army West Point",-153.137,-8.75636,-7.25422222222222,14.377,10.623
"Auburn",-29.496,-7.0212,-3.676,12.111,13.889
"Austin Peay",-222.104,-9.19756,-8.56666666666667,16.192,9.808
"BYU",75.076,-1.377,0.938666666666667,20.89,6.11
"Ball St.",-188.197,-11.52992,-10.0484444444444,13.407,13.593
"Baylor",226.459,5.16744,8.57155555555556,28.018,1.982
"Bellarmine",-178.589,-8.86404,-7.84033333333333,14.678,10.322
"Belmont",-16.025,-1.32692,-0.68588888888889,25.06,1.94
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-486.57,-17.91612,-17.2188888888889,6.198,18.802
"Boise St.",15.707,-3.83352,-1.80277777777778,18.669,7.331
"Boston College",-212.248,-14.94524,-10.6281111111111,5.809,22.191
"Boston U.",-208.558,-10.13572,-9.07322222222222,8.599,11.401
"Bowling Green",-175.057,-10.3868,-8.89011111111111,12.519,12.481
"Bradley",-160.388,-11.26688,-9.36533333333333,12.4,13.6
"Brown",NA,NA,NA,NA,NA
"Bryant",-200.715,-8.22384,-7.45711111111111,15.8,9.2
"Bucknell",-175.898,-9.18332,-8.50811111111111,8.059,9.941
"Buffalo",-104.372,-8.59116,-6.92544444444444,15.012,10.988
"Butler",-58.633,-8.50628,-4.86866666666667,13.236,14.764
"CSU Bakersfield",-106.956,-7.56024,-6.12411111111111,15.47,9.53
"CSUN",-371.831,-17.738,-16.3583333333333,13.833,19.167
"Cal Poly",-496.202,-23.76944,-22.3244444444444,7.556,25.444
"Cal St. Fullerton",-365.161,-16.34156,-15.351,10.645,17.355
"California",-109.946,-13.95164,-10.3707777777778,8.414,19.586
"California Baptist",-252.271,-11.71228,-10.8418888888889,15.776,13.224
"Campbell",-290.72,-12.15548,-11.3038888888889,13.915,13.085
"Canisius",-344.935,-12.4638,-11.9545555555556,9.055,12.945
"Central Ark.",-352.701,-16.40928,-14.8243333333333,5.549,19.451
"Central Conn. St.",-437.273,-16.4406,-15.7631111111111,6.719,17.281
"Central Mich.",-361.306,-17.59612,-16.2856666666667,7.998,19.002
"Charleston So.",-536.662,-20.8108,-19.8878888888889,3.013,21.987
"Charlotte",-185.514,-11.13192,-9.44166666666667,12.469,13.531
"Chattanooga",-110.581,-7.62124,-6.21055555555556,17.848,9.152
"Chicago St.",-611.094,-24.40768,-23.0074444444444,1.265,26.735
"Cincinnati",-56.38,-8.75568,-6.02322222222222,9.585,13.415
"Clemson",98.792,-2.6458,1.41033333333333,17.607,9.393
"Cleveland St.",-129.274,-6.18792,-5.08788888888889,17.022,7.978
"Coastal Carolina",-131.044,-7.5272,-6.90744444444444,10.853,8.147
"Col. of Charleston",-222.019,-12.79124,-11.4907777777778,10.678,14.322
"Colgate",-37.652,-1.9154,-1.54333333333333,16.741,2.259
"Colorado",107.194,-0.90084,2.48455555555556,21.526,6.474
"Colorado St.",25.026,-3.30704,-1.20088888888889,20.16,6.84
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.073,-17.16788,-15.773,12.908,19.092
"Cornell",NA,NA,NA,NA,NA
"Creighton",114.346,-1.0888,2.35988888888889,19.171,6.829
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",5.53100000000001,-5.35968,-3.05366666666667,16.614,8.386
"Dayton",-6.709,-6.1298,-3.54033333333333,17.444,9.556
"DePaul",-114.276,-12.6688,-8.81711111111111,9.503,19.497
"Delaware",-263.552,-13.9422,-12.9692222222222,10.107,14.893
"Delaware St.",-526.714,-18.89488,-18.2727777777778,2.342,19.658
"Denver",-452.551,-20.27552,-19.5077777777778,2.983,21.017
"Detroit Mercy",-227.662,-11.82384,-10.3983333333333,13.248,13.752
"Dixie St.",-354.917,-14.29532,-13.6592222222222,7.106,15.894
"Drake",11.673,-2.1532,-0.685777777777778,21.255,3.745
"Drexel",-214.896,-11.33276,-10.0657777777778,16.076,12.924
"Duke",28.885,-6.0596,-2.54788888888889,15.338,11.662
"Duquesne",-30.852,-8.19852,-5.854,11.7,11.3
"ETSU",-148.537,-9.25484,-7.81233333333333,14.786,11.214
"East Carolina",-90.44,-10.63168,-8.17533333333333,8.7,14.3
"Eastern Ill.",-365.114,-16.65212,-15.2711111111111,9.32,18.68
"Eastern Ky.",-108.941,-6.0514,-5.23777777777778,17.953,7.047
"Eastern Mich.",-370.023,-18.38284,-16.8692222222222,5.868,20.132
"Eastern Wash.",-116.631,-8.04284,-6.57044444444444,16.832,10.168
"Elon",-273.837,-15.16668,-13.91,9.177,16.823
"Evansville",-186.549,-11.31112,-9.66422222222222,9.363,13.637
"FGCU",-221.756,-9.89184,-9.09533333333333,10.266,10.734
"FIU",-369.688,-16.0356,-14.9934444444444,7.89,17.11
"Fairfield",-521.239,-19.71108,-18.9438888888889,6.467,20.533
"Fairleigh Dickinson",-310.202,-11.59312,-10.7648888888889,11.206,12.794
"Fla. Atlantic",-266.644,-14.16868,-12.6623333333333,8.859,16.141
"Florida",92.251,-2.1532,1.43711111111111,19.99,9.01
"Florida A&M",-241.444,-11.79952,-10.2802222222222,9.687,14.313
"Florida St.",93.806,-2.38628,1.13333333333333,17.111,7.889
"Fordham",-219.144,-15.02588,-12.8845555555556,6.055,17.945
"Fresno St.",-111.669,-11.68136,-9.49233333333333,10.494,14.506
"Furman",-60.918,-6.64372,-5.04977777777778,16.072,8.928
"Ga. Southern",-213.572,-9.48732,-8.794,8.746,10.254
"Gardner-Webb",-301.752,-14.40956,-12.8643333333333,10.392,16.608
"George Mason",-105.903,-11.21932,-8.56722222222222,14.982,15.018
"George Washington",-261.36,-17.17624,-15.1186666666667,6.212,19.788
"Georgetown",-96.454,-11.04288,-7.04411111111111,9.035,17.965
"Georgia",-2.11100000000001,-5.95744,-3.05766666666667,13.85,11.15
"Georgia St.",-79.704,-4.08888,-3.37566666666667,16.082,4.918
"Georgia Tech",9.35400000000001,-6.018,-2.23577777777778,15.921,12.079
"Gonzaga",179.194,4.27548,6.96355555555555,30.028,0.972
"Grambling",-192.056,-8.19576,-7.57855555555556,12.634,9.366
"Grand Canyon",-90.698,-4.47804,-3.73266666666667,19.47,5.53
"Green Bay",-328.086,-14.8522,-13.4637777777778,7.898,17.102
"Hampton",-418.681,-16.08084,-15.3254444444444,11.15,16.85
"Hartford",-205.281,-9.5634,-8.48011111111111,14.721,11.279
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-188.702,-8.37448,-7.71411111111111,11.966,9.034
"High Point",-359.078,-14.0384,-13.24,10.104,14.896
"Hofstra",-135.772,-8.19296,-6.85877777777778,15.901,10.099
"Holy Cross",-352.639,-14.93852,-14.0727777777778,4.107,15.893
"Houston",96.068,0.113119999999999,2.52822222222222,21.976,3.024
"Houston Baptist",-350.471,-15.33124,-14.1118888888889,4.948,17.052
"Howard",-435.079,-16.79832,-16.1325555555556,7.503,17.497
"IUPUI",-372.369,-13.63224,-12.9655555555556,9.724,14.276
"Idaho",-560.809,-23.19912,-22.1018888888889,1.76,25.24
"Idaho St.",-280.393,-12.89076,-11.9314444444444,11.044,13.956
"Illinois",210.15,2.063,6.28688888888889,20.586,7.414
"Illinois St.",-251.216,-15.15436,-13.5001111111111,4.166,17.834
"Indiana",72.7040000000001,-2.44564,1.81988888888889,14.796,12.204
"Indiana St.",-67.896,-6.59552,-5.00855555555556,11.228,8.772
"Iona",-311.362,-11.11028,-10.2656666666667,15.841,12.159
"Iowa",129.378,0.714319999999998,4.44733333333333,18.717,8.283
"Iowa St.",-218.356,-13.36912,-9.73822222222222,5.386,21.614
"Jackson St.",-198.335,-9.72632,-8.84344444444445,14.152,10.848
"Jacksonville",-327.028,-13.76576,-13.0494444444444,9.484,14.516
"Jacksonville St.",-215.908,-9.30884,-8.367,14.279,10.721
"James Madison",-225.493,-11.90104,-10.4416666666667,19.134,13.866
"Kansas",64.026,-1.14024,2.152,18.181,8.819
"Kansas City",-253.629,-11.99892,-10.7961111111111,8.367,13.633
"Kansas St.",-229.91,-13.48048,-10.0696666666667,6.352,20.648
"Kennesaw St.",-532.876,-20.0166,-19.0024444444444,1.508,21.492
"Kent St.",-67.907,-5.81448,-4.42555555555556,17.278,7.722
"Kentucky",-58.703,-9.68536,-5.58588888888889,11.196,16.804
"LIU",-239.106,-9.13664,-8.77966666666667,10.533,9.467
"LMU (CA)",-105.057,-10.76156,-8.255,15.535,15.465
"LSU",70.1,-3.07664,0.436333333333333,20.095,8.905
"La Salle",-123.639,-12.47784,-9.875,10.779,16.221
"Lafayette",-177.935,-7.40652,-7.05388888888889,10.265,7.735
"Lamar University",-359.041,-14.34712,-13.5871111111111,7.423,15.577
"Lehigh",-250.264,-11.71624,-11.2545555555556,4.842,12.158
"Liberty",-79.308,-5.74212,-4.56311111111111,19.659,7.341
"Lipscomb",-209.054,-8.5414,-7.70944444444444,12.362,9.638
"Little Rock",-168.389,-10.6004,-9.60488888888889,13.396,11.604
"Long Beach St.",-328.391,-17.29012,-15.7088888888889,8.664,19.336
"Longwood",-321.198,-13.78924,-12.8397777777778,10.994,15.006
"Louisiana",-209.261,-8.84956,-7.9,13.429,10.571
"Louisiana Tech",-61.636,-5.36904,-3.81133333333333,19.618,7.382
"Louisville",58.566,-3.89364,-0.0973333333333331,16.712,10.288
"Loyola Chicago",12.164,-2.11172,-0.361444444444444,19.459,4.541
"Loyola Maryland",-320.747,-14.93056,-14.3032222222222,8.476,15.524
"Maine",-281.934,-13.29796,-12.566,5.957,14.043
"Manhattan",-341.978,-13.19932,-12.7252222222222,8.354,13.646
"Marist",-333.835,-12.1816,-11.6963333333333,12.365,12.635
"Marquette",-5.85800000000001,-7.88024,-4.17644444444444,11.68,14.32
"Marshall",-72.753,-6.48064,-4.861,20.752,8.248
"Maryland",21.045,-3.81592,0.0757777777777772,17.802,12.198
"Massachusetts",-72.78,-8.0904,-6.02955555555556,14.357,10.643
"McNeese",-382.896,-14.42852,-14.0182222222222,5.173,14.827
"Memphis",5.72400000000001,-5.95332,-3.07333333333333,16.873,10.127
"Mercer",-126.966,-9.80392,-8.35777777777778,12.514,11.486
"Merrimack",-259.042,-10.17912,-9.724,13.401,10.599
"Miami (FL)",-73.104,-10.59644,-7.19511111111111,8.783,16.217
"Miami (OH)",-179.194,-12.39444,-10.8088888888889,12.847,14.153
"Michigan",203.98,2.73068,6.58755555555555,20.862,5.138
"Michigan St.",-41.62,-4.6148,-0.301888888888889,13.019,14.981
"Middle Tenn.",-300.345,-17.23824,-15.6882222222222,6.047,18.953
"Milwaukee",-349.605,-13.1836,-12.3652222222222,10.911,14.089
"Minnesota",43.884,-1.49048,2.16433333333333,16.683,10.317
"Mississippi St.",-26.312,-7.75416,-4.62555555555555,14.108,12.892
"Mississippi Val.",-533.97,-24.36684,-22.8903333333333,1.561,26.439
"Missouri",106.548,-1.49056,2.00377777777778,18.527,7.473
"Missouri St.",-74.627,-5.7622,-4.57422222222222,15.966,7.034
"Monmouth",-154.373,-7.52384,-6.85088888888889,15.579,8.421
"Montana",-209.02,-10.91812,-9.74744444444445,11.242,12.758
"Montana St.",-202.747,-9.84492,-8.96855555555556,13.266,10.734
"Morehead St.",-98.409,-6.6992,-5.32722222222222,18.015,8.985
"Morgan St.",-175.612,-6.99988,-6.462,15.47,7.53
"Mount St. Mary's",-232.57,-10.57568,-9.73277777777778,13.19,11.81
"Murray St.",-219.503,-9.59588,-8.89944444444444,14.684,10.316
"N.C. A&T",-289.418,-11.66096,-10.7883333333333,10.654,13.346
"N.C. Central",-234.508,-9.771,-9.05677777777778,9.741,11.259
"NC State",-74.446,-8.83824,-5.16855555555556,12.687,15.313
"NJIT",-253.877,-11.19608,-10.5047777777778,9.106,11.894
"Navy",-104.921,-5.89728,-5.01622222222222,20.968,7.032
"Nebraska",-187.323,-12.3918,-8.28377777777778,5.03,21.97
"Nevada",-66.622,-7.751,-5.68144444444444,16.151,10.849
"New Hampshire",-216.953,-9.59944,-9.056,8.857,10.143
"New Mexico",-194.922,-14.00464,-11.9724444444444,5.285,16.715
"New Mexico St.",-212.213,-9.29236,-8.42,12.574,10.426
"New Orleans",-480.856,-19.23504,-17.9548888888889,7.747,21.253
"Niagara",-347.335,-12.60252,-11.9444444444444,11.56,13.44
"Nicholls St.",-115.943,-6.41492,-5.61866666666667,14.757,8.243
"Norfolk St.",-242.771,-9.65748,-9.06355555555555,14.723,10.277
"North Ala.",-296.508,-11.63876,-10.9204444444444,9.29,12.71
"North Carolina",85.351,-3.36336,1.00477777777778,19.961,11.039
"North Dakota",-342.186,-16.06,-14.8145555555556,7.358,17.642
"North Dakota St.",-173.128,-10.5648,-9.18711111111111,14.294,12.706
"North Florida",-282.434,-13.33944,-12.0593333333333,7.753,15.247
"North Texas",-63.6,-6.67208,-4.48122222222222,15.873,10.127
"Northeastern",-142.071,-9.58652,-7.96,17.153,11.847
"Northern Ariz.",-325.758,-15.45788,-14.2794444444444,8.41,18.59
"Northern Colo.",-243.055,-11.47396,-10.3645555555556,10.767,13.233
"Northern Ill.",-363.269,-18.19036,-16.6004444444444,5.457,20.543
"Northern Ky.",-231.124,-11.83288,-10.641,13.848,13.152
"Northwestern",-110.134,-6.536,-2.90055555555556,7.95,16.05
"Northwestern St.",-306.838,-13.8534,-12.6087777777778,9.839,17.161
"Notre Dame",-29.191,-7.43268,-3.10544444444445,15.969,15.031
"Oakland",-373.59,-15.1086,-13.3052222222222,10.77,18.23
"Ohio",-78.623,-6.78304,-5.379,17.055,8.945
"Ohio St.",212.048,2.61328,6.71077777777778,20.505,6.495
"Oklahoma",90.82,-1.79036,1.53555555555555,17.243,8.757
"Oklahoma St.",70.31,-2.83016,0.381444444444445,15.399,9.601
"Old Dominion",-121.73,-8.6118,-6.72877777777778,13.947,11.053
"Ole Miss",20.718,-6.21416,-3.08166666666667,15.755,11.245
"Omaha",-340.406,-18.06612,-16.5764444444444,5.218,20.782
"Oral Roberts",-147.028,-8.94852,-7.40655555555555,11.634,11.366
"Oregon",51.85,-3.94904,-0.555777777777777,17.285,9.715
"Oregon St.",-91.5,-10.0006,-6.35766666666667,12.739,16.261
