"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-325.902,-13.43988,-12.2776666666667,7.505,15.495
"Abilene Christian",-204.772,-8.12764,-7.32533333333333,12.465,9.535
"Air Force",-281.086,-15.8168,-14.1871111111111,7.867,18.133
"Akron",-93.212,-6.9548,-5.69366666666667,13.488,8.512
"Alabama",41.4,-4.81752,-1.834,16.153,10.847
"Alabama A&M",-365.595,-11.81036,-11.317,9.155,12.845
"Alabama St.",-308.027,-9.85388,-9.60344444444444,7.881,10.119
"Albany (NY)",-294.715,-10.41308,-9.94688888888889,9.089,10.911
"Alcorn",-355.132,-15.82128,-14.7016666666667,10.506,17.494
"American",-112.835,-5.3922,-4.88855555555556,5.979,6.021
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",36.085,-4.86176,-2.44677777777778,18.436,9.564
"Arizona St.",59.634,-1.13512,0.425555555555556,14.291,3.709
"Ark.-Pine Bluff",-443.334,-17.14876,-15.6966666666667,5.284,20.716
"Arkansas",-15.813,-6.42072,-3.79077777777778,15.019,11.981
"Arkansas St.",-290.324,-14.99524,-13.4723333333333,9.913,17.087
"Army West Point",-167.574,-11.03244,-10.1754444444444,7.768,12.232
"Auburn",-26.487,-7.75828,-5.16655555555556,12.224,13.776
"Austin Peay",-208.814,-8.17332,-7.42444444444444,15.977,9.023
"Ball St.",-248.716,-15.30488,-13.678,9.246,17.754
"Baylor",200.005,3.74572,6.87244444444445,23.062,3.938
"Bellarmine",-206.387,-9.79868,-8.607,12.14,11.86
"Belmont",-93.574,-4.19864,-3.29133333333333,21.762,5.238
"Bethune-Cookman",-57.314,-1.7944,-1.73377777777778,2.142,1.858
"Binghamton",-494.272,-17.66468,-17.0622222222222,6.683,18.317
"Boise St.",-76.913,-6.07884,-4.539,15.975,9.025
"Boston College",-142.342,-12.05912,-8.60511111111111,7.594,19.406
"Boston U.",-89.658,-5.1386,-4.79611111111111,10.496,5.504
"Bowling Green",-115.781,-8.77484,-7.42144444444444,13.105,10.895
"Bradley",-6.938,-1.20964,-0.647555555555555,5.785,2.215
"Brown",NA,NA,NA,NA,NA
"Bryant",-206.639,-8.85036,-8.204,9.427,9.573
"Bucknell",-96.617,-5.83876,-5.491,3.744,6.256
"Buffalo",-151.274,-10.044,-8.69455555555555,13.89,12.11
"Butler",-3.373,-1.00904,-0.364444444444444,5.419,2.581
"BYU",-5.036,-3.67108,-1.666,18.394,7.606
"Cal Poly",-420.5,-18.16124,-16.8171111111111,9.615,20.385
"Cal St. Fullerton",-427.473,-16.03284,-15.0908888888889,9.824,17.176
"California",-100.26,-12.9426,-10.1084444444444,8.544,18.456
"California Baptist",-148.544,-6.79892,-5.98433333333333,16.797,8.203
"Campbell",-278.547,-12.00888,-11.0284444444444,11.645,13.355
"Canisius",-240.346,-9.75512,-9.32622222222222,9.788,10.212
"Central Ark.",-316.415,-13.94292,-12.4921111111111,8.892,17.108
"Central Conn. St.",-530.598,-17.91828,-17.1032222222222,4.004,18.996
"Central Mich.",-148.021,-10.59652,-8.92933333333333,14.226,12.774
"Charleston So.",-328.162,-13.52768,-12.5904444444444,9.817,15.183
"Charlotte",-145.681,-11.69472,-9.91044444444444,11.773,14.227
"Chattanooga",-139.787,-7.29908,-6.20933333333333,16.151,8.849
"Chicago St.",-519.046,-23.173,-21.6998888888889,2.243,25.757
"Cincinnati",21.208,-5.19336,-3.10466666666667,14.097,8.903
"Clemson",114.722,-3.25792,-0.148111111111113,16.29,9.71
"Cleveland St.",-242.82,-10.7794,-10.0338888888889,10.315,11.685
"Coastal Carolina",-178.352,-8.69448,-7.883,9.271,9.729
"Col. of Charleston",-220.885,-10.25088,-9.127,12.018,11.982
"Colgate",-64.389,-2.6444,-2.34466666666667,13.037,2.963
"Colorado",42.586,-1.7268,-0.348666666666667,13.937,4.063
"Colorado St.",-71.902,-5.95464,-4.02177777777778,15.722,9.278
