"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-318.112,-13.42396,-12.3991111111111,5.948,15.052
"Abilene Christian",-57.773,-3.19688,-2.45977777777778,15.584,4.416
"Air Force",-237.518,-14.11492,-11.8716666666667,9.01,16.99
"Akron",-120.558,-7.59984,-6.09544444444444,14.81,9.19
"Alabama",163.244,0.474599999999998,4.18833333333333,21.496,5.504
"Alabama A&M",-290.817,-10.16244,-9.74511111111111,10.98,11.02
"Alabama St.",-359.923,-12.46732,-12.2783333333333,5.365,12.635
"Albany (NY)",-221.013,-9.67336,-9.02566666666666,9.659,10.341
"Alcorn",-436.537,-19.28532,-17.7418888888889,8.828,22.172
"American",-200.044,-7.80848,-7.37044444444444,7.787,8.213
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",62.132,-2.77212,0.299333333333335,22.222,7.778
"Arizona St.",-31.674,-7.64356,-4.49355555555556,12.437,12.563
"Ark.-Pine Bluff",-432.292,-16.9064,-15.5518888888889,6.234,19.766
"Arkansas",37.494,-4.46932,-1.25377777777778,17.97,10.03
"Arkansas St.",-345.454,-17.43176,-16.1117777777778,8.074,18.926
"Army West Point",-132.299,-7.05076,-5.81366666666667,12.408,8.592
"Auburn",-46.438,-7.47916,-4.16811111111111,11.96,14.04
"Austin Peay",-196.941,-7.86232,-7.27077777777778,17.588,8.412
"BYU",60.728,-1.5254,0.773,20.209,5.791
"Ball St.",-157.675,-11.14436,-9.59188888888889,13.661,13.339
"Baylor",217.369,4.81484,8.43433333333333,27.352,2.648
"Bellarmine",-238.595,-10.93224,-9.74944444444444,12.462,12.538
"Belmont",-63.967,-3.2128,-2.57244444444445,23.191,3.809
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-527.721,-19.02684,-18.2401111111111,4.951,20.049
"Boise St.",14.946,-3.19232,-1.04633333333333,19.465,6.535
"Boston College",-197.682,-13.68376,-9.35866666666667,6.996,21.004
"Boston U.",-195.002,-9.16316,-8.43255555555556,6.058,9.942
"Bowling Green",-77.717,-6.62564,-5.12577777777778,16.233,8.767
"Bradley",-66.39,-7.87528,-5.94944444444444,15.814,10.186
"Brown",NA,NA,NA,NA,NA
"Bryant",-107.788,-5.24552,-4.47244444444444,14.709,6.291
"Bucknell",-208.586,-9.18136,-8.53855555555556,6.134,9.866
"Buffalo",-105.139,-8.6018,-6.85666666666667,14.966,11.034
"Butler",-60.058,-8.01076,-4.40222222222222,13.846,14.154
"CSU Bakersfield",-123.984,-7.9938,-6.59733333333333,15.094,9.906
"CSUN",-328.722,-15.94712,-14.6043333333333,15.704,17.296
"Cal Poly",-507.362,-23.61964,-22.164,7.73,25.27
"Cal St. Fullerton",-394.102,-17.43944,-16.4672222222222,9.603,18.397
"California",-84.486,-12.5708,-9.06233333333333,9.643,18.357
"California Baptist",-216.472,-10.79172,-9.81377777777778,14.7,12.3
"Campbell",-249.501,-11.2408,-10.3163333333333,12.753,12.247
"Canisius",-269.988,-10.08768,-9.54711111111111,9.404,10.596
"Central Ark.",-249.289,-13.23576,-11.6707777777778,8.01,15.99
"Central Conn. St.",-426.477,-17.20356,-16.4146666666667,5.786,18.214
"Central Mich.",-286.959,-16.485,-15.0276666666667,8.993,18.007
"Charleston So.",-504.601,-19.65372,-18.6611111111111,4.06,20.94
"Charlotte",-113.59,-8.17844,-6.41544444444444,15.381,10.619
"Chattanooga",-136.445,-8.86712,-7.51877777777778,15.67,10.33
"Chicago St.",-569.383,-24.27664,-22.7278888888889,1.338,26.662
"Cincinnati",-39.852,-8.3536,-5.51,10.131,12.869
"Clemson",107.546,-2.56644,1.552,17.507,9.493
"Cleveland St.",-137.364,-7.84768,-6.65511111111111,15.447,9.553
"Coastal Carolina",-114.338,-6.25668,-5.35322222222222,11.759,7.241
"Col. of Charleston",-256.799,-13.59208,-12.2642222222222,9.805,15.195
"Colgate",-43.144,-1.8316,-1.47533333333333,13.842,2.158
"Colorado",102.744,-0.0721599999999998,2.95033333333333,19.878,5.122
"Colorado St.",-2.169,-4.55408,-2.31588888888889,18.909,8.091
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-463.555,-19.07556,-17.6892222222222,11.02,20.98
"Cornell",NA,NA,NA,NA,NA
"Creighton",136.098,-0.0870800000000013,3.34933333333333,20.275,5.725
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",1.25000000000001,-5.2622,-2.93288888888889,16.72,8.28
"Dayton",-20.858,-5.4354,-3.117,16.595,8.405
"DePaul",-169.599,-12.57684,-8.63133333333333,9.525,19.475
"Delaware",-340.462,-14.81356,-13.8353333333333,9.257,15.743
"Delaware St.",-554.056,-19.21332,-18.5004444444444,2.968,20.032
"Denver",-454.459,-20.14292,-19.2581111111111,3.017,20.983
"Detroit Mercy",-316.692,-14.71228,-13.3014444444444,10.461,16.539
"Dixie St.",-413.68,-15.05,-14.2941111111111,6.267,16.733
"Drake",32.686,-2.25992,-0.754222222222224,20.144,3.856
"Drexel",-216.383,-11.33368,-10.1793333333333,14.181,12.819
"Duke",65.058,-3.5042,0.0473333333333332,17.898,9.102
"Duquesne",-88.762,-9.73924,-7.46466666666667,10.359,12.641
"ETSU",-112.704,-8.6162,-7.17722222222222,14.429,10.571
"East Carolina",-70.7,-10.11716,-7.51622222222222,9.034,13.966
"Eastern Ill.",-288.706,-13.20568,-11.852,12.746,15.254
"Eastern Ky.",-125.95,-5.81956,-5.072,18.303,6.697
"Eastern Mich.",-325.284,-17.07708,-15.5155555555556,7.107,18.893
"Eastern Wash.",-136.628,-8.53968,-6.93833333333333,16.105,10.895
"Elon",-242.191,-11.6214,-10.4635555555556,11.762,13.238
"Evansville",-225.871,-12.77692,-11.1298888888889,8.107,14.893
"FGCU",-281.234,-11.93768,-10.9683333333333,10.014,12.986
