"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.9678,-15.9172222222222,2.631,18.369
"Abilene Christian",-23.432,-1.8268,-1.10077777777778,16.896,3.104
"Air Force",-315.681,-16.8792,-14.6028888888889,6.343,19.657
"Akron",-90.754,-6.4472,-4.83888888888889,14.742,8.258
"Alabama",156.1,-0.00908000000000044,4.17211111111111,21.95,6.05
"Alabama A&M",-353.601,-12.00344,-11.6434444444444,9.184,12.816
"Alabama St.",-418.506,-14.56624,-14.4242222222222,4.318,14.682
"Albany (NY)",-237.874,-9.87344,-9.29933333333333,7.622,10.378
"Alcorn",-451.311,-20.08428,-18.5912222222222,9.18,22.82
"American",-183.209,-11.61616,-10.3737777777778,11.258,12.742
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.52076,-1.31955555555555,20.734,9.266
"Arizona St.",-72.394,-8.89384,-5.39411111111111,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.1698,-16.8391111111111,5.194,20.806
"Arkansas",124.8,-0.303599999999999,3.06633333333333,21.425,5.575
"Arkansas St.",-348.09,-16.95,-15.5316666666667,11.41,18.59
"Army West Point",-78.246,-8.72472,-6.50411111111111,13.522,11.478
"Auburn",-53,-6.93328,-3.27133333333333,12,14
"Austin Peay",-307.451,-12.69936,-11.964,13.653,13.347
"BYU",69.022,-0.632399999999999,1.98344444444445,22.629,5.371
"Ball St.",-155.223,-11.5248,-9.94666666666667,13.289,13.711
"Baylor",206.132,4.30516,7.846,27.73,2.27
"Bellarmine",-208.017,-9.84596,-8.779,14.888,11.112
"Belmont",-42.428,-3.5226,-2.69666666666667,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.762,-19.7294,-18.9432222222222,9.435,20.565
"Boise St.",-1.74,-3.80748,-1.58311111111111,18.57,7.43
"Boston College",-208.954,-16.11764,-11.5437777777778,6.121,22.879
"Boston U.",-156.745,-11.00712,-9.17311111111111,8.691,13.309
"Bowling Green",-148.372,-8.9506,-7.36255555555556,14.851,11.149
"Bradley",-178.544,-13.66332,-11.4584444444444,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.17992,-6.38466666666667,16.955,8.045
"Bucknell",-185.707,-10.61592,-9.46966666666667,8.095,11.905
"Buffalo",-65.964,-7.54704,-5.77277777777778,16.08,9.92
"Butler",-83.162,-8.61172,-4.67088888888889,13.2,14.8
"CSU Bakersfield",-140.242,-8.8926,-7.32911111111111,14.326,10.674
"CSUN",-336.429,-17.191,-15.6068888888889,14.341,18.659
"Cal Poly",-544.239,-25.02192,-23.3618888888889,6.308,26.692
"Cal St. Fullerton",-393.176,-17.22628,-16.0818888888889,9.704,18.296
"California",-131.294,-14.99232,-11.239,7.803,20.197
"California Baptist",-252.981,-11.3584,-10.3176666666667,16.066,12.934
"Campbell",-203.632,-11.19452,-10.059,16.621,12.379
