"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-177.701,-9.29432,-7.95088888888889,16.085,11.915
"Abilene Christian",-219.019,-11.64648,-10.1172222222222,13.815,14.185
"Air Force",-340.559,-20.87116,-18.0935555555556,6.854,25.146
"Akron",-128.738,-7.554,-6.38577777777778,17.907,9.093
"Alabama",155.871,1.66504,5.86577777777778,21.887,9.113
"Alabama A&M",-441.082,-18.2708,-17.3211111111111,8.37,19.63
"Alabama St.",-254.391,-12.21072,-10.8078888888889,15.479,14.521
"Alcorn",-340.358,-17.63552,-15.8725555555556,8.286,20.714
"American",-310.831,-12.45496,-11.3478888888889,14.849,14.151
"App State",-185.137,-9.4264,-8.13822222222222,15.77,11.23
"Arizona",44.528,-3.60608,0.502555555555554,18.214,12.786
"Arizona St.",36.578,-4.57208,-0.459333333333335,17.72,13.28
"Ark.-Pine Bluff",-601.311,-22.31568,-20.9505555555556,4.099,24.901
"Arkansas",74.212,-2.98516,0.686111111111112,19.483,11.517
"Arkansas St.",-89.531,-6.51664,-5.12655555555555,20.181,8.819
"Army West Point",-385.385,-14.0746,-13.3207777777778,12.425,15.575
"Auburn",283.181,6.16056,10.434,26.738,4.262
"Austin Peay",-286.823,-14.59588,-13.0944444444444,11.842,17.158
"Ball St.",-369.065,-15.16436,-14.1207777777778,10.444,16.556
"Baylor",122.96,-0.0687999999999987,3.78511111111111,20.338,9.662
"Bellarmine",-460.755,-20.38372,-18.9245555555556,6.581,22.419
"Belmont",-141.482,-9.59612,-7.79888888888889,18.165,11.835
"Bethune-Cookman",-316.204,-15.28728,-13.5735555555556,12.767,18.233
"Binghamton",-360.007,-15.31136,-14.2167777777778,11.126,16.874
"Boise St.",12.691,-5.18412,-2.42966666666667,20.55,9.45
"Boston College",-155.04,-13.81896,-10.8404444444444,12.093,18.907
"Boston U.",-393.574,-14.29412,-13.4324444444444,13.417,15.583
"Bowling Green",-351.935,-14.65444,-13.6738888888889,11.897,16.103
"Bradley",-41.331,-5.28992,-3.42266666666667,22.316,7.684
"Brown",-198.398,-9.19108,-7.94288888888889,14.463,11.537
"Bryant",-259.272,-11.5192,-10.2982222222222,15.703,13.297
"Bucknell",-354.976,-13.68288,-12.472,13.448,16.552
"Buffalo",-397.455,-17.67336,-16.2117777777778,8.03,19.97
"Butler",-31.398,-7.5008,-3.81344444444444,15.903,15.097
"BYU",50.522,-4.43968,-0.813555555555555,19.099,11.901
"Cal Poly",-260.264,-15.03996,-12.8106666666667,12.733,18.267
"Cal St. Fullerton",-313.58,-17.3022,-15.1343333333333,9.472,20.528
"California",-116.436,-10.55272,-7.445,14.167,16.833
