"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.26916,-364.775,-15.302,11.4,17.6
"Abilene Christian",-9.77692,-168.111,-8.76311111111111,15.519,11.481
"Air Force",-13.00492,-171.301,-11.0196666666667,12.676,16.324
"Akron",-3.25408,-29.459,-1.942,23.054,5.946
"Alabama",-5.00432,0.458999999999989,-1.89122222222222,19.643,11.357
"Alabama A&M",-17.83728,-448.275,-16.784,9.395,19.605
"Alabama St.",-20.2352,-460.682,-18.693,7.066,23.934
"Albany (NY)",-12.26052,-245.261,-11.2656666666667,16.284,13.716
"Alcorn",-10.9726,-239.905,-9.96766666666667,12.215,12.785
"American",-12.69996,-249.702,-11.7415555555556,14.896,14.104
"Appalachian St.",-13.4418,-220.222,-11.6092222222222,12.336,16.664
"Arizona",-0.722200000000001,122.144,2.20588888888889,24.101,6.899
"Arizona St.",-6.72036,-9.12399999999999,-3.62911111111111,17.667,13.333
"Ark.-Pine Bluff",-20.64852,-476.346,-19.1445555555556,5.238,23.762
"Arkansas",-2.83764,63.656,0.145222222222224,22.286,8.714
"Arkansas St.",-10.52548,-164.66,-8.98311111111111,16.172,12.828
"Army West Point",-15.19304,-400.178,-14.3528888888889,11.439,16.561
"Auburn",-0.203039999999999,101.754,2.73833333333334,25.036,5.964
"Austin Peay",-7.93884,-93.553,-6.52311111111111,18.121,10.879
"Ball St.",-8.24616,-140.648,-6.81622222222222,19.569,10.431
"Baylor",2.9178,180.33,6.09266666666667,24.901,5.099
"Belmont",-6.05192,-89.848,-5.01933333333333,22.364,7.636
"Bethune-Cookman",-12.54068,-292.676,-11.6112222222222,12.828,14.172
"Binghamton",-16.34044,-438.204,-15.3862222222222,8.746,18.254
"Boise St.",-7.55616,-53.137,-5.33266666666667,17.014,11.986
"Boston College",-13.84668,-117.076,-10.8762222222222,10.751,20.249
"Boston U.",-11.29704,-244.826,-10.2435555555556,16.668,13.332
"Bowling Green",-10.26248,-153.17,-8.63311111111111,16.025,12.975
"Bradley",-6.86812,-101.73,-5.19144444444444,20.422,9.578
"Brown",-10.96848,-214.553,-9.69055555555556,12.379,13.621
"Bryant",-11.28888,-300.085,-10.3962222222222,16.815,13.185
"Bucknell",-15.7978,-330.416,-14.4995555555556,13.013,17.987
"Buffalo",-9.64592,-165.483,-8.05133333333333,17.919,12.081
"Butler",-0.603479999999999,174.716,2.86766666666667,22.71,8.29
"BYU",-1.84936,37.63,0.590222222222223,22.349,7.651
"Cal Poly",-19.58408,-453.87,-18.0616666666667,5.109,22.891
"Cal St. Fullerton",-16.73808,-377.243,-15.3831111111111,9.846,19.154
"California",-14.58972,-151.938,-11.4932222222222,9.672,21.328
"California Baptist",-5.81608,-112.648,-5.03444444444444,18.061,6.939
"Campbell",-12.55384,-343.876,-11.8468888888889,14.499,13.501
"Canisius",-13.67376,-284.613,-12.7228888888889,16.034,14.966
"Central Ark.",-17.29672,-362.607,-15.7338888888889,7.723,21.277
"Central Conn. St.",-27.153,-697.741,-25.9716666666667,0.823,29.177
"Central Mich.",-12.36932,-195.974,-10.7001111111111,12.613,15.387
"Charleston So.",-13.28628,-343.756,-12.3665555555556,12.343,15.657
"Charlotte",-8.72552,-184.597,-7.53722222222222,14.439,10.561
"Chattanooga",-8.77124,-105.796,-7.07844444444444,17.058,11.942
"Chicago St.",-24.40928,-617.69,-23.1156666666667,1.18,26.82
"Cincinnati",-5.73604,-3.08400000000002,-2.97755555555556,18.801,11.199
"Clemson",-7.78668,-15.752,-4.70422222222222,15.547,14.453
"Cleveland St.",-19.01872,-365.023,-17.5984444444444,8.589,21.411
"Coastal Carolina",-11.64332,-213.073,-10.0168888888889,14.83,14.17
"Col. of Charleston",-8.661,-121.239,-7.14444444444445,18.083,10.917
"Colgate",-5.13036,-79.705,-3.98377777777778,22.665,7.335
"Colorado",-0.376080000000001,111.559,2.44222222222222,23.918,7.082
"Colorado St.",-6.29468,-54.297,-4.11444444444444,19.01,10.99
"Columbia",-18.17996,-350.622,-16.6264444444444,8.365,20.635
"Coppin St.",-17.12,-440.538,-15.9433333333333,12.014,18.986
"Cornell",-18.7424,-406.205,-17.2756666666667,4.641,21.359
"Creighton",-2.17864,111.216,1.26688888888889,20.129,9.871
"CSU Bakersfield",-12.91252,-277.03,-11.6345555555556,12.263,15.737
"CSUN",-17.08752,-332.132,-15.4685555555556,10.188,19.812
"Dartmouth",-14.22452,-290.235,-12.932,11.857,16.143
"Davidson",-9.38508,-82.458,-7.01466666666667,15.991,14.009
"Dayton",1.355,113.561,3.70577777777778,27.659,3.341
"Delaware",-10.3256,-172.662,-9.15188888888889,17.958,12.042
"Delaware St.",-22.21396,-641.108,-21.551,3.724,23.276
"Denver",-20.49704,-404.283,-19.0612222222222,6.258,22.742
"DePaul",-6.15432,16.976,-2.95577777777778,16.364,13.636
"Detroit Mercy",-18.4182,-400.238,-16.9462222222222,9.567,21.433
"Drake",-8.47244,-120.56,-6.69177777777778,17.117,11.883
"Drexel",-12.4534,-228.239,-11.0977777777778,15.287,14.713
"Duke",2.24356,150.288,5.15688888888889,27.077,3.923
"Duquesne",-4.871,-38.775,-3.13566666666667,21.708,8.292
"East Carolina",-17.4356,-276.002,-15.1961111111111,9.582,21.418
"Eastern Ill.",-11.067,-265.425,-10.1176666666667,15.075,12.925
"Eastern Ky.",-16.83584,-383.736,-15.5781111111111,9.819,19.181
"Eastern Mich.",-14.3572,-244.791,-12.7714444444444,9.662,17.338
"Eastern Wash.",-9.26976,-158.483,-7.854,16.905,12.095
"Elon",-20.9836,-428.138,-19.5426666666667,4.659,23.341
"ETSU",-1.86728,19.143,-0.414000000000001,20.982,5.018
"Evansville",-17.45332,-315.523,-15.6586666666667,9.579,20.421
"Fairfield",-15.27112,-369.388,-14.276,13.979,17.021
"Fairleigh Dickinson",-18.8878,-479.023,-17.8211111111111,7.284,20.716
"FGCU",-19.0678,-434.074,-17.759,7.785,21.215
"FIU",-6.8256,-119.053,-5.53611111111111,14.583,9.417
"Fla. Atlantic",-10.21648,-175.253,-8.94611111111111,11.622,12.378
"Florida",-3.54532,51.582,-0.251222222222221,21.068,9.932
"Florida A&M",-12.90108,-285.497,-11.6448888888889,11.591,15.409
"Florida St.",0.781679999999999,134.837,3.78322222222222,25.148,5.852
