"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-359.064,-15.06188,-14.0765555555556,4.314,16.686
"Abilene Christian",-43.966,-3.041,-2.33466666666667,15.753,4.247
"Air Force",-254.087,-14.67592,-12.5227777777778,8.581,17.419
"Akron",-109.378,-7.32768,-5.87555555555555,15.131,8.869
"Alabama",152.608,0.667960000000002,4.37222222222222,21.856,5.144
"Alabama A&M",-249.329,-9.32356,-8.94166666666667,11.84,10.16
"Alabama St.",-347.19,-12.598,-12.432,5.255,12.745
"Albany (NY)",-216.303,-9.49544,-8.90266666666667,9.914,10.086
"Alcorn",-398.311,-18.5934,-17.1436666666667,9.594,21.406
"American",-158.055,-6.85964,-6.44588888888889,8.755,7.245
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.451,-2.10416,0.937777777777779,23.045,6.955
"Arizona St.",-38.804,-8.30384,-5.15633333333333,11.754,13.246
"Ark.-Pine Bluff",-430.654,-17.26252,-15.9835555555556,5.968,20.032
"Arkansas",44.814,-3.97016,-0.825444444444445,18.738,9.262
"Arkansas St.",-339.744,-17.52556,-16.2664444444444,7.996,19.004
"Army West Point",-105.581,-6.67548,-5.53511111111111,12.914,8.086
"Auburn",-38.266,-6.80252,-3.56433333333333,12.749,13.251
"Austin Peay",-218.544,-9.152,-8.593,16.332,9.668
"BYU",63.925,-1.21992,1.02444444444445,20.405,5.595
"Ball St.",-165.173,-11.40504,-9.95722222222222,13.548,13.452
"Baylor",230.723,5.14652,8.69533333333333,27.571,2.429
"Bellarmine",-204.893,-10.05356,-8.91111111111111,13.389,11.611
"Belmont",-47.242,-2.61844,-2.02622222222222,23.836,3.164
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.612,-18.87824,-18.1378888888889,5.144,19.856
"Boise St.",12.944,-3.26528,-1.19711111111111,19.415,6.585
"Boston College",-186.75,-13.96984,-9.63911111111111,6.714,21.286
"Boston U.",-172.928,-8.16552,-7.587,7.258,8.742
"Bowling Green",-100.301,-8.48428,-6.91677777777778,15.327,10.673
"Bradley",-109.522,-9.7882,-7.91866666666667,14.024,11.976
"Brown",NA,NA,NA,NA,NA
"Bryant",-100.779,-5.26252,-4.51655555555555,14.717,6.283
"Bucknell",-199.276,-9.54188,-9.00433333333333,5.924,10.076
"Buffalo",-106.045,-9.06096,-7.36322222222222,14.451,11.549
"Butler",-45.193,-8.02748,-4.37555555555555,13.737,14.263
"CSU Bakersfield",-108.54,-7.48464,-6.10633333333333,15.594,9.406
"CSUN",-375.288,-17.44828,-16.15,14.226,18.774
"Cal Poly",-498.715,-23.25472,-21.8291111111111,8.095,24.905
"Cal St. Fullerton",-416.713,-17.25516,-16.2736666666667,9.755,18.245
"California",-74.508,-12.98816,-9.44977777777778,9.361,18.639
