"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-358.746,-15.09968,-14.0973333333333,4.325,16.675
"Abilene Christian",-44.032,-3.03244,-2.31522222222222,15.751,4.249
"Air Force",-254.054,-14.66344,-12.4892222222222,8.582,17.418
"Akron",-118.77,-7.52084,-6.04955555555555,14.928,9.072
"Alabama",148.01,0.353039999999998,4.07244444444444,21.589,5.411
"Alabama A&M",-249.362,-9.3214,-8.93422222222222,11.838,10.162
"Alabama St.",-347.256,-12.60076,-12.431,5.251,12.749
"Albany (NY)",-216.339,-9.49272,-8.89111111111111,9.912,10.088
"Alcorn",-398.282,-18.6064,-17.1471111111111,9.59,21.41
"American",-157.797,-6.84652,-6.42877777777778,8.766,7.234
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.369,-2.06076,1.01755555555556,23.041,6.959
"Arizona St.",-38.79,-8.25792,-5.07711111111111,11.755,13.245
"Ark.-Pine Bluff",-429.976,-17.3258,-16.0646666666667,5.992,20.008
"Arkansas",46.67,-3.91944,-0.754222222222223,18.836,9.164
"Arkansas St.",-340.092,-17.54752,-16.2768888888889,7.985,19.015
"Army West Point",-105.911,-6.681,-5.53044444444444,12.904,8.096
"Auburn",-37.33,-6.8242,-3.57277777777778,12.799,13.201
"Austin Peay",-217.443,-9.10856,-8.53877777777778,16.369,9.631
"BYU",63.989,-1.18496,1.08333333333333,20.409,5.591
"Ball St.",-164.839,-11.3708,-9.91088888888889,13.573,13.427
"Baylor",223.923,5.10168,8.68222222222222,27.631,2.369
"Bellarmine",-205.353,-10.10312,-8.95444444444444,13.373,11.627
"Belmont",-47.743,-2.63372,-2.02922222222222,23.814,3.186
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.711,-18.87656,-18.1295555555556,5.141,19.859
"Boise St.",12.944,-3.23312,-1.137,19.415,6.585
"Boston College",-187.218,-13.94292,-9.56977777777778,6.689,21.311
"Boston U.",-172.684,-8.1496,-7.56377777777778,7.268,8.732
"Bowling Green",-105.081,-8.46864,-6.88777777777778,15.335,10.665
"Bradley",-99.778,-9.6872,-7.81822222222222,14.13,11.87
"Brown",NA,NA,NA,NA,NA
