"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.24992,-16.2263333333333,2.302,18.698
"Abilene Christian",-4.894,-1.57164,-0.86288888888889,17.182,2.818
"Air Force",-330.946,-17.10572,-15.0211111111111,6.39,19.61
"Akron",-79.242,-5.71956,-4.20144444444445,15.674,7.326
"Alabama",145.778,-0.474560000000002,3.49077777777778,20.612,6.388
"Alabama A&M",-332.118,-11.31336,-10.9661111111111,9.836,12.164
"Alabama St.",-370.501,-13.07732,-12.9354444444444,4.803,13.197
"Albany (NY)",-203.923,-9.30932,-8.77888888888889,7.199,9.801
"Alcorn",-439.934,-19.75884,-18.358,8.59,22.41
"American",-221.397,-11.56224,-10.5633333333333,10.516,12.484
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",37.882,-4.42652,-1.27377777777778,20.998,9.002
"Arizona St.",-71.162,-9.02172,-5.48466666666667,13.571,14.429
"Ark.-Pine Bluff",-456.648,-18.18852,-16.9136666666667,5.227,20.773
"Arkansas",117.18,-1.0522,2.294,21.739,6.261
"Arkansas St.",-327.784,-15.39788,-14.1295555555556,11.151,16.849
"Army West Point",-94.688,-8.06576,-6.124,12.52,10.48
"Auburn",-77.34,-7.96124,-4.42688888888889,11.125,14.875
"Austin Peay",-291.854,-11.38756,-10.7292222222222,14.017,11.983
"BYU",58.178,-1.02836,1.34311111111111,21.471,5.529
"Ball St.",-169.196,-11.59052,-10.0827777777778,13.233,13.767
"Baylor",221.96,4.92464,8.47133333333333,28.094,1.906
"Bellarmine",-161.475,-8.37312,-7.348,15.282,9.718
"Belmont",-22.972,-1.9566,-1.28844444444444,24.446,2.554
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.894,-18.74084,-17.9931111111111,9.431,19.569
"Boise St.",25.119,-2.82756,-0.768444444444445,19.913,6.087
"Boston College",-206.36,-15.52276,-11.106,5.59,22.41
"Boston U.",-184.876,-10.88456,-9.37422222222222,7.248,12.752
"Bowling Green",-155.009,-9.3986,-7.81977777777778,15.354,11.646
"Bradley",-176.393,-13.32772,-11.3211111111111,10.405,15.595
"Brown",NA,NA,NA,NA,NA
"Bryant",-193.639,-7.35,-6.57633333333333,16.782,8.218
"Bucknell",-167.931,-9.21408,-8.31188888888889,7.743,10.257
"Buffalo",-90.327,-8.64228,-6.89133333333333,15.053,10.947
"Butler",-94.076,-9.38448,-5.50133333333333,12.42,15.58
"CSU Bakersfield",-113.472,-8.22524,-6.74311111111111,15.016,9.984
"CSUN",-343.426,-17.64816,-16.1836666666667,13.943,19.057
"Cal Poly",-527.121,-24.54316,-23.023,6.843,26.157
"Cal St. Fullerton",-374.261,-15.96456,-14.933,11.05,16.95
"California",-116.95,-14.55052,-10.9096666666667,8.449,19.551
"California Baptist",-242.14,-11.16088,-10.2553333333333,16.398,12.602
"Campbell",-215.245,-10.53276,-9.71455555555556,14.635,11.365
"Canisius",-251.271,-9.60812,-9.17011111111111,10.013,9.987
"Central Ark.",-344.622,-16.71912,-15.1044444444444,4.311,19.689
"Central Conn. St.",-512.32,-18.12772,-17.3918888888889,4.96,19.04
"Central Mich.",-376.73,-18.44048,-17.0892222222222,7.194,19.806
"Charleston So.",-456.485,-19.48084,-18.5603333333333,3.382,20.618
"Charlotte",-200.146,-11.91284,-10.1586666666667,11.847,14.153
"Chattanooga",-102.541,-7.15324,-5.83333333333333,17.538,8.462
"Chicago St.",-611.116,-24.57156,-23.1201111111111,1.145,26.855
"Cincinnati",-40.276,-8.14428,-5.41033333333333,10.545,12.455
"Clemson",135.702,-1.91712,2.25877777777778,18.519,8.481
"Cleveland St.",-142.408,-6.62968,-5.48577777777778,16.624,8.376
"Coastal Carolina",-135.92,-7.32848,-6.79844444444444,11.185,7.815
"Col. of Charleston",-251.64,-13.32408,-12.0417777777778,10.199,14.801
"Colgate",-8.659,-1.12808,-0.503999999999998,16.312,1.688
"Colorado",47.218,-2.9488,0.504444444444443,19.964,8.036
"Colorado St.",25.249,-3.66972,-1.49611111111111,21.154,6.846
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.626,-17.26076,-15.809,12.921,19.079
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.688,-0.561839999999998,3.10988888888889,19.798,6.202
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.728,-6.85224,-4.339,14.969,10.031
"Dayton",-32.63,-6.87604,-4.35666666666667,17.05,9.95
"DePaul",-125.836,-12.57176,-8.50855555555555,9.65,19.35
"Delaware",-317.279,-14.0722,-13.1051111111111,10.044,14.956
"Delaware St.",-499.994,-19.08708,-18.4831111111111,2.182,19.818
"Denver",-517.864,-20.99848,-20.2767777777778,2.357,21.643
"Detroit Mercy",-215.143,-11.48936,-10.0485555555556,13.723,13.277
"Dixie St.",-300.582,-12.98836,-12.3126666666667,8.442,14.558
"Drake",26.818,-1.42344,0.0185555555555549,23.101,2.899
"Drexel",-180.457,-11.08572,-9.92022222222222,15.599,12.401
"Duke",68.376,-4.66772,-1.07777777777778,16.924,10.076
"Duquesne",-95.386,-9.58524,-7.07711111111111,11.362,12.638
"ETSU",-161.166,-9.87964,-8.45566666666667,13.298,11.702
"East Carolina",-92.564,-11.0558,-8.66444444444444,8.579,14.421
"Eastern Ill.",-359.817,-16.22576,-14.8208888888889,9.907,18.093
"Eastern Ky.",-88.135,-5.19764,-4.37266666666667,18.905,6.095
"Eastern Mich.",-373.133,-19.56204,-17.9486666666667,5.709,21.291
"Eastern Wash.",-103.239,-7.28296,-5.78744444444445,17.79,9.21
