"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-259.788,-10.2452,-8.891,14.569,12.431
"Abilene Christian",-229.095,-13.3282,-10.8962222222222,10.953,16.047
"Air Force",-171.26,-13.32848,-10.1932222222222,13.683,17.317
"Akron",-134.874,-9.6852,-7.25922222222222,16.634,12.366
"Alabama",169.624,1.77164,6.38577777777778,23.82,7.18
"Alabama A&M",-429.887,-16.05216,-14.7531111111111,9.899,18.101
"Alabama St.",-433.966,-18.71804,-16.6686666666667,8.82,21.18
"Alcorn",-297.314,-13.8636,-11.7196666666667,13.044,16.956
"American",-266.078,-9.63912,-8.35622222222222,18.184,10.816
"App State",-266.366,-13.34604,-11.1388888888889,12.372,15.628
"Arizona",190.438,2.61344,6.92177777777778,26.769,4.231
"Arizona St.",56.272,-4.04744,0.196999999999998,19.932,11.068
"Ark.-Pine Bluff",-362.941,-16.12164,-14.0903333333333,7.72,19.28
"Arkansas",127.392,0.349760000000001,4.483,23.908,7.092
"Arkansas St.",-293.204,-13.8086,-11.9498888888889,12.297,15.703
"Army West Point",-474.007,-16.37752,-15.1513333333333,11.531,17.469
"Auburn",91.924,-1.354,3.024,22.071,8.929
"Austin Peay",-392.084,-15.34872,-13.5778888888889,9.768,18.232
"Ball St.",-184.473,-10.36764,-8.416,16.657,12.343
"Baylor",138.792,0.434560000000001,5.32266666666667,21.55,9.45
"Bellarmine",-314.967,-13.85428,-11.765,10.464,17.536
"Belmont",-147.034,-9.201,-6.71455555555556,18.248,11.752
"Bethune-Cookman",-559.185,-19.32136,-17.9082222222222,7.516,21.484
"Binghamton",-487.176,-19.11012,-17.5886666666667,6.293,20.707
"Boise St.",6.54999999999999,-5.00088,-1.33022222222222,19.367,9.633
"Boston College",-174.956,-13.34336,-9.34477777777778,11.633,19.367
"Boston U.",-302.153,-11.3514,-9.94366666666667,16.689,13.311
"Bowling Green",-359.733,-16.58172,-14.5833333333333,10.366,18.634
"Bradley",-48.27,-5.7578,-3.14988888888889,20.725,9.275
"Brown",-202.541,-11.24668,-9.205,13.43,13.57
"Bryant",-141.4,-7.55068,-5.81688888888889,17.526,9.474
"Bucknell",-379.396,-14.01244,-12.5453333333333,14.343,15.657
"Buffalo",-193.839,-11.05624,-8.62688888888889,14.395,14.605
"Butler",-65.904,-8.4254,-3.99366666666667,14.918,16.082
"BYU",-58.08,-7.53444,-4.11766666666667,16.655,12.345
"Cal Poly",-330.068,-16.54168,-14.203,10.999,19.001
"Cal St. Fullerton",-252.189,-13.48488,-11.1701111111111,13.917,16.083
"California",-329.591,-20.10888,-15.8407777777778,4.056,26.944
"California Baptist",-253.191,-13.22444,-10.8476666666667,14.319,15.681
"Campbell",-375.388,-14.57912,-12.983,11.879,16.121
"Canisius",-364.448,-16.46504,-14.3566666666667,9.247,18.753
"Central Ark.",-456.451,-18.7132,-16.5903333333333,8.738,21.262
"Central Conn. St.",-546.067,-20.52604,-19.1651111111111,8.873,22.127
"Central Mich.",-333.164,-16.0406,-13.7365555555556,10.161,18.839
"Charleston So.",-429.112,-17.86456,-16.0943333333333,6.791,20.209
"Charlotte",-60.336,-6.9786,-4.18966666666667,20.829,10.171
"Chattanooga",-183.848,-9.23756,-7.14633333333333,16.632,11.368
"Chicago St.",-265.299,-16.79116,-14.0926666666667,6.488,20.512
"Cincinnati",-41.665,-6.18612,-3.23177777777778,18.57,11.43
"Clemson",-6.58799999999999,-6.04716,-2.384,20.045,10.955
"Cleveland St.",-169.154,-9.96508,-8.117,17.16,11.84
"Coastal Carolina",-265.534,-12.89464,-10.8302222222222,11.953,15.047
"Col. of Charleston",-17.75,-2.459,-0.447333333333335,25.327,4.673
"Colgate",-240.066,-10.39628,-8.82177777777778,17.758,12.242
"Colorado",5.61000000000001,-5.56104,-1.55866666666667,18.605,12.395
"Colorado St.",-49.58,-8.78568,-4.93866666666667,15.952,14.048
"Columbia",-462.845,-19.4646,-17.5377777777778,5.137,21.863
"Coppin St.",-301.56,-16.25808,-13.7745555555556,11.71,19.29
"Cornell",-90.143,-6.42364,-4.58688888888889,16.482,8.518
"Creighton",47.98,-4.64484,-0.109888888888889,17.951,13.049
"CSU Bakersfield",-398.508,-18.46264,-16.3088888888889,8.316,20.684
"CSUN",-461.394,-20.70772,-18.5187777777778,5.998,23.002
"Dartmouth",-375.257,-17.95472,-16.0881111111111,6.176,19.824
"Davidson",-130.76,-8.70736,-5.97544444444444,17.161,11.839
"Dayton",-55.071,-7.30568,-4.337,20.28,10.72
"Delaware",-221.71,-11.5154,-9.46811111111111,15.975,14.025
"Delaware St.",-456.294,-18.10376,-16.3466666666667,2.972,21.028
"Denver",-322.637,-11.77772,-10.3477777777778,15.252,13.748
"DePaul",-148.38,-13.01048,-8.45166666666667,10.629,20.371
"Detroit Mercy",-218.632,-11.4392,-9.21555555555555,16.088,13.912
"Drake",-102.703,-7.89292,-5.27266666666667,19.319,10.681
"Drexel",-219.402,-10.628,-8.96544444444444,16.709,12.291
"Duke",155.77,0.312560000000001,4.56677777777778,24.588,6.412
"Duquesne",-161.728,-10.36084,-7.96822222222222,17.832,13.168
"East Carolina",-183.624,-13.19348,-10.3046666666667,14.073,16.927
"Eastern Ill.",-541.489,-18.4772,-16.8873333333333,7.987,21.013
"Eastern Ky.",-300.596,-12.46192,-10.6858888888889,13.097,14.903
"Eastern Mich.",-424.308,-19.89796,-17.503,7.603,22.397
"Eastern Wash.",-245.893,-11.99292,-9.906,15.538,14.462
"Elon",-516.294,-21.21804,-19.219,5.485,23.515
"ETSU",-392.662,-16.48184,-14.6078888888889,10.618,18.382
"Evansville",-393.924,-20.59652,-17.9067777777778,7.485,23.515
"Fairfield",-317.273,-14.40868,-12.4127777777778,12.231,16.769
"Fairleigh Dickinson",-342.877,-14.59124,-13.3375555555556,13.166,15.834
"FGCU",-105.279,-5.08276,-3.16311111111111,22.136,7.864
"FIU",-297.906,-17.08292,-14.3781111111111,8.768,20.232
"Fla. Atlantic",33.644,-1.97728,0.657,23.933,5.067
"Florida",-40.879,-5.96288,-1.56588888888889,17.169,13.831
"Florida A&M",-396.18,-16.15228,-14.1643333333333,7.497,19.503
"Florida St.",-217.959,-16.01316,-11.8031111111111,8.868,22.132
"Fordham",-149.105,-9.6558,-7.44233333333333,18.583,12.417
"Fresno St.",-150.351,-12.94096,-9.318,11.503,17.497
"Furman",-141.103,-7.47052,-5.565,18.608,9.392
"Ga. Southern",-285.836,-14.74448,-12.5912222222222,11.114,16.886
"Gardner-Webb",-218.609,-11.08656,-9.28755555555556,14.892,13.108
"George Mason",-130.63,-9.27324,-6.66288888888889,18.724,12.276
"George Washington",-294.946,-16.32676,-13.9462222222222,11.283,18.717
"Georgetown",-232.394,-15.21056,-10.9394444444444,8.445,22.555
"Georgia",-90.899,-9.94724,-6.20477777777778,14.211,16.789
"Georgia St.",-277.47,-13.05484,-11.1501111111111,11.781,15.219
"Georgia Tech",-116.74,-11.38316,-7.55844444444444,12.409,16.591
"Gonzaga",91.52,0.209960000000001,3.932,24.315,5.685
"Grambling",-197.016,-9.12748,-7.44455555555555,16.788,11.212
"Grand Canyon",-105.462,-8.17896,-5.64777777777778,18.173,10.827
"Green Bay",-541.259,-24.15036,-21.8775555555556,4.444,26.556
"Hampton",-504.572,-21.12892,-19.0052222222222,6.626,23.374
"Hartford",-552.825,-20.21656,-19.1003333333333,3.698,21.302
"Harvard",-154.952,-8.9304,-7.11655555555556,14.618,11.382
"Hawaii",-146.284,-8.27328,-6.28988888888889,20.809,10.191
"High Point",-243.457,-11.001,-9.36411111111111,15.356,12.644
"Hofstra",-118.935,-7.11264,-4.80777777777778,19.821,10.179
"Holy Cross",-663.986,-22.20084,-20.8292222222222,5.323,23.677
"Houston",157.735,2.6772,6.091,29.174,1.826
"Houston Christian",-538.064,-18.6344,-17.1897777777778,6.952,21.048
"Howard",-303.417,-13.60672,-11.9391111111111,12.317,15.683
"Idaho",-395.776,-15.82364,-14.3165555555556,11.818,17.182
"Idaho St.",-461.822,-19.21332,-17.197,7.617,21.383
"Illinois",111.126,-2.65868,1.77188888888889,20.553,10.447
"Illinois St.",-327.401,-16.0164,-13.7627777777778,12.694,18.306
"Indiana",100.58,-2.27984,2.31322222222222,20.224,10.776
"Indiana St.",-208.934,-9.97472,-7.92877777777778,18.001,11.999
"Iona",-60.83,-4.13712,-2.04288888888889,24.725,6.275
"Iowa",30.776,-5.66676,-0.936999999999999,17.51,13.49
"Iowa St.",-17.544,-3.7444,0.977777777777779,16.364,13.636
"IUPUI",-606.75,-24.22124,-22.5706666666667,3.038,25.962
"Jackson St.",-377.41,-16.97208,-14.5852222222222,10.32,20.68
"Jacksonville",-178.568,-8.8186,-6.89211111111111,14.637,11.363
"Jacksonville St.",-238.442,-11.10812,-9.09211111111111,14.136,13.864
"James Madison",-146.351,-7.26452,-5.10722222222222,18.125,9.875
"Kansas",253.776,3.99956,9.18122222222222,24.907,6.093
"Kansas City",-317.331,-14.20536,-12.0844444444444,10.843,17.157
"Kansas St.",51.168,-3.50312,1.17177777777778,18.63,12.37
"Kennesaw St.",-239.639,-10.37316,-8.34177777777778,14.944,13.056
"Kent St.",-42.306,-3.22772,-1.126,22.543,6.457
"Kentucky",47.179,-2.0866,1.99044444444445,20.684,10.316
"La Salle",-312.614,-17.18292,-14.5077777777778,10.741,20.259
"Lafayette",-383.926,-16.87908,-14.7895555555556,11.738,19.262
"Lamar University",-576.651,-20.35556,-19.0328888888889,6.233,21.767
"Lehigh",-394.383,-14.96236,-13.3475555555556,10.074,16.926
"Liberty",-88.104,-5.26632,-3.54322222222222,20.557,7.443
"Lindenwood",-439.668,-16.4448,-14.7677777777778,9.374,18.626
"Lipscomb",-298,-12.49108,-10.6327777777778,13.541,14.459
"Little Rock",-442.168,-17.1042,-15.3877777777778,9.769,19.231
"LIU",-462.193,-17.67264,-16.2226666666667,5.799,20.201
"LMU (CA)",-56.431,-7.07932,-3.93244444444444,17.652,11.348
"Long Beach St.",-228.758,-11.92088,-9.52344444444445,14.914,15.086
"Longwood",-169.339,-8.01608,-6.434,18.982,10.018
"Louisiana",-147.434,-8.98372,-6.90455555555556,15.485,11.515
"Louisiana Tech",-160.559,-11.00664,-8.29722222222222,13.507,14.493
"Louisville",-314.756,-20.03564,-15.9131111111111,4.505,26.495
"Loyola Chicago",-174.187,-11.9004,-9.11544444444444,15.092,14.908
"Loyola Maryland",-477.124,-17.10392,-15.5712222222222,10.242,18.758
"LSU",14.929,-4.16708,-0.131666666666667,19.77,11.23
"Maine",-345.472,-14.985,-13.2695555555556,9.863,17.137
"Manhattan",-481.29,-18.19124,-16.4274444444444,7.799,20.201
"Marist",-449.395,-16.64216,-15.1673333333333,10.9,18.1
"Marquette",69.144,-2.96704,1.35611111111111,20.769,10.231
"Marshall",-104.153,-5.13652,-3.25544444444444,23.126,6.874
"Maryland",34.048,-3.99868,0.465222222222223,19.12,11.88
"Massachusetts",-104.365,-7.53504,-4.98111111111111,19.867,10.133
"McNeese",-489.547,-17.53684,-15.8253333333333,8.751,21.249
"Memphis",45.142,-2.97572,0.67811111111111,22.095,8.905
"Mercer",-243.846,-12.59116,-10.5921111111111,14.493,14.507
"Merrimack",-505.559,-20.0976,-18.4448888888889,6.949,22.051
"Miami (FL)",95.343,-1.98072,1.80777777777778,22.388,7.612
"Miami (OH)",-348.744,-16.66872,-14.5846666666667,9.076,18.924
"Michigan",-48.104,-8.00852,-3.27277777777778,15.503,15.497
