"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-208.601,-8.70224,-7.37266666666667,14.283,9.717
"Abilene Christian",-40.034,-3.98856,-1.91044444444444,19.556,5.444
"Air Force",-215.659,-14.06068,-10.7683333333333,10.979,17.021
"Akron",-121.912,-6.81404,-4.75366666666667,17.38,8.62
"Alabama",144.462,-0.0143600000000008,5.87655555555556,22.703,8.297
"Alabama A&M",-459.54,-18.24132,-16.474,8.48,19.52
"Alabama St.",-415.978,-18.11576,-15.4856666666667,8.87,21.13
"Albany (NY)",-384.235,-15.81028,-13.89,11.5,17.5
"Alcorn",-362.957,-15.957,-13.506,10.074,19.926
"American",-495.868,-20.2384,-18.2283333333333,8.428,21.572
"Appalachian St.",-277.323,-13.06516,-10.3514444444444,12.339,15.661
"Arizona",164.894,2.4184,6.76922222222222,26.245,2.755
"Arizona St.",-124.392,-12.5068,-7.23022222222222,9.381,19.619
"Ark.-Pine Bluff",-442.702,-18.71464,-16.3294444444444,6.155,21.845
"Arkansas",-39.546,-6.87328,-2.16477777777778,18.046,12.954
"Arkansas St.",-193.618,-9.01852,-7.11255555555556,14.889,11.111
"Army West Point",-335.648,-13.00572,-11.5304444444444,13.025,13.975
"Auburn",149.238,0.547600000000002,5.80611111111111,25.193,5.807
"Austin Peay",-329.442,-15.22464,-12.7678888888889,8.74,17.26
"Ball St.",-288.75,-15.45496,-12.8815555555556,11.365,17.635
"Baylor",236.086,3.76612,9.38911111111111,27.697,3.303
"Bellarmine",-209.778,-11.62604,-8.91566666666667,10.448,15.552
"Belmont",15.261,-2.26264,0.340222222222222,25.314,4.686
"Bethune-Cookman",-434.278,-17.83412,-15.9502222222222,8.534,19.466
"Binghamton",-327.079,-13.76068,-12.095,9.707,15.293
"Boise St.",-7.00499999999999,-5.47604,-1.70322222222222,19.298,8.702
"Boston College",-158.748,-14.336,-9.94422222222222,9.54,18.46
"Boston U.",-160.503,-8.00792,-6.25811111111111,20.676,9.324
"Bowling Green",-218.842,-11.4354,-8.88733333333333,14.34,13.66
"Bradley",-214.123,-12.30484,-8.94255555555555,12.595,15.405
"Brown",-225.295,-12.07548,-9.61233333333333,12.91,14.09
"Bryant",-271.419,-11.76556,-9.90077777777778,14.204,13.796
"Bucknell",-449.796,-19.07408,-17.1126666666667,9.624,20.376
"Buffalo",-61.427,-5.73968,-3.10566666666667,17.87,8.13
"Butler",-84.372,-8.9794,-3.96211111111111,11.405,15.595
"BYU",45.503,-3.11668,1.012,20.451,7.549
"Cal Poly",-416.378,-19.55052,-16.7118888888889,6.419,21.581
"Cal St. Fullerton",-193.05,-10.87676,-8.15155555555556,15.089,12.911
"California",-105.811,-9.6242,-5.08611111111111,14.322,15.678
"California Baptist",-102.058,-7.7074,-5.38133333333333,16.665,10.335
"Campbell",-174.736,-6.76548,-5.35933333333333,15.253,7.747
"Canisius",-393.327,-17.56424,-15.2935555555556,7.808,19.192
"Central Ark.",-416.122,-19.286,-16.5534444444444,3.99,22.01
"Central Conn. St.",-528.058,-20.5176,-18.4848888888889,8.532,22.468
"Central Mich.",-456.086,-20.95744,-17.7747777777778,5.366,24.634
"Charleston So.",-503.359,-20.25152,-18.0447777777778,4.067,21.933
"Charlotte",-164.818,-11.69684,-8.79488888888889,14.139,13.861
"Chattanooga",-44.18,-4.62044,-1.67177777777778,21.067,6.933
"Chicago St.",-469.74,-22.81316,-19.6247777777778,5.45,25.55
"Cincinnati",-61.558,-7.89168,-4.14833333333333,16.86,12.14
"Clemson",14.793,-6.00092,-1.25477777777778,19.46,10.54
"Cleveland St.",-155.801,-8.00764,-6.23888888888889,16.522,9.478
"Coastal Carolina",-232.689,-10.03056,-7.97644444444444,14.672,11.328
"Col. of Charleston",-166.279,-10.20712,-7.69544444444444,12.868,12.132
"Colgate",-189.824,-10.88708,-8.68166666666666,16.541,12.459
"Colorado",-6.992,-5.95172,-1.80555555555555,17.553,11.447
"Colorado St.",98.787,-0.4992,2.93755555555556,22.631,3.369
"Columbia",-492.891,-18.96108,-17.5275555555556,4.158,19.842
"Coppin St.",-423.084,-18.27944,-15.8168888888889,8.116,20.884
"Cornell",-155.667,-7.94776,-6.12777777777778,13.526,9.474
"Creighton",20.064,-5.848,-0.747666666666668,17.944,12.056
"CSU Bakersfield",-183.168,-11.20112,-8.36211111111111,11.923,14.077
"CSUN",-304.268,-16.33304,-13.4332222222222,7.175,18.825
"Dartmouth",-315.178,-15.04588,-12.8083333333333,7.329,16.671
"Davidson",-5.76599999999999,-4.05728,-0.943888888888889,20.294,6.706
"Dayton",-88.768,-7.68988,-4.11655555555555,18.065,10.935
"Delaware",-173.201,-10.32776,-7.99622222222222,17.04,11.96
"Delaware St.",-617.248,-21.0072,-19.7167777777778,2.144,21.856
"Denver",-361.173,-16.8138,-14.7198888888889,8.67,18.33
"DePaul",-57.284,-8.29524,-3.59833333333333,13.777,14.223
"Detroit Mercy",-214.502,-12.21172,-9.69944444444444,14.769,14.231
"Dixie St.",-292.697,-16.09748,-13.3316666666667,6.853,19.147
"Drake",-41.606,-5.9806,-2.76011111111111,18.877,9.123
"Drexel",-154.601,-10.13136,-7.72477777777778,15.192,11.808
"Duke",137.246,1.66308,5.79188888888889,23.874,3.126
"Duquesne",-227.559,-14.878,-11.4436666666667,10.419,17.581
"East Carolina",-112.377,-10.50096,-7.124,13.963,14.037
"Eastern Ill.",-581.792,-23.84228,-21.2043333333333,2.935,26.065
"Eastern Ky.",-170.551,-10.12824,-8.11822222222222,13.986,12.014
"Eastern Mich.",-307.571,-15.07984,-12.4525555555556,10.586,17.414
"Eastern Wash.",-178.062,-10.54668,-8.085,15.281,12.719
"Elon",-261.514,-16.29044,-13.0908888888889,7.395,19.605
"ETSU",-151.66,-10.60036,-7.40222222222222,14.478,13.522
"Evansville",-310.511,-18.45452,-14.8574444444444,6.314,21.686
"Fairfield",-236.802,-11.35596,-9.22411111111111,17.102,12.898
"Fairleigh Dickinson",-471.595,-18.3848,-16.1804444444444,6.617,20.383
"FGCU",-222.207,-9.70208,-7.75433333333333,13.568,11.432
"FIU",-250.244,-13.6698,-11.2166666666667,11.622,15.378
"Fla. Atlantic",-179.193,-10.87744,-8.41177777777778,10.283,12.717
"Florida",27.929,-4.44176,0.415555555555555,19.491,10.509
"Florida A&M",-328.111,-15.00232,-12.9157777777778,10.438,16.562
"Florida St.",8.624,-5.96856,-1.45288888888889,16.724,11.276
"Fordham",-249.431,-14.12636,-11.0043333333333,12.419,16.581
"Fresno St.",-34.513,-6.71968,-3.26644444444445,18.29,9.71
"Furman",-88.598,-8.72164,-5.41833333333333,18.398,11.602
"Ga. Southern",-286.655,-14.05244,-11.7074444444444,10.405,15.595
"Gardner-Webb",-194.87,-10.092,-8.06988888888889,13.95,12.05
"George Mason",-145.948,-11.069,-7.701,14.925,14.075
"George Washington",-305.615,-17.29416,-14.0645555555556,8.19,19.81
"Georgetown",-116.148,-10.91116,-6.06033333333333,12.203,16.797
"Georgia",-226.582,-16.75996,-11.71,8.103,22.897
"Georgia St.",-147.201,-8.86496,-6.62588888888889,12.413,10.587
"Georgia Tech",-88.499,-11.69204,-7.14211111111111,12.124,16.876
"Gonzaga",122.864,1.37588,4.83488888888889,24.144,2.856
"Grambling",-410.154,-17.48028,-15.1128888888889,8.978,20.022
"Grand Canyon",-78.292,-6.04204,-3.66511111111111,20.296,7.704
"Green Bay",-509.185,-20.67936,-18.3343333333333,7.567,22.433
"Hampton",-430.596,-17.68668,-16.0353333333333,6.258,18.742
"Hartford",-455.504,-18.80892,-16.9618888888889,7.998,20.002
"Harvard",-162.734,-7.74488,-6.25566666666667,14.297,8.703
"Hawaii",-178.381,-10.63928,-8.46655555555556,10.809,12.191
"High Point",-301.251,-13.19216,-11.0707777777778,9.433,15.567
"Hofstra",-109.305,-8.37816,-5.58177777777778,14.929,11.071
"Holy Cross",-617.921,-22.56812,-20.9445555555556,4.418,23.582
"Houston",127.844,0.421560000000001,4.61566666666667,26.283,3.717
"Houston Baptist",-361.579,-14.01556,-12.5637777777778,5.577,15.423
"Howard",-229.752,-9.40092,-7.96211111111111,14.107,10.893
"Idaho",-415.008,-18.68148,-16.4326666666667,5.804,20.196
"Idaho St.",-514.065,-21.86576,-19.7078888888889,3.72,23.28
"Illinois",152.724,-0.151959999999998,5.42766666666667,22.911,7.089
"Illinois St.",-256.485,-14.97404,-11.5486666666667,10.908,18.092
"Indiana",28.078,-5.10308,-0.141000000000001,18.578,11.422
"Indiana St.",-181.594,-11.66404,-8.29122222222222,11.827,15.173
"Iona",-36.285,-3.11492,-0.693888888888889,24.604,5.396
"Iowa",81.999,-2.37756,2.61577777777778,22.062,8.938
"Iowa St.",43.746,-4.4452,0.863888888888888,19.174,11.826
"IUPUI",-596.364,-23.04948,-21.3916666666667,2.889,24.111
"Jackson St.",-207.761,-11.4342,-8.78011111111111,14.686,14.314
"Jacksonville",-202.819,-10.57852,-8.62066666666667,11.968,12.032
"Jacksonville St.",-153.207,-8.26112,-6.14466666666666,16.728,10.272
"James Madison",-89.81,-5.84148,-3.73222222222222,18.788,7.212
"Kansas",183.658,0.907079999999999,6.53255555555555,24.115,5.885
"Kansas City",-223.433,-11.24816,-9.10588888888889,10.9,13.1
"Kansas St.",-75.938,-9.45964,-4.161,13.136,16.864
"Kennesaw St.",-300.112,-16.20908,-13.6803333333333,6.818,18.182
"Kent St.",-211.353,-11.86612,-9.04188888888889,13.551,14.449
"Kentucky",119.513,-0.892239999999999,4.05222222222222,22.46,8.54
"La Salle",-272.982,-15.92408,-13.0227777777778,8.728,18.272
"Lafayette",-365.627,-14.74676,-12.945,10.459,16.541
"Lamar University",-504.011,-22.36028,-19.2496666666667,4.033,24.967
"Lehigh",-498.841,-20.46024,-18.4044444444444,7.023,21.977
"Liberty",-128.424,-7.60752,-5.43533333333333,18.372,9.628
"Lipscomb",-281.711,-13.78752,-11.2214444444444,10.612,16.388
"Little Rock",-357.465,-16.69532,-14.1352222222222,7.245,18.755
"LIU",-308.531,-13.97312,-12.0892222222222,11.185,15.815
"LMU (CA)",-81.73,-8.72796,-5.38988888888889,13.737,12.263
"Long Beach St.",-237.209,-14.442,-11.3211111111111,9.223,17.777
"Longwood",-188.057,-9.04324,-7.31588888888889,14.406,10.594
"Louisiana",-173.226,-8.61588,-6.32066666666667,15.023,10.977
"Louisiana Tech",-29.704,-4.21084,-1.17855555555556,19.702,7.298
"Louisville",-6.34699999999999,-7.25388,-2.32944444444444,17.776,12.224
"Loyola Chicago",43.672,-1.12484,2.02022222222222,22.039,3.961
"Loyola Maryland",-266.459,-11.34208,-9.66422222222222,14.25,12.75
"LSU",139.268,0.827320000000001,5.85522222222222,25.271,5.729
"Maine",-522.475,-20.7436,-18.6881111111111,2.517,22.483
