"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.88568,-375.609,-15.8717777777778,10.772,18.228
"Abilene Christian",-9.90828,-168.39,-8.86655555555555,15.415,11.585
"Air Force",-14.6738,-242.884,-12.546,10.754,18.246
"Akron",-4.8772,-60.536,-3.49066666666667,21.323,7.677
"Alabama",-6.97616,-7.28399999999999,-3.74155555555555,17.612,13.388
"Alabama A&M",-18.80268,-498.515,-17.7477777777778,8.44,20.56
"Alabama St.",-17.84944,-394.664,-16.271,9.417,21.583
"Albany (NY)",-13.10176,-263.811,-11.9953333333333,15.309,14.691
"Alcorn",-12.0642,-269.912,-11.0912222222222,11.336,13.664
"American",-13.1646,-287.662,-12.1295555555556,14.381,14.619
"Appalachian St.",-11.77476,-194.69,-9.96633333333333,14.268,14.732
"Arizona",-1.09816,103.054,1.95977777777778,23.663,7.337
"Arizona St.",-5.40568,31.672,-2.14344444444444,18.896,12.104
"Ark.-Pine Bluff",-21.2738,-513.593,-19.772,4.679,24.321
"Arkansas",-3.40552,76.166,-0.320000000000002,21.833,9.167
"Arkansas St.",-11.17912,-178.7,-9.58044444444444,15.506,13.494
"Army West Point",-12.84244,-326.752,-11.9508888888889,13.736,14.264
"Auburn",0.874679999999999,132.608,3.88955555555555,26.322,4.678
"Austin Peay",-7.03208,-79.025,-5.59833333333333,19.108,9.892
"Ball St.",-9.1124,-161.637,-7.60166666666666,18.681,11.319
"Baylor",4.25912,227.328,7.56866666666667,26.3,3.7
"Belmont",-6.5438,-105.246,-5.43322222222222,21.858,8.142
"Bethune-Cookman",-12.734,-281.124,-11.7684444444444,12.572,14.428
"Binghamton",-16.9694,-470.188,-15.9243333333333,7.992,19.008
"Boise St.",-5.7472,-26.241,-3.44844444444445,18.679,10.321
"Boston College",-11.75368,-82.5,-8.64755555555555,12.813,18.187
"Boston U.",-10.14216,-196.944,-8.97811111111111,17.672,12.328
"Bowling Green",-7.85396,-128.217,-6.155,18.415,10.585
"Bradley",-7.71512,-120.574,-5.95688888888889,19.537,10.463
"Brown",-10.97228,-195.496,-9.58611111111111,12.289,13.711
"Bryant",-13.17252,-333.519,-12.2292222222222,14.932,15.068
"Bucknell",-16.67748,-351.125,-15.2518888888889,11.925,19.075
"Buffalo",-10.76796,-212.155,-9.113,16.854,13.146
"Butler",-0.83708,163.62,2.74588888888889,22.366,8.634
"BYU",-2.19544,41.274,0.377333333333333,21.843,8.157
"Cal Poly",-18.89524,-424.436,-17.315,5.663,22.337
"Cal St. Fullerton",-17.0864,-389.727,-15.6153333333333,9.421,19.579
"California",-12.6878,-131.554,-9.44055555555556,11.581,19.419
"California Baptist",-6.03228,-118.399,-5.16955555555556,17.749,7.251
"Campbell",-14.43776,-390.325,-13.71,12.623,15.377
"Canisius",-15.8604,-382.652,-14.7906666666667,13.726,17.274
"Central Ark.",-16.0688,-335.114,-14.4993333333333,9.01,19.99
"Central Conn. St.",-25.91304,-662.293,-24.6606666666667,1.909,28.091
"Central Mich.",-10.23072,-142.28,-8.51488888888889,14.795,13.205
"Charleston So.",-12.45684,-329.836,-11.5435555555556,13.308,14.692
"Charlotte",-8.85108,-167.188,-7.59377777777778,14.319,10.681
"Chattanooga",-9.78584,-159.349,-8.08011111111111,16.274,12.726
