"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.918,-15.37608,-14.5044444444444,4.056,16.944
"Abilene Christian",-24.196,-2.16092,-1.529,16.573,3.427
"Air Force",-280.614,-16.05684,-14.1291111111111,7.108,18.892
"Akron",-108.634,-6.9126,-5.579,15.412,8.588
"Alabama",145.852,0.17212,3.54177777777778,21.154,5.846
"Alabama A&M",-271.154,-10.06484,-9.72622222222222,11.062,10.938
"Alabama St.",-352.668,-12.80872,-12.6571111111111,5.036,12.964
"Albany (NY)",-221.446,-9.86012,-9.33677777777778,9.548,10.452
"Alcorn",-420.365,-19.10344,-17.8226666666667,9.014,21.986
"American",-199.784,-7.88436,-7.50644444444444,9.707,8.293
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",67.329,-2.78156,-0.0678888888888894,22.407,7.593
"Arizona St.",-55.433,-7.88264,-4.87533333333333,12.627,13.373
"Ark.-Pine Bluff",-438.372,-17.19028,-16.0655555555556,6.02,19.98
"Arkansas",67.722,-3.25816,-0.373111111111111,19.378,8.622
"Arkansas St.",-359.967,-17.74924,-16.604,8.682,19.318
"Army West Point",-115.89,-6.81524,-5.62077777777778,12.437,8.563
"Auburn",-24.352,-6.88744,-3.91577777777778,12.44,13.56
"Austin Peay",-204.65,-8.8594,-8.34544444444444,16.585,9.415
"BYU",58.357,-1.70612,0.341555555555557,20.786,6.214
"Ball St.",-182.035,-12.4966,-11.1376666666667,12.349,14.651
"Baylor",231.173,5.47436,8.61777777777778,28.157,1.843
"Bellarmine",-198.33,-9.47936,-8.45222222222222,13.852,11.148
"Belmont",-34.995,-1.99744,-1.46933333333333,24.435,2.565
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.572,-18.21776,-17.5363333333333,5.804,19.196
"Boise St.",32.712,-2.78152,-0.952777777777779,19.752,6.248
"Boston College",-152.182,-14.046,-10.1184444444444,6.589,21.411
"Boston U.",-186.622,-8.32464,-7.66255555555556,6.816,9.184
"Bowling Green",-135.86,-8.858,-7.49222222222222,13.965,11.035
"Bradley",-132.241,-10.95824,-9.23677777777778,12.65,13.35
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.337,-7.63808,-6.96333333333333,14.371,8.629
"Bucknell",-189.77,-7.86924,-7.32544444444444,7.415,8.585
"Buffalo",-110.089,-9.01928,-7.46955555555556,14.5,11.5
"Butler",-68.991,-9.06596,-5.74744444444444,12.609,15.391
"CSU Bakersfield",-118.482,-8.1992,-6.91511111111111,14.79,10.21
"CSUN",-331.327,-17.47208,-16.2808888888889,14.132,18.868
"Cal Poly",-515.119,-25.04024,-23.6872222222222,8.181,26.819
"Cal St. Fullerton",-362.131,-16.20788,-15.3292222222222,10.775,17.225
"California",-85.228,-13.44636,-10.2732222222222,9.177,18.823
"California Baptist",-221.24,-10.89524,-10.0915555555556,14.595,12.405
"Campbell",-269.05,-11.39568,-10.617,12.63,12.37
"Canisius",-279.301,-11.2042,-10.7754444444444,8.333,11.667
"Central Ark.",-290.811,-14.88472,-13.5057777777778,6.137,17.863
"Central Conn. St.",-394.279,-15.53368,-14.9023333333333,7.537,16.463
"Central Mich.",-312.21,-16.72932,-15.5216666666667,8.787,18.213
"Charleston So.",-526.96,-20.42048,-19.5546666666667,3.307,21.693
"Charlotte",-106.978,-8.32144,-6.81944444444444,15.31,10.69
"Chattanooga",-149.612,-9.4426,-8.29388888888889,15.157,10.843
"Chicago St.",-630.593,-24.33916,-23.0711111111111,1.282,26.718
"Cincinnati",-59.112,-9.56116,-7.109,8.992,14.008
"Clemson",90.9,-3.04296,0.622222222222221,17.113,9.887
"Cleveland St.",-154.846,-7.50216,-6.48355555555556,15.708,9.292
"Coastal Carolina",-112.228,-6.47072,-5.88311111111111,11.848,7.152
"Col. of Charleston",-249.986,-13.9296,-12.7473333333333,9.488,15.512
"Colgate",-32.134,-1.51116,-1.26066666666667,14.227,1.773
"Colorado",90.94,-2.18628,0.840666666666665,20.359,7.641
"Colorado St.",22.212,-3.56548,-1.64744444444445,20.002,6.998
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.02,-17.42756,-16.1864444444444,12.6,19.4
"Cornell",NA,NA,NA,NA,NA
"Creighton",126.77,-0.40596,2.737,19.855,6.145
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.54399999999999,-4.97972,-2.87588888888889,16.896,8.104
"Dayton",0.622000000000014,-5.37388,-3.21844444444445,17.421,8.579
"DePaul",-106.757,-12.14992,-8.60588888888889,9.948,19.052
"Delaware",-251.374,-13.77764,-12.9021111111111,10.257,14.743
"Delaware St.",-527.296,-19.79952,-19.1913333333333,2.368,20.632
"Denver",-482.375,-20.70468,-20.0231111111111,2.55,21.45
"Detroit Mercy",-220.253,-12.42948,-11.1492222222222,12.628,14.372
"Dixie St.",-367.09,-14.67988,-14.1013333333333,6.728,16.272
"Drake",42.517,-1.44216,-0.193333333333332,21.033,2.967
"Drexel",-213.383,-11.61176,-10.5104444444444,15.856,13.144
"Duke",56.398,-4.32212,-1.16044444444444,17.021,9.979
"Duquesne",-34.984,-7.9646,-5.84166666666667,11.866,11.134
"ETSU",-114.151,-7.80368,-6.592,15.348,9.652
"East Carolina",-109.62,-11.61084,-9.47188888888889,7.743,15.257
"Eastern Ill.",-378.579,-16.39156,-15.2012222222222,9.591,18.409
"Eastern Ky.",-76.382,-4.74788,-4.09122222222222,19.334,5.666
"Eastern Mich.",-378.681,-18.19016,-16.8151111111111,6.002,19.998
"Eastern Wash.",-123.953,-8.48088,-7.18733333333333,16.475,10.525
"Elon",-255.966,-14.153,-12.9996666666667,10.091,15.909
"Evansville",-186.896,-11.37016,-9.93122222222222,9.33,13.67
"FGCU",-287.3,-11.89516,-11.1455555555556,10.212,12.788
"FIU",-322.8,-14.49404,-13.5512222222222,9.392,15.608
"Fairfield",-444.182,-19.67256,-18.9413333333333,6.431,20.569
"Fairleigh Dickinson",-267.413,-11.47668,-10.7605555555556,10.319,12.681
"Fla. Atlantic",-255.218,-13.72312,-12.4135555555556,9.316,15.684
"Florida",114.626,-1.10512,2.10711111111111,21.211,7.789
"Florida A&M",-268.517,-12.3256,-11.0036666666667,7.163,14.837
"Florida St.",107.9,-2.16464,1.02988888888889,17.195,7.805
"Fordham",-239.799,-15.6628,-13.7456666666667,5.381,18.619
"Fresno St.",-129.099,-12.00876,-10.0687777777778,10.195,14.805
"Furman",-52.549,-6.0132,-4.53311111111111,17.622,8.378
"Ga. Southern",-217.708,-9.58332,-8.93522222222222,8.581,10.419
"Gardner-Webb",-236.363,-12.328,-10.9641111111111,10.428,14.572
"George Mason",-117.559,-11.32752,-8.95266666666667,14.823,15.177
"George Washington",-266.457,-16.99004,-15.155,6.346,19.654
"Georgetown",-118.032,-11.9746,-8.26377777777778,7.89,19.11
"Georgia",-6.69,-6.29996,-3.72988888888889,13.59,11.41
"Georgia St.",-43.042,-2.83812,-2.20411111111111,16.316,3.684
"Georgia Tech",7.24199999999999,-5.85236,-2.54511111111111,15.191,11.809
"Gonzaga",170.631,3.94392,6.30688888888889,29.897,1.103
"Grambling",-235.682,-9.4816,-8.91366666666667,11.277,10.723
"Grand Canyon",-82.038,-4.54524,-3.88122222222222,19.492,5.508
"Green Bay",-276.886,-14.1582,-12.9137777777778,8.582,16.418
"Hampton",-360.08,-14.20156,-13.5124444444444,10.984,15.016
"Hartford",-170.693,-8.83008,-7.84911111111111,13.46,10.54
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-192.097,-9.06492,-8.46933333333333,13.261,9.739
"High Point",-366.794,-14.19308,-13.4288888888889,9.852,15.148
"Hofstra",-129.398,-7.8762,-6.66477777777778,16.169,9.831
"Holy Cross",-278.113,-11.75092,-11.046,3.344,12.656
"Houston",119.364,1.0192,3.14311111111111,22.906,2.094
"Houston Baptist",-318.755,-14.44808,-13.3947777777778,4.835,16.165
"Howard",-449.58,-17.04976,-16.4916666666667,7.306,17.694
"IUPUI",-372.345,-15.1094,-14.5502222222222,8.287,15.713
"Idaho",-546.844,-22.83836,-21.9214444444444,2.263,24.737
"Idaho St.",-283.058,-13.06196,-12.2467777777778,10.949,14.051
"Illinois",158.787,1.83512,5.465,19.629,7.371
"Illinois St.",-258.584,-14.63888,-13.176,4.702,17.298
"Indiana",21.86,-3.03144,0.848444444444444,14.052,12.948
"Indiana St.",-54.384,-5.75648,-4.542,10.312,7.688
"Iona",-310.453,-11.45952,-10.6904444444444,16.504,12.496
"Iowa",143.532,1.659,5.05744444444444,19.644,7.356
"Iowa St.",-207.618,-11.71044,-8.73922222222222,5.572,19.428
"Jackson St.",-235.004,-10.91276,-10.1233333333333,13.01,11.99
"Jacksonville",-323.548,-13.50324,-12.8433333333333,9.724,14.276
"Jacksonville St.",-220.864,-10.44548,-9.65188888888889,13.256,11.744
