"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.3796,-370.914,-13.0411111111111,9.942,17.058
"Abilene Christian",-4.82116,-108.307,-3.28811111111111,21.021,5.979
"Air Force",-14.07908,-245.76,-10.1391111111111,11.737,17.263
"Akron",-10.97532,-147.416,-6.65511111111111,14.729,14.271
"Alabama",-6.30592,32.52,0.813888888888889,17.957,13.043
"Alabama A&M",-23.92612,-619.553,-21.5785555555556,6.559,25.441
"Alabama St.",-13.97268,-277.118,-11.3156666666667,10.754,16.246
"Albany (NY)",-18.81328,-438.754,-16.292,9.867,20.133
"Alcorn",-19.29788,-487.929,-17.0813333333333,5.237,20.763
"American",-12.50296,-305.982,-10.3297777777778,14.431,13.569
"Appalachian St.",-16.52164,-264.021,-12.5704444444444,8.963,19.037
"Arizona",-9.11644,-48.658,-3.19133333333333,16.857,14.143
"Arizona St.",-5.74532,-0.948999999999998,0.00133333333333378,20.32,9.68
"Ark.-Pine Bluff",-16.03356,-354.978,-13.5184444444444,12.029,17.971
"Arkansas",-8.07856,-31.976,-1.74355555555556,16.455,14.545
"Arkansas St.",-16.19124,-293.886,-12.5031111111111,10.623,18.377
"Army West Point",-15.7496,-355.415,-13.3532222222222,12.36,17.64
"Auburn",-2.87548,94.352,3.82777777777778,20.191,9.809
"Austin Peay",-7.25128,-73.215,-4.28233333333333,19.796,9.204
"Ball St.",-10.21444,-116.428,-5.71655555555555,16.199,13.801
"Baylor",-4.3622,37.618,2.36022222222222,19.904,11.096
"Belmont",-2.03196,25.41,0.879222222222222,23.77,4.23
"Bethune-Cookman",-14.62396,-376.409,-12.6574444444444,11.927,16.073
"Binghamton",-21.05644,-532.175,-18.3356666666667,6.01,22.99
"Boise St.",-14.04844,-184.614,-9.70477777777778,13.019,16.981
"Boston College",-9.24492,-82.916,-3.37766666666667,14.024,15.976
"Boston U.",-15.70636,-369,-13.0553333333333,13,17
"Bowling Green",-6.26484,-51.416,-2.16188888888889,19.903,9.097
"Bradley",-12.72908,-241.294,-9.365,15.617,14.383
"Brown",-9.67808,-152.273,-6.59655555555555,16.684,11.316
"Bryant",-18.49996,-512.176,-16.514,9.328,19.672
"Bucknell",-8.453,-138.137,-5.20333333333333,19.511,10.489
"Buffalo",-0.335399999999999,69.094,4.47655555555556,26.544,3.456
"Butler",-8.43204,15.852,-1.45766666666667,17.19,13.81
"BYU",-6.8834,-42.428,-2.10688888888889,19.199,11.801
"Cal Poly",-22.52844,-532.426,-19.6945555555556,4.035,23.965
"Cal St. Fullerton",-12.3338,-167.866,-8.56566666666667,12.968,15.032
"California",-20.55888,-253.776,-14.6541111111111,5.617,24.383
"California Baptist",-12.2066,-229.165,-9.22177777777778,11.807,14.193
"Campbell",-10.86788,-189.126,-8.37433333333333,13.823,12.177
"Canisius",-13.90492,-308.857,-11.1068888888889,14.081,15.919
"Central Ark.",-16.81644,-379.182,-13.8123333333333,9.016,18.984
"Central Conn. St.",-16.29992,-430.475,-13.8006666666667,10.925,18.075
"Central Mich.",-7.77172,-73.391,-3.80833333333333,17.498,10.502
"Charleston So.",-12.31408,-247.144,-9.54,10.467,14.533
"Charlotte",-20.0892,-420.644,-16.455,7.992,22.008
"Chattanooga",-16.10048,-295.801,-12.1514444444444,8.757,19.243
"Chicago St.",-24.95876,-451.141,-20.1861111111111,1.13,27.87
"Cincinnati",-1.83724,69.896,3.855,24.979,6.021
"Clemson",-5.75284,26.07,0.983666666666667,17.942,13.058
"Cleveland St.",-20.548,-413.575,-17.1117777777778,6.411,22.589
"Coastal Caro.",-12.45128,-204.876,-9.12466666666667,13.603,14.397
"Col. of Charleston",-5.5258,-71.635,-2.34755555555556,22.43,7.57
"Colgate",-8.66996,-167.731,-5.66522222222222,19.493,10.507
"Colorado",-8.75452,-85.8,-3.86844444444444,18.32,11.68
"Colorado St.",-15.91696,-215.806,-11.6435555555556,11.156,18.844
"Columbia",-18.76556,-366.079,-15.4863333333333,5.456,20.544
"Coppin St.",-20.03276,-487.649,-17.1267777777778,7.647,23.353
"Cornell",-12.9978,-225.699,-9.26288888888889,12.753,15.247
"Creighton",-8.44244,7.49399999999999,-1.57133333333333,15.527,14.473
"CSU Bakersfield",-9.9862,-140.581,-6.74255555555555,14.207,12.793
"CSUN",-18.41148,-390.86,-15.2301111111111,10.923,20.077
"Dartmouth",-14.4956,-269.487,-11.0881111111111,11.234,16.766
"Davidson",-5.34592,-42.104,-1.43044444444444,21.692,8.308
"Dayton",-6.17656,-41.363,-1.71166666666667,21.049,9.951
"Delaware",-12.6468,-266.882,-9.96755555555555,14.676,14.324
"Delaware St.",-22.8314,-628.849,-20.9521111111111,3.247,23.753
"Denver",-19.53236,-446.089,-16.6866666666667,6.967,22.033
"DePaul",-10.05276,-23.676,-4.07944444444445,14.35,14.65
"Detroit Mercy",-16.27352,-292.387,-12.2148888888889,11.301,18.699
"Drake",-6.02196,-72.269,-2.50255555555555,20.922,8.078
"Drexel",-16.10832,-335.636,-12.7965555555556,12.073,17.927
"Duke",5.23676,215.662,11.6537777777778,27.132,3.868
"Duquesne",-9.858,-119.138,-6.05888888888889,19.059,11.941
"East Carolina",-16.8672,-256.856,-12.2503333333333,9.885,20.115
"Eastern Ill.",-13.26476,-268.582,-10.2738888888889,14.408,15.592
"Eastern Ky.",-15.74736,-299.797,-12.2255555555556,10.626,18.374
"Eastern Mich.",-12.00996,-148.553,-7.29044444444444,10.503,16.497
"Eastern Wash.",-15.78132,-315.957,-12.5872222222222,12.066,17.934
"Elon",-20.25032,-464.458,-17.3708888888889,6.919,22.081
"ETSU",-5.03148,-21.987,-1.11988888888889,21.336,7.664
"Evansville",-17.80532,-336.938,-13.8951111111111,9.059,19.941
"Fairfield",-19.8338,-548.824,-17.7384444444444,8.672,21.328
"Fairleigh Dickinson",-13.58804,-349.064,-11.6256666666667,13.392,14.608
"FGCU",-14.60232,-240.888,-10.8575555555556,11.349,17.651
"FIU",-12.17604,-188.592,-9.20866666666667,13.356,13.644
"Fla. Atlantic",-10.9192,-194.006,-7.58244444444444,15.188,12.812
"Florida",-5.35528,21.674,1.43444444444444,17.901,13.099
"Florida A&M",-17.00688,-366.15,-14.3686666666667,10.45,18.55
"Florida St.",0.2346,149.774,6.68022222222222,24.218,6.782
"Fordham",-16.32152,-353.098,-13.2365555555556,12.15,17.85
"Fresno St.",-5.54348,-36.544,-1.65155555555555,20.603,8.397
"Furman",-3.24988,6.725,0.196555555555555,21.02,5.98
"Ga. Southern",-9.2622,-118.314,-5.17244444444444,17.497,11.503
"Gardner-Webb",-9.29432,-157.615,-6.50866666666667,16.61,11.39
"George Mason",-10.44796,-129.067,-6.197,17.652,13.348
"George Washington",-18.50232,-325.272,-14.352,9.148,21.852
"Georgetown",-7.86552,6.59,-1.563,18.272,12.728
"Georgia",-13.03296,-81.238,-6.13322222222222,11.196,19.804
"Georgia St.",-7.48176,-61.685,-3.24122222222222,19.955,10.045
"Georgia Tech",-9.97708,-69.542,-3.90066666666667,13.088,17.912
"Gonzaga",2.66388,136.966,7.55688888888889,28.895,2.105
"Grambling",-12.67604,-303.219,-10.6731111111111,13.712,14.288
"Grand Canyon",-8.47076,-94.939,-4.54011111111111,17.821,11.179
"Green Bay",-12.70936,-212.348,-9.11666666666667,13.314,15.686
"Hampton",-15.34084,-338.994,-12.8967777777778,8.324,16.676
"Hartford",-11.67196,-269.716,-8.75455555555556,15.628,14.372
"Harvard",-7.78224,-123.849,-4.28644444444445,15.552,10.448
"Hawaii",-9.67728,-154.288,-6.96988888888889,16.954,11.046
"High Point",-11.57188,-238.045,-9.01488888888889,14.975,13.025
"Hofstra",-3.72068,-42.497,-1.28611111111111,23.591,5.409
"Holy Cross",-14.29616,-297.757,-11.534,14.896,16.104
"Houston",1.59516,150.366,6.89877777777778,29.093,1.907
"Houston Baptist",-14.53312,-321.324,-11.8082222222222,10.587,16.413
"Howard",-16.12396,-402.102,-14.1938888888889,10.906,17.094
"Idaho",-24.20288,-657.02,-22.2127777777778,2.895,25.105
"Idaho St.",-16.07828,-403.672,-13.854,9.041,17.959
"Illinois",-10.46268,-12.588,-2.86855555555556,12.229,18.771
"Illinois St.",-13.6868,-224.801,-9.70755555555555,14.178,15.822
"Incarnate Word",-22.23684,-594.565,-19.9121111111111,2.85,24.15
"Indiana",-7.07348,38.632,0.160222222222222,15.059,15.941
"Indiana St.",-12.80896,-188.307,-9.05844444444445,13.04,14.96
"Iona",-15.06,-374.709,-12.747,12.607,16.393
