"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-299.765,-12.74672,-11.7651111111111,8.334,14.666
"Abilene Christian",-132.705,-5.43392,-4.69877777777778,15.168,6.832
"Air Force",-256.644,-15.90516,-14.3898888888889,7.515,18.485
"Akron",-86.504,-6.55516,-5.53533333333333,14.051,7.949
"Alabama",92.654,-3.08416,-0.152444444444444,17.867,9.133
"Alabama A&M",-380.973,-12.51496,-12.0816666666667,8.487,13.513
"Alabama St.",-308.654,-10.05468,-9.84566666666666,7.69,10.31
"Albany (NY)",-284.393,-10.14564,-9.78166666666667,9.409,10.591
"Alcorn",-420.012,-17.20316,-16.2857777777778,9.305,18.695
"American",-140.407,-5.2928,-5.01611111111111,8.366,5.634
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",37.707,-4.13044,-1.87477777777778,18.925,9.075
"Arizona St.",57.418,-0.79984,0.85,14.08,3.92
"Ark.-Pine Bluff",-422.125,-16.89824,-15.6244444444444,5.798,20.202
"Arkansas",-3.97099999999999,-6.93228,-4.50877777777778,15.023,11.977
"Arkansas St.",-265.744,-13.97784,-12.6718888888889,11.002,15.998
"Army West Point",-198.01,-10.98568,-10.4307777777778,8.1,11.9
"Auburn",-12.999,-7.25328,-4.86733333333333,13.006,12.994
"Austin Peay",-109.615,-5.27436,-4.65822222222222,18.922,6.078
"BYU",-41.771,-5.33152,-3.53533333333333,16.761,9.239
"Ball St.",-233.44,-13.24432,-12.1061111111111,11.716,15.284
"Baylor",205.773,2.95784,6.069,21.695,5.305
"Bellarmine",-224.377,-9.6656,-8.73877777777778,12.259,11.741
"Belmont",-81.341,-4.116,-3.394,21.924,5.076
"Bethune-Cookman",-53.354,-1.6868,-1.64422222222222,2.262,1.738
"Binghamton",-470.676,-17.0126,-16.5797777777778,6.456,17.544
"Boise St.",-72.63,-7.73864,-6.23988888888889,14.182,10.818
"Boston College",-170.572,-13.29112,-10.0902222222222,6.26,20.74
"Boston U.",-83.369,-4.97828,-4.71644444444444,10.705,5.295
"Bowling Green",-121.673,-7.87752,-6.78655555555556,14.146,9.854
"Bradley",-28.261,-2.30372,-1.81422222222222,4.771,3.229
"Brown",NA,NA,NA,NA,NA
