"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.926,-167.218,-12.1431111111111,11.499,15.501
"Abilene Christian",-5.43596,-51.704,-4.12544444444444,20.488,6.512
"Air Force",-15.13212,-121.091,-11.5528888888889,10.719,18.281
"Akron",-11.43704,-40.158,-7.50644444444444,14.398,14.602
"Alabama",-6.863,105.444,-0.153777777777777,17.48,13.52
"Alabama A&M",-24.80612,-312.007,-22.8913333333333,5.963,26.037
"Alabama St.",-13.15964,-117.491,-10.8084444444444,11.631,15.369
"Albany (NY)",-19.61272,-230.985,-17.4033333333333,9.12,20.88
"Alcorn",-20.66104,-254.068,-18.7296666666667,3.952,22.048
"American",-12.27456,-133.141,-10.3202222222222,14.623,13.377
"Appalachian St.",-19.18816,-146.397,-15.5556666666667,6.333,21.667
"Arizona",-4.15736,97.732,1.13655555555556,22.103,8.897
"Arizona St.",-6.06332,85.614,-0.743666666666665,19.902,10.098
"Ark.-Pine Bluff",-15.673,-166.065,-13.4742222222222,12.466,17.534
"Arkansas",-7.86664,55.81,-1.99622222222222,16.672,14.328
"Arkansas St.",-16.77788,-141.344,-13.5038888888889,10.158,18.842
"Army West Point",-15.39984,-174.943,-13.2843333333333,12.708,17.292
"Auburn",-0.731959999999999,178.162,5.64233333333333,22.291,7.709
"Austin Peay",-7.75264,-30.18,-5.02033333333333,19.246,9.754
"Ball St.",-7.10852,2.996,-2.87644444444445,19.243,10.757
"Baylor",-7.93104,76.693,-1.42677777777778,15.801,15.199
"Belmont",-3.9066,20.796,-1.17844444444445,21.81,6.19
"Bethune-Cookman",-14.48852,-182.691,-12.7777777777778,12.077,15.923
"Binghamton",-20.42116,-248.295,-18.0166666666667,6.648,22.352
"Boise St.",-12.16456,-44.13,-8.13111111111111,14.864,15.136
"Boston College",-10.95572,-9.916,-5.44988888888889,12.268,17.732
"Boston U.",-15.48852,-165.043,-13.181,13.31,16.69
"Bowling Green",-8.10376,-14.879,-4.37,18.133,10.867
"Bradley",-17.75972,-154.603,-14.6006666666667,10.515,19.485
"Brown",-7.85392,-32.294,-5.14888888888889,18.492,9.508
"Bryant",-19.71604,-251.946,-17.8302222222222,8.062,20.938
"Bucknell",-7.61456,-50.928,-4.65033333333333,20.125,9.875
"Buffalo",0.45004,108.41,4.87155555555556,27.314,2.686
"Butler",-6.303,92.005,0.309999999999999,19.04,11.96
"BYU",-9.55428,-20.602,-5.06466666666667,16.612,14.388
"Cal Poly",-20.93556,-230.622,-18.3823333333333,5.466,22.534
"Cal St. Fullerton",-14.04592,-97.621,-10.5897777777778,10.89,17.11
"California",-18.98428,-68.242,-13.5201111111111,6.918,23.082
"California Baptist",-12.96824,-105.263,-10.3021111111111,11.133,14.867
"Campbell",-11.59292,-113.041,-9.55677777777778,11.279,12.721
"Canisius",-14.2328,-139.518,-11.629,13.871,16.129
"Central Ark.",-12.95684,-113.969,-10.2601111111111,12.661,15.339
"Central Conn. St.",-14.80668,-169.452,-12.6237777777778,12.444,16.556
"Central Mich.",-8.61324,-10.16,-4.96444444444444,16.475,11.525
"Charleston So.",-14.04272,-141.982,-11.4907777777778,8.858,16.142
"Charlotte",-16.21484,-131.631,-13.1171111111111,7.854,18.146
"Chattanooga",-15.4254,-121.676,-11.937,9.556,18.444
"Chicago St.",-24.5618,-210.93,-20.316,1.432,27.568
"Cincinnati",-2.3902,98.678,2.88066666666667,24.58,6.42
"Clemson",-5.95116,70.57,0.390777777777778,17.573,13.427
"Cleveland St.",-20.68924,-199.706,-17.6303333333333,6.303,22.697
"Coastal Caro.",-13.56936,-105.552,-10.688,12.623,15.377
"Col. of Charleston",-6.24196,-9.482,-3.33722222222222,21.749,8.251
"Colgate",-9.50412,-66.041,-6.86733333333333,18.736,11.264
"Colorado",-9.0578,14.084,-4.64022222222222,18.037,11.963
"Colorado St.",-15.94008,-79.766,-11.9144444444444,11.058,18.942
"Columbia",-17.51568,-136.306,-14.6477777777778,6.799,19.201
"Coppin St.",-20.88292,-245.122,-18.1703333333333,6.934,24.066
"Cornell",-15.41012,-101.751,-11.9833333333333,10.334,17.666
"Creighton",-6.90084,68.134,-0.483666666666666,16.812,13.188
"CSU Bakersfield",-8.7114,-35.294,-5.848,15.463,11.537
"CSUN",-18.28612,-183.065,-15.5262222222222,11.158,19.842
"Dartmouth",-12.92804,-87.629,-9.85322222222222,12.77,15.23
"Davidson",-5.89904,11.08,-2.17444444444444,21.218,8.782
"Dayton",-5.56736,27.857,-1.327,21.483,9.517
"Delaware",-12.36624,-107.551,-10.0114444444444,14.977,14.023
"Delaware St.",-22.95528,-294.844,-21.2358888888889,3.068,23.932
"Denver",-19.19388,-204.928,-16.6971111111111,7.517,21.483
"DePaul",-9.74484,38.336,-4.14944444444444,14.548,14.452
"Detroit Mercy",-14.15408,-97.858,-10.5288888888889,13.402,16.598
"Drake",-6.60052,-22.325,-3.35477777777778,20.294,8.706
"Drexel",-15.42076,-133.086,-12.6063333333333,12.941,17.059
"Duke",5.12176,242.971,11.3211111111111,27.301,3.699
"Duquesne",-10.66884,-36.554,-7.12933333333333,18.178,12.822
"East Carolina",-15.5828,-79.635,-11.488,11.446,18.554
"Eastern Ill.",-13.46068,-126.603,-10.7771111111111,14.239,15.761
"Eastern Ky.",-13.48624,-100.579,-10.3706666666667,12.91,16.09
"Eastern Mich.",-12.31448,-38.857,-7.93811111111111,9.988,17.012
"Eastern Wash.",-17.66436,-172.819,-14.7965555555556,10.216,19.784
"Elon",-21.30696,-240.899,-18.7888888888889,6.071,22.929
"ETSU",-5.32204,14.84,-1.93377777777778,21.306,7.694
"Evansville",-13.2232,-86.357,-9.58711111111111,13.489,15.511
"Fairfield",-17.5166,-231.946,-15.6555555555556,11.062,18.938
"Fairleigh Dickinson",-14.9746,-177.934,-13.2392222222222,12.083,15.917
"FGCU",-16.30368,-132.978,-12.9661111111111,9.442,19.558
"FIU",-9.83828,-73.372,-7.68611111111111,11.966,11.034
"Fla. Atlantic",-10.25552,-71.318,-7.73544444444445,12.193,11.807
"Florida",-4.7508,105.152,1.76966666666667,18.151,12.849
"Florida A&M",-18.6226,-210.972,-16.3123333333333,8.884,20.116
"Florida St.",-2.14048,135.971,4,21.834,9.166
"Fordham",-15.2478,-130.427,-12.5575555555556,13.28,16.72
"Fresno St.",-3.71656,38.035,-0.218222222222222,22.393,6.607
"Furman",-4.11164,29.978,-0.946555555555555,20.254,6.746
"Ga. Southern",-8.73492,-28.182,-5.04355555555555,17.911,11.089
"Gardner-Webb",-9.32464,-72.604,-6.86611111111111,16.675,11.325
"George Mason",-10.15248,-30.505,-6.30222222222222,18.161,12.839
"George Washington",-18.69796,-132.569,-14.9421111111111,9.011,21.989
"Georgetown",-9.40492,34.629,-3.51011111111111,16.672,14.328
"Georgia",-11.59652,26.309,-5.24544444444444,12.68,18.32
"Georgia St.",-6.50992,19.361,-2.715,21.045,8.955
"Georgia Tech",-9.06224,27.326,-3.40177777777778,14.062,16.938
"Gonzaga",2.45488,145.165,6.92722222222222,28.532,2.468
"Grambling",-11.41348,-111.442,-9.54622222222222,14.974,13.026
"Grand Canyon",-7.00976,-1.467,-3.58144444444444,19.439,9.561
"Green Bay",-13.2378,-104.69,-9.986,12.775,16.225
"Hampton",-14.94436,-159.231,-12.8993333333333,7.89,16.11
"Hartford",-11.82112,-110.418,-9.27733333333333,15.528,14.472
"Harvard",-9.3312,-32.069,-5.93944444444444,13.858,12.142
"Hawaii",-9.98556,-63.438,-7.437,16.555,11.445
"High Point",-11.92416,-102.255,-9.66288888888889,14.656,13.344
"Hofstra",-3.10464,10.4,-0.843000000000001,24.214,4.786
"Holy Cross",-11.71416,-105.167,-9.20733333333333,17.486,13.514
"Houston",-0.452199999999999,132.647,4.35977777777778,27.091,3.909
"Houston Baptist",-14.45852,-159.859,-12.0666666666667,10.683,16.317
"Howard",-15.4288,-181.475,-13.7677777777778,11.62,16.38
"Idaho",-21.16196,-271.023,-19.4527777777778,5.988,22.012
"Idaho St.",-12.88772,-136.43,-10.9008888888889,12.309,14.691
"Illinois",-13.17052,16.557,-6.124,9.087,21.913
"Illinois St.",-12.0038,-70.576,-8.406,15.824,14.176
"Incarnate Word",-20.70312,-271.097,-18.7935555555556,4.548,22.452
"Indiana",-2.98732,136.481,3.59011111111111,19.073,11.927
"Indiana St.",-11.73912,-72.444,-8.20244444444444,13.679,14.321
"Iona",-14.06528,-150.203,-11.9753333333333,13.671,15.329
"Iowa",-1.29248,163.374,5.02322222222222,21.772,9.228
"Iowa St.",-1.561,178.365,5.072,22.315,8.685
"IUPUI",-12.36636,-108.021,-9.93366666666667,15.303,13.697
"Jackson St.",-17.0112,-174.92,-14.9732222222222,10.767,18.233
"Jacksonville",-15.73772,-165.168,-12.9575555555556,11.184,17.816
"Jacksonville St.",-5.62148,-13.031,-3.20511111111111,21.943,7.057
"James Madison",-16.73388,-161.761,-14.0977777777778,10.795,18.205
"Kansas",1.04,231.755,8.43077777777778,23.182,7.818
"Kansas St.",-4.00188,129.642,2.52677777777778,19.855,11.145
"Kennesaw St.",-23.88552,-236.487,-20.1566666666667,2.581,26.419
"Kent St.",-8.86332,-8.235,-4.77155555555555,16.818,12.182
"Kentucky",-0.1772,173.17,5.94277777777778,22.668,8.332
"La Salle",-20.2874,-153.013,-16.1864444444444,6.798,23.202
"La.-Monroe",-8.43728,-38.144,-5.52211111111111,17.384,11.616
"Lafayette",-19.37032,-239.829,-17.2784444444444,7.539,20.461
"Lamar University",-14.37764,-166.22,-12.5208888888889,10.359,15.641
"Lehigh",-8.34908,-47.527,-5.89988888888889,18.092,9.908
"Liberty",-4.66164,10.044,-1.98966666666667,21.585,6.415
"Lipscomb",-2.61412,30.374,0.218777777777778,21.846,5.154
"Little Rock",-16.4242,-137.239,-13.3394444444444,10.461,18.539
"LIU Brooklyn",-13.09708,-175.728,-11.598,15.016,13.984
"Long Beach St.",-14.44376,-87.751,-10.7955555555556,13.032,16.968
"Longwood",-11.2758,-111.611,-9.63388888888889,12.913,12.087
"Louisiana",-10.32952,-53.962,-7.45333333333333,16.05,12.95
"Louisiana Tech",-8.21272,-57.593,-5.90666666666667,15.248,9.752
"Louisville",-1.05668,148.036,5.32266666666667,20.746,10.254
"Loyola Chicago",-7.72228,-25.194,-4.57833333333333,20.304,9.696
"Loyola Maryland",-17.87072,-189.483,-15.0373333333333,9.789,20.211
"Loyola Marymount",-8.13516,-31.582,-4.83611111111111,16.555,11.445
"LSU",-1.70112,154.876,4.591,23.066,7.934
"Maine",-21.79544,-229.6,-18.8338888888889,6.064,23.936
"Manhattan",-21.46276,-292.174,-19.6562222222222,7.578,22.422
"Marist",-16.71712,-213.068,-14.9282222222222,12.059,17.941
"Marquette",-1.35904,151.926,4.95355555555555,23.9,7.1
"Marshall",-6.85416,-9.19,-3.82155555555556,16.362,9.638
"Maryland",-0.289400000000002,188.998,5.99655555555555,21.58,8.42
"Massachusetts",-15.239,-95.877,-11.3391111111111,13.109,17.891
"McNeese",-16.71532,-211.744,-14.7242222222222,7.663,18.337
"Memphis",-6.71188,39.143,-1.79011111111111,19.785,11.215
"Mercer",-13.9366,-78.25,-10.2592222222222,11.042,16.958
"Miami (FL)",-9.54056,10.654,-4.11911111111111,13.474,16.526
"Miami (OH)",-14.0266,-51.844,-9.40488888888889,11.487,17.513
"Michigan",2.02912,226.372,8.52266666666667,25.264,5.736
"Michigan St.",4.70036,270.134,11.7462222222222,26.928,4.072
"Middle Tenn.",-17.12852,-118.98,-13.2412222222222,4.635,20.365
"Milwaukee",-17.02324,-170.219,-14.1866666666667,10.993,19.007
"Minnesota",-5.59116,95.715,0.757555555555557,16.466,13.534
"Mississippi St.",-2.44396,173.213,4.153,21.781,9.219
"Mississippi Val.",-23.34876,-282.155,-20.8612222222222,5.125,25.875
"Missouri",-8.12112,52.919,-2.16222222222222,15.215,14.785
"Missouri St.",-15.61676,-109.021,-12.2081111111111,11.978,18.022
"Monmouth",-19.0788,-209.744,-16.492,10.127,20.873
"Montana",-6.42772,-32.351,-4.19722222222222,21.038,7.962
"Montana St.",-15.54852,-160.908,-13.243,11.849,17.151
"Morehead St.",-16.25312,-111.092,-12.5572222222222,10.225,18.775
"Morgan St.",-11.7636,-132.962,-10.2624444444444,12.414,13.586
"Mount St. Mary's",-9.8834,-149.226,-9.36222222222222,5.886,10.114
"Murray St.",-1.71868,21.924,0.296777777777778,23.631,3.369
"N.C. A&T",-10.31232,-90.763,-8.32166666666667,14.661,12.339
"N.C. Central",-13.45768,-138.776,-11.5858888888889,12.072,14.928
"Navy",-17.63708,-168.271,-14.842,9.592,19.408
"NC State",-1.72156,111.189,3.515,21.455,8.545
"Nebraska",-0.85072,166.467,5.65722222222222,21.16,8.84
"Nevada",0.361720000000002,108.101,4.67144444444445,28.6,2.4
"New Hampshire",-22.33432,-269.337,-20.2026666666667,3.376,23.624
"New Mexico",-13.04632,-51.002,-9.08222222222222,12.852,16.148
"New Mexico St.",-3.48732,13.061,-0.750666666666665,23.6,5.4
"New Orleans",-12.15872,-129.381,-10.2408888888889,11.507,13.493
"Niagara",-15.662,-207.783,-14.0114444444444,14.379,16.621
"Nicholls St.",-13.65928,-154.084,-11.7197777777778,11.527,15.473
"NJIT",-8.38876,-62.453,-5.80955555555555,19.798,10.202
"Norfolk St.",-12.3254,-118.059,-10.4967777777778,14.173,13.827
"North Ala.",-17.30268,-136.725,-13.7096666666667,7.498,20.502
"North Carolina",0.599639999999998,186.348,7.18588888888889,22.499,8.501
"North Dakota",-16.09988,-158.969,-13.7193333333333,7.929,18.071
"North Dakota St.",-13.63704,-114.622,-10.9035555555556,11.501,16.499
"North Florida",-11.12792,-52.744,-7.32377777777778,14.289,14.711
"North Texas",-3.72484,-0.799999999999999,-1.79166666666667,18.983,5.017
"Northeastern",-7.68032,-17.597,-4.21944444444444,19.702,10.298
"Northern Ariz.",-17.98604,-191.306,-15.8372222222222,10.76,19.24
"Northern Colo.",-9.92364,-93.222,-8.00066666666667,17.509,11.491
"Northern Ill.",-11.21924,-42.051,-7.192,14.329,14.671
"Northern Ky.",-4.44504,-4.81100000000001,-2.03855555555556,22.932,6.068
"Northwestern",-7.3664,53.371,-1.18688888888889,16.063,14.937
"Northwestern St.",-18.7368,-233.622,-16.6237777777778,7.434,20.566
"Notre Dame",-8.1268,33.254,-2.56944444444445,15.056,15.944
"Oakland",-14.22576,-112.01,-11.235,13.355,16.645
"Ohio",-13.11696,-46.241,-8.68222222222222,12.284,16.716
"Ohio St.",-4.22704,111.456,2.02822222222222,18.557,12.443
"Oklahoma",-2.26804,174.699,5.20555555555555,20.924,10.076
"Oklahoma St.",-10.83476,57.662,-3.53044444444444,11.913,19.087
"Old Dominion",-5.4904,-12.574,-3.21233333333333,20.122,6.878
"Ole Miss",-2.27828,147.798,3.97711111111111,22.395,8.605
"Omaha",-10.63976,-71.049,-7.80466666666667,16.07,12.93
"Oral Roberts",-16.91564,-140.148,-13.8758888888889,9.957,19.043
"Oregon",-7.74028,56.027,-2.33588888888889,19.068,11.932
"Oregon St.",-8.01304,35.626,-3.204,18.68,11.32
"Pacific",-12.4784,-71.508,-8.69666666666667,12.453,16.547
"Penn",-8.73188,-16.658,-5.04555555555556,17.938,11.062
"Penn St.",-11.14468,23.105,-4.02988888888889,11.182,19.818
"Pepperdine",-13.95236,-105.009,-10.6716666666667,12.034,16.966
"Pittsburgh",-6.71736,49.25,-1.016,17.328,13.672
"Portland",-19.86964,-165.928,-16.31,6.239,22.761
"Portland St.",-18.45972,-217.768,-16.49,8.419,19.581
"Prairie View",-14.59928,-131.062,-12.2058888888889,13.843,16.157
"Presbyterian",-11.29376,-87.475,-8.68722222222222,14.751,13.249
"Princeton",-9.01332,-43.257,-6.26744444444444,13.435,11.565
"Providence",-9.27768,40.04,-3.26488888888889,16.387,14.613
"Purdue",-1.4428,170.924,5.40533333333333,20.556,10.444
"Purdue Fort Wayne",-11.30268,-89.027,-8.65811111111111,14.892,13.108
"Quinnipiac",-13.77572,-168.323,-12.2054444444444,14.223,14.777
"Radford",-6.83392,-22.525,-4.04755555555556,17.888,9.112
"Rhode Island",-10.51052,-20.312,-6.47811111111111,16.994,13.006
"Rice",-15.6958,-118.034,-12.8856666666667,7.508,17.492
"Richmond",-16.90152,-125.288,-13.445,11.934,19.066
"Rider",-8.80472,-60.409,-6.57333333333333,19.673,10.327
"Robert Morris",-13.319,-162.935,-11.5695555555556,12.89,15.11
"Rutgers",-11.72012,30.262,-5.26155555555555,10.589,19.411
"Sacramento St.",-14.68868,-181.951,-13.0587777777778,11.361,15.639
"Sacred Heart",-14.68396,-167.405,-12.6638888888889,14.035,15.965
"Saint Francis (PA)",-12.68964,-149.191,-10.751,10.928,15.072
"Saint Joseph's",-15.15532,-92.322,-11.0282222222222,13.095,17.905
"Saint Louis",-6.163,30.986,-1.97188888888889,21.779,9.221
"Saint Mary's (CA)",-5.86124,31.232,-1.51444444444444,20.756,10.244
"Saint Peter's",-18.55028,-251.423,-16.5766666666667,9.496,20.504
"Sam Houston St.",-10.44556,-77.289,-8.26811111111111,16.202,11.798
"Samford",-10.9634,-58.488,-7.66977777777778,16.027,13.973
"San Diego",-8.67636,-20.379,-4.31511111111111,16.734,13.266
"San Diego St.",-10.77716,-37.025,-6.828,15.31,14.69
"San Francisco",-2.4192,34.328,0.81288888888889,23.097,5.903
"San Jose St.",-22.34876,-205.284,-18.7702222222222,3.879,25.121
"Santa Clara",-11.55548,-73.368,-8.03788888888889,13.742,15.258
"Savannah St.",-21.0636,-247.788,-18.5986666666667,5.836,23.164
"Seattle U",-10.46112,-64.484,-7.88311111111111,16.874,12.126
"Seton Hall",-6.48488,81.055,-0.0760000000000009,17.29,12.71
"SFA",-13.11128,-125.839,-11.0238888888889,11.537,14.463
"Siena",-16.50152,-185.087,-14.4866666666667,13.399,17.601
"SIUE",-19.7642,-215.351,-17.3271111111111,6.754,21.246
"SMU",-10.02216,-7.794,-5.345,16.246,13.754
"South Alabama",-16.7978,-146.191,-14.2407777777778,10.39,18.61
"South Carolina",-10.394,39.724,-4.37155555555555,12.361,17.639
"South Carolina St.",-18.29184,-202.067,-15.8172222222222,9.349,20.651
"South Dakota",-13.4438,-134.25,-11.06,11.692,15.308
"South Dakota St.",-5.59988,-33.73,-3.62644444444445,23.026,6.974
"South Fla.",-9.57436,-12.337,-5.51544444444444,18.395,12.605
"Southeast Mo. St.",-18.27656,-187.384,-15.6982222222222,8.92,20.08
"Southeastern La.",-16.64156,-228.837,-14.6303333333333,9.892,19.108
"Southern California",-10.37552,5.547,-5.37533333333333,16.54,14.46
"Southern Ill.",-11.79308,-79.967,-8.213,16.4,14.6
"Southern Miss.",-8.69796,-49.712,-6.26366666666667,11.825,10.175
"Southern U.",-20.31796,-243.787,-17.7376666666667,6.876,23.124
"Southern Utah",-13.85572,-157.32,-11.9746666666667,12.159,14.841
"St. Bonaventure",-16.22716,-90.696,-12.1256666666667,12.1,18.9
"St. Francis Brooklyn",-12.35372,-137.15,-10.7124444444444,15.698,13.302
"St. John's (NY)",-4.42092,74.509,1.13033333333333,20.305,9.695
"Stanford",-10.53652,-3.144,-5.41022222222222,14.503,15.497
"Stetson",-21.53484,-242.834,-18.7815555555556,4.777,24.223
"Stony Brook",-5.3774,-7.419,-3.20322222222222,23.404,6.596
"Syracuse",-4.55308,92.247,1.20233333333333,18.977,12.023
"TCU",-2.66904,152.784,3.93733333333333,21.572,9.428
"Temple",-6.06936,62.726,-0.988777777777779,21.133,9.867
"Tennessee",3.23648,210.468,9.07144444444444,26.551,3.449
"Tennessee St.",-18.74616,-175.738,-15.5113333333333,6.633,21.367
"Tennessee Tech",-19.9372,-234.358,-17.3716666666667,5.68,23.32
"Texas",-4.79024,133.438,2.157,17.994,13.006
"Texas A&M",-12.64032,8.49,-6.68133333333333,10.577,19.423
