"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.76,-16.49804,-15.5063333333333,3.012,17.988
"Abilene Christian",-5.576,-1.56956,-0.878666666666666,17.218,2.782
"Air Force",-301.137,-17.06028,-15.0336666666667,6.317,19.683
"Akron",-78.089,-5.58452,-4.185,15.838,7.162
"Alabama",140.402,0.133360000000001,3.84633333333333,21.201,5.799
"Alabama A&M",-294.32,-10.52592,-10.1852222222222,10.596,11.404
"Alabama St.",-333.693,-12.88816,-12.7436666666667,4.979,13.021
"Albany (NY)",-188.876,-8.81524,-8.31766666666667,6.678,9.322
"Alcorn",-441.987,-20.25572,-18.8814444444444,8.101,22.899
"American",-231.889,-10.95452,-10.2733333333333,11.387,11.613
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.445,-4.47368,-1.48522222222222,20.701,9.299
"Arizona St.",-29.33,-8.5054,-5.131,12.862,14.138
"Ark.-Pine Bluff",-456.433,-17.97392,-16.7338888888889,5.35,20.65
"Arkansas",89.582,-2.10556,1.06711111111111,20.481,7.519
"Arkansas St.",-259.357,-14.89288,-13.6357777777778,11.511,16.489
"Army West Point",-84.346,-7.46592,-5.83888888888889,13.395,9.605
"Auburn",-38.654,-7.36548,-4.09555555555556,11.789,14.211
"Austin Peay",-215.162,-8.9644,-8.32133333333333,16.396,9.604
"BYU",51.509,-1.41208,0.863444444444445,20.84,6.16
"Ball St.",-175.282,-11.43772,-10.0005555555556,13.407,13.593
"Baylor",220.289,5.01472,8.36988888888889,28.027,1.973
"Bellarmine",-160.352,-8.213,-7.22233333333333,15.36,9.64
"Belmont",-12.356,-1.20664,-0.566222222222223,25.168,1.832
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-521.101,-19.0506,-18.3653333333333,7.091,19.909
"Boise St.",14.643,-3.8546,-1.87455555555556,18.845,7.155
"Boston College",-212.244,-15.65564,-11.1871111111111,5.776,23.224
"Boston U.",-171.237,-10.6126,-9.287,7.627,12.373
"Bowling Green",-160.497,-9.41956,-7.97833333333333,13.408,11.592
"Bradley",-154.096,-12.137,-10.215,11.442,14.558
"Brown",NA,NA,NA,NA,NA
"Bryant",-211.241,-8.33964,-7.58977777777778,15.718,9.282
"Bucknell",-169.202,-9.10256,-8.37344444444444,7.98,10.02
"Buffalo",-88.752,-8.25816,-6.61322222222222,15.405,10.595
"Butler",-77.917,-9.17156,-5.571,12.724,15.276
"CSU Bakersfield",-104.796,-7.5286,-6.03088888888889,15.486,9.514
"CSUN",-377.598,-17.89996,-16.4644444444444,13.575,19.425
"Cal Poly",-523.888,-23.79452,-22.2952222222222,7.43,25.57
"Cal St. Fullerton",-372.31,-16.49508,-15.4647777777778,10.422,17.578
"California",-96.294,-13.19968,-9.69833333333333,9.413,18.587
"California Baptist",-252.971,-11.71932,-10.8554444444444,15.79,13.21
"Campbell",-280.136,-11.89468,-11.0963333333333,14.238,12.762
"Canisius",-244.452,-9.372,-8.91288888888889,10.186,9.814
"Central Ark.",-332.804,-15.9452,-14.371,5.052,18.948
"Central Conn. St.",-453.882,-16.8954,-16.2235555555556,6.246,17.754
"Central Mich.",-369.683,-17.62444,-16.3407777777778,7.976,19.024
"Charleston So.",-512.11,-20.10592,-19.2262222222222,3.757,21.243
"Charlotte",-188.576,-11.72648,-10.0041111111111,11.847,14.153
"Chattanooga",-103.618,-6.56764,-5.28833333333333,18.035,7.965
"Chicago St.",-609.533,-24.46872,-23.1076666666667,1.192,26.808
"Cincinnati",-46.82,-8.47496,-5.81166666666667,10.117,12.883
"Clemson",113.266,-2.186,1.824,18.008,8.992
"Cleveland St.",-132.112,-6.28264,-5.20833333333333,16.936,8.064
"Coastal Carolina",-154.408,-7.58624,-7.03333333333333,10.864,8.136
"Col. of Charleston",-243.568,-13.37748,-12.0812222222222,10.082,14.918
"Colgate",-11.736,-1.29888,-0.768555555555556,17.183,1.817
"Colorado",82.506,-2.08676,1.24522222222222,20.507,7.493
"Colorado St.",25.282,-3.457,-1.37555555555555,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.698,-17.1786,-15.7811111111111,12.884,19.116
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.384,-0.717720000000001,2.69877777777778,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.984,-5.46884,-3.24311111111111,16.577,8.423
"Dayton",-8.56400000000001,-6.31544,-3.80366666666667,17.331,9.669
"DePaul",-136.34,-13.301,-9.495,9.078,19.922
"Delaware",-300.059,-14.1444,-13.1952222222222,9.917,15.083
"Delaware St.",-528.232,-18.93824,-18.3191111111111,2.296,19.704
"Denver",-467.194,-20.75452,-20.0286666666667,2.537,21.463
"Detroit Mercy",-225.576,-11.74692,-10.3674444444444,13.406,13.594
"Dixie St.",-350.375,-13.26996,-12.66,8.138,14.862
"Drake",27.566,-1.8494,-0.387222222222223,22.488,3.512
"Drexel",-197.929,-11.52576,-10.2581111111111,15.897,13.103
"Duke",36.71,-5.62336,-2.17511111111111,15.814,11.186
"Duquesne",-47.918,-8.28136,-6.01466666666667,11.679,11.321
"ETSU",-150.485,-8.93188,-7.58311111111111,14.16,10.84
"East Carolina",-91.764,-10.89976,-8.52611111111111,8.626,14.374
"Eastern Ill.",-392.611,-17.32068,-15.9573333333333,8.701,19.299
"Eastern Ky.",-87.89,-5.41856,-4.61855555555556,18.595,6.405
"Eastern Mich.",-383.803,-18.49348,-17.0138888888889,5.809,20.191
