"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-257.432,-10.29408,-9.25255555555555,12.807,11.193
"Abilene Christian",-98.268,-5.99308,-4.35,17.713,7.287
"Air Force",-232.355,-15.13588,-12.2042222222222,11.073,17.927
"Akron",-175.264,-9.52468,-7.41655555555556,17.36,11.64
"Alabama",216.361,2.19688,7.64166666666666,25.272,5.728
"Alabama A&M",-448.965,-18.71688,-17.0363333333333,8.801,20.199
"Alabama St.",-454.303,-19.42672,-17.0028888888889,8.065,22.935
"Albany (NY)",-420.784,-18.83684,-16.9157777777778,10.446,20.554
"Alcorn",-384.4,-16.23348,-13.9537777777778,10.67,20.33
"American",-472.14,-20.93848,-19.1118888888889,8.668,22.332
"Appalachian St.",-202.478,-11.26804,-8.90966666666667,14.114,13.886
"Arizona",158.895,2.02664,6.51355555555555,26.211,4.789
"Arizona St.",-123.006,-12.4976,-7.39511111111111,10.849,20.151
"Ark.-Pine Bluff",-466.41,-19.02724,-16.9164444444444,6.135,21.865
"Arkansas",56.838,-3.94832,0.14011111111111,21.214,9.786
"Arkansas St.",-217.505,-10.5248,-8.80977777777778,14.466,12.534
"Army West Point",-255.724,-11.62004,-10.1976666666667,14.3,12.7
"Auburn",100.258,-2.22612,2.49522222222222,22.255,8.745
"Austin Peay",-212.61,-11.3886,-9.28988888888889,13.724,13.276
"Ball St.",-283.455,-14.91372,-12.5273333333333,12.759,17.241
"Baylor",199.875,2.46004,7.26966666666667,26.573,4.427
"Bellarmine",-224.768,-12.42288,-10.02,10.696,16.304
"Belmont",2.802,-2.37748,-0.0665555555555556,25.171,4.829
"Bethune-Cookman",-440.386,-17.45152,-15.7588888888889,9.789,19.211
"Binghamton",-370.901,-15.66932,-14.2197777777778,8.774,17.226
"Boise St.",-33.316,-7.7034,-3.92688888888889,18.608,11.392
"Boston College",-96.443,-13.721,-9.19311111111111,11.354,18.646
"Boston U.",-122.025,-7.35044,-5.66855555555556,21.145,8.855
"Bowling Green",-213.852,-11.70956,-9.32644444444444,14.859,14.141
"Bradley",-284.283,-14.25572,-11.378,11.79,17.21
"Brown",-229.097,-11.13472,-9.07766666666667,13.817,13.183
"Bryant",-294.799,-12.23172,-10.4453333333333,15.708,14.292
"Bucknell",-474.938,-20.62644,-18.6944444444444,8.817,22.183
"Buffalo",-27.186,-4.2372,-1.71944444444444,22.139,6.861
