"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-287.543,-9.744,-9.07077777777778,12.342,14.658
"Abilene Christian",-123.004,-4.09956,-2.99144444444444,17.587,10.413
"Air Force",-63.429,-4.226,-3.57466666666667,20.524,9.476
"Akron",-177.831,-7.91008,-7.32033333333333,13.735,12.265
"Alabama",149.638,1.90616,3.62855555555556,22.358,7.642
"Alabama A&M",-479.243,-16.27236,-15.7281111111111,9.627,21.373
"Alabama St.",-257.453,-10.49684,-9.94222222222222,13.728,15.272
"Alcorn",-352.253,-14.67964,-13.896,9.626,20.374
"American",-183.555,-4.59676,-3.80155555555555,19.472,10.528
"App State",-228.082,-9.1428,-8.45644444444445,13.565,14.435
"Arizona",164.464,3.30904,5.53944444444444,23.938,7.062
"Arizona St.",-173.821,-12.08016,-10.3817777777778,9.292,20.708
"Ark.-Pine Bluff",-379.001,-13.34596,-12.8578888888889,9.163,17.837
"Arkansas",26.233,-2.2328,-0.435888888888888,17.672,11.328
"Arkansas St.",-132.522,-4.95224,-4.11411111111111,17.639,11.361
"Army West Point",-392.33,-12.4196,-12.0996666666667,11.92,17.08
"Auburn",-6.052,-5.18088,-3.48244444444444,16.223,13.777
"Austin Peay",-324.646,-11.48288,-10.8483333333333,10.607,16.393
"BYU",-8.75999999999999,-5.40112,-4.36122222222222,17.881,12.119
"Ball St.",-364.666,-12.46812,-11.9104444444444,10.893,17.107
"Baylor",21.6,-3.6438,-2.11177777777778,17.149,11.851
"Bellarmine",-319.718,-12.19692,-11.8371111111111,11.591,16.409
"Belmont",-257.985,-9.0738,-7.81588888888889,13.575,16.425
"Bethune-Cookman",-489.3,-15.34564,-15.123,9.997,19.003
"Binghamton",-260.489,-8.92372,-8.52477777777778,13.894,13.106
"Boise St.",14.16,-3.74952,-2.94944444444444,18.054,8.946
"Boston College",-58.38,-7.13648,-6.29877777777778,16.655,13.345
"Boston U.",-331.476,-10.085,-9.50888888888889,14.585,15.415
"Bowling Green",-246.543,-8.44328,-7.93955555555556,15.024,12.976
"Bradley",-230.847,-7.9248,-6.75877777777778,14.351,14.649
"Brown",-186.741,-5.86764,-4.87566666666667,14.187,11.813
"Bryant",-235.783,-9.79168,-8.86,13.129,15.871
"Bucknell",-668.804,-22.6626,-22.0036666666667,2.518,28.482
"Buffalo",-198.516,-8.12828,-7.399,13.812,13.188
"Butler",-161.836,-10.4148,-8.72411111111111,9.233,18.767
"CSU Bakersfield",-175.9,-8.13604,-7.04911111111111,13.635,14.365
"CSUN",-385.251,-16.31792,-15.5008888888889,7.764,22.236
"Cal Poly",-476.078,-19.76356,-18.9586666666667,5.226,25.774
"Cal St. Fullerton",-156.039,-7.73808,-6.81811111111111,15.166,13.834
"California",-267.5,-11.85228,-9.77077777777778,8.638,21.362
"California Baptist",-240.653,-9.32452,-8.391,13.514,15.486
"Campbell",-365.025,-14.84656,-14.1775555555556,8.077,19.923
"Canisius",-264.208,-7.89416,-7.25466666666667,15.574,13.426
"Central Ark.",-663.405,-21.76376,-21.3624444444444,3.666,26.334
"Central Conn. St.",-546.066,-16.65216,-16.2314444444444,6.051,20.949
"Central Mich.",-462.385,-17.76748,-16.9771111111111,4.841,23.159
"Charleston So.",-349.87,-13.95524,-13.0855555555556,6.619,19.381
