"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.00856,-15.2328888888889,2,17
"Abilene Christian",-21,-1.73848,-1.07366666666667,17,3
"Air Force",-312,-17.15224,-14.9356666666667,5,20
"Akron",-79,-6.17136,-4.65555555555556,13,8
"Alabama",185.46,0.452919999999999,4.80277777777778,23.723,6.277
"Alabama A&M",-283,-8.8808,-8.74666666666667,6,9
"Alabama St.",-413,-13.8934,-13.7734444444444,4,14
"Albany (NY)",-201,-7.63348,-7.24255555555556,6,8
"Alcorn",-284,-11.00292,-10.1953333333333,6,13
"American",-51,-5.37972,-4.757,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",16,-4.4324,-1.50611111111111,17,9
"Arizona St.",-64,-8.79948,-5.54277777777778,11,14
"Ark.-Pine Bluff",-453,-17.47748,-16.206,4,20
"Arkansas",136,-0.202039999999999,3.19933333333333,22,6
"Arkansas St.",-259,-12.02336,-11.2312222222222,8,13
"Army West Point",-85,-6.96676,-5.39544444444444,11,9
"Auburn",-53,-6.92016,-3.457,12,14
"Austin Peay",-306,-12.40916,-11.782,12,13
"BYU",59,-0.60688,1.84588888888889,19,6
"Ball St.",-133,-10.6476,-9.06422222222222,10,13
"Baylor",147,2.86404,5.49755555555556,22,2
"Bellarmine",-129,-6.183,-5.582,11,7
"Belmont",-48,-3.37584,-2.70688888888889,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.60848,-11.1842222222222,4,12
"Boise St.",-8,-4.24752,-2.086,17,8
"Boston College",-124,-11.50384,-8.619,4,16
"Boston U.",-130,-9.22452,-7.88344444444444,7,11
"Bowling Green",-147,-8.78548,-7.30844444444444,12,11
"Bradley",-198,-13.67092,-11.7163333333333,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.3114,-3.77511111111111,13,5
"Bucknell",-118,-6.35036,-5.81766666666667,5,7
"Buffalo",-64,-6.48932,-5.15344444444444,15,8
"Butler",-113,-8.40216,-4.51533333333333,10,15
"CSU Bakersfield",-152,-9.30596,-7.87655555555556,13,11
"CSUN",-279,-12.12708,-11.2404444444444,8,13
"Cal Poly",-373,-18.7036,-17.4595555555556,3,20
"Cal St. Fullerton",-233,-9.38752,-8.79733333333333,5,10
"California",-129,-14.54848,-10.915,8,20
"California Baptist",-203,-8.99256,-8.34044444444444,9,10
"Campbell",-158,-8.94672,-7.99177777777778,15,10
"Canisius",-136,-5.76132,-5.49611111111111,7,6
"Central Ark.",-299,-14.0598,-12.5641111111111,4,17
"Central Conn. St.",-415,-15.03824,-14.4077777777778,5,16
"Central Mich.",-288,-13.84688,-12.7943333333333,5,15
"Charleston So.",-406,-17.30216,-16.6247777777778,2,18
"Charlotte",-229,-12.52568,-11.1751111111111,9,14
"Chattanooga",-87,-6.77176,-5.56488888888889,16,8
"Chicago St.",-136,-7.1016,-6.264,0,9
"Cincinnati",-37.9,-7.0078,-4.59366666666667,10.055,10.945
"Clemson",90,-1.48156,1.83366666666667,16,7
"Cleveland St.",-92,-5.3204,-4.24911111111111,19,7
"Coastal Carolina",-91,-5.61456,-5.20288888888889,12,6
"Col. of Charleston",-171,-8.93264,-8.13911111111111,7,10
"Colgate",16.218,-0.53916,0.0508888888888889,13.901,1.099
"Colorado",91.504,-1.51832,2.16122222222222,22.844,7.156
"Colorado St.",22,-3.11872,-1.256,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.40592,-10.2661111111111,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",146,-1.63496,2.27644444444444,20,8
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.6218,-2.84777777777778,12,7
"Dayton",-24,-5.05564,-2.85444444444444,14,8
"DePaul",-50,-9.40576,-6.61022222222222,5,14
"Delaware",-185,-7.68188,-7.33333333333333,6,8
"Delaware St.",-371,-15.23424,-14.6476666666667,1,16
"Denver",-447,-18.47076,-17.9051111111111,1,19
"Detroit Mercy",-158,-9.03792,-8.19455555555555,12,10
"Dixie St.",-268,-11.72764,-11.2095555555556,6,13
"Drake",8,-2.14512,-0.534,23,4
"Drexel",-106,-6.25752,-5.518,12,7
"Duke",2,-6.1248,-2.99077777777778,13,11
"Duquesne",-69,-6.58496,-4.84155555555555,9,9
"ETSU",-158,-9.99008,-8.54244444444445,11,12
"East Carolina",-89,-7.99368,-6.57588888888889,6,10
"Eastern Ill.",-382,-16.4184,-15.2853333333333,9,18
"Eastern Ky.",-116,-6.07764,-5.23644444444444,20,7
"Eastern Mich.",-172,-10.57544,-9.39155555555556,3,12
"Eastern Wash.",-67,-5.54272,-4.47611111111111,15,7
"Elon",-125,-8.3546,-7.67844444444444,8,9
"Evansville",-233,-13.67064,-11.9646666666667,9,16
"FGCU",-225,-7.6956,-7.37188888888889,8,8
"FIU",-346,-16.0054,-15.0254444444444,5,17
"Fairfield",-441,-16.321,-15.66,10,17
"Fairleigh Dickinson",-383,-13.9608,-13.1602222222222,9,15
"Fla. Atlantic",-164,-9.2542,-8.49366666666667,9,10
"Florida",65,-3.09276,0.200777777777778,14,9
"Florida A&M",-214,-10.44872,-9.47288888888889,8,12
"Florida St.",90,-1.52152,1.45855555555556,16,6
"Fordham",-157,-10.454,-9.14777777777778,2,12
"Fresno St.",-82,-9.33444,-7.26111111111111,10,12
"Furman",-67,-7.05936,-5.68966666666667,13,9
"Ga. Southern",-219,-9.37792,-8.82055555555556,8,10
"Gardner-Webb",-270,-13.41612,-12.2364444444444,11,15
"George Mason",-64,-6.68864,-4.97122222222222,12,9
"George Washington",-197,-10.65912,-9.61144444444444,5,12
"Georgetown",23,-5.42556,-1.66,13,12
"Georgia",6,-6.36616,-3.22766666666667,13,12
"Georgia St.",-22,-2.19772,-1.57822222222222,13,3
"Georgia Tech",76,-2.77428,0.566333333333333,17,8
