"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.77836,-141.265,-11.891,11.706,15.294
"Abilene Christian",-6.54996,-59.719,-5.16077777777778,19.334,7.666
"Air Force",-17.31564,-151.653,-13.8034444444444,8.294,20.706
"Akron",-9.69424,-37.218,-6.04555555555556,16.16,12.84
"Alabama",-7.35832,98.282,-0.438999999999999,16.896,14.104
"Alabama A&M",-25.11628,-330.458,-23.1763333333333,5.695,26.305
"Alabama St.",-15.60808,-156.022,-13.237,9.341,17.659
"Albany (NY)",-17.38508,-209.313,-15.1848888888889,11.404,18.596
"Alcorn",-17.92924,-214.781,-15.9637777777778,6.567,19.433
"American",-12.01532,-142.076,-10.0794444444444,15.907,13.093
"Appalachian St.",-16.80816,-133.636,-13.2457777777778,8.849,19.151
"Arizona",-4.35096,90.8,1.05188888888889,21.856,9.144
"Arizona St.",-6.09192,78.286,-0.565222222222223,19.365,10.635
"Ark.-Pine Bluff",-16.04884,-173.089,-13.6647777777778,11.813,18.187
"Arkansas",-6.28248,74.905,-0.303777777777777,18.381,12.619
"Arkansas St.",-15.774,-133.961,-12.6105555555556,11.252,17.748
"Army West Point",-17.48328,-206.333,-15.3445555555556,10.595,19.405
"Auburn",0.488159999999999,193.641,6.95888888888889,23.447,6.553
"Austin Peay",-7.3072,-27.405,-4.58622222222222,19.613,9.387
"Ball St.",-3.85316,41.798,0.261777777777777,22.642,7.358
"Baylor",-9.68448,50.181,-3.28377777777778,14.162,16.838
"Belmont",-3.17176,47.315,-0.33588888888889,22.578,5.422
"Bethune-Cookman",-15.00836,-190.035,-13.2494444444444,11.645,16.355
"Binghamton",-20.28088,-251.779,-17.9486666666667,6.912,22.088
"Boise St.",-12.33244,-50.637,-8.36466666666667,14.311,15.689
"Boston College",-9.84612,1.70699999999999,-4.36222222222222,13.688,16.312
"Boston U.",-14.41384,-155.098,-12.264,14.49,15.51
"Bowling Green",-13.88292,-80.934,-10.0708888888889,12.472,16.528
"Bradley",-15.4274,-113.154,-12.1617777777778,12.742,17.258
"Brown",-7.49032,-31.37,-4.65777777777778,18.767,9.233
"Bryant",-19.37176,-234.091,-17.2544444444444,8.374,20.626
"Bucknell",-8.30876,-58.697,-5.46211111111111,19.443,10.557
"Buffalo",-0.500599999999999,94.483,3.83133333333334,26.469,3.531
