"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-405.907,-16.33256,-15.349,3.118,17.882
"Abilene Christian",-8.51,-1.65828,-0.980111111111112,17.115,2.885
"Air Force",-293.396,-16.5162,-14.4461111111111,6.672,19.328
"Akron",-83.823,-5.45428,-4.03433333333333,15.884,7.116
"Alabama",142.198,0.0413599999999981,3.69022222222222,21.016,5.984
"Alabama A&M",-267.689,-9.71372,-9.35777777777778,11.402,10.598
"Alabama St.",-354.516,-13.50536,-13.351,4.348,13.652
"Albany (NY)",-159.502,-7.88108,-7.41322222222222,5.626,8.374
"Alcorn",-456.722,-20.29132,-18.9407777777778,7.991,23.009
"American",-235.346,-11.35352,-10.7263333333333,12.028,11.972
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",38.195,-3.43472,-0.460666666666667,21.43,8.57
"Arizona St.",-51.904,-8.28024,-5.00677777777778,11.885,14.115
"Ark.-Pine Bluff",-450.001,-17.72464,-16.4971111111111,5.533,20.467
"Arkansas",84.9,-2.59108,0.538888888888888,19.938,8.062
"Arkansas St.",-274.031,-15.642,-14.3743333333333,10.696,17.304
"Army West Point",-131.911,-7.7024,-6.27533333333333,13.435,9.565
"Auburn",-29.476,-7.02996,-3.77711111111111,12.112,13.888
"Austin Peay",-221.477,-9.17424,-8.56422222222222,16.211,9.789
"BYU",68.967,-1.357,0.888555555555556,20.907,6.093
"Ball St.",-189.297,-11.45168,-9.962,13.395,13.605
"Baylor",226.557,5.18044,8.49322222222222,28.023,1.977
"Bellarmine",-174.506,-8.61412,-7.61611111111111,14.922,10.078
"Belmont",-16.133,-1.32984,-0.711666666666668,25.054,1.946
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-486.504,-17.9216,-17.2568888888889,6.2,18.8
"Boise St.",15.907,-3.80696,-1.82733333333333,18.681,7.319
"Boston College",-214.48,-15.422,-11.0237777777778,5.899,23.101
"Boston U.",-209.1,-10.14308,-9.11255555555556,8.577,11.423
"Bowling Green",-175.991,-10.33068,-8.81777777777778,12.476,12.524
"Bradley",-176.355,-11.26928,-9.43077777777778,12.401,13.599
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.5,-8.31008,-7.55655555555556,15.7,9.3
"Bucknell",-175.909,-9.17768,-8.52188888888889,8.054,9.946
"Buffalo",-97.111,-8.16112,-6.52011111111111,15.391,10.609
"Butler",-69.455,-8.53536,-5.00377777777778,13.236,14.764
"CSU Bakersfield",-107.14,-7.42128,-5.907,15.416,9.584
"CSUN",-376.385,-17.85388,-16.4421111111111,13.625,19.375
"Cal Poly",-498.271,-23.7158,-22.221,7.483,25.517
"Cal St. Fullerton",-371.512,-16.38396,-15.3288888888889,10.468,17.532
"California",-109.968,-13.90948,-10.4122222222222,8.413,19.587
"California Baptist",-256.996,-11.8502,-11.0022222222222,15.633,13.367
"Campbell",-263.028,-11.82612,-11.0015555555556,14.239,12.761
"Canisius",-279.105,-10.42032,-9.95022222222222,9.12,10.88
"Central Ark.",-353.317,-16.42268,-14.8767777777778,5.528,19.472
"Central Conn. St.",-467.011,-16.82224,-16.1644444444444,6.333,17.667
"Central Mich.",-377.678,-17.53392,-16.221,7.982,19.018
"Charleston So.",-508.909,-19.96268,-19.0668888888889,3.854,21.146
"Charlotte",-178.302,-11.07432,-9.35166666666666,12.348,13.652
"Chattanooga",-110.866,-7.6504,-6.30211111111111,17.836,9.164
"Chicago St.",-627.451,-24.41204,-23.0636666666667,1.256,26.744
"Cincinnati",-51.274,-8.44404,-5.77855555555556,9.871,13.129
"Clemson",105.748,-2.20524,1.73966666666667,18.037,8.963
"Cleveland St.",-148.348,-6.73088,-5.64188888888889,16.444,8.556
"Coastal Carolina",-131.308,-7.53988,-6.94788888888889,10.845,8.155
"Col. of Charleston",-198.877,-12.77916,-11.5181111111111,10.675,14.325
"Colgate",-37.574,-1.90988,-1.552,16.742,2.258
"Colorado",107.262,-0.857679999999998,2.44811111111111,21.53,6.47
"Colorado St.",25.131,-3.28616,-1.228,20.162,6.838
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-347.661,-17.11944,-15.747,12.914,19.086
"Cornell",NA,NA,NA,NA,NA
"Creighton",98.5,-1.10152,2.25133333333333,19.179,6.821
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.427,-5.31116,-3.05733333333333,16.552,8.448
"Dayton",-8.06300000000002,-6.04896,-3.50466666666667,17.361,9.639
"DePaul",-129.537,-12.70128,-8.95888888888889,9.497,19.503
"Delaware",-263.478,-13.939,-13.0028888888889,10.111,14.889
"Delaware St.",-526.978,-18.88828,-18.2801111111111,2.334,19.666
"Denver",-459.634,-20.45596,-19.683,2.767,21.233
"Detroit Mercy",-215.553,-11.19944,-9.80955555555555,13.856,13.144
"Dixie St.",-386.359,-14.3048,-13.6855555555556,7.089,15.911
"Drake",11.884,-2.14056,-0.725000000000001,21.267,3.733
"Drexel",-193.217,-11.34488,-10.1244444444444,16.068,12.932
"Duke",28.429,-6.048,-2.63444444444444,15.314,11.686
"Duquesne",-47.726,-8.15068,-5.859,11.691,11.309
"ETSU",-148.459,-9.26768,-7.88666666666667,14.787,11.213
"East Carolina",-91.394,-10.64916,-8.25244444444444,8.646,14.354
"Eastern Ill.",-373.048,-16.64912,-15.3062222222222,9.317,18.683
"Eastern Ky.",-108.557,-6.04004,-5.25544444444444,17.966,7.034
"Eastern Mich.",-382.121,-18.28056,-16.7531111111111,5.873,20.127
"Eastern Wash.",-116.626,-8.02336,-6.58555555555556,16.828,10.172
"Elon",-258.822,-15.177,-13.9642222222222,9.169,16.831
"Evansville",-186.532,-11.30912,-9.71622222222222,9.363,13.637
"FGCU",-224.228,-9.9254,-9.13044444444444,10.188,10.812
"FIU",-357.709,-16.13192,-15.05,7.671,17.329
"Fairfield",-524.197,-19.80692,-19.0666666666667,6.371,20.629
"Fairleigh Dickinson",-280.644,-11.65572,-10.8421111111111,11.132,12.868
"Fla. Atlantic",-236.718,-14.1768,-12.661,8.741,16.259
"Florida",92.419,-2.14972,1.351,19.998,9.002
"Florida A&M",-241.002,-11.75348,-10.2626666666667,9.7,14.3
"Florida St.",93.79,-2.36032,1.06855555555555,17.11,7.89
"Fordham",-225.211,-14.96136,-12.8796666666667,6.052,17.948
"Fresno St.",-118.665,-11.64668,-9.49633333333333,10.49,14.51
"Furman",-60.836,-6.64616,-5.10988888888889,16.075,8.925
"Ga. Southern",-213.572,-9.49232,-8.82755555555556,8.746,10.254
"Gardner-Webb",-288.596,-14.9422,-13.4175555555556,9.82,17.18
"George Mason",-114.463,-11.127,-8.53288888888889,14.954,15.046
"George Washington",-285.425,-17.12192,-15.1125555555556,6.207,19.793
"Georgetown",-108.816,-11.05032,-7.16544444444444,9.057,17.943
"Georgia",-2.066,-5.965,-3.145,13.852,11.148
"Georgia St.",-79.65,-4.086,-3.39966666666667,16.08,4.92
"Georgia Tech",3.002,-6.29948,-2.612,15.616,12.384
"Gonzaga",173.247,4.26452,6.87866666666667,30.03,0.97
"Grambling",-192.056,-8.19468,-7.59266666666667,12.631,9.369
"Grand Canyon",-95.912,-4.62784,-3.90511111111111,19.312,5.688
"Green Bay",-297.614,-14.27648,-12.9017777777778,8.427,16.573
"Hampton",-385.302,-15.84448,-15.1046666666667,11.376,16.624
"Hartford",-197.898,-9.32476,-8.287,13.976,11.024
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-162.93,-8.57672,-7.83644444444444,11.61,9.39
"High Point",-353.148,-14.81808,-14.0416666666667,9.314,15.686
"Hofstra",-120.73,-8.17092,-6.873,15.909,10.091
"Holy Cross",-352.36,-14.92,-14.0827777777778,4.115,15.885
"Houston",96.075,0.147319999999999,2.50433333333333,21.976,3.024
"Houston Baptist",-346.504,-15.29468,-14.094,4.947,17.053
"Howard",-435.191,-16.79848,-16.154,7.5,17.5
"IUPUI",-348.1,-13.59052,-12.9163333333333,9.725,14.275
"Idaho",-560.899,-23.181,-22.1036666666667,1.755,25.245
"Idaho St.",-280.26,-12.8694,-11.9285555555556,11.047,13.953
"Illinois",212.102,2.1766,6.32133333333333,20.695,7.305
"Illinois St.",-251.268,-15.14912,-13.5412222222222,4.163,17.837
"Indiana",72.724,-2.42208,1.74888888888889,14.797,12.203
"Indiana St.",-69.896,-6.60012,-5.06955555555556,11.228,8.772
"Iona",-279.731,-10.15256,-9.337,16.799,11.201
"Iowa",129.098,0.705279999999999,4.35077777777778,18.703,8.297
"Iowa St.",-215.264,-12.98428,-9.63211111111111,5.341,20.659
"Jackson St.",-198.419,-9.69956,-8.82755555555556,14.151,10.849
"Jacksonville",-301.816,-12.99552,-12.2995555555556,10.248,13.752
"Jacksonville St.",-216.397,-9.32152,-8.40155555555556,14.256,10.744
"James Madison",-225.463,-11.8294,-10.4115555555556,19.134,13.866
"Kansas",62.714,-1.13252,2.04666666666667,17.221,8.779
"Kansas City",-245.318,-11.73364,-10.5637777777778,8.624,13.376
"Kansas St.",-229.796,-13.48016,-10.1561111111111,6.358,20.642
"Kennesaw St.",-512.561,-20.26276,-19.2817777777778,1.258,21.742
"Kent St.",-73.156,-5.78632,-4.38022222222222,17.211,7.789
"Kentucky",-54.672,-9.70056,-5.708,11.197,16.803
"LIU",-243.66,-9.382,-9.02311111111111,10.27,9.73
"LMU (CA)",-112.946,-10.70236,-8.23644444444445,15.54,15.46
"LSU",76.512,-3.01356,0.44111111111111,20.104,8.896
"La Salle",-147.81,-12.39744,-9.86633333333333,10.772,16.228
"Lafayette",-188.323,-7.40792,-7.06622222222222,10.259,7.741
"Lamar University",-359.107,-14.31884,-13.5645555555556,7.421,15.579
"Lehigh",-282.171,-11.70948,-11.2622222222222,4.843,12.157
"Liberty",-59.476,-5.65272,-4.51033333333333,19.748,7.252
"Lipscomb",-217.431,-9.29592,-8.48044444444444,11.593,10.407
"Little Rock",-182.961,-11.2508,-10.264,12.712,12.288
"Long Beach St.",-309.723,-17.05628,-15.4037777777778,8.693,19.307
"Longwood",-300.903,-13.16996,-12.2462222222222,11.609,14.391
"Louisiana",-176.313,-8.71708,-7.77488888888889,13.475,10.525
"Louisiana Tech",-25.25,-4.6914,-3.10033333333333,20.135,6.865
"Louisville",58.468,-3.87244,-0.166000000000002,16.708,10.292
"Loyola Chicago",18.07,-2.10708,-0.411666666666666,19.451,4.549
"Loyola Maryland",-330.789,-14.92016,-14.3115555555556,8.477,15.523
"Maine",-281.604,-13.29892,-12.6055555555556,5.967,14.033
"Manhattan",-349.82,-13.53588,-13.0634444444444,8,14
"Marist",-336.055,-12.24676,-11.7727777777778,12.295,12.705
"Marquette",-5.79600000000001,-7.89592,-4.297,11.684,14.316
