"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.69808,-408.875,-16.8026666666667,10.118,18.882
"Abilene Christian",-10.20904,-212.858,-9.33344444444444,15.346,11.654
"Air Force",-15.49056,-245.796,-13.5168888888889,10.046,18.954
"Akron",-5.37704,-62.952,-3.91977777777778,20.855,8.145
"Alabama",-6.83344,-7.777,-3.47366666666667,17.094,13.906
"Alabama A&M",-16.39252,-386.662,-15.3625555555556,10.991,18.009
"Alabama St.",-19.43024,-464.341,-17.9663333333333,7.898,23.102
"Albany (NY)",-14.14196,-355.939,-13.1021111111111,14.367,15.633
"Alcorn",-16.6026,-437.986,-15.674,6.513,18.487
"American",-13.27212,-299.606,-12.3118888888889,14.293,14.707
"Appalachian St.",-8.34708,-131.158,-6.73733333333333,17.587,11.413
"Arizona",-0.910480000000001,112.916,1.98,24.345,6.655
"Arizona St.",-7.0752,8.552,-4.00233333333333,17.611,13.389
"Ark.-Pine Bluff",-19.35576,-436.645,-17.9736666666667,6.92,22.08
"Arkansas",-2.8066,82.216,0.142111111111111,22.36,8.64
"Arkansas St.",-12.20756,-210.663,-10.8146666666667,14.882,14.118
"Army West Point",-17.3652,-464.018,-16.5238888888889,9.254,18.746
"Auburn",1.1554,161.569,4.30088888888889,26.103,4.897
"Austin Peay",-11.56896,-185.093,-10.0484444444444,14.637,14.363
"Ball St.",-10.00772,-163.224,-8.57422222222222,17.959,12.041
"Baylor",-1.69064,108.934,1.69088888888889,20.152,9.848
"Belmont",-4.48276,-59.496,-3.41388888888889,23.988,6.012
"Bethune-Cookman",-10.64784,-225.643,-9.74577777777778,14.829,12.171
"Binghamton",-15.79736,-393.029,-14.8232222222222,9.215,17.785
"Boise St.",-6.95592,-58.885,-4.90444444444444,17.64,11.36
"Boston College",-12.92096,-112.39,-9.85777777777778,11.58,19.42
"Boston U.",-13.21756,-308.954,-12.1252222222222,14.952,15.048
"Bowling Green",-10.82864,-189.391,-9.23177777777778,15.637,13.363
"Bradley",-8.70172,-139.909,-7.172,18.855,11.145
"Brown",-12.70896,-239.121,-11.2957777777778,10.437,15.563
"Bryant",-7.99316,-197.115,-7.15744444444444,20.27,9.73
"Bucknell",-17.12192,-358.594,-15.7397777777778,11.597,19.403
"Buffalo",-9.5728,-149.899,-7.932,18.06,11.94
"Butler",0.613959999999999,180.072,4.18311111111111,24.066,6.934
"BYU",-1.06652,62.631,1.44422222222222,23.059,6.941
"Cal Poly",-19.416,-426.468,-17.8505555555556,5.241,22.759
"Cal St. Fullerton",-17.33452,-368.863,-15.9311111111111,9.246,19.754
"California",-15.8076,-170.334,-12.7024444444444,8.676,22.324
"California Baptist",-6.55308,-136.89,-5.76322222222222,17.336,7.664
