"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.585,-15.36988,-14.5175555555556,4.067,16.933
"Abilene Christian",-24.46,-2.20008,-1.58211111111111,16.565,3.435
"Air Force",-281.047,-15.996,-14.1143333333333,7.091,18.909
"Akron",-102.448,-6.61876,-5.38388888888889,15.781,8.219
"Alabama",146.884,0.209640000000001,3.44766666666667,21.207,5.793
"Alabama A&M",-271.286,-10.05272,-9.72255555555556,11.064,10.936
"Alabama St.",-351.324,-12.72988,-12.5816666666667,5.11,12.89
"Albany (NY)",-253.146,-9.8344,-9.32522222222222,9.558,10.442
"Alcorn",-421.145,-19.1002,-17.8525555555556,8.999,22.001
"American",-199.613,-7.86832,-7.50166666666667,9.714,8.286
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",67.989,-2.67864,-0.0303333333333337,22.442,7.558
"Arizona St.",-55.084,-7.76996,-4.84266666666667,12.645,13.355
"Ark.-Pine Bluff",-439.554,-17.22504,-16.1175555555556,5.995,20.005
"Arkansas",59.032,-3.67332,-0.888222222222223,18.889,9.111
"Arkansas St.",-359.305,-17.70916,-16.5934444444444,8.707,19.293
"Army West Point",-116.088,-6.80784,-5.66011111111111,12.431,8.569
"Auburn",-9.072,-6.08308,-3.23488888888889,13.293,12.707
"Austin Peay",-210.909,-8.76216,-8.27588888888889,16.687,9.313
"BYU",58.268,-1.65348,0.342555555555555,20.782,6.218
"Ball St.",-171.634,-12.00348,-10.7337777777778,12.895,14.105
"Baylor",225.523,5.19992,8.24988888888889,27.873,2.127
"Bellarmine",-182.312,-9.4968,-8.50855555555555,13.853,11.147
"Belmont",-33.241,-1.88624,-1.385,24.548,2.452
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-498.879,-18.18136,-17.5232222222222,5.825,19.175
"Boise St.",32.92,-2.69928,-0.921555555555554,19.768,6.232
"Boston College",-197.748,-13.9762,-10.1754444444444,6.579,21.421
"Boston U.",-186.557,-8.30684,-7.66488888888889,6.819,9.181
"Bowling Green",-134.591,-8.86084,-7.59033333333333,14.027,10.973
"Bradley",-133.585,-10.9556,-9.28344444444445,12.602,13.398
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.337,-7.61244,-6.95422222222222,14.371,8.629
"Bucknell",-189.935,-7.8612,-7.33222222222222,7.41,8.59
"Buffalo",-122.914,-9.65032,-8.17866666666667,13.859,12.141
