"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.69832,-448.048,-16.3275555555556,10.111,18.889
"Abilene Christian",-12.0602,-277.447,-10.7696666666667,13.593,13.407
"Air Force",-14.96528,-235.684,-12.2274444444444,10.481,18.519
"Akron",-8.05164,-98.194,-5.725,17.081,10.919
"Alabama",-8.09416,-65.11,-3.50655555555555,12.793,16.207
"Alabama A&M",-19.8742,-490.97,-18.2507777777778,7.234,21.766
"Alabama St.",-15.7096,-370.644,-13.6417777777778,10.407,19.593
"Albany (NY)",-14.16464,-339.461,-12.529,14.263,15.737
"Alcorn",-16.15516,-409.587,-14.8295555555556,6.961,18.039
"American",-14.45444,-348.562,-12.9816666666667,13.199,15.801
"Appalachian St.",-8.66152,-113.629,-6.26122222222222,17.141,11.859
"Arizona",0.53408,133.854,4.61033333333333,23.285,5.715
"Arizona St.",-3.49052,68.374,0.905888888888888,20.639,10.361
"Ark.-Pine Bluff",-18.0456,-405.671,-16.0405555555556,8.237,20.763
"Arkansas",-0.20788,130.338,4.22955555555555,23.421,7.579
"Arkansas St.",-15.18288,-264.751,-12.964,11.539,17.461
"Army West Point",-16.6002,-449.844,-15.2406666666667,9.704,18.296
"Auburn",0.940399999999999,162.806,5.51877777777778,24.412,6.588
"Austin Peay",-11.92028,-225.195,-9.716,14.186,14.814
"Ball St.",-12.17184,-196.098,-9.605,13.158,14.842
"Baylor",-2.25408,84.212,2.54533333333334,19.356,10.644
"Belmont",-4.63968,-56.22,-2.79544444444444,23.582,6.418
"Bethune-Cookman",-11.76556,-292.417,-10.5094444444444,13.476,13.524
"Binghamton",-15.293,-385.447,-13.7604444444444,9.581,17.419
"Boise St.",-7.4228,-73.932,-4.66233333333333,15.511,11.489
"Boston College",-10.14572,-95.025,-5.74233333333333,13.157,17.843
"Boston U.",-12.93148,-300.554,-11.1803333333333,15.303,14.697
"Bowling Green",-6.07176,-52.979,-3.388,18.812,9.188
"Bradley",-13.06832,-225.251,-10.8315555555556,14.651,15.349
"Brown",-12.69404,-217.171,-10.5578888888889,10.495,15.505
"Bryant",-13.81068,-363.728,-12.5157777777778,14.535,15.465
"Bucknell",-12.9852,-291.193,-10.988,15.687,15.313
"Buffalo",-8.18868,-95.547,-5.39977777777778,18.964,11.036
"Butler",-1.55772,118.34,3.19677777777778,22.163,8.837
"BYU",-4.70964,4.725,-1.11544444444444,19.777,10.223
"Cal Poly",-20.09804,-453.039,-17.8758888888889,4.299,22.701
"Cal St. Fullerton",-14.31276,-285.832,-12.1812222222222,12.326,16.674
"California",-14.69656,-152.438,-10.1433333333333,9.283,21.717
"California Baptist",-11.10812,-222.651,-9.64788888888889,12.383,12.617
"Campbell",-10.66908,-262.439,-9.35822222222222,16.197,11.803
"Canisius",-14.75888,-369.343,-13.4127777777778,14.015,15.985
"Central Ark.",-18.1406,-461.063,-16.1383333333333,7.57,21.43
"Central Conn. St.",-24.65612,-617.38,-22.7196666666667,2.976,27.024
"Central Mich.",-9.7536,-121.873,-6.98666666666667,15.01,12.99
"Charleston So.",-15.8742,-391.566,-14.3047777777778,9.567,18.433
"Charlotte",-9.79092,-176.416,-7.87288888888889,13.344,11.656
"Chattanooga",-12.5416,-213.135,-9.963,11.681,16.319
"Chicago St.",-23.90188,-585.912,-21.8835555555556,0.599,26.401
"Cincinnati",-4.3216,23.351,-0.483777777777778,20.032,9.968
"Clemson",-6.30952,-21.996,-1.81066666666667,15.706,14.294
"Cleveland St.",-19.94428,-431.553,-17.7082222222222,7.617,22.383
"Coastal Carolina",-8.64112,-131.465,-6.476,18.234,10.766
"Col. of Charleston",-9.70788,-145.049,-7.70366666666667,15.368,11.632
"Colgate",-6.36968,-132.956,-4.66444444444444,21.053,8.947
"Colorado",-3.24504,60.674,0.941333333333333,20.755,10.245
"Colorado St.",-9.52168,-129.821,-6.68633333333333,16.165,13.835
"Columbia",-13.57384,-215.958,-11.0266666666667,12.226,16.774
"Coppin St.",-12.26256,-245.486,-10.4223333333333,16.617,14.383
"Cornell",-15.54276,-319.462,-13.1385555555556,7.457,18.543
"Creighton",-6.24024,-17.892,-1.957,15.809,13.191
"CSU Bakersfield",-16.03108,-373.601,-14.0473333333333,8.8,19.2
"CSUN",-19.55732,-406.406,-17.235,7.683,22.317
"Dartmouth",-10.88024,-181.538,-8.52777777777778,14.742,13.258
"Davidson",-4.93048,-23.744,-1.78366666666667,19.093,8.907
"Dayton",-0.955480000000001,75.218,2.53755555555555,25.711,5.289
"Delaware",-11.27632,-241.231,-9.50833333333333,16.844,13.156
"Delaware St.",-22.14736,-657.503,-21.0981111111111,3.604,23.396
"Denver",-18.216,-417.453,-16.2722222222222,8.529,20.471
"DePaul",-5.65144,2.67500000000001,-1.25266666666667,17.438,12.562
