"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.88,-13.02184,-12.0466666666667,8.131,14.869
"Abilene Christian",-153.005,-6.22828,-5.53544444444444,14.481,7.519
"Air Force",-256.495,-15.56032,-13.9907777777778,7.864,18.136
"Akron",-91.887,-6.61216,-5.57122222222222,14.003,7.997
"Alabama",64.323,-3.88756,-1.01877777777778,17.368,9.632
"Alabama A&M",-378.148,-12.42348,-11.9763333333333,8.573,13.427
"Alabama St.",-307.334,-10.01832,-9.804,7.731,10.269
"Albany (NY)",-284.556,-10.12296,-9.72122222222222,9.402,10.598
"Alcorn",-392.887,-16.83792,-15.9478888888889,9.742,18.258
"American",-125.973,-4.82452,-4.539,6.829,5.171
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",38.563,-4.4584,-2.25788888888889,18.965,9.035
"Arizona St.",54.601,-1.56492,-0.114111111111111,13.898,4.102
"Ark.-Pine Bluff",-423.324,-17.004,-15.683,5.61,20.39
"Arkansas",-24.929,-6.915,-4.422,14.908,12.092
"Arkansas St.",-266.58,-14.05004,-12.7373333333333,10.959,16.041
"Army West Point",-206.066,-11.25628,-10.6476666666667,7.801,12.199
"Auburn",-27.801,-7.25344,-4.80322222222222,12.913,13.087
"Austin Peay",-124.184,-5.76384,-5.11111111111111,18.412,6.588
"Ball St.",-240.205,-13.49692,-12.2691111111111,11.374,15.626
"Baylor",205.165,2.6002,5.53266666666667,21.997,5.003
"Bellarmine",-220.454,-9.49056,-8.50966666666667,12.414,11.586
"Belmont",-86.474,-4.07892,-3.30511111111111,21.927,5.073
"Bethune-Cookman",-55.07,-1.73232,-1.68244444444444,2.21,1.79
"Binghamton",-493.283,-17.66432,-17.1592222222222,6.737,18.263
"Boise St.",-71.702,-7.61632,-6.07222222222222,14.267,10.733
"Boston College",-163.63,-13.27032,-10.1855555555556,6.638,20.362
"Boston U.",-82.506,-4.9386,-4.65344444444445,10.726,5.274
"Bowling Green",-123.332,-8.10828,-7.06,14.004,9.996
"Bradley",-21.788,-1.68224,-1.17511111111111,5.386,2.614
"Brown",NA,NA,NA,NA,NA
"Bryant",-205.796,-8.89432,-8.35488888888889,9.443,9.557
"Bucknell",-105.274,-5.58724,-5.36088888888889,4.141,5.859
"Buffalo",-143.137,-9.55216,-8.46922222222222,14.623,11.377
"Butler",16.659,-0.69164,-0.0522222222222225,5.805,2.195
"BYU",-32.551,-4.9958,-3.23411111111111,17.236,8.764
"Cal Poly",-401.912,-18.45716,-17.2275555555556,9.477,20.523
"Cal St. Fullerton",-383.793,-16.22984,-15.3771111111111,9.651,17.349
"California",-99.94,-12.45552,-9.87588888888889,8.975,18.025
"California Baptist",-216.802,-9.33316,-8.65633333333333,14.501,10.499
"Campbell",-266.585,-11.73328,-10.8854444444444,12.019,12.981
"Canisius",-244.36,-9.84256,-9.452,9.7,10.3
"Central Ark.",-300.495,-13.90396,-12.6311111111111,9.319,16.681
"Central Conn. St.",-525.78,-17.65852,-16.9188888888889,4.165,18.835
"Central Mich.",-274.528,-15.30004,-14.1142222222222,10.136,16.864
"Charleston So.",-343.588,-13.5236,-12.7312222222222,9.791,15.209
"Charlotte",-136.674,-9.55544,-8.10455555555555,14.204,11.796
"Chattanooga",-151.078,-7.8886,-6.89266666666667,15.68,9.32
"Chicago St.",-525.029,-23.57536,-22.4072222222222,2.163,25.837
"Cincinnati",25.336,-5.12464,-3.22644444444445,14.312,8.688
"Clemson",89.46,-4.14728,-1.29944444444444,15.259,10.741
"Cleveland St.",-289.65,-11.36692,-10.7474444444444,9.84,12.16
"Coastal Carolina",-194.56,-9.07088,-8.23222222222222,8.68,10.32
"Col. of Charleston",-231.265,-10.56888,-9.52688888888889,11.648,12.352
"Colgate",-59.817,-2.5156,-2.26511111111111,13.191,2.809
"Colorado",50.893,-1.5148,-0.197555555555556,13.959,4.041
"Colorado St.",-46.516,-6.00328,-4.15011111111111,15.308,9.692
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-323.16,-13.1832,-12.1433333333333,5.489,15.511
"Cornell",NA,NA,NA,NA,NA
"Creighton",37.15,0.3124,1.04677777777778,7.354,1.646
"CSU Bakersfield",-188.025,-9.7754,-8.93744444444444,11.916,11.084
"CSUN",-293.363,-11.51868,-10.7756666666667,13.533,12.467
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",44.075,-3.54396,-1.50077777777778,17.966,7.034
"Dayton",66.094,-3.06424,-1.31222222222222,18.867,6.133
"Delaware",-233.666,-10.471,-9.79566666666667,11.708,11.292
"Delaware St.",-317.933,-11.21912,-10.6784444444444,2.881,12.119
"Denver",-407.429,-16.23048,-15.4681111111111,6.832,17.168
"DePaul",-8.219,-2.1936,-1.42633333333333,5.119,3.881
"Detroit Mercy",-358.841,-14.8344,-13.8403333333333,9.181,16.819
"Dixie St.",-349.329,-14.1208,-13.4105555555556,6.226,15.774
"Drake",-4.377,-0.36412,-0.114888888888889,6.217,0.783
"Drexel",-236.969,-10.53848,-9.51466666666667,12.691,12.309
"Duke",150.963,0.196439999999999,2.84677777777778,21.429,5.571
"Duquesne",-25.278,-5.38612,-3.72211111111111,12.391,8.609
"East Carolina",-75.94,-9.92104,-7.96888888888889,9.268,13.732
"Eastern Ill.",-202.658,-10.1702,-8.76922222222222,14.834,13.166
"Eastern Ky.",-202.604,-8.81748,-7.96377777777778,14.891,10.109
"Eastern Mich.",-239.133,-13.11124,-12.0086666666667,8.05,14.95
"Eastern Wash.",-135.165,-8.32056,-7.12988888888889,14.533,10.467
"Elon",-198.263,-8.89492,-8.023,14.13,10.87
"ETSU",-207.098,-11.12304,-9.98222222222222,12.011,12.989
"Evansville",-116.249,-4.99676,-4.56,2.164,5.836
"Fairfield",-375.42,-15.49156,-14.7566666666667,6.46,16.54
"Fairleigh Dickinson",-184.665,-8.68992,-7.906,7.752,10.248
"FGCU",-217.417,-10.92156,-10.0188888888889,10.686,12.314
"FIU",-177.731,-9.5336,-8.474,11.977,11.023
"Fla. Atlantic",-235.372,-13.21976,-11.7121111111111,8.233,15.767
"Florida",76.168,-3.03376,-0.566444444444444,20.387,8.613
"Florida A&M",-364.638,-15.1774,-14.0367777777778,7.929,17.071
"Florida St.",107.735,-2.6248,0.173888888888888,16.438,8.562
"Fordham",-188.782,-13.75804,-11.9644444444444,6.813,17.187
"Fresno St.",-132.218,-10.39476,-8.72544444444445,11.863,13.137
"Furman",-45.47,-4.2626,-2.998,17.217,6.783
"Ga. Southern",-200.345,-8.70088,-7.811,8.837,10.163
"Gardner-Webb",-135.934,-7.2092,-6.07555555555556,13.119,9.881
"George Mason",-106.567,-10.34384,-8.46444444444444,12.9,14.1
"George Washington",-217.118,-14.91344,-13.2354444444444,5.835,18.165
"Georgetown",-25.733,-2.91208,-2.115,3.513,4.487
"Georgia",-51.563,-8.29804,-6.22433333333333,12.223,12.777
"Georgia St.",-43.205,-2.95784,-2.24544444444444,14.932,4.068
"Georgia Tech",-3.01599999999999,-6.9628,-4.19,13.72,13.28
"Gonzaga",101.128,1.86784,3.72688888888889,25.687,2.313
"Grambling",-243.925,-8.84056,-8.27266666666667,7.885,10.115
"Grand Canyon",-201.547,-9.4936,-8.68911111111111,14.219,10.781
"Green Bay",-289.709,-12.70104,-11.575,9.76,15.24
"Hampton",-435.068,-15.60924,-14.7913333333333,9.306,16.694
"Hartford",-248.028,-11.00252,-10.1137777777778,11.454,12.546
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.374,-8.03732,-7.46866666666667,12.268,8.732
"High Point",-422.026,-17.08556,-16.2641111111111,6.658,18.342
"Hofstra",-216.123,-9.65992,-8.76755555555556,13.472,11.528
"Holy Cross",-295.253,-12.8306,-12.5801111111111,2.876,13.124
"Houston",96.123,-1.00696,1.02944444444444,20.142,4.858
"Houston Baptist",-401.806,-15.81808,-14.748,5.139,17.861
"Howard",-382.373,-13.924,-13.4468888888889,8.489,14.511
"Idaho",-425.788,-19.29376,-18.3063333333333,5.804,21.196
"Idaho St.",-351.495,-15.33168,-14.5716666666667,8.702,16.298
"Illinois",133.917,1.46012,4.68777777777778,18.63,8.37
"Illinois St.",-14.266,-1.02216,-0.794777777777778,2.225,1.775
"Indiana",122.646,0.928240000000001,4.40177777777778,16.585,9.415
"Indiana St.",-11.009,-1.07156,-0.751333333333333,1.927,2.073
"Iona",-294.132,-12.49296,-11.7936666666667,12.446,13.554
"Iowa",158.31,1.79516,4.981,18.828,8.172
"Iowa St.",-59.805,-7.42408,-4.80144444444444,9.941,15.059
"IUPUI",-404.119,-14.87792,-14.3372222222222,8.468,15.532
"Jackson St.",-209.985,-9.26216,-8.458,9.43,10.57
"Jacksonville",-307.433,-12.49296,-11.6142222222222,10.084,13.916
"Jacksonville St.",-293.776,-12.99052,-11.8866666666667,10.278,14.722
"James Madison",-331.971,-14.51996,-13.5621111111111,8.894,16.106
"Kansas",167.409,0.438800000000002,3.22566666666667,19.257,6.743
"Kansas City",-257.819,-11.85932,-10.5958888888889,7.844,14.156
"Kansas St.",-59.903,-8.34476,-5.54755555555555,11.14,15.86
"Kennesaw St.",-326.922,-14.13888,-13.2083333333333,5.037,15.963
"Kent St.",-168.297,-10.63616,-9.389,12.487,12.513
"Kentucky",19.578,-7.3756,-4.69155555555556,14.032,12.968
"La Salle",-125.935,-12.625,-10.663,8.506,16.494
"Lafayette",-189.009,-6.54696,-6.25588888888889,9.107,6.893
"Lamar University",-301.723,-11.99236,-11.2134444444444,10.58,13.42
"Lehigh",-142.799,-6.3092,-6.12622222222222,3.476,6.524
"Liberty",-116.665,-5.81344,-4.70922222222222,17.269,7.731
"Lipscomb",-186.593,-8.05808,-7.29788888888889,12.714,9.286
"Little Rock",-132.113,-8.73144,-7.42533333333333,14.471,10.529
"LIU",-164.265,-6.50856,-6.14577777777778,7.045,6.955
"LMU (CA)",-174.179,-10.46944,-8.71222222222222,12.509,14.491
"Long Beach St.",-321.811,-15.77368,-14.9207777777778,9.122,16.878
"Longwood",-354.838,-13.74936,-12.8275555555556,8.681,15.319
"Louisiana",-184.946,-10.96872,-9.59711111111111,9.619,13.381
"Louisiana Tech",-83.317,-5.47308,-4.152,19.061,7.939
"Louisville",26.88,-5.43128,-2.61766666666667,14.932,12.068
"Loyola Chicago",0,-0.00468,-0.00377777777777778,0.994,0.00600000000000001
"Loyola Maryland",-233.015,-9.446,-9.09422222222222,6.13,9.87
"LSU",109.338,-0.600680000000001,1.94555555555555,21.607,5.393
"Maine",-376.747,-14.07188,-13.5466666666667,6.297,14.703
"Manhattan",-264.916,-11.11072,-10.6043333333333,9.268,11.732
"Marist",-320.318,-12.97056,-12.5002222222222,6.464,13.536
"Marquette",13.56,-2.38564,-1.49722222222222,5.479,4.521
"Marshall",-89.703,-7.62672,-6.03555555555555,18.094,9.906
"Maryland",24.567,-2.61492,0.623444444444445,18.44,11.56
"Massachusetts",-55.503,-7.41108,-5.79888888888889,11.986,10.014
"McNeese",-269.026,-9.04188,-8.58977777777778,8.383,9.617
"Memphis",16.069,-5.8582,-3.85977777777778,16.448,9.552
"Mercer",-195.899,-10.56568,-9.23833333333333,11.296,12.704
"Merrimack",-269.818,-9.3278,-8.863,10.114,9.886
"Miami (FL)",44.201,-5.5662,-3.00522222222222,13.892,11.108
"Miami (OH)",-201.521,-12.51392,-11.4065555555556,11.994,14.006
"Michigan",131.282,0.823440000000001,3.94744444444445,17.289,7.711
"Michigan St.",59.597,-0.1888,2.34633333333333,12.424,8.576
"Middle Tenn.",-300.161,-17.2006,-15.7937777777778,5.827,19.173
"Milwaukee",-376.24,-14.09188,-13.4125555555556,9.979,15.021
"Minnesota",16.667,-1.98476,0.957444444444445,15.861,11.139
"Mississippi St.",-27.959,-8.459,-5.99877777777778,13.089,12.911
"Mississippi Val.",-386.103,-16.58992,-15.4857777777778,2.503,18.497
"Missouri",-0.317999999999991,-7.8576,-5.55544444444444,12.741,12.259
"Missouri St.",-12.94,-0.6266,-0.562444444444445,4.297,0.703
"Monmouth",-190.436,-8.15648,-7.53944444444444,13.799,9.201
"Montana",-200.988,-11.21036,-10.066,10.932,13.068
"Montana St.",-261.412,-11.5064,-10.6401111111111,11.23,12.77
"Morehead St.",-297.708,-13.74012,-12.4115555555556,9.481,16.519
"Morgan St.",-233,-8.5452,-8.12766666666667,8.927,9.073
"Mount St. Mary's",-232.129,-9.17336,-8.34733333333333,14.405,10.595
"Murray St.",-111.231,-4.9908,-4.29455555555556,17.104,5.896
"N.C. A&T",-256.67,-10.36428,-9.52388888888889,11.867,12.133
"N.C. Central",-176.507,-6.9854,-6.52,6.835,8.165
"Navy",-167.334,-6.58084,-5.94255555555555,14.267,7.733
"NC State",-5.819,-7.26444,-4.61844444444444,14.75,13.25
"Nebraska",-173.422,-10.36904,-7.20011111111111,6.145,19.855
"Nevada",-127.206,-7.34724,-6.32411111111111,11.733,9.267
"New Hampshire",-248.695,-10.02836,-9.54022222222222,10.38,10.62
"New Mexico",-81.728,-6.02104,-5.26044444444444,6.824,7.176
"New Mexico St.",-69.044,-3.46204,-2.99044444444445,12.736,4.264
"New Orleans",-405.675,-16.07888,-15.112,6.955,18.045
"Niagara",-301.667,-12.43604,-11.8634444444444,8.861,13.139
"Nicholls St.",-258.452,-9.98168,-9.17255555555555,11.303,11.697
"NJIT",-275.502,-10.12524,-9.66311111111111,9.326,10.674
"Norfolk St.",-163.353,-5.64352,-5.31,12.959,6.041
"North Ala.",-236.611,-9.5308,-8.958,9.243,10.757
"North Carolina",85.29,-3.19912,-0.0541111111111103,15.98,11.02
"North Dakota",-282.194,-12.38816,-11.2143333333333,8.644,14.356
"North Dakota St.",-285.961,-12.34004,-11.0966666666667,11.838,15.162
"North Florida",-260.073,-11.80612,-10.5514444444444,10.595,14.405
"North Texas",-50.437,-5.01676,-3.44777777777778,16.119,7.881
"Northeastern",-230.74,-11.09072,-10.1458888888889,12.671,12.329
"Northern Ariz.",-183.878,-8.81316,-7.879,14.178,10.822
"Northern Colo.",-125.759,-6.60024,-5.81877777777778,15.111,7.889
"Northern Ill.",-246.466,-13.40192,-12.3612222222222,9.666,15.334
"Northern Ky.",-236.65,-9.42892,-8.684,14.401,10.599
"Northwestern",-111.682,-6.30312,-3.31144444444444,7.809,16.191
"Northwestern St.",-236.812,-11.69204,-10.5354444444444,10.609,14.391
"Notre Dame",-92.465,-8.63132,-5.43033333333333,11.589,16.411
"Oakland",-352.948,-15.0986,-13.8666666666667,7.951,18.049
"Ohio",-106.447,-7.19256,-6.09277777777778,16.751,9.249
"Ohio St.",91.966,-0.248480000000001,2.827,16.476,9.524
"Oklahoma",48.096,-3.61944,-0.529,13.33,11.67
"Oklahoma St.",44.761,-4.144,-1.49222222222222,13.769,11.231
"Old Dominion",-87.271,-7.0836,-5.36611111111111,14.097,9.903
"Ole Miss",-29.51,-7.80396,-5.34333333333333,14.277,12.723
"Omaha",-302.237,-13.9614,-12.5871111111111,8.734,17.266
